ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,180,4,2.589262532769948,42.99467172749735,1447.8365420849802,-18.066570616249926,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,51.83808208412324,window_19,4,,34,42,min_cost_max_flow,10.0,1,180,1800.0,1.0,-72.2662824649997
ELARA,181,7,1.9135374999235297,35.682343507561946,1400.1709150793029,-15.113039952072361,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,55.26198460442197,window_19,7,,57,42,min_cost_max_flow,10.0,2,181,1810.0,1.0,-105.79127966450653
ELARA,182,4,2.4552581453160713,46.70466976437655,1637.5616011433808,-19.664404866436648,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,63.53359441965699,window_19,4,1,38,42,min_cost_max_flow,10.0,3,182,1820.0,1.0,-78.65761946574659
ELARA,183,4,1.6411391750435234,33.07962584749231,1336.7870869017925,-14.033922591138,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,45.11624890707776,window_19,4,,34,42,min_cost_max_flow,10.0,4,183,1830.0,1.0,-56.135690364552
ELARA,184,8,1.835680971924388,42.81207207992367,1827.4203194375518,-18.221281023632,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,59.58184052085062,window_19,8,1,72,42,min_cost_max_flow,10.0,5,184,1840.0,1.0,-145.770248189056
ELARA,185,5,1.8342369353910928,37.64242568446525,1530.2361392611992,-15.975111957342822,0.2,1,PPOGNNExecutionAgent,0,5,66.05230266144349,window_19,5,1,44,42,min_cost_max_flow,10.0,6,185,1850.0,1.0,-79.8755597867141
ELARA,186,4,2.1267782103035766,29.085569265376932,925.2510505879827,-12.189378336503562,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,48.452986034561945,window_19,4,,29,42,min_cost_max_flow,10.0,7,186,1860.0,1.0,-48.75751334601425
ELARA,187,3,1.6651243418604298,37.8879385305892,1597.029268059184,-16.113392973071193,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,42.38986385293333,window_19,3,,28,42,min_cost_max_flow,10.0,8,187,1870.0,1.0,-48.34017891921358
ELARA,188,2,1.8114526076560238,50.339202091750394,2226.8725458315084,-21.471804364199066,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,72.26796369497515,window_19,2,,22,42,min_cost_max_flow,10.0,9,188,1880.0,1.0,-42.94360872839813
ELARA,189,8,1.9477589356497063,45.57725659315349,1828.1783842685415,-19.327809667822525,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,71.37525430983715,window_19,8,1,82,42,min_cost_max_flow,10.0,10,189,1890.0,1.0,-154.6224773425802
ELARA,190,4,2.172185403473515,39.812739142222654,1657.9152629454993,-37.68988361099227,0.18181818181818182,1,PPOGNNExecutionAgent,1,3,49.18785025360444,window_20,4,1,32,42,min_cost_max_flow,10.0,1,190,1900.0,0.75,-150.75953444396907
ELARA,191,7,1.7544600130051087,31.797472055603098,1284.0335529144634,-13.48940895398992,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,53.275162291751485,window_20,7,3,54,42,min_cost_max_flow,10.0,2,191,1910.0,1.0,-94.42586267792943
ELARA,192,4,1.514419799130897,38.16306278023495,1717.766311587087,-16.295884899046232,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,59.309866986988254,window_20,4,2,37,42,min_cost_max_flow,10.0,3,192,1920.0,1.0,-65.18353959618493
ELARA,193,4,1.4735537541621664,32.71944152921981,1463.4044544247054,-13.965819284342746,0.029411764705882353,1,PPOGNNExecutionAgent,0,4,45.21966681578283,window_20,4,1,33,42,min_cost_max_flow,10.0,4,193,1930.0,1.0,-55.863277137370986
ELARA,194,8,2.1189397373806678,43.168291218649046,1688.5513836549753,-18.280447317652605,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,55.16078616378195,window_20,8,1,72,42,min_cost_max_flow,10.0,5,194,1940.0,1.0,-146.24357854122084
ELARA,195,5,1.8551879245713483,34.74309291753966,1357.7459623124334,-14.711884744403326,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,63.97352104378115,window_20,5,1,44,42,min_cost_max_flow,10.0,6,195,1950.0,1.0,-73.55942372201663
ELARA,196,4,2.3916470892427557,31.739810201623925,959.881309169021,-13.271852866150985,0.4482758620689655,1,PPOGNNExecutionAgent,0,4,51.32529331949445,window_20,4,,29,42,min_cost_max_flow,10.0,7,196,1960.0,1.0,-53.08741146460394
ELARA,197,3,1.6130484693329177,39.40564807806368,1689.99251523545,-16.776254740366742,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,50.958767615985835,window_20,3,,28,42,min_cost_max_flow,10.0,8,197,1970.0,1.0,-50.32876422110022
ELARA,198,2,1.8750796122438425,51.56012454507902,2194.9540658606606,-21.941022257548006,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,78.75666351764812,window_20,2,,22,42,min_cost_max_flow,10.0,9,198,1980.0,1.0,-43.88204451509601
ELARA,199,8,2.0460621521230693,45.48175409371842,1782.1034822142046,-19.261963726815893,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,81.59037773953378,window_20,8,1,82,42,min_cost_max_flow,10.0,10,199,1990.0,1.0,-154.09570981452714
ELARA,200,4,1.692793672839711,35.2071049026066,1492.1594163362233,-14.978137610844376,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,51.575890987145385,window_21,4,,34,42,min_cost_max_flow,10.0,1,200,2000.0,1.0,-59.912550443377505
ELARA,201,7,2.0087569357778543,36.7687187646174,1443.5827186622014,-15.573637137044278,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,72.27107868678559,window_21,7,,57,42,min_cost_max_flow,10.0,2,201,2010.0,1.0,-109.01545995930995
ELARA,202,4,1.8925555839125479,42.64154321092241,1768.5022706492534,-18.117718646758515,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,63.637348814738516,window_21,4,1,38,42,min_cost_max_flow,10.0,3,202,2020.0,1.0,-72.47087458703406
ELARA,203,4,1.7752520497315813,33.66195962353868,1287.4178915962589,-14.237234584373228,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,45.416331705218,window_21,4,,34,42,min_cost_max_flow,10.0,4,203,2030.0,1.0,-56.94893833749291
ELARA,204,8,1.9512211384840374,44.326046243934286,1804.4179918287084,-18.813069292670942,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,64.9152654482682,window_21,8,,73,42,min_cost_max_flow,10.0,5,204,2040.0,1.0,-150.50455434136754
ELARA,205,5,1.9666554066706845,38.16283711507704,1490.7746738838605,-16.15959965036113,0.26666666666666666,1,PPOGNNExecutionAgent,0,5,63.71213954501309,window_21,5,2,43,42,min_cost_max_flow,10.0,6,205,2050.0,1.0,-80.79799825180565
ELARA,206,4,1.888965651509948,26.859086815302476,947.4212524017614,-11.312087477562049,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,48.24660051781484,window_21,4,1,28,42,min_cost_max_flow,10.0,7,206,2060.0,1.0,-45.248349910248194
ELARA,207,3,1.713499705055629,38.08243858903082,1614.4680673377047,-16.201656276014955,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,49.43388405397991,window_21,3,,28,42,min_cost_max_flow,10.0,8,207,2070.0,1.0,-48.60496882804486
ELARA,208,2,2.014073884741761,50.30047121357961,2035.0243992262958,-21.341203124967624,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,72.76527818556997,window_21,2,,22,42,min_cost_max_flow,10.0,9,208,2080.0,1.0,-42.68240624993525
ELARA,209,8,1.9898375430300046,46.34555193923279,1862.030610895585,-19.655439142230467,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,71.39707954614141,window_21,8,1,82,42,min_cost_max_flow,10.0,10,209,2090.0,1.0,-157.24351313784373
ELARA,210,4,1.8283521585286668,34.84266202120011,1444.5120609418798,-14.803772045045173,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,49.48164323584797,window_22,4,1,33,42,min_cost_max_flow,10.0,1,210,2100.0,1.0,-59.21508818018069
ELARA,211,7,1.626680241630175,34.43299770413341,1451.4042227984019,-14.644041615332407,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,57.79654954596299,window_22,7,,57,42,min_cost_max_flow,10.0,2,211,2110.0,1.0,-102.50829130732684
ELARA,212,4,1.5595677242863413,36.42364214094562,1605.0308182082404,-15.532475347303192,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,70.51347827888367,window_22,4,2,37,42,min_cost_max_flow,10.0,3,212,2120.0,1.0,-62.12990138921277
ELARA,213,4,1.7688219381272494,34.27663977713496,1361.3316621381464,-14.527454908136873,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,46.23517823843213,window_22,4,1,33,42,min_cost_max_flow,10.0,4,213,2130.0,1.0,-58.10981963254749
ELARA,214,8,1.7013168454809042,39.33541712592648,1720.3505219609322,-16.766377163547155,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,56.504204641913475,window_22,8,2,71,42,min_cost_max_flow,10.0,5,214,2140.0,1.0,-134.13101730837724
ELARA,215,5,1.6433863033863114,35.844875481064264,1553.904093046496,-15.270292648253605,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,60.466710040918315,window_22,5,1,44,42,min_cost_max_flow,10.0,6,215,2150.0,1.0,-76.35146324126802
ELARA,216,4,1.6353894237872737,26.213028559180657,1015.926985044729,-11.0947676146991,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,42.93686047166284,window_22,4,,29,42,min_cost_max_flow,10.0,7,216,2160.0,1.0,-44.3790704587964
ELARA,217,3,1.2022879113119092,32.26543215549267,1581.5160687016175,-13.855082503418037,0.03571428571428571,1,PPOGNNExecutionAgent,0,3,39.21884160225227,window_22,3,1,27,42,min_cost_max_flow,10.0,8,217,2170.0,1.0,-41.56524751025411
ELARA,218,2,1.3504528213904285,43.487130507144684,1986.0422781968934,-18.586477569776008,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.0378163689079,window_22,2,1,21,42,min_cost_max_flow,10.0,9,218,2180.0,1.0,-37.172955139552016
ELARA,219,8,1.7314375986655919,43.419517357564644,1828.0802048890437,-18.464655065959285,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,71.07660256782765,window_22,8,,83,42,min_cost_max_flow,10.0,10,219,2190.0,1.0,-147.71724052767428
ELARA,220,4,1.5763501804396904,36.168453296875896,1638.5053866156254,-15.450484550719736,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,53.02318662798871,window_23,4,2,32,42,min_cost_max_flow,10.0,1,220,2200.0,1.0,-61.801938202878944
ELARA,221,7,2.1538251546585423,36.913750212469104,1349.9048300863062,-15.575442983039427,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,56.35592367818299,window_23,7,1,56,42,min_cost_max_flow,10.0,2,221,2210.0,1.0,-109.02810088127599
ELARA,222,4,1.9478412909772418,42.21306478774363,1735.88858977554,-17.92675906896278,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,74.80067570375832,window_23,4,1,38,42,min_cost_max_flow,10.0,3,222,2220.0,1.0,-71.70703627585112
ELARA,223,4,1.6321613206897945,32.37824921434844,1339.3453103932306,-13.754906871975317,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.47079226777123,window_23,4,1,33,42,min_cost_max_flow,10.0,4,223,2230.0,1.0,-55.01962748790127
ELARA,224,8,2.2170731663840004,42.54855312715864,1637.6834901088043,-18.00203134492874,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,56.15269455883072,window_23,8,,73,42,min_cost_max_flow,10.0,5,224,2240.0,1.0,-144.0162507594299
ELARA,225,5,1.9281249952666055,39.39358174632198,1591.0947858062186,-16.712089570012523,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,80.62591615670135,window_23,5,1,44,42,min_cost_max_flow,10.0,6,225,2250.0,1.0,-83.56044785006262
ELARA,226,4,2.1128770569018562,27.069854007487265,847.5072390771268,-11.336445946441183,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,44.180325330700725,window_23,4,,29,42,min_cost_max_flow,10.0,7,226,2260.0,1.0,-45.34578378576473
ELARA,227,3,1.3915106501895675,36.63400065688105,1728.2829189749725,-15.690570014137402,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,41.52562430425132,window_23,3,2,26,42,min_cost_max_flow,10.0,8,227,2270.0,1.0,-47.07171004241221
ELARA,228,2,1.2285706744911626,41.00467646286825,1936.6212273495319,-17.56384332155702,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,58.32816477008964,window_23,2,,22,42,min_cost_max_flow,10.0,9,228,2280.0,1.0,-35.12768664311404
ELARA,229,8,1.8021731730974704,41.77685658273987,1693.6174285477068,-17.72691309022457,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,73.20574120007086,window_23,8,3,80,42,min_cost_max_flow,10.0,10,229,2290.0,1.0,-141.81530472179656
ELARA,230,4,1.6031000801515614,31.757426678537968,1323.4964787336007,-13.49706855865535,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,46.69088482529651,window_24,4,1,33,42,min_cost_max_flow,10.0,1,230,2300.0,1.0,-53.9882742346214
ELARA,231,7,1.8589531312765692,34.1278626509917,1330.6471661672958,-14.44953336009706,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,54.937630688520585,window_24,7,,57,42,min_cost_max_flow,10.0,2,231,2310.0,1.0,-101.14673352067942
ELARA,232,4,1.570197142747428,35.77906327890037,1551.5459146866413,-15.242552860372133,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,62.96809333443889,window_24,4,2,37,42,min_cost_max_flow,10.0,3,232,2320.0,1.0,-60.97021144148853
ELARA,233,4,1.4223860943658002,31.524480239097784,1408.891206067816,-13.455126819279803,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,45.426760397079306,window_24,4,1,33,42,min_cost_max_flow,10.0,4,233,2330.0,1.0,-53.82050727711921
ELARA,234,8,1.6746331863927892,43.35196446357281,1968.1206443310934,-18.521658172027784,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,62.07706164464798,window_24,8,,73,42,min_cost_max_flow,10.0,5,234,2340.0,1.0,-148.17326537622228
ELARA,235,5,1.4909849405054654,35.24456537476262,1622.1462598925045,-15.071113905840553,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,63.9152533307838,window_24,5,1,44,42,min_cost_max_flow,10.0,6,235,2350.0,1.0,-75.35556952920277
ELARA,236,4,1.6652073730822787,24.53076275348019,939.9810482264679,-10.376293730327957,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,40.01049411535632,window_24,4,,29,42,min_cost_max_flow,10.0,7,236,2360.0,1.0,-41.50517492131183
ELARA,237,3,1.5211269742129616,36.316172103818495,1602.0953861176088,-15.487726073197964,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,42.01751075613993,window_24,3,,28,42,min_cost_max_flow,10.0,8,237,2370.0,1.0,-46.46317821959389
ELARA,238,2,1.3463397424177608,42.62131054828683,2053.4034153572056,-18.280566268529054,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,60.74822706457098,window_24,2,,22,42,min_cost_max_flow,10.0,9,238,2380.0,1.0,-36.56113253705811
ELARA,239,8,1.6821984293074348,43.954999442563064,1842.8484584675912,-18.687708852105782,0.0963855421686747,1,PPOGNNExecutionAgent,0,8,61.631529252373184,window_24,8,3,80,42,min_cost_max_flow,10.0,10,239,2390.0,1.0,-149.50167081684626
ELARA,240,4,1.4062739776561022,31.577795812943464,1459.7196736628712,-13.50695012937511,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,45.76284825808443,window_25,4,,34,42,min_cost_max_flow,10.0,1,240,2400.0,1.0,-54.02780051750044
ELARA,241,7,2.2526652901187925,36.25231901807774,1267.7581548819517,-15.26158250016027,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,53.98807481124504,window_25,7,,57,42,min_cost_max_flow,10.0,2,241,2410.0,1.0,-106.83107750112188
ELARA,242,4,1.7596711349482785,43.15286408561212,1944.2015622773138,-18.42766657161124,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,77.4662277246116,window_25,4,2,37,42,min_cost_max_flow,10.0,3,242,2420.0,1.0,-73.71066628644496
ELARA,243,4,1.5401515030098782,28.93625496319862,1185.2585945822916,-12.285657142028825,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,41.75417588948494,window_25,4,1,33,42,min_cost_max_flow,10.0,4,243,2430.0,1.0,-49.1426285681153
ELARA,244,8,1.8024501310926149,41.78366172009834,1766.625185092683,-17.773439799094945,0.136986301369863,1,PPOGNNExecutionAgent,0,8,49.60754704095143,window_25,8,,73,42,min_cost_max_flow,10.0,5,244,2440.0,1.0,-142.18751839275956
ELARA,245,5,1.8189636138155847,40.09702566319338,1723.2359128085138,-17.072751812962462,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,71.22955380376652,window_25,5,1,44,42,min_cost_max_flow,10.0,6,245,2450.0,1.0,-85.36375906481231
ELARA,246,4,2.003287727057968,26.901793782649065,907.5418184722317,-11.305242604142967,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,48.008264302492535,window_25,4,,29,42,min_cost_max_flow,10.0,7,246,2460.0,1.0,-45.220970416571866
ELARA,247,3,1.5614019514299247,36.306228614667056,1617.1312034716054,-15.492770167949786,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,40.67072836117677,window_25,3,2,26,42,min_cost_max_flow,10.0,8,247,2470.0,1.0,-46.47831050384936
ELARA,248,2,1.4742015569673972,39.53806172051782,1755.0490547979784,-16.868254121085915,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.564639701240594,window_25,2,,22,42,min_cost_max_flow,10.0,9,248,2480.0,1.0,-33.73650824217183
ELARA,249,8,1.6286846424704124,42.7238858554303,1866.9549165253866,-18.20972729208735,0.10843373493975904,1,PPOGNNExecutionAgent,0,8,63.863135236675134,window_25,8,3,80,42,min_cost_max_flow,10.0,10,249,2490.0,1.0,-145.6778183366988
ELARA,250,4,1.8233958254903053,32.91121698587972,1320.0300609948754,-13.956504830948813,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,49.71183392358398,window_26,4,,34,42,min_cost_max_flow,10.0,1,250,2500.0,1.0,-55.82601932379525
ELARA,251,7,2.1354527261783405,36.57994375145082,1376.3890305061943,-15.457810918884046,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,62.853878885885024,window_26,7,,57,42,min_cost_max_flow,10.0,2,251,2510.0,1.0,-108.20467643218832
ELARA,252,4,1.6724095875292733,38.63023586663542,1675.415030571225,-16.457343364996902,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,62.81427872501081,window_26,4,1,38,42,min_cost_max_flow,10.0,3,252,2520.0,1.0,-65.82937345998761
ELARA,253,4,1.6006562018495007,33.91630751042601,1468.5995043536304,-14.447682706782583,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.10023359482966,window_26,4,,34,42,min_cost_max_flow,10.0,4,253,2530.0,1.0,-57.79073082713033
ELARA,254,8,1.964345062480452,39.37476688915655,1585.935125697378,-16.701467831081047,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,49.5311403466967,window_26,8,1,72,42,min_cost_max_flow,10.0,5,254,2540.0,1.0,-133.61174264864837
ELARA,255,5,1.6994644080793984,35.79802693454967,1547.91343007189,-15.247958831863002,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,57.72571848587404,window_26,5,1,44,42,min_cost_max_flow,10.0,6,255,2550.0,1.0,-76.23979415931501
ELARA,256,4,1.6756038377555122,23.046400437656985,823.7175552352376,-9.712790708203936,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,41.436885465870546,window_26,4,,29,42,min_cost_max_flow,10.0,7,256,2560.0,1.0,-38.851162832815746
ELARA,257,3,1.6035365442909162,34.17754180615702,1417.965043140034,-14.52179574834683,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,36.28208485386858,window_26,3,,28,42,min_cost_max_flow,10.0,8,257,2570.0,1.0,-43.56538724504049
ELARA,258,2,1.5782630346073305,43.29391148995683,1920.6840935401801,-18.46997505210684,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,64.5156151025767,window_26,2,,22,42,min_cost_max_flow,10.0,9,258,2580.0,1.0,-36.93995010421368
ELARA,259,8,1.8818978770400792,40.65036864057885,1557.3609326956048,-17.194564015848904,0.21686746987951808,1,PPOGNNExecutionAgent,0,8,64.69849611495329,window_26,8,1,82,42,min_cost_max_flow,10.0,10,259,2590.0,1.0,-137.55651212679123
ELARA,260,4,1.4460496936859433,32.60090611240082,1472.930886673908,-13.924120976964673,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,54.91072428024245,window_27,4,,34,42,min_cost_max_flow,10.0,1,260,2600.0,1.0,-55.69648390785869
ELARA,261,7,2.002910782931873,32.43387520010232,1191.0771385339444,-13.688196363161296,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,52.8116785811435,window_27,7,,57,42,min_cost_max_flow,10.0,2,261,2610.0,1.0,-95.81737454212907
ELARA,262,4,1.576088965248264,35.92579523552206,1518.2004055804023,-15.281238337557067,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,62.884003537339595,window_27,4,1,38,42,min_cost_max_flow,10.0,3,262,2620.0,1.0,-61.12495335022827
ELARA,263,4,1.4443888001148668,28.714326161999907,1197.8759450175048,-12.204456031810466,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,42.604157409723484,window_27,4,,34,42,min_cost_max_flow,10.0,4,263,2630.0,1.0,-48.81782412724186
ELARA,264,8,1.8858906395642545,39.85367686050182,1634.547963750695,-16.922199522451145,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,52.47727655605786,window_27,8,,73,42,min_cost_max_flow,10.0,5,264,2640.0,1.0,-135.37759617960916
ELARA,265,5,1.858483635169705,35.86651026038444,1452.1758111452277,-15.217909590840913,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,63.11072420337268,window_27,5,,45,42,min_cost_max_flow,10.0,6,265,2650.0,1.0,-76.08954795420456
ELARA,266,4,1.7642821616421254,25.375094264447966,927.1292309867276,-10.706315244371224,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,44.25674673963613,window_27,4,,29,42,min_cost_max_flow,10.0,7,266,2660.0,1.0,-42.825260977484895
ELARA,267,3,1.2913911366684456,31.72347140430611,1491.6552119197045,-13.584381688874267,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,37.28499763321406,window_27,3,2,26,42,min_cost_max_flow,10.0,8,267,2670.0,1.0,-40.7531450666228
