ablation,chain_length,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
no_bandit,5,7,SAT_0_6,178,,,True,847,-10.40867603131341,45,177,1,SAT_0_0,2,25.387069651956836,423.0802842177926
no_bandit,5,6,SAT_0_5,178,,,True,850,-11.597147830646357,45,177,36,SAT_1_17,7,27.30187208261691,1127.331662665986
no_bandit,5,11,SAT_0_10,179,,,True,851,-7.08305746323629,45,178,48,SAT_2_11,8,16.584460181814848,748.7889841839191
no_bandit,5,8,SAT_0_7,180,,,True,852,-8.188899917575988,45,179,7,SAT_0_6,2,19.523795760143003,632.3026891979779
no_bandit,5,6,SAT_0_5,180,,,True,853,-11.892700594137144,45,179,4,SAT_0_3,4,27.868082219450798,1242.4461772613759
no_bandit,15,9,SAT_0_8,180,,,True,854,-24.261536249618416,45,179,15,SAT_0_14,13,57.00709396864272,2431.1644369355445
no_bandit,5,22,SAT_1_3,181,,,True,855,-8.986607477716568,45,180,8,SAT_0_7,1,21.162712165153152,869.2043527588445
no_bandit,5,7,SAT_0_6,181,,,True,856,-6.729138827545791,45,180,1,SAT_0_0,2,16.133095649837514,459.834279351308
no_bandit,5,1,SAT_0_0,182,,,True,857,-7.229723399752908,45,181,4,SAT_0_3,2,17.48943823595664,389.9135089504188
no_bandit,5,23,SAT_1_4,182,,,True,858,-12.182431345055553,45,181,35,SAT_1_16,7,28.56914789180223,1257.953647224436
no_bandit,15,15,SAT_0_14,182,,,True,860,-34.0795864724898,45,181,4,SAT_0_3,14,80.79019327288893,2939.181938890377
no_bandit,10,14,SAT_0_13,182,,,True,859,-18.208776390309346,45,181,16,SAT_0_15,9,43.02338229653742,1665.7057861572944
no_bandit,15,16,SAT_0_15,183,,,True,863,-29.689793380482694,45,182,4,SAT_0_3,14,70.1063431654934,2745.4268571422244
no_bandit,5,15,SAT_0_14,183,,,True,861,-9.608815478061564,45,182,4,SAT_0_3,5,22.457560470953922,1042.9854827999916
no_bandit,15,16,SAT_0_15,183,,,True,862,-29.8076425216966,45,182,4,SAT_0_3,14,70.56263294155224,2637.6489084595073
no_bandit,10,12,SAT_0_11,184,,,True,868,-21.932447322074843,45,183,1,SAT_0_0,11,51.45318562079842,2251.955122925789
no_bandit,15,16,SAT_0_15,184,,,True,870,-28.93861942752606,45,183,4,SAT_0_3,14,68.2240433037025,2748.336843408427
no_bandit,5,16,SAT_0_15,184,,,True,865,-8.521286337351242,45,183,7,SAT_0_6,5,19.84299177212597,973.4827141680895
no_bandit,5,17,SAT_0_16,184,,,True,864,-8.284962273925506,45,183,4,SAT_0_3,5,19.279384431386006,955.3475022851733
no_bandit,5,23,SAT_1_4,184,,,True,866,-10.066563626437036,45,183,36,SAT_1_17,7,23.79890718865704,911.6679182903679
no_bandit,15,16,SAT_0_15,184,,,True,871,-32.4593603087403,45,183,4,SAT_0_3,14,76.87086094340816,2851.6932189617282
no_bandit,10,9,SAT_0_8,184,,,True,869,-23.482986867660852,45,183,8,SAT_0_7,12,55.445386626091704,2174.720362040282
no_bandit,10,1,SAT_0_0,184,,,True,867,-27.657118702850994,45,183,17,SAT_0_16,10,66.58420022980408,1705.731018215601
no_bandit,10,1,SAT_0_0,185,,,True,872,-27.416159103457268,45,184,15,SAT_0_14,10,65.98916276975069,1700.8233259283168
no_bandit,10,1,SAT_0_0,186,,,True,875,-22.32669959835622,45,185,16,SAT_0_15,10,52.797932972758645,2012.5440154212706
no_bandit,10,15,SAT_0_14,186,,,True,874,-17.35134945291514,45,185,16,SAT_0_15,9,40.809805172402775,1712.3789732567168
no_bandit,5,6,SAT_0_5,186,,,True,873,-11.746277743441683,45,185,48,SAT_2_11,8,27.79885808475683,1044.5575158982513
no_bandit,15,9,SAT_0_8,187,,,True,883,-23.026160314648433,45,186,14,SAT_0_13,13,54.06017729198879,2336.8156630881936
no_bandit,5,6,SAT_0_5,187,,,True,876,-10.429306387722084,45,186,8,SAT_0_7,1,24.60750326862012,977.175133790059
no_bandit,10,12,SAT_0_11,187,,,True,881,-19.746510432874587,45,186,35,SAT_1_16,11,46.57085709488592,1863.6126582003592
no_bandit,10,4,SAT_0_3,187,,,True,880,-20.71317422810231,45,186,16,SAT_0_15,10,49.32165306661932,1640.8550024243023
no_bandit,15,16,SAT_0_15,187,,,True,884,-35.18824437901272,45,186,1,SAT_0_0,14,83.57997782314624,2927.088749590368
no_bandit,10,1,SAT_0_0,187,,,True,879,-20.298061700437167,45,186,16,SAT_0_15,10,48.23618169943484,1672.6483677720528
no_bandit,10,8,SAT_0_7,187,,,True,882,-19.26474870360463,45,186,7,SAT_0_6,12,45.134673077639036,2018.1324542483603
no_bandit,5,1,SAT_0_0,187,,,True,877,-8.647180217621466,45,186,4,SAT_0_3,2,20.982481130745782,423.64627553858617
no_bandit,5,4,SAT_0_3,187,,,True,878,-7.40023604353242,45,186,1,SAT_0_0,6,17.40692386660953,729.1108281476788
no_bandit,5,4,SAT_0_3,188,,,True,887,-7.697743512911437,45,187,1,SAT_0_0,6,18.109324850693838,756.6892877231685
no_bandit,5,16,SAT_0_15,188,,,True,885,-9.42375442621564,45,187,11,SAT_0_10,3,21.876081369608073,1122.2031306206827
no_bandit,5,17,SAT_0_16,188,,,True,886,-10.156115390220052,45,187,6,SAT_0_5,5,23.84866889438922,1027.746387440603
no_bandit,5,4,SAT_0_3,189,,,True,888,-10.013192930551446,45,188,36,SAT_1_17,7,23.288497611448747,1162.989809953246
no_bandit,10,7,SAT_0_6,189,,,True,889,-16.98748800703991,45,188,36,SAT_1_17,11,39.511573974608154,1971.430695327745
no_bandit,10,1,SAT_0_0,190,,,True,895,-18.807732031773085,45,189,17,SAT_0_16,9,44.492701758958674,1684.4188803160212
no_bandit,5,15,SAT_0_14,190,,,True,892,-10.083763227621727,45,189,4,SAT_0_3,5,23.593115980773064,1077.5280588541707
no_bandit,5,9,SAT_0_8,190,,,True,894,-18.613708396171592,45,189,31,SAT_1_12,8,44.71951390680874,1209.8380557468279
no_bandit,10,8,SAT_0_7,190,,,True,897,-15.358393891732392,45,189,35,SAT_1_16,11,35.88536210950156,1673.7484132196153
no_bandit,10,14,SAT_0_13,190,,,True,896,-18.723566202481816,45,189,17,SAT_0_16,9,44.309228133791294,1666.4582482755004
no_bandit,5,15,SAT_0_14,190,,,True,890,-8.428685422400353,45,189,12,SAT_0_11,3,19.68014978208589,927.7091826099928
no_bandit,5,17,SAT_0_16,190,,,True,891,-8.281792903138264,45,189,12,SAT_0_11,3,19.326614933830115,918.5782160103641
no_bandit,5,4,SAT_0_3,190,,,True,893,-9.465616516824939,45,189,1,SAT_0_0,6,22.447241513079916,811.1998526549554
no_bandit,15,15,SAT_0_14,191,,,True,901,-33.235588519050175,45,190,1,SAT_0_0,14,79.08898014864326,2666.6607659881206
no_bandit,5,17,SAT_0_16,191,,,True,899,-7.941945039710495,45,190,4,SAT_0_3,5,18.56731605235109,858.3643646167651
no_bandit,5,11,SAT_0_10,191,,,True,898,-12.509672601878444,45,190,4,SAT_0_3,1,29.59539067972969,1119.193883310948
no_bandit,5,4,SAT_0_3,191,,,True,900,-7.855931043372825,45,190,1,SAT_0_0,7,18.50644488247849,755.5884839690478
no_bandit,5,16,SAT_0_15,192,,,True,904,-9.105367046519595,45,191,4,SAT_0_3,5,21.16158470330879,1067.88860866013
no_bandit,5,16,SAT_0_15,192,,,True,903,-11.629108216986712,45,191,11,SAT_0_10,3,26.9064758150364,1444.1964849535852
no_bandit,5,23,SAT_1_4,192,,,True,905,-7.497568708323707,45,191,36,SAT_1_17,7,17.562964430380816,787.3048936189675
no_bandit,5,1,SAT_0_0,192,,,True,902,-6.459517273687142,45,191,7,SAT_0_6,2,15.514462487523588,422.88713112951234
no_bandit,15,9,SAT_0_8,193,,,True,910,-24.948189268657014,45,192,14,SAT_0_13,13,58.509778027777884,2573.7967625764322
no_bandit,10,8,SAT_0_7,193,,,True,908,-21.289404188861184,45,192,1,SAT_0_0,11,50.57648507198223,1764.683600113816
no_bandit,5,15,SAT_0_14,193,,,True,907,-12.399287921007307,45,192,7,SAT_0_6,5,29.26783565091091,1153.589434404903
no_bandit,10,6,SAT_0_5,193,,,True,909,-20.608505215732148,45,192,11,SAT_0_10,12,48.16026363947776,2240.666266568403
no_bandit,5,7,SAT_0_6,193,,,True,906,-10.455383643734498,45,192,4,SAT_0_3,2,25.573883598521434,376.3836738765381
no_bandit,10,14,SAT_0_13,194,,,True,912,-19.353100111139824,45,193,17,SAT_0_16,9,46.0781138779962,1536.424266568899
no_bandit,5,9,SAT_0_8,194,,,True,911,-13.747310917190648,45,193,4,SAT_0_3,1,32.70040513779554,1111.9147701207169
no_bandit,15,8,SAT_0_7,194,,,True,913,-26.307126788500664,45,193,15,SAT_0_14,13,62.44907319992967,2212.495847547989
no_bandit,5,11,SAT_0_10,195,,,True,915,-9.883193031824762,45,194,4,SAT_0_3,1,23.454329601898962,835.768651775296
no_bandit,10,1,SAT_0_0,195,,,True,919,-18.999591597626825,45,194,16,SAT_0_15,9,45.21844304869137,1520.3572969171269
no_bandit,5,6,SAT_0_5,195,,,True,918,-11.205885475812034,45,194,1,SAT_0_0,7,25.99203562752632,1348.4520413358405
no_bandit,15,11,SAT_0_10,195,,,True,920,-22.109257053881436,45,194,15,SAT_0_14,13,52.19884343217723,2049.5328016842404
no_bandit,5,15,SAT_0_14,195,,,True,917,-9.110282217982563,45,194,4,SAT_0_3,5,21.316718563649147,972.6579875381732
no_bandit,5,22,SAT_1_3,195,,,True,914,-10.264388891969949,45,194,11,SAT_0_10,1,24.66351574456303,664.9709902412278
no_bandit,5,16,SAT_0_15,195,,,True,916,-9.805263924892998,45,194,4,SAT_0_3,5,22.900538396481352,1075.0809438340953
no_bandit,5,4,SAT_0_3,196,,,True,921,-16.95870818214013,45,195,1,SAT_0_0,2,41.83908485459597,371.79040050290325
no_bandit,10,1,SAT_0_0,196,,,True,923,-18.114706029839326,45,195,16,SAT_0_15,9,42.78877813256008,1665.3246280254823
no_bandit,10,6,SAT_0_5,196,,,True,924,-23.8589452624947,45,195,31,SAT_1_12,11,57.06280956648652,1723.0357265001514
no_bandit,5,8,SAT_0_7,196,,,True,922,-9.826364176337425,45,195,7,SAT_0_6,4,23.44443603943978,747.6496009358528
no_bandit,10,14,SAT_0_13,197,,,True,927,-17.41313712192043,45,196,15,SAT_0_14,9,41.0671671813102,1643.7837489939168
no_bandit,15,16,SAT_0_15,197,,,True,928,-33.76557914089122,45,196,1,SAT_0_0,14,80.78861884263733,2416.886006393801
no_bandit,5,1,SAT_0_0,197,,,True,926,-11.735304566335971,45,196,15,SAT_0_14,6,27.73579593143063,1068.3103229395306
no_bandit,5,16,SAT_0_15,197,,,True,925,-11.28450434217039,45,196,15,SAT_0_14,3,26.356414648970258,1236.5641376371448
no_bandit,15,16,SAT_0_15,198,,,True,929,-31.69407377200133,45,197,4,SAT_0_3,14,75.17271991284156,2708.3096781078457
no_bandit,15,16,SAT_0_15,198,,,True,930,-30.83216866028297,45,197,1,SAT_0_0,14,72.63484855934303,2963.7153942429336
no_bandit,5,4,SAT_0_3,199,,,True,932,-12.72502148381846,45,198,48,SAT_2_11,8,30.297977329735204,1009.7175865406323
no_bandit,5,16,SAT_0_15,199,,,True,931,-9.494893552541297,45,198,4,SAT_0_3,5,22.10394869084257,1088.8567936737784
no_bandit,10,4,SAT_0_3,200,,,True,936,-26.39257581987274,45,199,15,SAT_0_14,10,63.16396083423092,1878.3191436339505
no_bandit,10,4,SAT_0_3,200,,,True,935,-26.363798656782137,45,199,16,SAT_0_15,10,63.093904181715516,1877.0616401598825
no_bandit,5,16,SAT_0_15,200,,,True,934,-8.432965072965606,45,199,12,SAT_0_11,3,19.643837260203554,959.0502814736394
no_bandit,10,6,SAT_0_5,200,,,True,937,-16.30059355888817,45,199,1,SAT_0_0,11,38.23475500712743,1677.8192600619927
no_bandit,10,9,SAT_0_8,200,,,True,938,-20.412474752375086,45,199,6,SAT_0_5,12,48.02007870721536,2007.4054491482325
no_bandit,5,4,SAT_0_3,200,,,True,933,-9.189971783172753,45,199,1,SAT_0_0,2,22.297210612148092,451.8125638558615
no_bandit,15,9,SAT_0_8,201,,,True,945,-33.230471761796224,45,200,15,SAT_0_14,13,78.89836698109843,2785.208282261419
no_bandit,5,16,SAT_0_15,201,,,True,939,-12.665661794309651,45,200,15,SAT_0_14,3,29.68202005563603,1321.4229534253984
no_bandit,5,4,SAT_0_3,201,,,True,941,-10.406514241260513,45,200,36,SAT_1_17,7,24.785561619086593,820.4826560431264
no_bandit,5,17,SAT_0_16,201,,,True,940,-9.649970530236812,45,200,26,SAT_1_7,3,22.37329413954285,1167.7547906994541
no_bandit,10,1,SAT_0_0,201,,,True,943,-24.92340884244788,45,200,17,SAT_0_16,9,59.62636891130319,1788.1021298776732
no_bandit,10,8,SAT_0_7,201,,,True,944,-15.535325196557757,45,200,1,SAT_0_0,11,36.28683992024503,1700.982047432909
no_bandit,5,6,SAT_0_5,201,,,True,942,-9.249340728706674,45,200,49,SAT_2_12,8,21.980902020827443,761.6332006261609
no_bandit,10,25,SAT_1_6,202,,,True,950,-20.820749088337415,45,201,7,SAT_0_6,12,48.75641167810227,2196.9740284941754
no_bandit,5,16,SAT_0_15,202,,,True,947,-11.601024590745377,45,201,11,SAT_0_10,3,27.026179245641515,1317.5881541479516
no_bandit,5,1,SAT_0_0,202,,,True,949,-11.5324923521959,45,201,14,SAT_0_13,6,27.583640866257156,831.7266761550612
no_bandit,5,6,SAT_0_5,202,,,True,948,-9.789388618547939,45,201,4,SAT_0_3,4,23.1744202203065,866.0342173755632
no_bandit,5,11,SAT_0_10,202,,,True,946,-15.205696238488043,45,201,1,SAT_0_0,2,37.36730556884322,431.2900182512573
no_bandit,5,4,SAT_0_3,203,,,True,952,-10.984017888192376,45,202,1,SAT_0_0,7,26.256758539292832,802.1907874587378
no_bandit,5,11,SAT_0_10,203,,,True,951,-13.648058835973478,45,202,1,SAT_0_0,2,33.369034362292496,500.7418184274652
no_bandit,5,4,SAT_0_3,203,,,True,953,-10.185206330128853,45,202,36,SAT_1_17,7,24.268759236065534,796.1710595043953
no_bandit,10,4,SAT_0_3,203,,,True,956,-24.29472263971184,45,202,15,SAT_0_14,10,57.80948628819215,1951.5468740582987
no_bandit,10,15,SAT_0_14,203,,,True,955,-22.469122962472504,45,202,17,SAT_0_16,9,53.54161357474641,1754.1292209565622
no_bandit,5,11,SAT_0_10,203,,,True,954,-16.057598425097886,45,202,57,SAT_3_2,8,39.180083458403715,642.6084028939996
no_bandit,15,17,SAT_0_16,204,,,True,964,-33.183141542751976,45,203,4,SAT_0_3,14,79.13905024557266,2545.869074204851
no_bandit,5,4,SAT_0_3,204,,,True,959,-10.464592552585206,45,203,35,SAT_1_16,7,24.947560490214073,809.2805941659583
no_bandit,5,6,SAT_0_5,204,,,True,960,-11.683644234535754,45,203,36,SAT_1_17,7,28.031719675497243,784.9272738947571
no_bandit,15,8,SAT_0_7,204,,,True,962,-25.95213539686177,45,203,14,SAT_0_13,13,61.01747625850135,2575.2414891020503
no_bandit,15,8,SAT_0_7,204,,,True,963,-25.90896696083694,45,203,15,SAT_0_14,13,60.91198628236657,2573.620746483845
no_bandit,5,8,SAT_0_7,204,,,True,958,-10.236483911037919,45,203,4,SAT_0_3,4,24.531715441913093,706.3295571211335
no_bandit,10,14,SAT_0_13,204,,,True,961,-22.938360282706565,45,203,16,SAT_0_15,9,54.83463543310063,1674.176849110522
no_bandit,5,16,SAT_0_15,204,,,True,957,-12.14410833688433,45,203,11,SAT_0_10,3,28.593014790472353,1178.1707011589783
no_bandit,5,9,SAT_0_8,205,,,True,966,-8.808029839468661,45,204,6,SAT_0_5,4,20.942180312101982,718.5961910464488
no_bandit,10,12,SAT_0_11,205,,,True,967,-22.14285511609515,45,204,36,SAT_1_17,11,52.37764260567974,1986.3301230387494
no_bandit,10,25,SAT_1_6,205,,,True,969,-24.604571161780566,45,204,6,SAT_0_5,12,57.199820560542776,2874.4048959390907
no_bandit,10,7,SAT_0_6,205,,,True,970,-23.867890618302326,45,204,6,SAT_0_5,12,55.394687310678364,2850.0261567182974
no_bandit,10,7,SAT_0_6,205,,,True,968,-21.962749706175035,45,204,16,SAT_0_15,11,52.210673962231795,1797.4668688038582
no_bandit,5,17,SAT_0_16,205,,,True,965,-9.39407552964657,45,204,11,SAT_0_10,3,22.106142701101362,919.3640820100426
no_bandit,5,15,SAT_0_14,206,,,True,972,-8.733016751089771,45,205,11,SAT_0_10,3,20.446115793149602,924.2840563832183
no_bandit,5,4,SAT_0_3,206,,,True,977,-9.085751378245709,45,205,36,SAT_1_17,7,21.38441854090979,886.6399364696528
no_bandit,5,7,SAT_0_6,206,,,True,974,-8.187439617022472,45,205,1,SAT_0_0,6,19.359855093039187,739.1626330113288
no_bandit,5,1,SAT_0_0,206,,,True,971,-13.819954086298914,45,205,4,SAT_0_3,2,33.811239689004196,492.43035116205766
no_bandit,5,6,SAT_0_5,206,,,True,976,-10.40851395505041,45,205,35,SAT_1_16,7,24.814689995626395,804.396594666418
no_bandit,5,23,SAT_1_4,206,,,True,975,-10.206594335014952,45,205,16,SAT_0_15,7,24.315170210260476,800.877084851266
no_bandit,10,1,SAT_0_0,206,,,True,978,-21.285111922185944,45,205,16,SAT_0_15,9,50.12907107464889,2055.8058205439784
no_bandit,5,17,SAT_0_16,206,,,True,973,-9.985654468654719,45,205,26,SAT_1_7,3,23.65567037215078,872.3105329906772
no_bandit,15,4,SAT_0_3,207,,,True,985,-24.523101613957973,45,206,14,SAT_0_13,13,58.03957321249027,2178.787214936444
no_bandit,5,15,SAT_0_14,207,,,True,983,-9.133186732326218,45,206,12,SAT_0_11,3,21.504120599389353,885.8974876174598
no_bandit,5,7,SAT_0_6,207,,,True,980,-11.887795668304156,45,206,4,SAT_0_3,2,29.107730656055992,407.839009802931
no_bandit,5,1,SAT_0_0,207,,,True,981,-6.542241749708331,45,206,7,SAT_0_6,2,15.800261914459497,370.22830654088557
no_bandit,10,8,SAT_0_7,207,,,True,984,-24.188357309758906,45,206,11,SAT_0_10,12,57.127279740498125,2229.0756892660943
no_bandit,5,11,SAT_0_10,207,,,True,979,-10.97401173931902,45,206,4,SAT_0_3,1,26.126705671819764,872.215784318521
no_bandit,5,17,SAT_0_16,207,,,True,982,-10.391057020089288,45,206,11,SAT_0_10,3,24.413207444904856,1042.9567368789076
no_bandit,15,4,SAT_0_3,208,,,True,993,-27.086007404868305,45,207,15,SAT_0_14,13,64.22149307248219,2329.016959792378
no_bandit,10,6,SAT_0_5,208,,,True,991,-18.17997472035749,45,207,36,SAT_1_17,11,42.592679631938154,1904.8381126370427
no_bandit,15,4,SAT_0_3,208,,,True,994,-27.033088294625642,45,207,14,SAT_0_13,13,64.07009180140767,2341.752623437617
no_bandit,5,4,SAT_0_3,208,,,True,989,-13.123173051874724,45,207,47,SAT_2_10,8,31.61804158188579,793.260698534013
no_bandit,10,4,SAT_0_3,208,,,True,990,-25.167959669162087,45,207,17,SAT_0_16,10,60.048866204441765,1914.021978975632
no_bandit,10,8,SAT_0_7,208,,,True,992,-23.27264879554048,45,207,7,SAT_0_6,12,54.82180214329401,2239.8798970381285
no_bandit,5,16,SAT_0_15,208,,,True,988,-9.213156389315248,45,207,4,SAT_0_3,5,21.63633466878946,931.0375363324412
no_bandit,5,7,SAT_0_6,208,,,True,986,-9.534479014620198,45,207,1,SAT_0_0,2,23.276817398286312,372.92009217612156
no_bandit,5,17,SAT_0_16,208,,,True,987,-12.33024778637647,45,207,15,SAT_0_14,3,29.0488381625878,1184.5208689022497
no_bandit,15,16,SAT_0_15,209,,,True,997,-31.99528870543086,45,208,1,SAT_0_0,14,76.43767803546461,2367.0291520750206
no_bandit,5,16,SAT_0_15,209,,,True,996,-9.059581957739418,45,208,4,SAT_0_3,5,21.288712731144187,906.828108802905
no_bandit,5,22,SAT_1_3,209,,,True,995,-10.88768970268015,45,208,15,SAT_0_14,3,25.802641465705165,944.388527330138
no_bandit,5,11,SAT_0_10,210,,,True,998,-11.05954116160262,45,209,4,SAT_0_3,1,26.362815649431468,857.3581697167216
no_bandit,15,9,SAT_0_8,210,,,True,1000,-24.45876489099491,45,209,14,SAT_0_13,13,57.30858766295796,2558.8830430195435
no_bandit,5,4,SAT_0_3,210,,,True,999,-12.326170593587719,45,209,9,SAT_0_8,1,29.483294482704878,888.088000842944
no_bandit,15,4,SAT_0_3,210,,,True,1001,-23.252674351660154,45,209,15,SAT_0_14,13,54.39473952217895,2491.297571314286
no_bandit,5,4,SAT_0_3,211,,,True,1002,-17.37700512513173,45,210,1,SAT_0_0,2,42.58583726984125,571.1170286587155
no_bandit,15,4,SAT_0_3,211,,,True,1004,-23.363275923146226,45,210,14,SAT_0_13,13,54.76312702765381,2430.0418534745013
no_bandit,10,4,SAT_0_3,211,,,True,1003,-23.837702128818194,45,210,15,SAT_0_14,10,56.733341193490105,1907.2760857035828
no_bandit,15,15,SAT_0_14,212,,,True,1008,-33.17532700677849,45,211,4,SAT_0_3,14,78.48917587556798,2966.0944275854904
no_bandit,15,9,SAT_0_8,212,,,True,1007,-24.781557881523252,45,211,15,SAT_0_14,13,58.19643127234258,2504.9756209770317
no_bandit,10,1,SAT_0_0,212,,,True,1005,-29.899352452573016,45,211,17,SAT_0_16,9,70.66868400165686,2719.7980865171235
no_bandit,10,6,SAT_0_5,212,,,True,1006,-24.05083478468487,45,211,1,SAT_0_0,11,57.01276803103747,2076.2126204498027
no_bandit,5,16,SAT_0_15,213,,,True,1011,-11.38734931290781,45,212,15,SAT_0_14,3,26.92207386773589,1030.8662763557568
no_bandit,5,11,SAT_0_10,213,,,True,1010,-12.734632947413736,45,212,4,SAT_0_3,1,30.08592130820034,1167.1073735559994
no_bandit,5,11,SAT_0_10,213,,,True,1012,-9.4122996540153,45,212,4,SAT_0_3,4,22.333219102364183,798.3533551160442
no_bandit,10,1,SAT_0_0,213,,,True,1013,-23.96562655591944,45,212,7,SAT_0_6,12,55.84928142482204,2709.8566433177048
no_bandit,5,11,SAT_0_10,213,,,True,1009,-14.66593795675942,45,212,9,SAT_0_8,1,34.82732750082823,1225.0115940468784
no_bandit,5,4,SAT_0_3,214,,,True,1015,-7.38927653069897,45,213,1,SAT_0_0,6,17.346979931919577,750.8075965518984
no_bandit,10,8,SAT_0_7,214,,,True,1018,-27.752558474433947,45,213,35,SAT_1_16,11,65.87671453938356,2336.45443113421
no_bandit,5,22,SAT_1_3,214,,,True,1017,-10.332341079101708,45,213,16,SAT_0_15,7,24.718768910197923,741.3891917042287
no_bandit,5,4,SAT_0_3,214,,,True,1016,-9.035636369615386,45,213,14,SAT_0_13,6,21.435632312745383,768.9724075287195
no_bandit,5,6,SAT_0_5,214,,,True,1014,-8.485279650901429,45,213,4,SAT_0_3,4,20.04214741852138,780.7011391547933
no_bandit,15,17,SAT_0_16,215,,,True,1026,-29.94497672089541,45,214,1,SAT_0_0,14,70.91610758937577,2630.8894752418373
no_bandit,5,9,SAT_0_8,215,,,True,1021,-14.67766944546723,45,214,48,SAT_2_11,8,35.654911677081145,692.8412910579493
no_bandit,5,4,SAT_0_3,215,,,True,1020,-8.195933173994558,45,214,1,SAT_0_0,6,19.34076610936927,766.044550411415
no_bandit,15,16,SAT_0_15,215,,,True,1025,-32.393804631201064,45,214,1,SAT_0_0,14,76.96759844088956,2677.9420914087364
no_bandit,10,8,SAT_0_7,215,,,True,1024,-22.674050879077548,45,214,11,SAT_0_10,12,53.04842064000377,2424.4710384600676
no_bandit,5,17,SAT_0_16,215,,,True,1019,-7.1964364804987895,45,214,7,SAT_0_6,5,16.871983523619747,746.0717850848184
no_bandit,10,6,SAT_0_5,215,,,True,1023,-22.889079911416367,45,214,11,SAT_0_10,12,53.767577197087576,2303.4150543022247
no_bandit,10,8,SAT_0_7,215,,,True,1022,-22.912414377797127,45,214,1,SAT_0_0,11,54.26247039600776,2012.377032323373
no_bandit,5,22,SAT_1_3,216,,,True,1027,-9.020158677379959,45,215,4,SAT_0_3,1,21.12626251083975,949.4227884067641
no_bandit,5,16,SAT_0_15,216,,,True,1028,-9.962726339438422,45,215,12,SAT_0_11,3,23.355177754011493,1034.4253963897072
no_bandit,15,15,SAT_0_14,216,,,True,1029,-31.267556539737278,45,215,4,SAT_0_3,14,73.64266920721411,3017.4814280860523
no_bandit,5,22,SAT_1_3,217,,,True,1034,-11.571216626391998,45,216,35,SAT_1_16,7,27.042015809844543,1257.3505040902985
no_bandit,10,1,SAT_0_0,217,,,True,1035,-23.644317120965123,45,216,16,SAT_0_15,9,56.31335072831416,1864.961382732429
no_bandit,5,4,SAT_0_3,217,,,True,1032,-12.221108807626655,45,216,16,SAT_0_15,7,28.753138202024275,1199.7558780282393
no_bandit,5,4,SAT_0_3,217,,,True,1031,-9.812161144296576,45,216,14,SAT_0_13,6,23.09967461396127,953.8188311867808
no_bandit,5,6,SAT_0_5,217,,,True,1033,-13.089376932552751,45,216,1,SAT_0_0,7,30.966745895493204,1171.1309572591153
no_bandit,5,8,SAT_0_7,217,,,True,1030,-7.350615508607063,45,216,4,SAT_0_3,4,17.127698659984617,832.5600743553582
