action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 2, 5, 8]",True,1888,1.5444003554912515,0.0,2.1339377724250834,0.5895374169338318,1.1463871244122856,1.2168239874755378,min_cost_max_flow,91,2,91,5,160,8
move,"['move', 2, 2, 1]",True,1888,1.7388592953496165,0.0,2.1339377724250834,0.39507847707546695,0.6610343959000602,0.6870765650179067,min_cost_max_flow,37,2,37,2,22,1
move,"['move', 2, 5, 1]",True,1888,1.7724685263672846,0.0,2.1339377724250834,0.36146924605779884,0.5770891953470709,0.6351585708972726,min_cost_max_flow,92,2,92,5,24,1
move,"['move', 23, 9, 6]",True,1898,1.5135848198991728,0.0,1.9691913549439497,0.4598349135447768,0.8796416298609984,1.127646666942062,min_cost_max_flow,169,23,169,9,112,6
move,"['move', 23, 5, 6]",True,1898,1.5668214213011975,0.0,1.9691913549439497,0.40236993364275225,0.7364382989981095,0.8215674054937313,min_cost_max_flow,93,23,93,5,114,6
move,"['move', 23, 9, 2]",True,1898,1.552109411667081,0.0,1.9691913549439497,0.4170819432768686,0.7729747687917552,0.9839369332571234,min_cost_max_flow,173,23,173,9,37,2
move,"['move', 23, 4, 6]",True,1898,1.7921914717370995,0.0,1.9691913549439497,0.17699988320685017,0.17392601951723918,0.2130029995705499,min_cost_max_flow,82,23,82,4,118,6
move,"['move', 21, 6, 5]",True,1908,1.7934330009992743,0.0,2.2734957861264586,0.4800627851271845,0.9157838853680005,1.0525136580621972,min_cost_max_flow,119,21,119,6,91,5
move,"['move', 21, 4, 5]",True,1908,1.9493447611629107,0.0,2.2734957861264586,0.32415102496354803,0.5267211385144037,0.5747446210660331,min_cost_max_flow,81,21,81,4,92,5
move,"['move', 21, 0, 5]",True,1908,1.8419344125738975,0.0,2.2734957861264586,0.43156137355256113,0.7948276055612951,0.8543475714936132,min_cost_max_flow,5,21,5,0,93,5
move,"['move', 21, 7, 3]",True,1908,1.857109362122923,0.0,2.2734957861264586,0.41638642400353565,0.7571358343629981,0.6906124553157651,min_cost_max_flow,130,21,130,7,55,3
move,"['move', 23, 5, 9]",True,1918,1.6377144423409462,0.0,2.1250662694351474,0.5048863079692013,0.9923926273841062,1.045972358911152,min_cost_max_flow,95,23,95,5,179,9
move,"['move', 23, 8, 9]",True,1918,1.7100661498022627,0.0,2.1250662694351474,0.41500011963288475,0.7681734813704679,0.715089140808967,min_cost_max_flow,162,23,162,8,167,9
move,"['move', 23, 6, 4]",True,1918,1.799460641829014,0.0,2.1250662694351474,0.32560562760613343,0.5447357207158348,0.682776199312208,min_cost_max_flow,112,23,112,6,82,4
move,"['move', 23, 5, 0]",True,1918,1.6776940802388634,0.0,2.1250662694351474,0.44737218919628413,0.848497816183226,1.1189818713025217,min_cost_max_flow,98,23,98,5,1,0
move,"['move', 23, 3, 5]",True,1928,1.6975973787225913,0.0,2.1247611734514447,0.42716379472885335,0.7984135154256364,0.8278582639775562,min_cost_max_flow,70,23,70,3,98,5
move,"['move', 23, 0, 8]",True,1928,1.872587488699552,0.0,2.1247611734514447,0.2521736847518927,0.36181196760662715,0.2453735150493902,min_cost_max_flow,1,23,1,0,161,8
move,"['move', 23, 2, 7]",True,1928,1.7943679153093324,0.0,2.1247611734514447,0.33039325814211223,0.5567650524972123,0.6426059050251641,min_cost_max_flow,37,23,37,2,130,7
move,"['move', 23, 4, 8]",True,1928,1.6610347966491317,0.0,2.1247611734514447,0.46372637680231305,0.889383782105142,1.1186506000734142,min_cost_max_flow,82,23,82,4,162,8
move,"['move', 23, 7, 3]",True,1938,1.4583061287811212,0.0,1.9009920121676078,0.4426858833864867,0.837059770241467,0.9338361494793663,min_cost_max_flow,130,23,130,7,70,3
move,"['move', 23, 8, 4]",True,1938,1.3353621659317039,0.0,1.9009920121676078,0.565629846235904,1.1438457034637395,1.3164854169933877,min_cost_max_flow,161,23,161,8,82,4
move,"['move', 23, 6, 3]",True,1938,1.5994373819155678,0.0,1.9009920121676078,0.3572022940853733,0.6234860906552058,0.8436403717980152,min_cost_max_flow,114,23,114,6,60,3
move,"['move', 23, 8, 3]",True,1938,1.4944796553576656,0.0,1.9009920121676078,0.40651235680994224,0.7465143319423078,1.0082507213448986,min_cost_max_flow,162,23,162,8,61,3
move,"['move', 23, 3, 8]",True,1948,1.3987080333830677,0.0,1.8993925952675421,0.5006845618844744,0.9818007045651029,1.104344097035125,min_cost_max_flow,60,23,60,3,161,8
move,"['move', 23, 3, 0]",True,1948,1.4722530322877951,0.0,1.8993925952675421,0.4271395629797469,0.7978097507475468,1.189981800860058,min_cost_max_flow,61,23,61,3,1,0
move,"['move', 23, 5, 8]",True,1948,1.4604988580253262,0.0,1.8993925952675421,0.438893737242216,0.8276462137473573,0.8892969051014347,min_cost_max_flow,98,23,98,5,162,8
move,"['move', 23, 1, 8]",True,1948,1.5504778997991329,0.0,1.8993925952675421,0.34891469546840925,0.6027511330976267,0.8542810485772357,min_cost_max_flow,22,23,22,1,145,8
move,"['move', 23, 8, 7]",True,1958,1.7623913621482425,0.0,1.9754529618255767,0.21306159967733426,0.26402191152010346,0.25193578180119436,min_cost_max_flow,145,23,145,8,130,7
move,"['move', 23, 3, 7]",True,1958,1.5150799925566112,0.0,1.9754529618255767,0.46037296926896565,0.8811283262803045,1.0332752610527467,min_cost_max_flow,70,23,70,3,134,7
move,"['move', 23, 6, 7]",True,1958,1.6235364825338983,0.0,1.9754529618255767,0.35191647929167835,0.6102215459686704,0.8769788399965919,min_cost_max_flow,118,23,118,6,140,7
move,"['move', 23, 1, 7]",True,1958,1.4703348186697767,0.0,1.9754529618255767,0.5051181431558001,0.9927325089192891,1.2057766464538144,min_cost_max_flow,23,23,23,1,141,7
move,"['move', 21, 8, 4]",True,1968,2.401557714766224,0.0,2.7244632914401428,0.32290557667391895,0.523377273715596,0.7282406708894205,min_cost_max_flow,146,21,146,8,77,4
move,"['move', 21, 3, 2]",True,1968,2.5570996243586728,0.0,2.7244632914401428,0.16736366708147005,0.1353133317825268,0.20101930552066338,min_cost_max_flow,55,21,55,3,37,2
move,"['move', 21, 1, 0]",True,1968,2.2204364313064073,0.0,2.7244632914401428,0.5040268601337353,0.9762571581086377,0.677123508555562,min_cost_max_flow,26,21,26,1,2,0
move,"['move', 21, 5, 2]",True,1968,2.2843298129845104,0.0,2.7244632914401428,0.44013347845563244,0.8163914077667869,0.7653209396178962,min_cost_max_flow,91,21,91,5,43,2
move,"['move', 23, 9, 1]",True,1978,1.4036334967755482,0.0,1.6689019928600035,0.2652684960844553,0.3938981347855588,0.6792809500326463,min_cost_max_flow,167,23,167,9,22,1
move,"['move', 23, 7, 1]",True,1978,1.25397689487419,0.0,1.6689019928600035,0.4149250979858135,0.767427749804483,1.0872074396801537,min_cost_max_flow,130,23,130,7,23,1
move,"['move', 23, 8, 1]",True,1978,1.165766210121434,0.0,1.6689019928600035,0.5031357827385695,0.9880263504637696,1.0392815880824282,min_cost_max_flow,161,23,161,8,25,1
move,"['move', 23, 4, 1]",True,1978,1.3723307762994914,0.0,1.6689019928600035,0.2965712165605121,0.4725042761529039,0.44638749856389676,min_cost_max_flow,82,23,82,4,26,1
add,"['add', 14, None, 4]",True,1988,1.986274306083464,0.0,2.334560140706608,0.34828583462314394,0.43280922909252695,0.7945362473673956,min_cost_max_flow,64,14,,,82,4
add,"['add', 14, None, 8]",True,1988,1.724384771194629,0.0,2.334560140706608,0.6101753695119789,1.0875737854876206,0.767390132029896,min_cost_max_flow,16,14,,,161,8
move,"['move', 2, 9, 7]",True,1988,1.8047670103077949,0.0,2.280502387750207,0.5840591482757453,1.1328388325528067,1.1185707969841567,min_cost_max_flow,175,2,175,9,130,7
move,"['move', 2, 6, 7]",True,1988,1.744144275559236,0.0,2.280502387750207,0.5698864656909708,1.0968033461067535,1.5210907863954861,min_cost_max_flow,113,2,113,6,142,7
move,"['move', 2, 8, 3]",True,1998,2.184956455944728,0.0,2.507034624568166,0.32207816862343813,0.4786585106885468,0.6038192859787529,min_cost_max_flow,160,2,160,8,70,3
move,"['move', 2, 9, 6]",True,1998,2.1476838307030186,0.0,2.507034624568166,0.35935079386514734,0.5718746964412276,0.5807375203736785,min_cost_max_flow,169,2,169,9,112,6
move,"['move', 2, 4, 6]",True,1998,2.064235371556219,0.0,2.507034624568166,0.442799253011947,0.7798926250798104,0.9828836726510548,min_cost_max_flow,75,2,75,4,119,6
move,"['move', 2, 7, 6]",True,1998,1.9821588162645698,0.0,2.507034624568166,0.5248758083035961,0.9850419059184787,1.0109552662875547,min_cost_max_flow,130,2,130,7,120,6
move,"['move', 21, 4, 6]",True,2008,1.4285524682654342,0.0,1.6743626909211073,0.2732249061556731,0.3996689864216023,0.3993146698087424,min_cost_max_flow,77,21,77,4,114,6
move,"['move', 21, 5, 3]",True,2008,1.415994882230899,0.0,1.6743626909211073,0.2583678086902083,0.36234443530338467,0.5205196395125409,min_cost_max_flow,92,21,92,5,55,3
move,"['move', 21, 8, 3]",True,2008,1.3550961587049757,0.0,1.6743626909211073,0.31926653221613166,0.5145416093218955,0.5536095037108671,min_cost_max_flow,151,21,151,8,59,3
move,"['move', 21, 0, 9]",True,2008,1.2197309194713868,0.0,1.6743626909211073,0.5104616445747204,0.9924683369936247,0.5943116535393518,min_cost_max_flow,2,21,2,0,169,9
move,"['move', 23, 7, 2]",True,2018,3.1013954298533624,0.0,3.40062762972601,0.2992321998726478,0.4790885261136282,0.49185971164057624,min_cost_max_flow,134,23,134,7,44,2
move,"['move', 23, 7, 4]",True,2018,2.9020855307470046,0.0,3.40062762972601,0.4985420989790053,0.9765856846097449,1.010252558158557,min_cost_max_flow,140,23,140,7,75,4
move,"['move', 23, 0, 4]",True,2018,2.910108798514127,0.0,3.40062762972601,0.49051883121188333,0.9558292980182159,1.475730673974578,min_cost_max_flow,1,23,1,0,78,4
move,"['move', 23, 1, 2]",True,2018,2.996309689565691,0.0,3.40062762972601,0.40431794016031913,0.7418145006631676,0.48411049139983653,min_cost_max_flow,22,23,22,1,45,2
move,"['move', 23, 1, 3]",True,2028,2.2257115091816915,0.0,2.4997670425592435,0.274055533377552,0.41645828799300944,0.2842409668933742,min_cost_max_flow,23,23,23,1,61,3
move,"['move', 23, 2, 0]",True,2028,2.0078458167329742,0.0,2.4997670425592435,0.4919212258262693,0.9600646321414388,0.9894989491359082,min_cost_max_flow,44,23,44,2,1,0
move,"['move', 23, 4, 5]",True,2028,2.2827390341294835,0.0,2.4997670425592435,0.2170280084297598,0.2738473142744624,0.31234853293780934,min_cost_max_flow,75,23,75,4,91,5
move,"['move', 23, 4, 0]",True,2028,2.0887050366052438,0.0,2.4997670425592435,0.41106200595399967,0.7586654319457011,0.49026595917831495,min_cost_max_flow,78,23,78,4,9,0
move,"['move', 2, 1, 4]",True,2038,1.8638727175256173,0.0,2.2023271211331172,0.3384544036074999,0.5190771246816439,0.9518015973503064,min_cost_max_flow,22,2,22,1,75,4
move,"['move', 2, 3, 8]",True,2038,1.6176503334205732,0.0,2.2023271211331172,0.5846767877125442,1.1342606586440525,1.2000857974850474,min_cost_max_flow,70,2,70,3,146,8
move,"['move', 2, 6, 5]",True,2038,1.9344578758494961,0.0,2.2023271211331172,0.26786924528362116,0.3432999081960588,0.4946820479424972,min_cost_max_flow,112,2,112,6,92,5
move,"['move', 2, 6, 4]",True,2038,1.805562330663021,0.0,2.2023271211331172,0.39676479047009605,0.66496516485131,0.8770862552332579,min_cost_max_flow,119,2,119,6,77,4
move,"['move', 21, 8, 7]",True,2048,1.7345292527500755,0.0,2.044036656288605,0.3095074035385295,0.49008304586823215,0.5941040101495648,min_cost_max_flow,153,21,153,8,130,7
move,"['move', 21, 2, 4]",True,2048,1.810276996117484,0.0,2.044036656288605,0.33544589179612105,0.5545445848038071,0.8505584824188417,min_cost_max_flow,37,21,37,2,78,4
move,"['move', 21, 5, 7]",True,2048,1.565944060405336,0.0,2.044036656288605,0.47809259588326886,0.9110997281604796,0.8916363898834267,min_cost_max_flow,93,21,93,5,134,7
move,"['move', 21, 3, 7]",True,2048,1.6224030107860745,0.0,2.044036656288605,0.4216336455025305,0.7702911637170473,0.6657620509411569,min_cost_max_flow,55,21,55,3,140,7
move,"['move', 2, 6, 3]",True,2058,1.4674443599244595,0.0,1.827346217167566,0.3599018572431065,0.573295649010106,0.5518747710533416,min_cost_max_flow,120,2,120,6,70,3
move,"['move', 2, 4, 1]",True,2058,1.5046060010753828,0.0,1.827346217167566,0.3227402160921834,0.47992853821779136,0.8605467143911443,min_cost_max_flow,75,2,75,4,22,1
move,"['move', 2, 5, 3]",True,2058,1.4854979509790212,0.0,1.827346217167566,0.3418482661885449,0.5276207510833046,0.9124882979849102,min_cost_max_flow,92,2,92,5,55,3
move,"['move', 2, 9, 5]",True,2058,1.309084411275032,0.0,1.827346217167566,0.5974348400175342,1.166086652323429,1.2461771862175108,min_cost_max_flow,174,2,174,9,92,5
move,"['move', 2, 1, 6]",True,2068,2.0913302100764453,0.0,2.505388519837518,0.4140583097610727,0.7078197738956078,1.129879043995697,min_cost_max_flow,22,2,22,1,112,6
move,"['move', 2, 8, 6]",True,2068,2.1985163540270154,0.0,2.505388519837518,0.3068721658105024,0.44069753631265485,0.567797515013913,min_cost_max_flow,146,2,146,8,113,6
move,"['move', 2, 3, 1]",True,2068,2.2567176783973713,0.0,2.505388519837518,0.2668552351901464,0.3403906327475852,0.7441821911336144,min_cost_max_flow,55,2,55,3,22,1
move,"['move', 2, 3, 6]",True,2068,2.046435040230712,0.0,2.505388519837518,0.45895347960680577,0.8206421757968201,0.7402275194093275,min_cost_max_flow,70,2,70,3,119,6
move,"['move', 21, 2, 5]",True,2078,2.3944881389077413,0.0,2.9451431038616662,0.5506549649539251,1.0925127260707086,0.8869195674912222,min_cost_max_flow,43,21,43,2,93,5
move,"['move', 21, 7, 5]",True,2078,2.677095058100145,0.0,2.9451431038616662,0.26804804576152114,0.3870003311858454,0.21698417006005266,min_cost_max_flow,130,21,130,7,95,5
move,"['move', 21, 3, 5]",True,2078,2.6213882488598763,0.0,2.9451431038616662,0.3237548550017897,0.5255602484867268,0.6883880365867183,min_cost_max_flow,59,21,59,3,98,5
move,"['move', 21, 6, 5]",True,2078,2.744965220533171,0.0,2.9451431038616662,0.20017788332849507,0.21723499237486976,0.2769393223337068,min_cost_max_flow,114,21,114,6,99,5
move,"['move', 21, 9, 2]",True,2088,2.2651699183930973,0.0,2.798965213881456,0.5337952954883587,1.050361750916636,0.888120560928866,min_cost_max_flow,169,21,169,9,37,2
move,"['move', 21, 4, 2]",True,2088,2.4412321603219356,0.0,2.798965213881456,0.3577330535595203,0.6110956590091519,0.2951119511877225,min_cost_max_flow,78,21,78,4,42,2
move,"['move', 21, 1, 3]",True,2088,2.3693486950389424,0.0,2.798965213881456,0.4296165188425135,0.7897245725653192,1.0149450520647407,min_cost_max_flow,29,21,29,1,70,3
move,"['move', 21, 7, 2]",True,2088,2.243772974303343,0.0,2.798965213881456,0.5551922395781128,1.103523380093975,1.108607925626411,min_cost_max_flow,134,21,134,7,43,2
move,"['move', 23, 7, 6]",True,2098,2.3077228915208816,0.0,2.7271235842768036,0.4194006927559218,0.7789209297516209,0.8844120917687879,min_cost_max_flow,141,23,141,7,114,6
move,"['move', 23, 0, 6]",True,2098,2.275041384000212,0.0,2.7271235842768036,0.45208220027659163,0.8607177970625344,0.8223464189427081,min_cost_max_flow,1,23,1,0,120,6
move,"['move', 23, 2, 6]",True,2098,2.2454325601670413,0.0,2.7271235842768036,0.4816910241097624,0.9342770066068624,1.1309131113419872,min_cost_max_flow,45,23,45,2,122,6
move,"['move', 23, 8, 6]",True,2098,2.327348750811638,0.0,2.7271235842768036,0.4908287864651657,0.9572235882551468,1.0627959381579462,min_cost_max_flow,162,23,162,8,123,6
move,"['move', 2, 6, 8]",True,2108,1.7516514608653944,0.0,2.1294142986301448,0.4929515993897505,0.9050731145507598,1.1164679883575013,min_cost_max_flow,119,2,119,6,146,8
move,"['move', 2, 7, 8]",True,2108,1.740387291029216,0.0,2.1294142986301448,0.5307634056009286,0.9994344564111088,1.2285837667549093,min_cost_max_flow,142,2,142,7,151,8
move,"['move', 2, 2, 3]",True,2108,1.7244351122955415,0.0,2.1294142986301448,0.4049791863346034,0.6855292350701347,0.8583658835288887,min_cost_max_flow,48,2,48,2,59,3
move,"['move', 2, 0, 9]",True,2108,1.6086042248085057,0.0,2.1294142986301448,0.599871834821639,1.17299801919944,0.7002572757181119,min_cost_max_flow,13,2,13,0,169,9
move,"['move', 21, 7, 4]",True,2118,1.6046547934655058,0.0,2.044462034958401,0.439807241492895,0.8152649895964714,0.9725381152658373,min_cost_max_flow,140,21,140,7,75,4
move,"['move', 21, 2, 9]",True,2118,1.5962672307931243,0.0,2.044462034958401,0.44819480416527663,0.8363473280223843,0.8969169519600058,min_cost_max_flow,37,21,37,2,167,9
move,"['move', 21, 5, 4]",True,2118,1.829056284236812,0.0,2.044462034958401,0.21540575072158866,0.25526984584575985,0.3001493302296517,min_cost_max_flow,93,21,93,5,78,4
move,"['move', 21, 5, 9]",True,2118,1.5966092066398951,0.0,2.044462034958401,0.4478528283185057,0.8353607499702775,0.9846759087463011,min_cost_max_flow,95,21,95,5,169,9
move,"['move', 21, 9, 6]",True,2128,1.9555649132594115,0.0,2.2689706767243782,0.3134057634649666,0.499576108661131,0.7626620256121708,min_cost_max_flow,167,21,167,9,118,6
move,"['move', 21, 2, 7]",True,2128,1.8517036171438324,0.0,2.2689706767243782,0.4172670595805459,0.7593364753302012,0.6912444388641632,min_cost_max_flow,42,21,42,2,130,7
move,"['move', 21, 4, 7]",True,2128,1.89725987997119,0.0,2.2689706767243782,0.37171079675318824,0.6452159830805613,0.8444678930279653,min_cost_max_flow,75,21,75,4,134,7
move,"['move', 21, 2, 6]",True,2128,1.8339734375642045,0.0,2.2689706767243782,0.43499723916017374,0.8034711639993475,0.8184179588130056,min_cost_max_flow,43,21,43,2,110,6
move,"['move', 21, 6, 2]",True,2138,2.064919185833271,0.0,2.4964366872603616,0.43151750142709033,0.7943664727354189,1.088649246293002,min_cost_max_flow,110,21,110,6,48,2
move,"['move', 21, 9, 2]",True,2138,2.1295440922227042,0.0,2.4964366872603616,0.36689259503765725,0.6333802766275767,0.7046026691327469,min_cost_max_flow,169,21,169,9,37,2
move,"['move', 21, 4, 8]",True,2138,1.9923197963839465,0.0,2.4964366872603616,0.504116890876415,0.9757247862362419,1.1820893279521856,min_cost_max_flow,78,21,78,4,160,8
move,"['move', 21, 3, 8]",True,2138,2.072316826588296,0.0,2.4964366872603616,0.4241198606720656,0.7755304512829753,1.316595622880907,min_cost_max_flow,70,21,70,3,162,8
move,"['move', 2, 4, 2]",True,2148,1.9265826850856889,0.0,2.3553314059642303,0.4287487208785413,0.7454494287921989,0.527460975382707,min_cost_max_flow,77,2,77,4,42,2
move,"['move', 2, 5, 2]",True,2148,1.974396472052789,0.0,2.3553314059642303,0.3809349339114414,0.6255085529228381,0.7983999431233797,min_cost_max_flow,92,2,92,5,43,2
move,"['move', 2, 3, 2]",True,2148,2.0738138295076336,0.0,2.3553314059642303,0.28151757645659686,0.37770590016953065,0.3045726872540511,min_cost_max_flow,59,2,59,3,44,2
move,"['move', 2, 9, 0]",True,2148,1.8853329719043406,0.0,2.3553314059642303,0.4699984340598896,0.8486036483191128,0.507503259687356,min_cost_max_flow,169,2,169,9,13,0
move,"['move', 21, 2, 3]",True,2158,2.2518199392451526,0.0,2.492633855583364,0.2408139163382112,0.31869646526683937,0.3626790772141927,min_cost_max_flow,37,21,37,2,70,3
move,"['move', 21, 8, 9]",True,2158,2.043300632768859,0.0,2.492633855583364,0.44933322281450494,0.8394630539114587,0.7171307746241753,min_cost_max_flow,160,21,160,8,169,9
move,"['move', 21, 6, 9]",True,2158,2.1814413368651304,0.0,2.492633855583364,0.3111925187182334,0.4942081120716466,0.652585174046426,min_cost_max_flow,118,21,118,6,167,9
move,"['move', 21, 7, 9]",True,2158,2.0126249657254034,0.0,2.492633855583364,0.4800088898579606,0.9151975957865943,1.3535479302932085,min_cost_max_flow,130,21,130,7,173,9
move,"['move', 2, 8, 5]",True,2168,1.8974507855891043,0.0,2.122327730756937,0.22487694516783266,0.2360833908605855,0.3185267452772161,min_cost_max_flow,146,2,146,8,92,5
move,"['move', 2, 2, 4]",True,2168,1.7296074746272654,0.0,2.122327730756937,0.40001494037967156,0.673834748344234,0.380947109243033,min_cost_max_flow,42,2,42,2,75,4
move,"['move', 2, 0, 4]",True,2168,1.4967166517581236,0.0,2.122327730756937,0.6256110789988135,1.2370015386622981,0.9299845957701296,min_cost_max_flow,13,2,13,0,77,4
move,"['move', 2, 1, 3]",True,2168,1.8754857968415546,0.0,2.122327730756937,0.2468419339153825,0.2907500334622455,0.4824129234203316,min_cost_max_flow,22,2,22,1,55,3
