ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,538,2,1.590490508668443,47.84557920465386,2272.5163815558117,-20.501741510795032,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,61.86566237606621,window_54,2,,22,42,min_cost_max_flow,10.0,9,538,5380.0,1.0,-41.003483021590064
ELARA,539,8,1.7220945427954728,45.336204587969405,1925.4081143875528,-19.289726703820296,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,65.51649104780881,window_54,8,3,80,42,min_cost_max_flow,10.0,10,539,5390.0,1.0,-154.31781363056237
ELARA,540,4,1.2542127593307186,33.539344769904346,1644.7024788809167,-14.40255939529029,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,42.94622891045219,window_55,4,,34,42,min_cost_max_flow,10.0,1,540,5400.0,1.0,-57.61023758116116
ELARA,541,7,2.2040836996191566,36.46270575138961,1327.4005776845254,-15.381522647166562,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,60.66143311993983,window_55,7,,57,42,min_cost_max_flow,10.0,2,541,5410.0,1.0,-107.67065853016594
ELARA,542,4,1.5621784084773118,38.52411300172548,1722.5147596946758,-16.443154056506998,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,57.2268281728966,window_55,4,1,38,42,min_cost_max_flow,10.0,3,542,5420.0,1.0,-65.77261622602799
ELARA,543,4,1.7698801823924055,35.09136610696745,1451.4546491906574,-36.18056442422603,0.18181818181818182,1,PPOGNNExecutionAgent,1,3,46.84713524517974,window_55,4,,33,42,min_cost_max_flow,10.0,4,543,5430.0,0.75,-144.7222576969041
ELARA,544,8,1.6548978172743536,36.24393664829688,1545.5685383639477,-15.424915782337122,0.0958904109589041,1,PPOGNNExecutionAgent,0,8,48.35531911954968,window_55,8,,73,42,min_cost_max_flow,10.0,5,544,5440.0,1.0,-123.39932625869697
ELARA,545,5,1.6695284329159525,36.728328745903674,1600.15061482313,-15.651421867255348,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,67.88898277746011,window_55,5,,45,42,min_cost_max_flow,10.0,6,545,5450.0,1.0,-78.25710933627674
ELARA,546,4,1.7777989142270976,24.954680479532726,863.8306443206759,-10.500170578405497,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,39.125836829198306,window_55,4,,29,42,min_cost_max_flow,10.0,7,546,5460.0,1.0,-42.00068231362199
ELARA,547,3,1.5609394751604344,35.191012018482674,1502.63557602071,-14.977986153005498,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,40.05547516338265,window_55,3,1,27,42,min_cost_max_flow,10.0,8,547,5470.0,1.0,-44.933958459016495
ELARA,548,2,1.6175955376974427,44.54951521072644,1955.8964303657563,-18.99334394251003,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,66.30051484592241,window_55,2,,22,42,min_cost_max_flow,10.0,9,548,5480.0,1.0,-37.98668788502006
ELARA,549,8,1.8246415695819627,43.798678622239436,1803.3334595829144,-18.601471524645525,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,66.20950784983597,window_55,8,3,80,42,min_cost_max_flow,10.0,10,549,5490.0,1.0,-148.8117721971642
ELARA,550,4,1.5986170800384731,33.324015987229586,1451.0265596569898,-14.20022233068603,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,50.2035876860391,window_56,4,,34,42,min_cost_max_flow,10.0,1,550,5500.0,1.0,-56.80088932274412
ELARA,551,7,2.045418478203892,33.87577167716466,1247.5136515642544,-14.298816861804415,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,56.13675380867335,window_56,7,,57,42,min_cost_max_flow,10.0,2,551,5510.0,1.0,-100.09171803263091
ELARA,552,4,1.776318800438602,40.01138262968584,1713.7473541103236,-17.03280146434053,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,73.4006423439223,window_56,4,1,38,42,min_cost_max_flow,10.0,3,552,5520.0,1.0,-68.13120585736212
ELARA,553,4,1.443180648794543,30.26792524105872,1332.5358528763898,-12.906691608149323,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,40.11585858838498,window_56,4,1,33,42,min_cost_max_flow,10.0,4,553,5530.0,1.0,-51.62676643259729
ELARA,554,8,2.1155264770290634,40.955780412213244,1606.4370934795907,-17.346174420973053,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,47.842433406630335,window_56,8,,73,42,min_cost_max_flow,10.0,5,554,5540.0,1.0,-138.76939536778443
ELARA,555,5,1.8159781222785467,36.00716084329961,1497.0946353460242,-15.301121118527458,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,66.24608242035356,window_56,5,1,44,42,min_cost_max_flow,10.0,6,555,5550.0,1.0,-76.5056055926373
ELARA,556,4,1.7943040607467302,26.387543838956617,1008.1256442018856,-11.159892922103777,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,44.29423236607636,window_56,4,,29,42,min_cost_max_flow,10.0,7,556,5560.0,1.0,-44.63957168841511
ELARA,557,3,1.7152602931022816,41.35314348849594,1789.3047957073159,-17.614840272822764,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,48.89436413352087,window_56,3,,28,42,min_cost_max_flow,10.0,8,557,5570.0,1.0,-52.8445208184683
ELARA,558,2,1.7167454294825057,44.65403084102081,1865.8476368119589,-18.981120918495503,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,62.37319148974893,window_56,2,,22,42,min_cost_max_flow,10.0,9,558,5580.0,1.0,-37.962241836991005
ELARA,559,8,1.786714891275277,42.62796613159196,1761.6746138450628,-18.108191220943823,0.060240963855421686,1,PPOGNNExecutionAgent,0,8,65.62465208928552,window_56,8,3,80,42,min_cost_max_flow,10.0,10,559,5590.0,1.0,-144.86552976755058
ELARA,560,4,1.599914187071189,31.51358631095468,1371.1572019145628,-13.42812884553061,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,44.928196753657176,window_57,4,1,33,42,min_cost_max_flow,10.0,1,560,5600.0,1.0,-53.71251538212244
ELARA,561,7,2.044508092681083,38.18723401371361,1564.283548137751,-16.213463734368094,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,64.68493428593229,window_57,7,1,56,42,min_cost_max_flow,10.0,2,561,5610.0,1.0,-113.49424614057666
ELARA,562,4,1.5239389144732438,38.53944919919422,1769.0787864953404,-16.47722695157489,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,64.54778440438076,window_57,4,1,38,42,min_cost_max_flow,10.0,3,562,5620.0,1.0,-65.90890780629957
ELARA,563,4,1.4081694736286516,33.88742723129326,1595.4422452452227,-14.512236239664436,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,52.05556325834277,window_57,4,2,32,42,min_cost_max_flow,10.0,4,563,5630.0,1.0,-58.04894495865774
ELARA,564,8,1.81130966498471,41.268161162793035,1760.0184828617082,-17.56327555483424,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,54.05511162631046,window_57,8,,73,42,min_cost_max_flow,10.0,5,564,5640.0,1.0,-140.50620443867393
ELARA,565,5,1.4287974495937306,34.65063855288936,1637.390927668272,-14.84268997775671,0.06666666666666667,1,PPOGNNExecutionAgent,0,5,60.79466313398825,window_57,5,2,43,42,min_cost_max_flow,10.0,6,565,5650.0,1.0,-74.21344988878354
ELARA,566,4,1.835617556991659,25.46050044445269,857.9397122804933,-10.698964005149373,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,47.263955080145024,window_57,4,,29,42,min_cost_max_flow,10.0,7,566,5660.0,1.0,-42.79585602059749
ELARA,567,3,1.3660921964457364,35.77223458236889,1735.7598290177107,-15.350349730358182,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,39.145840113287704,window_57,3,2,26,42,min_cost_max_flow,10.0,8,567,5670.0,1.0,-46.05104919107455
ELARA,568,2,1.284761204233498,38.85736884971084,1893.1729340152924,-16.678851300293513,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.24558438603708,window_57,2,,22,42,min_cost_max_flow,10.0,9,568,5680.0,1.0,-33.357702600587025
ELARA,569,8,1.6727067304903915,43.802677347954386,1908.1826863419797,-18.665980550986944,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,65.93207333443297,window_57,8,2,81,42,min_cost_max_flow,10.0,10,569,5690.0,1.0,-149.32784440789555
ELARA,570,4,1.4826784431017908,33.87446977332729,1501.32836585915,-14.450584928846407,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,59.73622587394402,window_58,4,1,33,42,min_cost_max_flow,10.0,1,570,5700.0,1.0,-57.80233971538563
ELARA,571,7,1.6806068516813084,30.64346155858714,1243.6105114966688,-13.003550930332858,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,53.402942666843956,window_58,7,,57,42,min_cost_max_flow,10.0,2,571,5710.0,1.0,-91.02485651233
ELARA,572,4,1.7044221971387883,38.00327501130073,1642.2448040804022,-16.186656886968535,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,55.94059008609747,window_58,4,2,37,42,min_cost_max_flow,10.0,3,572,5720.0,1.0,-64.74662754787414
ELARA,573,4,1.5799645696237188,30.377950252946903,1225.6440238190776,-12.886566515470207,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,42.261438568660196,window_58,4,1,33,42,min_cost_max_flow,10.0,4,573,5730.0,1.0,-51.54626606188083
ELARA,574,8,1.8885109418114714,41.62268651396823,1757.8528059502994,-17.703786289157474,0.136986301369863,1,PPOGNNExecutionAgent,0,8,57.50863764259066,window_58,8,,73,42,min_cost_max_flow,10.0,5,574,5740.0,1.0,-141.6302903132598
ELARA,575,5,1.8863954478499283,40.052520578506666,1707.442210694764,-17.045473557819527,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,61.195362253360145,window_58,5,2,43,42,min_cost_max_flow,10.0,6,575,5750.0,1.0,-85.22736778909763
ELARA,576,4,1.7631723285601388,23.54658947329949,794.548405455791,-9.895364832593271,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,37.403591311168384,window_58,4,,29,42,min_cost_max_flow,10.0,7,576,5760.0,1.0,-39.581459330373086
ELARA,577,3,1.5230586022208368,36.68371621841652,1611.413440592509,-15.640334551722114,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,46.49101394713216,window_58,3,,28,42,min_cost_max_flow,10.0,8,577,5770.0,1.0,-46.921003655166345
ELARA,578,2,1.5344635721391404,43.11600521485798,1920.4144430997865,-18.398650751803064,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,52.8519702128533,window_58,2,,22,42,min_cost_max_flow,10.0,9,578,5780.0,1.0,-36.79730150360613
ELARA,579,8,1.6234651971436254,45.313766879700665,2052.2184118069695,-19.35683779896445,0.08433734939759036,1,PPOGNNExecutionAgent,0,8,60.93282065335734,window_58,8,3,80,42,min_cost_max_flow,10.0,10,579,5790.0,1.0,-154.8547023917156
ELARA,580,4,1.5924864673384838,34.045919374220375,1526.1640598889103,-14.534066185621498,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,49.06019289920641,window_59,4,1,33,42,min_cost_max_flow,10.0,1,580,5800.0,1.0,-58.13626474248599
ELARA,581,7,1.5726101979365634,31.631519655119778,1342.964356056147,-13.458386475681602,0.07017543859649122,1,PPOGNNExecutionAgent,0,7,49.648962930690686,window_59,7,2,55,42,min_cost_max_flow,10.0,2,581,5810.0,1.0,-94.2087053297712
ELARA,582,4,1.4400191351678586,38.476771909774925,1879.0715885818634,-16.51815171705909,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,69.25645427888503,window_59,4,1,38,42,min_cost_max_flow,10.0,3,582,5820.0,1.0,-66.07260686823636
ELARA,583,4,1.433772463785959,35.70852849833932,1678.1244882592136,-15.290286092291257,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,54.67474397298611,window_59,4,,34,42,min_cost_max_flow,10.0,4,583,5830.0,1.0,-61.16114436916503
ELARA,584,8,1.6566243516160146,38.67803633385381,1732.346801533952,-16.510622614461898,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,60.00993133848442,window_59,8,1,72,42,min_cost_max_flow,10.0,5,584,5840.0,1.0,-132.08498091569518
ELARA,585,5,1.6917003372681696,35.42406835691527,1482.6534488860977,-15.059219412097766,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,72.98156307683712,window_59,5,1,44,42,min_cost_max_flow,10.0,6,585,5850.0,1.0,-75.29609706048883
ELARA,586,4,1.7209223563324862,23.5401720175023,842.2841189052895,-9.921439278344096,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,38.14343056503094,window_59,4,,29,42,min_cost_max_flow,10.0,7,586,5860.0,1.0,-39.68575711337638
ELARA,587,3,1.1299230289727933,33.184532267830946,1690.0207009500896,-14.287825327702434,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,40.81653249896226,window_59,3,1,27,42,min_cost_max_flow,10.0,8,587,5870.0,1.0,-42.8634759831073
ELARA,588,2,1.2702407521012653,49.00002736472425,2599.14947585709,-21.159500631403954,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,72.6077216378826,window_59,2,,22,42,min_cost_max_flow,10.0,9,588,5880.0,1.0,-42.31900126280791
ELARA,589,8,1.313205354954937,41.09233799812205,1939.8604709752258,-17.600851481833956,0.10843373493975904,1,PPOGNNExecutionAgent,0,8,64.35827811936178,window_59,8,1,82,42,min_cost_max_flow,10.0,10,589,5890.0,1.0,-140.80681185467165
ELARA,590,4,1.5146931632622962,37.56133865596644,1760.3023554932718,-16.08071687568254,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.24602987250728,window_60,4,,34,42,min_cost_max_flow,10.0,1,590,5900.0,1.0,-64.32286750273016
ELARA,591,7,1.603772150450711,35.419307016476395,1528.3179561630773,-15.084713580288405,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,63.0329912549887,window_60,7,,57,42,min_cost_max_flow,10.0,2,591,5910.0,1.0,-105.59299506201883
ELARA,592,4,1.4348334001269671,37.84541310464715,1769.0477391825373,-16.199593885368383,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,65.74952607789965,window_60,4,,39,42,min_cost_max_flow,10.0,3,592,5920.0,1.0,-64.79837554147353
ELARA,593,4,1.4603285990237964,32.60287392881082,1425.1552274656713,-13.896242708003731,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,46.003109733769634,window_60,4,,34,42,min_cost_max_flow,10.0,4,593,5930.0,1.0,-55.584970832014925
ELARA,594,8,1.599167798954711,41.346065852635206,1926.550821469138,-17.694356833935565,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,58.39570668984288,window_60,8,,73,42,min_cost_max_flow,10.0,5,594,5940.0,1.0,-141.55485467148452
ELARA,595,5,1.635021553794973,33.18375302801978,1365.0231726498555,-14.092515114797829,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,55.62606393288661,window_60,5,1,44,42,min_cost_max_flow,10.0,6,595,5950.0,1.0,-70.46257557398914
ELARA,596,4,1.6857711330009084,26.5759019176503,927.7239417287569,-11.186995132097374,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,49.00922979574807,window_60,4,,29,42,min_cost_max_flow,10.0,7,596,5960.0,1.0,-44.7479805283895
ELARA,597,3,1.5445105688832623,41.203820766337536,1814.9867221707043,-17.570520339837437,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,53.73744043004626,window_60,3,,28,42,min_cost_max_flow,10.0,8,597,5970.0,1.0,-52.71156101951231
ELARA,598,2,1.46648785979993,40.79440495726885,1800.5097446077618,-17.3980678296722,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,58.45700027267503,window_60,2,,22,42,min_cost_max_flow,10.0,9,598,5980.0,1.0,-34.7961356593444
ELARA,599,8,1.8367509241046698,42.933929764772984,1693.7940992490005,-18.189848365458595,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,58.54307248537498,window_60,8,1,82,42,min_cost_max_flow,10.0,10,599,5990.0,1.0,-145.51878692366876
