ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,525,5,1.8058671846443153,37.66788366380369,1564.6618648312017,-16.005950584420198,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,63.67386832951979,window_53,5,2,43,42,min_cost_max_flow,10.0,6,525,5250.0,1.0,-80.029752922101
ELARA-NB,526,4,1.7207952650586744,26.235923879121856,987.620529933873,-11.086941869609067,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,40.93411620241477,window_53,4,,29,42,min_cost_max_flow,10.0,7,526,5260.0,1.0,-44.34776747843627
ELARA-NB,527,3,1.7186845827683814,40.11986006995721,1724.0650651448523,-17.0823830670698,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,46.141417263085714,window_53,3,1,27,42,min_cost_max_flow,10.0,8,527,5270.0,1.0,-51.247149201209396
ELARA-NB,528,2,1.6626221909991727,44.12421916274707,1882.1610748657204,-18.77898431001826,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,65.6634628080883,window_53,2,,22,42,min_cost_max_flow,10.0,9,528,5280.0,1.0,-37.55796862003652
ELARA-NB,529,8,1.9563730779160127,44.74165641503134,1776.0098490597486,-18.962268475448386,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,71.30765553050605,window_53,8,1,82,42,min_cost_max_flow,10.0,10,529,5290.0,1.0,-151.6981478035871
ELARA-NB,530,4,1.340576579485755,33.19615014121723,1602.6347845517123,-14.240040927217919,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,50.947203508878374,window_54,4,,34,42,min_cost_max_flow,10.0,1,530,5300.0,1.0,-56.960163708871676
ELARA-NB,531,7,2.10796467619591,34.8966635247542,1262.9996974131013,-14.716465228349543,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,54.919327600418,window_54,7,,57,42,min_cost_max_flow,10.0,2,531,5310.0,1.0,-103.0152565984468
ELARA-NB,532,4,1.7757325611365815,39.911041210283884,1639.8172866174525,-16.948306856084027,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,74.50699368616097,window_54,4,1,38,42,min_cost_max_flow,10.0,3,532,5320.0,1.0,-67.79322742433611
ELARA-NB,533,4,1.6573379726250204,33.4244827829998,1403.542229164815,-14.21191845069881,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,51.13082235534512,window_54,4,,34,42,min_cost_max_flow,10.0,4,533,5330.0,1.0,-56.84767380279524
ELARA-NB,534,8,2.0088716668723876,41.41767498558829,1638.1020534039,-17.549931226277657,0.136986301369863,1,PPOGNNExecutionAgent,0,8,51.27034982425812,window_54,8,,73,42,min_cost_max_flow,10.0,5,534,5340.0,1.0,-140.39944981022126
ELARA-NB,535,5,1.704972742031714,35.40769110441015,1490.6704983736533,-15.057478740788252,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,58.50925092263424,window_54,5,1,44,42,min_cost_max_flow,10.0,6,535,5350.0,1.0,-75.28739370394126
ELARA-NB,536,4,2.238418606902463,30.797434443726843,984.53782436899,-12.909696472112131,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,44.26292020186793,window_54,4,,29,42,min_cost_max_flow,10.0,7,536,5360.0,1.0,-51.638785888448524
ELARA-NB,537,3,1.5085424226730473,35.52650522348267,1567.310838789786,-15.150988592666941,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,40.41046209675096,window_54,3,,28,42,min_cost_max_flow,10.0,8,537,5370.0,1.0,-45.452965778000824
ELARA-NB,538,2,1.4696277375257358,46.61555144701151,2263.0514491425306,-20.004051448290124,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,59.40560686078152,window_54,2,,22,42,min_cost_max_flow,10.0,9,538,5380.0,1.0,-40.00810289658025
ELARA-NB,539,8,1.8128164835225984,44.51518044764566,1819.4054665868582,-18.89771545901038,0.1927710843373494,1,PPOGNNExecutionAgent,0,8,56.62678614455763,window_54,8,1,82,42,min_cost_max_flow,10.0,10,539,5390.0,1.0,-151.18172367208305
ELARA-NB,540,4,1.4962242101577805,35.43298972767434,1648.2463835591852,-15.162143721205249,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,51.74585254671092,window_55,4,,34,42,min_cost_max_flow,10.0,1,540,5400.0,1.0,-60.648574884820995
ELARA-NB,541,7,2.372042140155476,37.91984712892528,1322.1137596499284,-15.96120710736007,0.2807017543859649,1,PPOGNNExecutionAgent,0,7,58.4681749699821,window_55,7,,57,42,min_cost_max_flow,10.0,2,541,5410.0,1.0,-111.72844975152049
ELARA-NB,542,4,1.6091459029221835,39.13217126563859,1725.6683886042479,-16.688269539417984,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,59.659061228549035,window_55,4,1,38,42,min_cost_max_flow,10.0,3,542,5420.0,1.0,-66.75307815767194
ELARA-NB,543,4,1.7002093401514493,37.31943447621628,1630.337180830636,-36.92948207423867,0.12121212121212122,1,PPOGNNExecutionAgent,1,3,47.153730119266584,window_55,4,,33,42,min_cost_max_flow,10.0,4,543,5430.0,0.75,-147.71792829695468
ELARA-NB,544,8,1.7599710185783295,35.88923230022135,1456.2220807814942,-15.229426168557438,0.136986301369863,1,PPOGNNExecutionAgent,0,8,48.35531911954968,window_55,8,,73,42,min_cost_max_flow,10.0,5,544,5440.0,1.0,-121.8354093484595
ELARA-NB,545,5,1.7851552329918479,39.05732980128359,1715.3825004514863,-16.65216142078433,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,79.53398805435972,window_55,5,1,44,42,min_cost_max_flow,10.0,6,545,5450.0,1.0,-83.26080710392165
ELARA-NB,546,4,1.775925953643999,25.297966032187333,891.5732783811839,-10.654130379903643,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,39.125836829198306,window_55,4,,29,42,min_cost_max_flow,10.0,7,546,5460.0,1.0,-42.61652151961457
ELARA-NB,547,3,1.792679038889446,37.600684197993054,1522.7140758240143,-15.953902124691632,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,43.69290663184347,window_55,3,1,27,42,min_cost_max_flow,10.0,8,547,5470.0,1.0,-47.8617063740749
ELARA-NB,548,2,1.4455113997111189,42.393002574708134,2012.2760792662452,-18.164566677443002,0,1,PPOGNNExecutionAgent,0,2,61.987489573885796,window_55,2,,22,42,min_cost_max_flow,10.0,9,548,5480.0,1.0,-36.329133354886004
ELARA-NB,549,8,1.608961116749464,41.68139949115016,1831.61030083492,-17.771525976961016,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,66.78484239759109,window_55,8,3,80,42,min_cost_max_flow,10.0,10,549,5490.0,1.0,-142.17220781568813
ELARA-NB,550,4,1.6416043805235376,33.67981762828299,1467.3768298263174,-14.352353149208987,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,51.626794250252715,window_56,4,,34,42,min_cost_max_flow,10.0,1,550,5500.0,1.0,-57.40941259683595
ELARA-NB,551,7,2.081860919364995,34.47106614545074,1256.2823549855334,-14.542195871171618,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,54.42594611928962,window_56,7,,57,42,min_cost_max_flow,10.0,2,551,5510.0,1.0,-101.79537109820133
ELARA-NB,552,4,1.7858042903329614,41.08191268733117,1780.4154513490744,-17.50101434574191,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,73.4006423439223,window_56,4,2,37,42,min_cost_max_flow,10.0,3,552,5520.0,1.0,-70.00405738296764
ELARA-NB,553,4,1.8649299316485828,35.25388071416978,1344.2141305686027,-14.908080764009075,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,50.56051336587643,window_56,4,,34,42,min_cost_max_flow,10.0,4,553,5530.0,1.0,-59.6323230560363
ELARA-NB,554,8,2.1155264770290634,40.955780412213244,1606.4370934795907,-17.346174420973053,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,47.842433406630335,window_56,8,,73,42,min_cost_max_flow,10.0,5,554,5540.0,1.0,-138.76939536778443
ELARA-NB,555,5,1.9594251308277106,38.147567494888605,1512.5718816615092,-16.166570126952347,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,68.2740078639099,window_56,5,1,44,42,min_cost_max_flow,10.0,6,555,5550.0,1.0,-80.83285063476174
ELARA-NB,556,4,1.9462813975321829,27.26737417225877,989.285756269507,-11.500521122665212,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,49.994657042666404,window_56,4,,29,42,min_cost_max_flow,10.0,7,556,5560.0,1.0,-46.00208449066085
ELARA-NB,557,3,1.9204126095064242,42.49479175190876,1696.9384411109838,-18.016079765430092,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,52.31930892375931,window_56,3,,28,42,min_cost_max_flow,10.0,8,557,5570.0,1.0,-54.04823929629028
ELARA-NB,558,2,1.6776764186867117,47.024986630029616,2041.3928221146768,-20.034830345280653,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,67.11510306776654,window_56,2,,22,42,min_cost_max_flow,10.0,9,558,5580.0,1.0,-40.06966069056131
ELARA-NB,559,8,1.8539223044705857,43.130255983417214,1747.8419902416615,-18.300807587511883,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,71.99333219828532,window_56,8,3,80,42,min_cost_max_flow,10.0,10,559,5590.0,1.0,-146.40646070009507
ELARA-NB,560,4,1.703919436787146,31.914921935507437,1344.7035114568328,-13.572790881077076,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,44.9458253982184,window_57,4,1,33,42,min_cost_max_flow,10.0,1,560,5600.0,1.0,-54.2911635243083
ELARA-NB,561,7,2.0132322881557534,37.498565700643795,1497.2806461133266,-15.897794667925515,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,68.43320816352207,window_57,7,1,56,42,min_cost_max_flow,10.0,2,561,5610.0,1.0,-111.28456267547861
ELARA-NB,562,4,1.703775283462141,39.80713195682961,1751.1807928137086,-16.97356125842007,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,68.74010411480776,window_57,4,1,38,42,min_cost_max_flow,10.0,3,562,5620.0,1.0,-67.89424503368028
ELARA-NB,563,4,1.4757920596469858,33.7735918583146,1595.0862714374489,-14.466488506188313,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,51.10182288103351,window_57,4,1,33,42,min_cost_max_flow,10.0,4,563,5630.0,1.0,-57.86595402475325
ELARA-NB,564,8,1.8792958337920413,40.69804439724362,1696.8540097135683,-17.29733016472559,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,54.05511162631046,window_57,8,,73,42,min_cost_max_flow,10.0,5,564,5640.0,1.0,-138.37864131780472
ELARA-NB,565,5,1.612075341338176,36.158872418683316,1611.703635722071,-15.43057114890657,0.06666666666666667,1,PPOGNNExecutionAgent,0,5,67.45287188571092,window_57,5,1,44,42,min_cost_max_flow,10.0,6,565,5650.0,1.0,-77.15285574453284
ELARA-NB,566,4,2.3067607799195433,29.70559090110237,895.581399198931,-12.419585199960306,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,64.24431690674373,window_57,4,,29,42,min_cost_max_flow,10.0,7,566,5660.0,1.0,-49.67834079984122
ELARA-NB,567,3,1.3660921964457364,35.77223458236889,1735.7598290177107,-15.350349730358182,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,39.145840113287704,window_57,3,2,26,42,min_cost_max_flow,10.0,8,567,5670.0,1.0,-46.05104919107455
ELARA-NB,568,2,1.2885686193128343,38.85736884971084,1890.4892901207968,-16.677241113956814,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.24558438603708,window_57,2,,22,42,min_cost_max_flow,10.0,9,568,5680.0,1.0,-33.35448222791363
ELARA-NB,569,8,1.7767708078303017,44.76448595161071,1908.3959394105084,-19.05083194429059,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,71.99167024691997,window_57,8,2,81,42,min_cost_max_flow,10.0,10,569,5690.0,1.0,-152.40665555432471
ELARA-NB,570,4,1.485461774113981,36.47400125045533,1616.373407739076,-15.559424544825578,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,55.87863075017049,window_58,4,,34,42,min_cost_max_flow,10.0,1,570,5700.0,1.0,-62.23769817930231
ELARA-NB,571,7,1.7120277845808487,29.865863345120097,1170.1996098215839,-12.64846510394099,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,51.1995247079758,window_58,7,,57,42,min_cost_max_flow,10.0,2,571,5710.0,1.0,-88.53925572758693
ELARA-NB,572,4,1.7140398127099057,38.09846657810817,1643.8966652092377,-16.225724630368813,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,64.09842692249094,window_58,4,2,37,42,min_cost_max_flow,10.0,3,572,5720.0,1.0,-64.90289852147525
ELARA-NB,573,4,1.643897940844962,30.377950252946903,1198.6390282991235,-12.870363518158236,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,42.261438568660196,window_58,4,1,33,42,min_cost_max_flow,10.0,4,573,5730.0,1.0,-51.48145407263294
ELARA-NB,574,8,1.919481403348683,41.83397880209145,1761.7000248968566,-17.790611535774694,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,57.50863764259066,window_58,8,,73,42,min_cost_max_flow,10.0,5,574,5740.0,1.0,-142.32489228619755
ELARA-NB,575,5,1.9134924548980456,39.27027711610954,1635.7453331274187,-16.689558046320265,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,60.709218080884966,window_58,5,2,43,42,min_cost_max_flow,10.0,6,575,5750.0,1.0,-83.44779023160133
ELARA-NB,576,4,2.201479969193064,27.744087266015867,859.9216024712111,-11.613587867889075,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,54.364562443403884,window_58,4,,29,42,min_cost_max_flow,10.0,7,576,5760.0,1.0,-46.4543514715563
ELARA-NB,577,3,1.454213562127539,37.70648114570395,1728.50045641639,-16.119692732131416,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,45.490109303569625,window_58,3,,28,42,min_cost_max_flow,10.0,8,577,5770.0,1.0,-48.35907819639424
ELARA-NB,578,2,1.6475877965774337,44.40653616630061,1952.8623217648626,-18.934331859579164,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,55.43303211573857,window_58,2,,22,42,min_cost_max_flow,10.0,9,578,5780.0,1.0,-37.86866371915833
ELARA-NB,579,8,1.6181973562306446,46.411314276880375,2107.3228899054334,-19.828919444695412,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,63.518544011534686,window_58,8,2,81,42,min_cost_max_flow,10.0,10,579,5790.0,1.0,-158.6313555575633
ELARA-NB,580,4,1.583629753446022,34.9962507639334,1554.1027592924156,-14.93096196114881,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,49.7692978840023,window_59,4,,34,42,min_cost_max_flow,10.0,1,580,5800.0,1.0,-59.72384784459524
ELARA-NB,581,7,1.5793117430907921,31.755131065133096,1355.6511462493138,-13.515443113802828,0.08771929824561403,1,PPOGNNExecutionAgent,0,7,52.66413621825177,window_59,7,2,55,42,min_cost_max_flow,10.0,2,581,5810.0,1.0,-94.60810179661979
ELARA-NB,582,4,1.4611843402610294,38.864821962584074,1867.1181395758997,-16.66619966877917,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,69.8806018690093,window_59,4,1,38,42,min_cost_max_flow,10.0,3,582,5820.0,1.0,-66.66479867511669
ELARA-NB,583,4,1.3460146629432956,32.61657165474003,1521.3993793400443,-13.959468289500037,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,45.73641988563668,window_59,4,,34,42,min_cost_max_flow,10.0,4,583,5830.0,1.0,-55.83787315800015
ELARA-NB,584,8,1.6842580225066952,38.762086371072655,1724.6168561252073,-16.53960466210419,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,60.88873532053276,window_59,8,,73,42,min_cost_max_flow,10.0,5,584,5840.0,1.0,-132.3168372968335
ELARA-NB,585,5,1.758199504499276,36.04797876349439,1504.234932691559,-15.321732465012692,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,74.11577944569945,window_59,5,,45,42,min_cost_max_flow,10.0,6,585,5850.0,1.0,-76.60866232506346
ELARA-NB,586,4,1.8383496438672065,23.98983964342483,820.154167914006,-10.088028358118336,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,39.94210106872106,window_59,4,,29,42,min_cost_max_flow,10.0,7,586,5860.0,1.0,-40.352113432473345
ELARA-NB,587,3,1.4154829246362104,35.827433990896075,1693.1968283258843,-15.34689169335396,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,46.321330095477606,window_59,3,1,27,42,min_cost_max_flow,10.0,8,587,5870.0,1.0,-46.04067508006188
ELARA-NB,588,2,1.2170823074146193,48.257272158462456,2588.41045316342,-20.855955135283036,0,1,PPOGNNExecutionAgent,0,2,71.12221122535902,window_59,2,,22,42,min_cost_max_flow,10.0,9,588,5880.0,1.0,-41.71191027056607
ELARA-NB,589,8,1.5343730902178727,44.04313572143121,1998.1189309436752,-18.81612564713869,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,68.1828516746491,window_59,8,1,82,42,min_cost_max_flow,10.0,10,589,5890.0,1.0,-150.52900517710952
ELARA-NB,590,4,1.521692593164356,35.530714520387164,1592.4928001186584,-15.167781488226062,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.86354062752798,window_60,4,1,33,42,min_cost_max_flow,10.0,1,590,5900.0,1.0,-60.67112595290425
ELARA-NB,591,7,1.6553014884807054,35.82515241683944,1528.0547181626619,-15.246893797633373,0.10526315789473684,1,PPOGNNExecutionAgent,0,7,58.53611764687139,window_60,7,,57,42,min_cost_max_flow,10.0,2,591,5910.0,1.0,-106.7282565834336
ELARA-NB,592,4,1.6108181556517547,40.93569660751564,1865.7639208479886,-17.49373699551505,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,73.59025618058331,window_60,4,1,38,42,min_cost_max_flow,10.0,3,592,5920.0,1.0,-69.9749479820602
ELARA-NB,593,4,1.4543872063962173,33.87566082373155,1588.4092486544985,-14.50330987868532,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,45.78280246713166,window_60,4,,34,42,min_cost_max_flow,10.0,4,593,5930.0,1.0,-58.01323951474128
ELARA-NB,594,8,1.47119093877067,37.80393015582126,1744.016854988989,-16.1679821753219,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,48.29845775988997,window_60,8,,73,42,min_cost_max_flow,10.0,5,594,5940.0,1.0,-129.3438574025752
ELARA-NB,595,5,1.6349650929310076,33.60228200899328,1418.3009172889367,-14.291893353970675,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,57.47747843889192,window_60,5,1,44,42,min_cost_max_flow,10.0,6,595,5950.0,1.0,-71.45946676985338
ELARA-NB,596,4,1.6785709909455395,26.603666762975536,966.616864532696,-11.221436823909832,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,49.00922979574807,window_60,4,,29,42,min_cost_max_flow,10.0,7,596,5960.0,1.0,-44.88574729563933
ELARA-NB,597,3,1.6085085791057085,37.35508593863445,1598.5822221548895,-15.901183708746714,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,45.4222764229944,window_60,3,,28,42,min_cost_max_flow,10.0,8,597,5970.0,1.0,-47.70355112624014
ELARA-NB,598,2,1.4980837369251854,42.16331176204767,1873.1903917862812,-17.98923893989084,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,61.194813882232665,window_60,2,,22,42,min_cost_max_flow,10.0,9,598,5980.0,1.0,-35.97847787978168
ELARA-NB,599,8,1.8972210064294561,43.784661881475586,1755.9231278654102,-18.56741862930948,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,70.96572368648958,window_60,8,1,82,42,min_cost_max_flow,10.0,10,599,5990.0,1.0,-148.53934903447583
