ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,8,15,0.6137411102182142,0.5806861781942981,1.5154152638219696,121.23322110575756,1.527915248196989,1,9,1,2.1416563584152035,121.81390728395186,before,0.0692100799947409,0.012499984375019533,41,min_cost_max_flow,42,2,0,9,8,4,64,13,0.3644776457176416
ELARA-NB,8,15,1.0504618796645815,1.2074113554683534,1.2076407096431065,84.53484967501745,1.220140694018126,1,9,2,2.270602573682708,85.7422610304858,before,0.03490905031373404,0.012499984375019533,41,min_cost_max_flow,42,19,0,9,8,64,47,13,0.9355520644183486
ELARA-NB,8,15,1.3265969958716255,1.651155952767994,1.3407058627738349,107.25646902190678,1.3532058471488544,1,9,3,2.6798028430204797,108.90762497467477,before,0.04039267725674406,0.012499984375019533,41,min_cost_max_flow,42,9,0,9,8,47,173,13,1.2061571883901963
ELARA-NB,8,15,1.6191402480582013,1.9337812090834017,1.0808802515950213,75.6616176116515,1.0933802359700409,1,9,4,2.712520484028242,77.5953988207349,before,0.040082996350762096,0.012499984375019533,41,min_cost_max_flow,42,19,1,9,8,173,47,13,1.4221408715474952
ELARA-NB,8,15,1.2442731192563912,1.3106752712446317,4.5584667244642505,364.67733795714,4.599375740993311,1,9,5,5.8436488602497025,365.98801322838466,before,0.05261313144842356,0.04090901652906086,41,min_cost_max_flow,42,7,0,9,8,47,87,13,1.0715487620854875
ELARA-NB,8,15,1.3882092927773328,1.455028695046313,2.2821898015879647,182.57518412703718,2.2821898015879647,1,9,6,3.6703990943652975,184.03021282208348,before,0.0511306391837249,0.0,41,min_cost_max_flow,42,26,0,9,8,87,138,13,1.2170209650165589
ELARA-NB,8,15,0.9222983063528432,1.2199230609593594,3.234440572061836,258.7552457649469,3.246940556436855,1,9,7,4.169238862789698,259.9751688259062,before,0.04356060218165995,0.012499984375019533,41,min_cost_max_flow,42,21,0,9,8,138,65,13,0.7785368015703429
ELARA-NB,8,15,0.08579478792077566,0.22345842589383424,2.9517718185160415,206.6240272961229,2.9517718185160415,1,9,8,3.037566606436817,206.84748572201673,before,0.008307280365271898,0.0,41,min_cost_max_flow,42,10,0,9,8,65,66,13,0.057487507555504226
ELARA-NB,8,15,1.8923623733628006,1.574220808721112,2.4871593521718665,198.97274817374932,2.4871593521718665,1,9,9,4.3795217255346675,200.54696898247045,before,0.034789801149700705,0.0,41,min_cost_max_flow,42,26,1,9,8,66,138,13,1.1341322348506409
ELARA-NB,8,15,1.1798586933006732,1.387567260991546,2.5860794516224304,181.02556161357012,2.5860794516224304,1,9,10,3.7659381449231035,182.41312887456166,before,0.03381656118914106,0.0,41,min_cost_max_flow,42,6,0,9,8,138,83,13,1.0660339955392462
ELARA-NB,8,15,5.372876181980658,4.9062390047180084,1.0558756728591918,84.47005382873535,1.0967846893882527,1,9,11,6.4696608713689105,89.37629283345335,before,0.0893910746747338,0.04090901652906086,41,min_cost_max_flow,42,15,1,9,8,83,9,13,2.6052284331917797
ELARA-NB,8,15,1.5349979411723353,1.9429234180557926,3.231128700638656,258.49029605109246,3.2436286850136753,1,9,12,4.778626626186011,260.43321946914824,before,0.06963457366229006,0.012499984375019533,41,min_cost_max_flow,42,29,0,9,8,9,80,13,1.3251011366514356
ELARA-NB,8,15,0.45445349999650375,0.48374930773804736,2.669959226539972,186.89714585779805,2.6824592109149914,1,9,13,3.136912710911495,187.3808951655361,before,0.024921841095815696,0.012499984375019533,41,min_cost_max_flow,42,6,0,9,8,80,83,13,0.3694922959807423
ELARA-NB,8,15,1.2199711627317242,1.546935805498202,1.160436259702533,92.83490077620264,1.1729362440775526,1,9,14,2.392907406809277,94.38183658170085,before,0.022648701856268848,0.012499984375019533,41,min_cost_max_flow,42,17,0,9,8,83,100,13,1.1570157220789765
ELARA-NB,8,15,2.1439480894708822,4.178462215406059,1.641952145116069,131.35617160928552,1.641952145116069,1,9,15,3.7859002345869515,135.53463382469158,before,0.07918998415897441,0.0,41,min_cost_max_flow,42,20,0,9,8,100,148,13,1.9047209726558634
ELARA-NB,9,10,2.349870504720684,2.506294487638216,2.014684566032125,141.02791962224876,2.055593582561186,1,10,1,4.40546408728187,143.534214109887,before,0.04944220444665089,0.04090901652906086,46,min_cost_max_flow,42,16,0,10,9,25,57,10,2.1803735349634765
ELARA-NB,9,10,0.5614919778329295,0.6653100821830897,4.6648095919887105,279.8885755193226,4.6648095919887105,1,10,2,5.22630156982164,280.5538856015057,before,0.024520363350835198,0.0,46,min_cost_max_flow,42,26,0,10,9,57,22,10,0.47696696463104127
ELARA-NB,9,10,1.328367503269945,1.855037560172199,2.9668906046355907,178.01343627813543,2.9668906046355907,1,10,3,4.295258107905536,179.86847383830764,before,0.03711731133676485,0.0,46,min_cost_max_flow,42,14,1,10,9,22,111,10,0.9369540848120593
ELARA-NB,9,10,0.8698343419237915,0.8060636250186095,9.802367686938432,686.1657380856902,9.919033964717507,1,10,4,10.788868306641298,686.9718017107089,before,0.03178659017499366,0.11666627777907405,46,min_cost_max_flow,42,7,0,10,9,111,166,10,0.7580434112934478
ELARA-NB,9,10,1.5223551924275398,1.2343226960051652,1.2183108878811109,97.46487103048887,1.2308108722561304,1,10,5,2.75316606468367,98.69919372649403,before,0.03322912146108759,0.012499984375019533,46,min_cost_max_flow,42,9,0,10,9,166,180,10,1.4088739241131774
ELARA-NB,9,10,1.0207622373731766,2.070815915238586,1.3688153672844359,109.50522938275486,1.3813153516594554,1,10,6,2.402077589032632,111.57604529799345,before,0.052730412584295235,0.012499984375019533,46,min_cost_max_flow,42,2,0,10,9,180,31,10,0.847998965608351
ELARA-NB,9,10,1.8377181657512835,2.796739530109458,5.009424720677751,350.6597304474426,5.050333737206812,1,10,7,6.888051902958096,353.45646997755205,before,0.05410566399238769,0.04090901652906086,46,min_cost_max_flow,42,4,1,10,9,31,120,10,1.6486705260834111
ELARA-NB,9,10,0.9927589490716571,1.7625158958450546,4.675415539494391,374.03324315955126,4.7163245560234515,1,10,8,5.7090835050951085,375.79575905539633,before,0.03464176540425176,0.04090901652906086,46,min_cost_max_flow,42,30,0,10,9,120,65,10,0.8780686927045739
ELARA-NB,9,10,0.9395209837563243,1.5704916317822573,3.5361877528575345,282.8950202286028,3.6528540306366084,1,10,9,4.592375014392933,284.46551186038505,before,0.04825158076525061,0.11666627777907405,46,min_cost_max_flow,42,9,0,10,9,65,173,10,0.7911963119203367
ELARA-NB,9,10,1.2766439209763973,1.2258633020506318,3.4113411282168293,272.90729025734635,3.4238411125918486,1,10,10,4.7004850335682455,274.133153559397,before,0.04776174189145212,0.012499984375019533,46,min_cost_max_flow,42,29,0,10,9,173,141,10,1.1088405753737833
ELARA-NB,9,15,0.5395361073442757,0.7401025371118747,2.279911253456508,182.39290027652063,2.279911253456508,1,10,1,2.8194473608007837,183.13300281363252,before,0.04630116478780797,0.0,49,min_cost_max_flow,42,10,0,10,9,5,37,14,0.37323029270542296
ELARA-NB,9,15,1.6692523621118767,3.0132774957497688,2.9296888047156164,234.37510437724933,2.9421887890906357,1,10,2,4.611441151202513,237.3883818729991,before,0.07727882867553659,0.012499984375019533,49,min_cost_max_flow,42,22,0,10,9,37,112,14,1.3919455750818872
ELARA-NB,9,15,3.752115959373725,3.840861082679598,2.138640224246902,171.09121793975217,2.138640224246902,1,10,3,5.890756183620628,174.93207902243176,before,0.08332534502919349,0.0,49,min_cost_max_flow,42,23,1,10,9,112,124,14,2.132727153817264
ELARA-NB,9,15,0.15633148419937015,0.3411851410494129,3.032623056434501,212.2836139504151,3.073532072963562,1,10,4,3.229863557162932,212.6247990914645,before,0.008307280365271898,0.04090901652906086,49,min_cost_max_flow,42,27,0,10,9,124,123,14,0.12794719475161634
ELARA-NB,9,15,1.6112046999323155,3.1561653666943337,3.282429795697797,262.5943836558238,3.2949297800728163,1,10,5,4.906134480005132,265.7505490225181,before,0.07332672791921938,0.012499984375019533,49,min_cost_max_flow,42,29,0,10,9,123,180,14,1.3976887340204989
ELARA-NB,9,15,0.24141934052259728,0.3947629685520516,0.8973948176668264,62.81763723667785,0.8973948176668264,1,10,6,1.1388141581894238,63.2124002052299,before,0.016614560730543796,0.0,49,min_cost_max_flow,42,15,0,10,9,180,178,14,0.18480477979205714
ELARA-NB,9,15,1.399128003425858,1.8526622731053786,4.171715416746934,292.02007917228536,4.1842154011219534,1,10,7,5.583343404547811,293.8727414453907,before,0.0439648485086306,0.012499984375019533,49,min_cost_max_flow,42,21,0,10,9,178,3,14,1.2551507545316563
ELARA-NB,9,15,1.3894800274723735,1.5094010137990361,0.48018493696166265,38.41479495693301,0.4926849213366822,1,10,8,1.8821649488090557,39.92419597073204,before,0.058397232928388075,0.012499984375019533,49,min_cost_max_flow,42,28,1,10,9,3,92,14,0.5840251834219167
ELARA-NB,9,15,1.9589385426258445,3.2088104660999743,2.4659317737680824,147.95590642608494,2.4659317737680824,1,10,9,4.4248703163939265,151.1647168921849,before,0.06010411375992654,0.0,49,min_cost_max_flow,42,13,0,10,9,92,142,14,1.7788186373636403
ELARA-NB,9,15,1.8053516062070827,3.076845508738485,1.002887818307497,70.20214728152479,1.002887818307497,1,10,10,2.8082394245145794,73.27899279026327,before,0.048160784618537664,0.0,49,min_cost_max_flow,42,16,0,10,9,142,146,14,1.6571908215885398
ELARA-NB,9,15,1.2794877065124695,2.105298738910725,3.642878258550156,291.43026068401247,3.6553782429251753,1,10,11,4.934865949437645,293.5355594229232,before,0.05646806498380956,0.012499984375019533,49,min_cost_max_flow,42,29,0,10,9,146,141,14,1.1030196415286562
ELARA-NB,9,15,0.0,0.0,3.6726105621884138,293.8088449750731,3.685110546563433,1,10,12,3.685110546563433,293.8088449750731,before,0.0,0.012499984375019533,49,local,42,29,0,10,9,141,141,14,0.0
ELARA-NB,9,15,0.20893436179724745,0.42666187134167805,3.9943612652038945,319.54890121631155,4.035270281732955,1,10,13,4.244204643530202,319.9755630876532,before,0.010547730323489326,0.04090901652906086,49,min_cost_max_flow,42,23,0,10,9,141,124,14,0.17829633072126747
ELARA-NB,9,15,1.4689052608821953,3.0816374779379827,1.4073073148655981,112.58458518924785,1.4198072992406177,1,10,14,2.888712560122813,115.66622266718583,before,0.08593791909201398,0.012499984375019533,49,min_cost_max_flow,42,2,0,10,9,124,64,14,1.1829461164833739
ELARA-NB,9,15,1.1778655340427235,2.416042448739569,1.9013171595187914,152.1053727615033,1.9013171595187914,1,10,15,3.079182693561515,154.52141521024288,before,0.084434679140594,0.0,49,min_cost_max_flow,42,25,0,10,9,64,110,14,0.8934258343268469
ELARA-NB,9,10,3.472655832367167,5.250476728203387,2.2019052357571676,132.11431414543006,2.2019052357571676,1,10,1,5.674561068124334,137.36479087363344,before,0.10548053880661667,0.0,48,min_cost_max_flow,42,9,0,10,9,11,58,11,3.12707091095678
ELARA-NB,9,10,1.6763600047493838,1.8096040899537793,3.404485063370407,272.3588050696326,3.404485063370407,1,10,2,5.080845068119791,274.16840915958636,before,0.05118867933628937,0.0,48,min_cost_max_flow,42,30,0,10,9,58,9,11,1.5250881468203177
ELARA-NB,9,10,2.2626544548239877,2.232074724991826,2.713810186126475,217.104814890118,2.830476463905549,1,10,3,5.093130918729537,219.33688961510984,before,0.06871637177743811,0.11666627777907405,48,min_cost_max_flow,42,9,0,10,9,9,173,11,2.0538019013776148
ELARA-NB,9,10,1.1562652623949816,1.093312478585624,3.7027827936174766,296.22262348939813,3.715282777992496,1,10,4,4.871548040387477,297.31593596798376,before,0.04848153985248021,0.012499984375019533,48,min_cost_max_flow,42,10,0,10,9,173,141,11,0.9876850712306273
ELARA-NB,9,10,1.2193831694513193,2.2085584610068154,0.8973948176668264,62.81763723667785,0.8973948176668264,1,10,5,2.116777987118146,65.02619569768466,before,0.07138725284409923,0.0,48,min_cost_max_flow,42,15,0,10,9,141,178,11,1.0079959166072165
ELARA-NB,9,10,1.3479791770382974,2.3412926191011807,1.0377287887930615,72.6410152155143,1.0377287887930615,1,10,6,2.385707965831359,74.98230783461548,before,0.048143539354815926,0.0,48,min_cost_max_flow,42,16,0,10,9,178,146,11,1.1996745077557818
ELARA-NB,9,10,1.8591014917543447,3.2559155591828293,2.2938191867056075,183.5055349364486,2.2938191867056075,1,10,7,4.152920678459952,186.76145049563144,before,0.06681282155537081,0.0,48,min_cost_max_flow,42,23,0,10,9,146,124,11,1.6521275402712774
ELARA-NB,9,10,0.7162177671037,1.0141127049288374,5.009424720677751,350.6597304474426,5.050333737206812,1,10,8,5.766551504310512,351.67384315237143,before,0.03322912146108759,0.04090901652906086,48,min_cost_max_flow,42,4,0,10,9,124,120,11,0.6029280121271583
ELARA-NB,9,10,0.5819468488423212,0.49748532142795887,2.945667111448662,206.19669780140634,2.945667111448662,1,10,9,3.5276139602909833,206.6941831228343,before,0.024604254720777534,0.0,48,min_cost_max_flow,42,25,0,10,9,120,140,11,0.49734259412154586
ELARA-NB,9,10,0.669059079489216,0.6409748352541305,2.5045572392489683,150.2734343549381,2.5045572392489683,1,10,10,3.1736163187381843,150.91440919019223,before,0.016614560730543796,0.0,48,min_cost_max_flow,42,13,0,10,9,140,142,11,0.6124445187586846
ELARA-NB,9,5,0.7849009486309626,0.9306715978741494,4.617943093116763,277.07658558700575,4.630443077491782,1,10,1,5.415344026122745,278.0072571848799,before,0.04439100999665575,0.012499984375019533,43,min_cost_max_flow,42,24,0,10,9,3,169,6,0.6402437427682575
ELARA-NB,9,5,0.0,0.0,3.2807436914394397,196.84462148636638,3.293243675814459,1,10,2,3.293243675814459,196.84462148636638,before,0.0,0.012499984375019533,43,local,42,13,0,10,9,169,169,6,0.0
ELARA-NB,9,5,2.3209499851967763,3.7304586686385197,2.9668906046355907,178.01343627813543,2.9668906046355907,1,10,3,5.287840589832367,181.74389494677396,before,0.06668206443005315,0.0,43,min_cost_max_flow,42,14,0,10,9,169,111,6,2.094157920398978
ELARA-NB,9,5,0.49656217363394717,1.1109135398183974,2.6116379434204124,156.69827660522475,2.6241379277954318,1,10,4,3.120700101429379,157.80919014504315,before,0.024841452148872935,0.012499984375019533,43,min_cost_max_flow,42,27,0,10,9,111,131,6,0.4117163810297201
ELARA-NB,9,5,2.9571511584941135,4.232659778198713,9.627467677253806,673.9227374077665,9.744133955032881,1,10,5,12.701285113526994,678.1553971859652,before,0.11784048950290804,0.11666627777907405,43,min_cost_max_flow,42,10,1,10,9,131,66,6,1.5466675849590572
ELARA-NB,9,10,0.5639523691052943,1.2443112245078953,2.290954429457532,183.27635435660255,2.331863445986593,1,10,1,2.895815815091887,184.52066558111045,before,0.014900608340187131,0.04090901652906086,47,min_cost_max_flow,42,9,0,10,9,1,180,11,0.529051760765103
ELARA-NB,9,10,0.6048766231380824,1.4517895805192413,10.173730871295597,813.8984697036477,10.290397149074671,1,10,2,10.895273772212754,815.350259284167,before,0.029755018053189315,0.11666627777907405,47,min_cost_max_flow,42,30,0,10,9,180,19,11,0.5351216050848928
ELARA-NB,9,10,0.5857466925457686,1.3999553860362854,1.1939645115866662,95.51716092693329,1.2064644959616857,1,10,3,1.7922111885074543,96.91711631296957,before,0.029726031333316597,0.012499984375019533,47,min_cost_max_flow,42,9,0,10,9,19,180,11,0.5159975988523098
ELARA-NB,9,10,0.7076719724800711,1.8371300934033588,2.473624545215703,197.88996361725623,2.473624545215703,1,10,4,3.181296517695774,199.72709371065957,before,0.044494948568719495,0.0,47,min_cost_max_flow,42,10,0,10,9,180,37,11,0.6031539615512083
ELARA-NB,9,10,0.9473919605273409,2.2299593942734806,0.8973948176668264,62.81763723667785,0.8973948176668264,1,10,5,1.8447867781941674,65.04759663095133,before,0.06105377073895568,0.0,47,min_cost_max_flow,42,15,0,10,9,37,178,11,0.7861568000315898
ELARA-NB,9,10,1.3479791770382974,2.3412926191011807,1.0377287887930615,72.6410152155143,1.0377287887930615,1,10,6,2.385707965831359,74.98230783461548,before,0.048143539354815926,0.0,47,min_cost_max_flow,42,16,0,10,9,178,146,11,1.1996745077557818
ELARA-NB,9,10,1.8591014917543447,3.2559155591828293,2.046623831246614,163.7299064997291,2.046623831246614,1,10,7,3.9057253230009588,166.98582205891194,before,0.06681282155537081,0.0,47,min_cost_max_flow,42,23,0,10,9,146,124,11,1.6521275402712774
ELARA-NB,9,10,0.7162177671037,1.0141127049288374,5.009424720677751,350.6597304474426,5.050333737206812,1,10,8,5.766551504310512,351.67384315237143,before,0.03322912146108759,0.04090901652906086,47,min_cost_max_flow,42,4,0,10,9,124,120,11,0.6029280121271583
ELARA-NB,9,10,0.5819468488423212,0.49748532142795887,2.986310854322215,209.04175980255508,2.986310854322215,1,10,9,3.5682577031645364,209.53924512398302,before,0.024604254720777534,0.0,47,min_cost_max_flow,42,25,0,10,9,120,140,11,0.49734259412154586
ELARA-NB,9,10,1.1974272130084103,0.6409748352541305,2.5045572392489683,150.2734343549381,2.5045572392489683,1,10,10,3.7019844522573786,150.91440919019223,before,0.016614560730543796,0.0,47,min_cost_max_flow,42,13,1,10,9,140,142,11,0.6124445187586846
ELARA-NB,9,10,1.0080171493390395,1.8568614197371272,4.408856465242546,220.4428232621273,4.408856465242546,1,10,1,5.4168736145815854,222.29968468186442,before,0.04143102892868639,0.0,44,min_cost_max_flow,42,18,0,10,9,11,154,9,0.8865861204103551
ELARA-NB,9,10,0.10123991139624877,0.16105392006994917,0.9325672315588293,65.27970620911805,0.9325672315588293,1,10,2,1.033807142955078,65.44076012918799,before,0.008307280365271898,0.0,44,min_cost_max_flow,42,19,0,10,9,154,153,9,0.07293263103098063
ELARA-NB,9,10,2.20855452117911,3.0357488959815213,3.0247126160682596,211.72988312477818,3.037212600443279,1,10,3,5.245767121622389,214.7656320207597,before,0.055141914210530274,0.012499984375019533,44,min_cost_max_flow,42,6,0,10,9,153,24,9,2.033373212371508
ELARA-NB,9,10,0.9746307352062047,1.2262546956447116,0.9205003222305626,73.64002577844501,0.9330003066055821,1,10,4,1.9076310418117868,74.86628047408972,before,0.030772922246096,0.012499984375019533,44,min_cost_max_flow,42,15,0,10,9,24,9,9,0.8838578129601018
ELARA-NB,9,10,3.947427264959174,2.508620961358694,4.726286826013243,283.5772095607946,4.738786810388262,1,10,5,8.686214075347436,286.0858305221533,before,0.07155827115570734,0.012499984375019533,44,min_cost_max_flow,42,14,1,10,9,9,111,9,2.1822796355157466
ELARA-NB,9,10,1.8871279277171595,3.0758213261309377,2.436846761229095,194.9477408983276,2.436846761229095,1,10,6,4.3239746889462545,198.02356222445854,before,0.07512480517438501,0.0,44,min_cost_max_flow,42,23,0,10,9,111,124,9,1.652003122542775
ELARA-NB,9,10,2.8004245189731876,4.414250096642808,2.438068182535835,195.04545460286678,2.438068182535835,1,10,7,5.238492701509022,199.4597046995096,before,0.08310182372900121,0.0,44,min_cost_max_flow,42,10,0,10,9,124,37,9,2.5372203934687425
ELARA-NB,9,10,0.35696675671069045,1.3061218376391568,5.174710892063834,413.9768713651067,5.2913771698429075,1,10,8,5.648343926553598,415.2829932027459,before,0.01472008345186589,0.11666627777907405,44,min_cost_max_flow,42,30,0,10,9,37,19,9,0.322246673258823
ELARA-NB,9,10,1.5744316259936966,2.828443069005081,2.8750455182183132,230.00364145746505,2.8875455025933325,1,10,9,4.461977128587029,232.83208452647014,before,0.05324423471653847,0.012499984375019533,44,min_cost_max_flow,42,7,0,10,9,19,87,9,1.4211464450086804
ELARA-NB,9,10,0.7130739178596457,0.7594179990000297,0.8251524422643501,57.76067095850451,0.8251524422643501,1,10,10,1.5382263601239958,58.52008895750454,before,0.05224581066679136,0.0,44,min_cost_max_flow,42,19,0,10,9,87,33,9,0.540705846293897
