action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 30, 4, 3]",True,1302,1.1419019168963862,0.0,1.8295021627165142,0.6876002458201279,1.254356537858257,1.2679111202489575,min_cost_max_flow,89,30,89,4,55,3
move,"['move', 20, 7, 8]",True,1312,1.564603588676034,0.0,1.8270907547586934,0.3081056375826593,0.6218898602801346,0.4488316513656603,min_cost_max_flow,132,20,132,7,160,8
move,"['move', 20, 7, 9]",True,1312,1.5738071235440545,0.0,1.8270907547586934,0.2532836312146388,0.4848810829953436,0.41800589452545295,min_cost_max_flow,138,20,138,7,163,9
move,"['move', 20, 3, 9]",True,1312,1.6087983884498407,0.0,1.8270907547586934,0.21829236630885265,0.39752430815315165,0.3370809463431767,min_cost_max_flow,58,20,58,3,170,9
move,"['move', 20, 6, 9]",True,1312,1.610391167764344,0.0,1.8270907547586934,0.21669958699434927,0.3935318029452901,0.3441188940785475,min_cost_max_flow,113,20,113,6,172,9
move,"['move', 10, 3, 7]",True,1322,1.34018958372862,0.0,1.9727822178451384,0.6325926341165184,1.0777305263145536,1.8787604379200995,min_cost_max_flow,65,10,65,3,138,7
move,"['move', 10, 4, 6]",True,1322,1.4192817918110303,0.0,1.9727822178451384,0.5535004260341082,0.8809957127486996,1.2149560111390751,min_cost_max_flow,73,10,73,4,112,6
move,"['move', 10, 8, 7]",True,1322,1.3410354274084546,0.0,1.9727822178451384,0.6317467904366838,1.0763296477343829,1.4029400249760438,min_cost_max_flow,148,10,148,8,141,7
move,"['move', 10, 9, 7]",True,1322,1.2460233228282196,0.0,1.9727822178451384,0.7267588950169188,1.31424949376742,1.1432169700098658,min_cost_max_flow,167,10,167,9,129,7
move,"['move', 20, 9, 3]",True,1332,2.330503716151485,0.0,2.5714214041119887,0.24091768796050356,0.4540794538534101,0.34251989892237883,min_cost_max_flow,163,20,163,9,65,3
move,"['move', 20, 9, 5]",True,1332,2.2217095882751883,0.0,2.5714214041119887,0.3497118158368004,0.7256973839193961,0.5874463154264039,min_cost_max_flow,170,20,170,9,91,5
move,"['move', 20, 8, 5]",True,1332,2.323390165556491,0.0,2.5714214041119887,0.24803123855549752,0.47187408667559794,0.3353490091204218,min_cost_max_flow,160,20,160,8,93,5
move,"['move', 20, 0, 5]",True,1332,2.2742523474394956,0.0,2.5714214041119887,0.297169056672493,0.5942748114684946,0.6312293421817704,min_cost_max_flow,3,20,3,0,96,5
move,"['move', 2, 9, 4]",True,1342,1.0476275387717664,0.0,1.4503648456822804,0.40273730691051396,0.7002419759755867,0.9498863064761891,min_cost_max_flow,169,2,169,9,82,4
move,"['move', 2, 5, 4]",True,1342,1.1993246588482522,0.0,1.4503648456822804,0.2510401868340283,0.3219520105612901,0.3146631218644748,min_cost_max_flow,106,2,106,5,89,4
move,"['move', 2, 1, 8]",True,1342,1.041238620148106,0.0,1.4503648456822804,0.40912622553417444,0.7162021832464234,0.9579458320191794,min_cost_max_flow,22,2,22,1,160,8
move,"['move', 2, 7, 4]",True,1342,0.9589621504738606,0.0,1.4503648456822804,0.4914026952084199,0.9220480841286189,0.8547947009645565,min_cost_max_flow,135,2,135,7,73,4
move,"['move', 4, 6, 3]",True,1352,1.732778910487533,0.0,2.1261945730986573,0.39341566261112415,0.6313791016364121,0.7756302736311318,min_cost_max_flow,110,4,110,6,56,3
move,"['move', 4, 6, 4]",True,1352,1.8610103561101652,0.0,2.1261945730986573,0.2651842169884922,0.31122364126895263,0.4935278142175617,min_cost_max_flow,111,4,111,6,75,4
move,"['move', 4, 7, 3]",True,1352,1.465156362408455,0.0,2.1261945730986573,0.6610382106902024,1.2999302358948626,1.1124542331279477,min_cost_max_flow,137,4,137,7,58,3
move,"['move', 4, 8, 4]",True,1352,1.7376197614550881,0.0,2.1261945730986573,0.3885748116435692,0.6185501067466248,1.2602085875644324,min_cost_max_flow,151,4,151,8,77,4
move,"['move', 30, 7, 9]",True,1362,1.7801533100818314,0.0,2.201376137532296,0.4212228274504646,0.5888889069556171,0.9506344392368092,min_cost_max_flow,131,30,131,7,163,9
move,"['move', 30, 2, 8]",True,1362,1.5379227038088916,0.0,2.201376137532296,0.6634534337234045,1.19230826133753,2.3887419728615025,min_cost_max_flow,41,30,41,2,151,8
move,"['move', 30, 1, 8]",True,1362,1.578400177517645,0.0,2.201376137532296,0.679649144889651,1.2337951646059082,1.723658404353512,min_cost_max_flow,24,30,24,1,147,8
move,"['move', 30, 6, 8]",True,1362,1.6924785724678957,0.0,2.201376137532296,0.5439631096894003,0.8952505093511718,1.2767032404266208,min_cost_max_flow,114,30,114,6,148,8
move,"['move', 30, 0, 1]",True,1372,2.094629520288569,0.0,2.3475337693583036,0.2529042490697345,0.16881299806846073,0.4702763961244484,min_cost_max_flow,5,30,5,0,22,1
move,"['move', 30, 6, 7]",True,1372,1.861406223466506,0.0,2.3475337693583036,0.4861275458917975,0.7513578902362497,0.8125096543700036,min_cost_max_flow,115,30,115,6,131,7
move,"['move', 30, 8, 7]",True,1372,1.730697799916045,0.0,2.3475337693583036,0.6168359694422584,1.0777740891007852,1.0490829954478313,min_cost_max_flow,147,30,147,8,135,7
move,"['move', 30, 0, 7]",True,1372,1.5304892643601833,0.0,2.3475337693583036,0.8170445049981202,1.578703925744776,0.7767511592236213,min_cost_max_flow,9,30,9,0,137,7
move,"['move', 2, 1, 5]",True,1382,1.8746425355202958,0.0,2.1252439757321344,0.25060144021183856,0.3208973147429788,0.28654929708911536,min_cost_max_flow,26,2,26,1,98,5
move,"['move', 2, 8, 3]",True,1382,1.5574229425755184,0.0,2.1252439757321344,0.567821033156616,1.1121711994819634,1.46994771239523,min_cost_max_flow,160,2,160,8,61,3
move,"['move', 2, 7, 5]",True,1382,1.9247027022739382,0.0,2.1252439757321344,0.2005412734581962,0.19570031952571298,0.31760151919569457,min_cost_max_flow,136,2,136,7,103,5
move,"['move', 2, 2, 6]",True,1382,1.6570944470945068,0.0,2.1252439757321344,0.5433670746376276,1.0510211035070824,1.480080830668338,min_cost_max_flow,50,2,50,2,111,6
move,"['move', 4, 2, 8]",True,1392,1.1905313104879556,0.0,1.8299438314525975,0.639412520964642,1.245941904213396,1.0618591448382482,min_cost_max_flow,46,4,46,2,160,8
move,"['move', 4, 3, 8]",True,1392,1.3022274235542197,0.0,1.8299438314525975,0.5277164078983778,0.9660291340060212,1.510184172647896,min_cost_max_flow,56,4,56,3,147,8
move,"['move', 4, 3, 7]",True,1392,1.2743533890723877,0.0,1.8299438314525975,0.5555904423802098,1.0357213437400787,1.50543515299614,min_cost_max_flow,58,4,58,3,136,7
move,"['move', 4, 4, 8]",True,1392,1.5283522072683413,0.0,1.8299438314525975,0.3333840903092563,0.4813953870707337,0.7121528143036392,min_cost_max_flow,77,4,77,4,151,8
move,"['move', 20, 9, 8]",True,1402,1.596495388971929,0.0,1.7485723622898022,0.152076973317873,0.2323223677904025,0.11271953654324923,min_cost_max_flow,172,20,172,9,153,8
move,"['move', 20, 7, 0]",True,1402,1.4604630427775402,0.0,1.7485723622898022,0.2881093195122619,0.571806166532042,0.5107640327650073,min_cost_max_flow,139,20,139,7,8,0
move,"['move', 20, 3, 4]",True,1402,1.625364080533152,0.0,1.7485723622898022,0.12320828175665027,0.1601738221525011,0.0972640264395954,min_cost_max_flow,65,20,65,3,80,4
move,"['move', 20, 1, 4]",True,1402,1.5258840496266406,0.0,1.7485723622898022,0.22268831266316147,0.4084914454324462,0.3522333506615258,min_cost_max_flow,34,20,34,1,81,4
move,"['move', 30, 8, 6]",True,1412,1.8757586867922547,0.0,2.351283678227399,0.4976031874351444,0.7800381024335366,0.8184374284236271,min_cost_max_flow,148,30,148,8,114,6
move,"['move', 30, 9, 6]",True,1412,1.7503324331231984,0.0,2.351283678227399,0.6009512451042008,1.0374698494833865,1.4440355102844,min_cost_max_flow,163,30,163,9,115,6
move,"['move', 30, 1, 0]",True,1412,1.6426720198387088,0.0,2.351283678227399,0.7086116583886903,1.3069055509968166,1.2542566421468593,min_cost_max_flow,22,30,22,1,9,0
move,"['move', 30, 8, 4]",True,1412,1.904038213953088,0.0,2.351283678227399,0.4472454642743111,0.6535738415350352,1.198406092702354,min_cost_max_flow,151,30,151,8,82,4
move,"['move', 2, 3, 9]",True,1422,2.263507518994512,0.0,2.7168931516640598,0.4533856326695477,0.8269720531607163,0.87704444811252,min_cost_max_flow,61,2,61,3,163,9
move,"['move', 2, 0, 1]",True,1422,2.270738355919446,0.0,2.7168931516640598,0.4461547957446137,0.8087707968279574,0.9598204617285615,min_cost_max_flow,4,2,4,0,34,1
move,"['move', 2, 2, 1]",True,1422,2.279554735417944,0.0,2.7168931516640598,0.4373384162461159,0.7867386516663828,0.9539514052819837,min_cost_max_flow,48,2,48,2,22,1
move,"['move', 2, 2, 9]",True,1422,2.2259702041978993,0.0,2.7168931516640598,0.4909229474661604,0.9203400611295365,1.1938971299203471,min_cost_max_flow,52,2,52,2,167,9
move,"['move', 20, 8, 1]",True,1432,1.8687995725585151,0.0,2.048162214924587,0.17936264236607183,0.3004255420564732,0.18671843949413122,min_cost_max_flow,153,20,153,8,24,1
move,"['move', 20, 2, 3]",True,1432,1.8292085872755826,0.0,2.048162214924587,0.21895362764900456,0.3992795450230915,0.2690252666364302,min_cost_max_flow,54,20,54,2,65,3
move,"['move', 20, 4, 7]",True,1432,1.8530069755346,0.0,2.048162214924587,0.19515523938998713,0.33994691702901036,0.1601301643281988,min_cost_max_flow,80,20,80,4,132,7
move,"['move', 20, 5, 7]",True,1432,1.7841238551617424,0.0,2.048162214924587,0.2640383597628447,0.5117768792042625,0.412022668922558,min_cost_max_flow,91,20,91,5,139,7
move,"['move', 2, 4, 2]",True,1442,2.1121782147913404,0.0,2.5635062130716664,0.451327998280326,0.821720211977663,0.9488812547786927,min_cost_max_flow,73,2,73,4,48,2
move,"['move', 2, 4, 8]",True,1442,2.1086795823705526,0.0,2.5635062130716664,0.4548266307011136,0.8304443211982289,0.9638624757141039,min_cost_max_flow,82,2,82,4,148,8
move,"['move', 2, 9, 3]",True,1442,2.2142250469066096,0.0,2.5635062130716664,0.3492811661650567,0.5668170804237889,0.8062487652459975,min_cost_max_flow,163,2,163,9,56,3
move,"['move', 2, 6, 2]",True,1442,2.165341781362903,0.0,2.5635062130716664,0.3981644317087636,0.6883580562953284,1.2510407570643314,min_cost_max_flow,111,2,111,6,54,2
move,"['move', 4, 4, 6]",True,1452,1.4400728861898795,0.0,1.6800818644121633,0.24000897822228376,0.24806417145009618,0.64110974977454,min_cost_max_flow,75,4,75,4,111,6
move,"['move', 4, 5, 6]",True,1452,1.3864963807402593,0.0,1.6800818644121633,0.2935854836719041,0.3820359222827392,0.620784944046407,min_cost_max_flow,92,4,92,5,113,6
move,"['move', 4, 7, 6]",True,1452,1.413878002654911,0.0,1.6800818644121633,0.26620386175725236,0.3137583327006723,0.5031414743380239,min_cost_max_flow,136,4,136,7,117,6
move,"['move', 4, 8, 6]",True,1452,1.2060167260064245,0.0,1.6800818644121633,0.4740651384057389,0.8324763104119484,1.1266174142981744,min_cost_max_flow,147,4,147,8,119,6
move,"['move', 30, 4, 8]",True,1462,1.8726052888725437,0.0,2.5784944735250694,0.7058891846525257,1.2992550659673725,1.8171237681684216,min_cost_max_flow,82,30,82,4,147,8
move,"['move', 30, 5, 9]",True,1462,1.980913868645716,0.0,2.5784944735250694,0.5975806048793534,1.027726421762054,2.3219202830936703,min_cost_max_flow,94,30,94,5,163,9
move,"['move', 30, 6, 9]",True,1462,1.9838286194103028,0.0,2.5784944735250694,0.5946658541147667,1.0224943033117597,0.9520813089785893,min_cost_max_flow,114,30,114,6,169,9
move,"['move', 30, 3, 8]",True,1462,1.8180098212301559,0.0,2.5784944735250694,0.7786690460449135,1.480630292378919,2.200075147783804,min_cost_max_flow,55,30,55,3,151,8
move,"['move', 24, 3, 5]",True,1472,1.899844001021695,0.0,2.4984659621464,0.5986219611247047,1.0404953886063595,1.3842668428172045,min_cost_max_flow,57,24,57,3,91,5
move,"['move', 24, 3, 1]",True,1472,1.943973870630356,0.0,2.4984659621464,0.5544920915160437,0.9305141888671642,1.1552839878459598,min_cost_max_flow,58,24,58,3,26,1
move,"['move', 24, 3, 0]",True,1472,1.9650730000410874,0.0,2.4984659621464,0.5333929621053125,0.8781310323101934,0.9121726746076411,min_cost_max_flow,59,24,59,3,3,0
move,"['move', 24, 4, 5]",True,1472,2.2086794545364326,0.0,2.4984659621464,0.2897865076099672,0.26958588357592816,0.5981810052090745,min_cost_max_flow,75,24,75,4,94,5
move,"['move', 20, 0, 2]",True,1482,1.809529165762758,0.0,1.9733260401089714,0.16379687434621343,0.2615600847893802,0.15407658445878503,min_cost_max_flow,8,20,8,0,41,2
move,"['move', 20, 6, 2]",True,1482,1.7805398046962337,0.0,1.9733260401089714,0.19278623541273757,0.33377693684269616,0.32511032645501153,min_cost_max_flow,116,20,116,6,46,2
move,"['move', 20, 1, 2]",True,1482,1.6736570963838253,0.0,1.9733260401089714,0.29966894372514613,0.6008892041445506,0.3881126458997015,min_cost_max_flow,24,20,24,1,48,2
move,"['move', 20, 5, 9]",True,1482,1.709195219829141,0.0,1.9733260401089714,0.26413082027983054,0.5120090051277657,0.4113729148969267,min_cost_max_flow,93,20,93,5,170,9
move,"['move', 10, 1, 0]",True,1492,1.591602487965146,0.0,2.198336563395113,0.606734075429967,1.012971208700037,1.9540410366787697,min_cost_max_flow,36,10,36,1,4,0
move,"['move', 10, 2, 0]",True,1492,1.7742220064881435,0.0,2.198336563395113,0.4241145569069696,0.5579095041994151,0.9626464987644011,min_cost_max_flow,37,10,37,2,5,0
move,"['move', 10, 3, 0]",True,1492,1.318113910778374,0.0,2.198336563395113,0.8802226526167392,1.6964636693828652,2.106695892747027,min_cost_max_flow,66,10,66,3,8,0
move,"['move', 10, 7, 0]",True,1492,1.3732138477375304,0.0,2.198336563395113,0.8251227156575827,1.5579581201745896,2.610500433003376,min_cost_max_flow,129,10,129,7,12,0
move,"['move', 4, 6, 1]",True,1502,1.1791337034694835,0.0,1.6004216424711222,0.5364767006266385,0.9887063396563462,0.9925349528657958,min_cost_max_flow,119,4,119,6,36,1
move,"['move', 4, 8, 1]",True,1502,1.0645849827036487,0.0,1.6004216424711222,0.5358366597674735,0.9864783581069787,1.4111212205023587,min_cost_max_flow,151,4,151,8,24,1
move,"['move', 4, 9, 3]",True,1502,1.0956001591375917,0.0,1.6004216424711222,0.5471869110835306,1.0146119465625816,1.5724811101954774,min_cost_max_flow,174,4,174,9,58,3
move,"['move', 4, 9, 4]",True,1502,1.2549159363300504,0.0,1.6004216424711222,0.34550570614107184,0.5111209916194639,1.097776168176121,min_cost_max_flow,164,4,164,9,75,4
move,"['move', 2, 1, 0]",True,1512,1.3587035488389625,0.0,1.8251842396366853,0.4664806907977229,0.8597104233049322,0.87656123226065,min_cost_max_flow,22,2,22,1,14,0
move,"['move', 2, 1, 7]",True,1512,1.253534672002132,0.0,1.8251842396366853,0.5716495676345532,1.122182507369871,1.1766332503522425,min_cost_max_flow,34,2,34,1,132,7
move,"['move', 2, 9, 0]",True,1512,1.3073623530222185,0.0,1.8251842396366853,0.5178218866144669,0.9882588135733386,0.7462940812299251,min_cost_max_flow,167,2,167,9,15,0
move,"['move', 2, 5, 6]",True,1512,1.4850984740675017,0.0,1.8251842396366853,0.3400857655691835,0.5442108464176272,0.5514037762317178,min_cost_max_flow,98,2,98,5,110,6
move,"['move', 30, 3, 5]",True,1522,1.4916529749188623,0.0,2.051966751405375,0.5603137764865127,0.9360632689222257,1.3193081882447708,min_cost_max_flow,64,30,64,3,93,5
move,"['move', 30, 9, 5]",True,1522,1.4488906829687214,0.0,2.051966751405375,0.6836545300616537,1.243442399909327,1.9678101554121632,min_cost_max_flow,163,30,163,9,98,5
move,"['move', 30, 0, 5]",True,1522,1.2087272717196422,0.0,2.051966751405375,0.8432394796857328,1.64133606118412,2.680285345681971,min_cost_max_flow,9,30,9,0,104,5
move,"['move', 30, 6, 1]",True,1522,1.3068873953159525,0.0,2.051966751405375,0.7450793560894224,1.396611869096887,2.229540743320076,min_cost_max_flow,115,30,115,6,34,1
move,"['move', 30, 5, 3]",True,1532,1.6429837859301717,0.0,2.127689723116863,0.4847059371866913,0.7470632578879304,1.3062500447393126,min_cost_max_flow,93,30,93,5,64,3
move,"['move', 30, 1, 3]",True,1532,1.6828357386553174,0.0,2.127689723116863,0.44485398446154556,0.6472104884578584,1.4548417895442673,min_cost_max_flow,34,30,34,1,55,3
move,"['move', 30, 5, 4]",True,1532,1.7972457963829649,0.0,2.127689723116863,0.3304439267338981,0.3624037526660686,0.6425694379918535,min_cost_max_flow,98,30,98,5,82,4
move,"['move', 30, 9, 4]",True,1532,1.39845227633755,0.0,2.127689723116863,0.7292374467793129,1.3569292759602831,2.281420650873221,min_cost_max_flow,169,30,169,9,73,4
move,"['move', 30, 8, 9]",True,1542,1.5277675563285436,0.0,2.2017418602796357,0.673974303951092,1.2194907699686155,1.8018532649504102,min_cost_max_flow,147,30,147,8,174,9
move,"['move', 30, 4, 9]",True,1542,1.761904122315217,0.0,2.2017418602796357,0.4398377379644187,0.6352370174099633,1.0767449929295725,min_cost_max_flow,73,30,73,4,164,9
move,"['move', 30, 5, 1]",True,1542,1.637297524610339,0.0,2.2017418602796357,0.5644443356692966,0.9459360542714421,1.6217165934068674,min_cost_max_flow,104,30,104,5,34,1
move,"['move', 30, 4, 1]",True,1542,1.4164992990735255,0.0,2.2017418602796357,0.7852425612061104,1.4976895480976964,1.7830966039268483,min_cost_max_flow,82,30,82,4,22,1
move,"['move', 2, 5, 1]",True,1552,1.8606829548031234,0.0,2.1252165898430615,0.2645336350399382,0.3555076050433854,0.43334714365079907,min_cost_max_flow,103,2,103,5,29,1
move,"['move', 2, 0, 9]",True,1552,1.574238422734513,0.0,2.1252165898430615,0.5509781671085485,1.0700373968775239,1.487706035242251,min_cost_max_flow,14,2,14,0,167,9
move,"['move', 2, 8, 4]",True,1552,1.6437110883421902,0.0,2.1252165898430615,0.48150550150087146,0.8965937882076105,1.3290024690560396,min_cost_max_flow,148,2,148,8,82,4
move,"['move', 2, 7, 1]",True,1552,1.576119123268596,0.0,2.1252165898430615,0.5490974665744655,1.0655377868733922,1.3529451478581345,min_cost_max_flow,132,2,132,7,33,1
move,"['move', 2, 6, 5]",True,1562,1.8801464891457165,0.0,2.0488043228875616,0.16865783374184512,0.11619153397077753,0.18439236190094327,min_cost_max_flow,110,2,110,6,93,5
move,"['move', 2, 9, 5]",True,1562,1.6997503689242277,0.0,2.0488043228875616,0.3490539539633339,0.5660745651930483,0.9225719162015593,min_cost_max_flow,167,2,167,9,98,5
move,"['move', 2, 0, 7]",True,1562,1.6555923007628026,0.0,2.0488043228875616,0.393212022124759,0.6763213996000559,1.0214625805716284,min_cost_max_flow,15,2,15,0,136,7
move,"['move', 2, 4, 7]",True,1562,1.513842542830337,0.0,2.0488043228875616,0.5349617800572245,1.0303808510761883,1.2314248172592885,min_cost_max_flow,82,2,82,4,143,7
move,"['move', 10, 0, 4]",True,1572,1.3487625059371573,0.0,2.200451144065366,0.8516886381282087,1.6237637320718932,3.01662995251065,min_cost_max_flow,4,10,4,0,82,4
move,"['move', 10, 6, 5]",True,1572,1.325470592744578,0.0,2.200451144065366,0.874980551320788,1.6829245706794609,2.395926201764438,min_cost_max_flow,112,10,112,6,103,5
move,"['move', 10, 8, 3]",True,1572,1.4086486009587043,0.0,2.200451144065366,0.7918025431066618,1.4760457098291226,1.6851530784463387,min_cost_max_flow,150,10,150,8,57,3
move,"['move', 10, 7, 3]",True,1572,1.044308648905826,0.0,2.200451144065366,1.15614249515954,2.3850942046901764,2.88607659254066,min_cost_max_flow,138,10,138,7,58,3
move,"['move', 30, 7, 5]",True,1582,1.4675879633974251,0.0,2.27501902146777,0.807431058070345,1.552476639584711,2.2391970529749154,min_cost_max_flow,131,30,131,7,104,5
move,"['move', 30, 8, 5]",True,1582,1.5344945475062892,0.0,2.27501902146777,0.7405244739614808,1.3857921334492858,1.8512276284846108,min_cost_max_flow,151,30,151,8,105,5
move,"['move', 30, 3, 4]",True,1582,2.0407809205339964,0.0,2.27501902146777,0.2342381009337739,0.12240948348335223,0.2957058929290849,min_cost_max_flow,55,30,55,3,73,4
move,"['move', 30, 7, 6]",True,1582,1.5924511678190743,0.0,2.27501902146777,0.6825678536486959,1.2411663086895715,1.6740769469861265,min_cost_max_flow,135,30,135,7,110,6
move,"['move', 4, 3, 0]",True,1592,0.6032109825711869,0.0,1.2333677191476857,0.6301567365764988,1.2225752369067777,1.2133300356785814,min_cost_max_flow,58,4,58,3,4,0
move,"['move', 4, 6, 5]",True,1592,0.7749297441371436,0.0,1.2333677191476857,0.4584379750105422,0.7939807301554538,0.7450652599667279,min_cost_max_flow,111,4,111,6,106,5
