ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,98,5,1,True,55.0,0.9572544508231079,1,SAT_0_0,99,,,True,window_10,39,-22.466348750799913,41,9,98,8,SAT_0_7,5,52.64899479527094,2344.58472115256
ELARA,98,5,1,True,55.0,0.6557603199020294,17,SAT_0_16,99,,,True,window_10,37,-15.297907637756982,41,9,98,3,SAT_0_2,4,36.06681759461162,1451.9676665205545
ELARA,98,5,1,True,55.0,0.6541908651687891,17,SAT_0_16,99,,,True,window_10,36,-15.263230208677996,41,9,98,4,SAT_0_3,4,35.9804975842834,1451.7186249410577
ELARA,98,15,1,True,145.0,0.6100637241909712,79,SAT_4_6,99,,,True,window_10,40,-37.4798284901808,41,9,98,3,SAT_0_2,14,88.45924000769082,3493.5541451741196
ELARA,99,5,1,True,55.0,0.4623090152283174,3,SAT_0_2,100,,,True,window_10,42,-10.89601917492271,41,10,99,1,SAT_0_0,6,25.426995837557456,1208.701399832877
ELARA,99,10,1,True,100.0,0.7570000848670861,11,SAT_0_10,100,,,True,window_10,43,-32.356860303042474,41,10,99,1,SAT_0_0,11,75.70000848670861,3461.4281805983787
ELARA,99,5,1,True,55.0,0.6964998347086893,7,SAT_0_6,100,,,True,window_10,41,-16.254520663741175,41,10,99,3,SAT_0_2,1,38.30749090897791,1552.540500250015
ELARA,99,15,1,True,145.0,0.6678559110330321,3,SAT_0_2,100,,,True,window_10,45,-41.47888924095196,41,10,99,4,SAT_0_3,13,96.83910709978966,4572.077335060151
ELARA,99,10,1,True,100.0,0.48280475525392147,22,SAT_1_3,100,,,True,window_10,44,-20.604357634416594,41,10,99,7,SAT_0_6,12,48.28047552539215,2153.6123737662238
ELARA,99,15,1,True,145.0,0.6720234731330524,3,SAT_0_2,100,,,True,window_10,46,-41.727259271320776,41,10,99,6,SAT_0_5,13,97.4434036042926,4583.163049339549
ELARA,100,5,1,True,55.0,0.38660291586746265,16,SAT_0_15,101,,,True,window_11,4,-9.04561138236204,41,1,100,1,SAT_0_0,6,21.263160372710445,900.5787221297701
ELARA,100,5,1,True,55.0,0.48687844009803444,29,SAT_1_10,101,,,True,window_11,2,-11.558228654101537,41,1,100,6,SAT_0_5,3,26.778314205391894,1411.5049532412986
ELARA,100,5,1,True,55.0,0.4001857100935819,3,SAT_0_2,101,,,True,window_11,6,-9.341289773267384,41,1,100,1,SAT_0_0,6,22.010214055147003,895.3402520143032
ELARA,100,10,1,True,100.0,0.4956914008784918,9,SAT_0_8,101,,,True,window_11,8,-21.028512699729617,41,1,100,3,SAT_0_2,9,49.56914008784918,2001.4277743165733
ELARA,100,5,1,True,55.0,0.605097125615159,3,SAT_0_2,101,,,True,window_11,5,-13.879938186579587,41,1,100,1,SAT_0_0,6,33.28034190883375,946.33570507681
ELARA,100,5,1,True,55.0,0.9150997529727668,3,SAT_0_2,101,,,True,window_11,1,-21.516780341003038,41,1,100,12,SAT_0_11,1,50.33048641350217,2307.642959336947
ELARA,100,5,1,True,55.0,0.5111183674075247,1,SAT_0_0,101,,,True,window_11,7,-11.6840383063891,41,1,100,8,SAT_0_7,7,28.111510207413858,732.3903723725922
ELARA,100,5,1,True,55.0,0.8831708836774748,22,SAT_1_3,101,,,True,window_11,3,-20.626316995523275,41,1,100,8,SAT_0_7,3,48.57439860226111,1994.262591031378
ELARA,101,5,1,True,55.0,0.47093820519781854,1,SAT_0_0,102,,,True,window_11,10,-10.973014633147665,41,2,101,4,SAT_0_3,8,25.90160128588002,1020.6235313260947
ELARA,101,5,1,True,55.0,0.7786631814312985,29,SAT_1_10,102,,,True,window_11,9,-18.29874565718385,41,2,101,8,SAT_0_7,3,42.82647497872142,1946.9261094921376
ELARA,101,15,1,True,145.0,0.6762589367091543,11,SAT_0_10,102,,,True,window_11,12,-41.82495735749149,41,2,101,4,SAT_0_3,13,98.05754582282736,4336.565047267568
ELARA,101,10,1,True,100.0,0.5413467693753057,3,SAT_0_2,102,,,True,window_11,11,-23.19050662172096,41,2,101,1,SAT_0_0,11,54.13467693753057,2561.0597445145518
ELARA,102,10,1,True,100.0,0.49954217743658774,29,SAT_1_10,103,,,True,window_11,14,-21.398532058942497,41,3,102,7,SAT_0_6,12,49.95421774365877,2361.408269131642
ELARA,102,10,1,True,100.0,0.45714904342773477,4,SAT_0_3,103,,,True,window_11,13,-19.46609243495746,41,3,102,3,SAT_0_2,9,45.71490434277348,1966.8844964134435
ELARA,103,10,1,True,100.0,0.7198698669987971,6,SAT_0_5,104,,,True,window_11,17,-30.964142078617723,41,4,103,7,SAT_0_6,10,71.98698669987971,3615.578997776395
ELARA,103,5,1,True,55.0,0.5156378407067843,1,SAT_0_0,104,,,True,window_11,16,-12.121208294214112,41,4,103,5,SAT_0_4,4,28.360081238873136,1295.2929977747606
ELARA,103,5,1,True,55.0,0.3536594656021572,6,SAT_0_5,104,,,True,window_11,15,-8.293833323061225,41,4,103,4,SAT_0_3,2,19.451270608118648,855.5417996896089
ELARA,104,5,1,True,55.0,0.5959601358986013,1,SAT_0_0,105,,,True,window_11,19,-13.942114541991966,41,5,104,9,SAT_0_8,8,32.77780747442307,1384.9859203712294
ELARA,104,15,1,True,145.0,0.4617080147443803,71,SAT_3_16,105,,,True,window_11,22,-28.421344542195065,41,5,104,12,SAT_0_11,14,66.94766213793514,2737.132811701681
ELARA,104,5,1,True,55.0,0.49061058807732977,4,SAT_0_3,105,,,True,window_11,18,-11.452719444485936,41,5,104,1,SAT_0_0,6,26.983582344253136,1098.810844641136
ELARA,104,10,1,True,100.0,0.6550631516717772,22,SAT_1_3,105,,,True,window_11,21,-28.006607742320277,41,5,104,8,SAT_0_7,12,65.50631516717772,3006.802792415319
ELARA,104,10,1,True,100.0,0.5101963800371436,1,SAT_0_0,105,,,True,window_11,20,-21.68633999221266,41,5,104,4,SAT_0_3,9,51.01963800371436,2130.8079845448547
ELARA,105,10,1,True,100.0,0.5606957254345388,4,SAT_0_3,106,,,True,window_11,25,-24.21214037275194,41,6,105,6,SAT_0_5,10,56.06957254345389,2973.8522589506438
ELARA,105,5,1,True,55.0,0.4671336526948504,3,SAT_0_2,106,,,True,window_11,23,-10.935909423789678,41,6,105,1,SAT_0_0,6,25.692350898216773,1098.2817741716124
ELARA,105,10,1,True,100.0,0.35928806825615084,3,SAT_0_2,106,,,True,window_11,24,-15.344997206663491,41,6,105,4,SAT_0_3,9,35.928806825615084,1622.4574606957597
ELARA,106,15,1,True,145.0,0.6122734673662511,11,SAT_0_10,107,,,True,window_11,31,-38.06238769606422,41,7,106,4,SAT_0_3,13,88.77965276810642,4250.877648036094
ELARA,106,5,1,True,55.0,0.8691365940439193,25,SAT_1_6,107,,,True,window_11,27,-20.392231147655508,41,7,106,6,SAT_0_5,3,47.80251267241556,2118.710131148806
ELARA,106,5,1,True,55.0,0.6495130313835199,1,SAT_0_0,107,,,True,window_11,28,-15.347273832260813,41,7,106,6,SAT_0_5,5,35.7232167260936,1763.311903038956
ELARA,106,10,1,True,100.0,0.6609137955259462,22,SAT_1_3,107,,,True,window_11,30,-28.077800933050284,41,7,106,8,SAT_0_7,12,66.09137955259462,2735.4151866873945
ELARA,106,5,1,True,55.0,0.5359342417784236,6,SAT_0_5,107,,,True,window_11,26,-12.326405841829914,41,7,106,4,SAT_0_3,2,29.4763832978133,893.0875378409885
ELARA,106,10,1,True,100.0,0.7330434622162761,4,SAT_0_3,107,,,True,window_11,29,-31.504403082022627,41,7,106,7,SAT_0_6,10,73.30434622162761,3637.774322285969
ELARA,107,5,1,True,55.0,0.7436359936921607,22,SAT_1_3,108,,,True,window_11,33,-17.36509882218257,41,8,107,7,SAT_0_6,3,40.89997965306884,1675.1782682583862
ELARA,107,10,1,True,100.0,0.7140706508266998,5,SAT_0_4,108,,,True,window_11,34,-30.702256302010642,41,8,107,6,SAT_0_5,10,71.40706508266999,3565.71711490441
ELARA,107,5,1,True,55.0,0.738900443986962,3,SAT_0_2,108,,,True,window_11,32,-17.337807611856643,41,8,107,7,SAT_0_6,3,40.63952441928291,1803.3297402391343
ELARA,107,15,1,True,145.0,0.7119071024863497,4,SAT_0_3,108,,,True,window_11,35,-44.11982105098554,41,8,107,5,SAT_0_4,13,103.22652986052071,4715.348511295424
ELARA,108,5,1,True,55.0,0.6858450047330115,17,SAT_0_16,109,,,True,window_11,38,-16.11269163099877,41,9,108,1,SAT_0_0,4,37.72147526031563,1706.8358781208628
ELARA,108,5,1,True,55.0,0.5504574618223862,1,SAT_0_0,109,,,True,window_11,39,-13.086909575817385,41,9,108,8,SAT_0_7,5,30.275160400231243,1628.07569287481
ELARA,108,5,1,True,55.0,0.7742989017582741,17,SAT_0_16,109,,,True,window_11,37,-18.06291229668543,41,9,108,3,SAT_0_2,4,42.58643959670508,1713.8940966723308
ELARA,108,5,1,True,55.0,0.7727294470250317,17,SAT_0_16,109,,,True,window_11,36,-18.028234737713948,41,9,108,4,SAT_0_3,4,42.50011958637674,1713.6448386054185
ELARA,108,15,1,True,145.0,0.45379493962175665,79,SAT_4_6,109,,,True,window_11,40,-27.98303970096541,41,9,108,3,SAT_0_2,14,65.80026624515472,2771.555338172536
ELARA,109,5,1,True,55.0,0.5889782876325956,3,SAT_0_2,110,,,True,window_11,42,-13.521595751442295,41,10,109,1,SAT_0_0,6,32.39380581979276,940.1223725419856
ELARA,109,10,1,True,100.0,0.8605381327689429,11,SAT_0_10,110,,,True,window_11,43,-36.67213890942938,41,10,109,1,SAT_0_0,11,86.05381327689429,3751.02266445277
ELARA,109,5,1,True,55.0,0.6433757429351151,7,SAT_0_6,110,,,True,window_11,41,-15.080926646527724,41,10,109,3,SAT_0_2,1,35.385665861431335,1544.4338365919832
ELARA,109,15,1,True,145.0,0.6239883531611699,3,SAT_0_2,110,,,True,window_11,45,-38.64440730184278,41,10,109,4,SAT_0_3,13,90.47831120836963,4088.4713641582125
ELARA,109,10,1,True,100.0,0.6126623281019306,22,SAT_1_3,110,,,True,window_11,44,-26.11607305479932,41,10,109,7,SAT_0_6,12,61.26623281019306,2682.6332178701596
ELARA,109,15,1,True,145.0,0.660168862268673,3,SAT_0_2,110,,,True,window_11,46,-40.840029660307444,41,10,109,6,SAT_0_5,13,95.72448502895759,4250.392747874019
ELARA,110,5,1,True,55.0,0.610358379372172,16,SAT_0_15,111,,,True,window_12,4,-14.048600666797721,41,1,110,1,SAT_0_0,6,33.56971086546946,1034.5272010165618
ELARA,110,5,1,True,55.0,0.44692887368275314,29,SAT_1_10,111,,,True,window_12,2,-10.631214864426372,41,1,110,6,SAT_0_5,3,24.581088052551422,1331.2994056763368
ELARA,110,5,1,True,55.0,0.6706615507383007,3,SAT_0_2,111,,,True,window_12,6,-15.49004911357627,41,1,110,1,SAT_0_0,6,36.88638529060654,1225.8249955560887
ELARA,110,10,1,True,100.0,0.5508403775237412,9,SAT_0_8,111,,,True,window_12,8,-23.303544397207975,41,1,110,3,SAT_0_2,9,55.084037752374115,2116.548827097215
ELARA,110,5,1,True,55.0,0.7244682360427925,3,SAT_0_2,111,,,True,window_12,5,-16.657525100508114,41,1,110,1,SAT_0_0,6,39.84575298235359,1198.706512611129
ELARA,110,5,1,True,55.0,0.4143320835679126,3,SAT_0_2,111,,,True,window_12,1,-9.683640740334159,41,1,110,12,SAT_0_11,1,22.788264596235194,947.2248364001343
ELARA,110,5,1,True,55.0,0.6228855309222995,1,SAT_0_0,111,,,True,window_12,7,-14.541597217731752,41,1,110,8,SAT_0_7,7,34.25870420072647,1396.8592290686051
ELARA,110,5,1,True,55.0,0.5382174320455058,22,SAT_1_3,111,,,True,window_12,3,-12.770261907652984,41,1,110,8,SAT_0_7,3,29.601958762502818,1549.1306710864267
ELARA,111,5,1,True,55.0,0.3941407137825205,1,SAT_0_0,112,,,True,window_12,10,-9.191252191976465,41,2,111,4,SAT_0_3,8,21.677739258038628,866.9274812683555
ELARA,111,5,1,True,55.0,0.45619743564889176,29,SAT_1_10,112,,,True,window_12,9,-10.802511612932364,41,2,111,8,SAT_0_7,3,25.090858960689047,1276.946714427906
ELARA,111,15,1,True,145.0,0.6727413044774478,11,SAT_0_10,112,,,True,window_12,12,-41.6960610671731,41,2,111,4,SAT_0_3,13,97.54748914922993,4461.775679135205
ELARA,111,10,1,True,100.0,0.6291520751412781,3,SAT_0_2,112,,,True,window_12,11,-26.954237320340876,41,2,111,1,SAT_0_0,11,62.915207514127815,2980.2571911495816
ELARA,112,10,1,True,100.0,0.6403801235517631,29,SAT_1_10,113,,,True,window_12,14,-27.35020765211126,41,3,112,7,SAT_0_6,12,64.0380123551763,2891.6711834012267
ELARA,112,10,1,True,100.0,0.5953266082734422,4,SAT_0_3,113,,,True,window_12,13,-25.335485076463137,41,3,112,3,SAT_0_2,9,59.532660827344216,2537.3679092090774
ELARA,113,10,1,True,100.0,0.8092877453756251,6,SAT_0_5,114,,,True,window_12,17,-34.751666423258065,41,4,113,7,SAT_0_6,10,80.9287745375625,3966.9276803884436
ELARA,113,5,1,True,55.0,0.7467211081406111,1,SAT_0_0,114,,,True,window_12,16,-17.40114786086425,41,4,113,5,SAT_0_4,4,41.06966094773361,1622.1391362846746
ELARA,113,5,1,True,55.0,0.3389886323245016,6,SAT_0_5,114,,,True,window_12,15,-7.838189457827992,41,4,113,4,SAT_0_3,2,18.644374777847588,634.0659111482602
ELARA,114,5,1,True,55.0,0.5691292754646177,1,SAT_0_0,115,,,True,window_12,19,-13.20046353773135,41,5,114,9,SAT_0_8,8,31.302110150553972,1132.6991291829345
ELARA,114,15,1,True,145.0,0.6544772288188111,71,SAT_3_16,115,,,True,window_12,22,-40.3223910211717,41,5,114,12,SAT_0_11,14,94.8991981787276,3937.852916134431
ELARA,114,5,1,True,55.0,0.4819626978909417,4,SAT_0_3,115,,,True,window_12,18,-11.082727012306842,41,5,114,1,SAT_0_0,6,26.507948384001793,799.2460978435402
ELARA,114,10,1,True,100.0,0.7221645064793529,22,SAT_1_3,115,,,True,window_12,21,-30.761046221004246,41,5,114,8,SAT_0_7,12,72.21645064793529,3124.1099363835497
ELARA,114,10,1,True,100.0,0.5579396429998701,1,SAT_0_0,115,,,True,window_12,20,-23.77043455979336,41,5,114,4,SAT_0_3,9,55.79396429998701,2421.4147329975945
ELARA,115,10,1,True,100.0,0.7159241948438716,4,SAT_0_3,116,,,True,window_12,25,-30.70358336444672,41,6,115,6,SAT_0_5,10,71.59241948438716,3444.3592844864247
ELARA,115,5,1,True,55.0,0.5290529877308514,3,SAT_0_2,116,,,True,window_12,23,-12.320053695936213,41,6,115,1,SAT_0_0,6,29.097914325196825,1134.8132764291397
ELARA,115,10,1,True,100.0,0.6776054896134996,3,SAT_0_2,116,,,True,window_12,24,-28.84324821309418,41,6,115,4,SAT_0_3,9,67.76054896134997,2898.38104759032
ELARA,116,15,1,True,145.0,0.6286471586807598,11,SAT_0_10,117,,,True,window_12,31,-38.86746362810559,41,7,116,4,SAT_0_3,13,91.15383800871018,4009.88070770252
ELARA,116,5,1,True,55.0,0.4563193919530931,25,SAT_1_6,117,,,True,window_12,27,-10.69949484636538,41,7,116,6,SAT_0_5,3,25.097566557420123,1100.780372328883
ELARA,116,5,1,True,55.0,0.8133427933517726,1,SAT_0_0,117,,,True,window_12,28,-19.23775849349883,41,7,116,6,SAT_0_5,5,44.7338536343475,2240.361732933047
ELARA,116,10,1,True,100.0,0.49343986786814414,22,SAT_1_3,117,,,True,window_12,30,-21.12193967275291,41,7,116,8,SAT_0_7,12,49.34398678681441,2307.2415967119073
ELARA,116,5,1,True,55.0,0.3511275489864023,6,SAT_0_5,117,,,True,window_12,26,-8.193441874635278,41,7,116,4,SAT_0_3,2,19.312015194252126,781.0596615573778
ELARA,116,10,1,True,100.0,0.8374927729182354,4,SAT_0_3,117,,,True,window_12,29,-35.95309674842691,41,7,116,7,SAT_0_6,10,83.74927729182355,4088.9763861624765
ELARA,117,5,1,True,55.0,0.7649317223781261,22,SAT_1_3,118,,,True,window_12,33,-17.9886938602593,41,8,117,7,SAT_0_6,3,42.071244730796934,1933.6599465675374
ELARA,117,10,1,True,100.0,0.7193745665040138,5,SAT_0_4,118,,,True,window_12,34,-30.947016879308958,41,8,117,6,SAT_0_5,10,71.93745665040137,3620.0570319140124
ELARA,117,5,1,True,55.0,0.4780537574868297,3,SAT_0_2,118,,,True,window_12,32,-11.189151467383844,41,8,117,7,SAT_0_6,3,26.292956661775634,1119.9480044559837
ELARA,117,15,1,True,145.0,0.6590820627876037,4,SAT_0_3,118,,,True,window_12,35,-40.90812044676575,41,8,117,5,SAT_0_4,13,95.56689910420255,4468.934675141217
ELARA,118,5,1,True,55.0,0.71629768306933,17,SAT_0_16,119,,,True,window_12,38,-16.79851246931992,41,9,118,1,SAT_0_0,4,39.39637256881315,1733.272402991098
ELARA,118,5,1,True,55.0,0.5007733242508121,1,SAT_0_0,119,,,True,window_12,39,-11.856107619100412,41,9,118,8,SAT_0_7,5,27.542532833794667,1398.4908093042413
ELARA,118,5,1,True,55.0,0.5978803811006401,17,SAT_0_16,119,,,True,window_12,37,-14.017410475525008,41,9,118,3,SAT_0_2,4,32.883420960535204,1440.0701521848748
ELARA,118,5,1,True,55.0,0.5935507403618678,17,SAT_0_16,119,,,True,window_12,36,-13.921975468754455,41,9,118,4,SAT_0_3,4,32.64529071990273,1439.7653013222707
ELARA,118,15,1,True,145.0,0.49516954676303704,79,SAT_4_6,119,,,True,window_12,40,-30.461254030342243,41,9,118,3,SAT_0_2,14,71.79958428064037,2902.367196810151
ELARA,119,5,1,True,55.0,0.6134609781075224,3,SAT_0_2,120,,,True,window_12,42,-14.26771253883451,41,10,119,1,SAT_0_0,6,33.740353795913734,1285.9517007816944
ELARA,119,10,1,True,100.0,0.5948021573732308,11,SAT_0_10,120,,,True,window_12,43,-25.293375692907755,41,10,119,1,SAT_0_0,11,59.48021573732308,2502.148996630869
ELARA,119,5,1,True,55.0,0.7011919154277124,7,SAT_0_6,120,,,True,window_12,41,-16.271724964661708,41,10,119,3,SAT_0_2,1,38.565555348524185,1409.1713754200557
ELARA,119,15,1,True,145.0,0.5761662115489328,3,SAT_0_2,120,,,True,window_12,45,-35.65430029620102,41,10,119,4,SAT_0_3,13,83.54410067459526,3727.7667106048616
ELARA,119,10,1,True,100.0,0.3986141010979986,22,SAT_1_3,120,,,True,window_12,44,-17.21210380507126,41,10,119,7,SAT_0_6,12,39.86141010979986,2112.566268585517
ELARA,119,15,1,True,145.0,0.5666816604014598,3,SAT_0_2,120,,,True,window_12,46,-35.10173028703489,41,10,119,6,SAT_0_5,13,82.16884075821167,3723.6566395836953
ELARA,120,5,1,True,55.0,0.3844904486508147,16,SAT_0_15,121,,,True,window_13,4,-8.946785027413537,41,1,120,1,SAT_0_0,6,21.14697467579481,813.3252618260211
ELARA,120,5,1,True,55.0,0.46581632116512167,29,SAT_1_10,121,,,True,window_13,2,-10.901636246598933,41,1,120,6,SAT_0_5,3,25.61989766408169,1089.461968277091
ELARA,120,5,1,True,55.0,0.3808761195448328,3,SAT_0_2,121,,,True,window_13,6,-8.873378366845188,41,1,120,1,SAT_0_0,6,20.948186574965803,823.5062280981092
ELARA,120,10,1,True,100.0,0.4896609413474539,9,SAT_0_8,121,,,True,window_13,8,-20.810244017159636,41,1,120,3,SAT_0_2,9,48.96609413474539,2039.677272102463
ELARA,120,5,1,True,55.0,0.3879056463033562,3,SAT_0_2,121,,,True,window_13,5,-9.037930271192822,41,1,120,1,SAT_0_0,6,21.334810546684594,840.0100875316413
ELARA,120,5,1,True,55.0,0.6199605696875923,3,SAT_0_2,121,,,True,window_13,1,-14.523519589040452,41,1,120,12,SAT_0_11,1,34.09783133281758,1473.9784265223664
ELARA,120,5,1,True,55.0,0.36094029558970014,1,SAT_0_0,121,,,True,window_13,7,-8.454984788347703,41,1,120,8,SAT_0_7,7,19.85171625743351,857.1638089571661
ELARA,120,5,1,True,55.0,0.5373457057908911,22,SAT_1_3,121,,,True,window_13,3,-12.668723253641359,41,1,120,8,SAT_0_7,3,29.554013818499016,1411.862877069588
ELARA,121,5,1,True,55.0,0.7802316158115776,1,SAT_0_0,122,,,True,window_13,10,-18.300984510719363,41,2,121,4,SAT_0_3,8,42.91273886963677,1893.1482714410943
ELARA,121,5,1,True,55.0,0.47920776291118933,29,SAT_1_10,122,,,True,window_13,9,-11.272604598743996,41,2,121,8,SAT_0_7,3,26.356426960115414,1216.7230244963828
ELARA,121,15,1,True,145.0,0.6634974675711937,11,SAT_0_10,122,,,True,window_13,12,-40.938155905397004,41,2,121,4,SAT_0_3,13,96.20713279782308,4092.171310446293
ELARA,121,10,1,True,100.0,0.597736492008496,3,SAT_0_2,122,,,True,window_13,11,-25.358737587802207,41,2,121,1,SAT_0_0,11,59.773649200849604,2415.4631791039415
ELARA,122,10,1,True,100.0,0.49200143159195475,29,SAT_1_10,123,,,True,window_13,14,-21.171804679521873,41,3,122,7,SAT_0_6,12,49.20014315919548,2486.2456930727967
ELARA,122,10,1,True,100.0,0.5657527702204038,4,SAT_0_3,123,,,True,window_13,13,-24.161635824658205,41,3,122,3,SAT_0_2,9,56.57527702204038,2552.5416930700817
ELARA,123,10,1,True,100.0,0.6057060564787343,6,SAT_0_5,124,,,True,window_13,17,-26.128540528547234,41,4,123,7,SAT_0_6,10,60.570605647873435,3167.163782329761
ELARA,123,5,1,True,55.0,0.6216339524420247,1,SAT_0_0,124,,,True,window_13,16,-14.606268911773803,41,4,123,5,SAT_0_4,4,34.189867384311356,1550.5365967487674
ELARA,123,5,1,True,55.0,0.3902380341384659,6,SAT_0_5,124,,,True,window_13,15,-9.135365106282773,41,4,123,4,SAT_0_3,2,21.463091877615625,916.880592060869
ELARA,124,5,1,True,55.0,0.48150983619288207,1,SAT_0_0,125,,,True,window_13,19,-11.128132235255503,41,5,124,9,SAT_0_8,8,26.483040990608515,891.5263983534937
ELARA,124,15,1,True,145.0,0.5472760235071605,71,SAT_3_16,125,,,True,window_13,22,-33.77170677610983,41,5,124,12,SAT_0_11,14,79.35502340853827,3382.8290211575363
ELARA,124,5,1,True,55.0,0.43258173895885443,4,SAT_0_3,125,,,True,window_13,18,-10.18868953842081,41,5,124,1,SAT_0_0,6,23.791995642736993,1119.8188022100219
ELARA,124,10,1,True,100.0,0.7890037154780998,22,SAT_1_3,125,,,True,window_13,21,-33.5612951497417,41,5,124,8,SAT_0_7,12,78.90037154780998,3335.244217696179
ELARA,124,10,1,True,100.0,0.445969326183008,1,SAT_0_0,125,,,True,window_13,20,-18.972899844793336,41,5,124,4,SAT_0_3,9,44.5969326183008,1890.2113291216947
ELARA,125,10,1,True,100.0,0.8213049997765484,4,SAT_0_3,126,,,True,window_13,25,-35.277146257253236,41,6,125,6,SAT_0_5,10,82.13049997765484,4041.577110318826
ELARA,125,5,1,True,55.0,0.5193014995097945,3,SAT_0_2,126,,,True,window_13,23,-12.218240810277852,41,6,125,1,SAT_0_0,6,28.561582473038698,1322.6797017706183
ELARA,125,10,1,True,100.0,0.5606229952953322,3,SAT_0_2,126,,,True,window_13,24,-23.885879482685777,41,6,125,4,SAT_0_3,9,56.06229952953322,2434.9327847874774
ELARA,126,15,1,True,145.0,0.7700248700506845,11,SAT_0_10,127,,,True,window_13,31,-47.585002130157896,41,7,126,4,SAT_0_3,13,111.65360615734926,4872.599445363652
ELARA,126,5,1,True,55.0,0.5191679696766476,25,SAT_1_6,127,,,True,window_13,27,-12.185755853504638,41,7,126,6,SAT_0_5,3,28.55423833221562,1273.434201030651
ELARA,126,5,1,False,55.0,1.0210853594053828,1,SAT_0_0,127,,,True,window_13,28,-24.053555267432564,41,7,126,6,SAT_0_5,5,56.15969476729606,2649.4622675235632
ELARA,126,10,1,True,100.0,0.554267742502443,22,SAT_1_3,127,,,True,window_13,30,-23.6916430646471,41,7,126,8,SAT_0_7,12,55.42677425024431,2534.8889409156245
ELARA,126,5,1,True,55.0,0.5322164019682036,6,SAT_0_5,127,,,True,window_13,26,-12.349793630108717,41,7,126,4,SAT_0_3,2,29.271902108251197,1068.387978013728
ELARA,126,10,1,True,100.0,0.9087972220412053,4,SAT_0_3,127,,,True,window_13,29,-39.03602093929659,41,7,126,7,SAT_0_6,10,90.87972220412053,4473.553429413964
ELARA,127,5,1,True,55.0,0.5815961590461567,22,SAT_1_3,128,,,True,window_13,33,-13.66502363122132,41,8,127,7,SAT_0_6,3,31.987788747538616,1449.8468870097877
ELARA,127,10,1,True,100.0,0.9048820048712218,5,SAT_0_4,128,,,True,window_13,34,-38.87591224685272,41,8,127,6,SAT_0_5,10,90.48820048712219,4467.72008667307
ELARA,127,5,1,True,55.0,0.5511333378898723,3,SAT_0_2,128,,,True,window_13,32,-12.909128652260566,41,8,127,7,SAT_0_6,3,30.312333583942973,1306.9920311389587
ELARA,127,15,1,True,145.0,0.5899801756222853,4,SAT_0_3,128,,,True,window_13,35,-36.595858892080074,41,8,127,5,SAT_0_4,13,85.54712546523137,3961.681176645866
ELARA,128,5,1,True,55.0,0.8251381331084221,17,SAT_0_16,129,,,True,window_13,38,-19.35883800668266,41,9,128,1,SAT_0_0,4,45.382597320963214,2009.665130495624
ELARA,128,5,1,True,55.0,0.5338640731119167,1,SAT_0_0,129,,,True,window_13,39,-12.587442233814539,41,9,128,8,SAT_0_7,5,29.362524021155423,1404.0543755872839
ELARA,128,5,1,True,55.0,0.8210763281135232,17,SAT_0_16,129,,,True,window_13,37,-19.254059506280754,41,9,128,3,SAT_0_2,4,45.15919804624377,1983.9671463054078
ELARA,128,5,1,True,55.0,0.8175865608352648,17,SAT_0_16,129,,,True,window_13,36,-19.180295441541933,41,9,128,4,SAT_0_3,4,44.96726084593956,1988.9851719435094
ELARA,128,15,1,True,145.0,0.46212800142557015,79,SAT_4_6,129,,,True,window_13,40,-28.484375535723885,41,9,128,3,SAT_0_2,14,67.00856020670767,2801.5857550680275
