ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,544,5,1.7621525487565668,47.56127340188723,1850.3058604832847,-20.134692877044863,0.18,1,PPOGNNExecutionAgent,0,5,67.52424054575476,window_55,5,,50,41,min_cost_max_flow,10.0,5,544,5440.0,1.0,-100.67346438522432
ELARA,545,3,1.2058726348684234,50.840030749909296,2343.1578499980164,-21.74190700996253,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,94.53324020112996,window_55,3,,28,41,min_cost_max_flow,10.0,6,545,5450.0,1.0,-65.2257210298876
ELARA,546,6,1.17103117099113,53.54906774104711,2560.4210001694037,-22.955879696520487,0.05357142857142857,1,PPOGNNExecutionAgent,0,6,96.05898694135249,window_55,6,,56,41,min_cost_max_flow,10.0,7,546,5460.0,1.0,-137.73527817912293
ELARA,547,4,1.2688502244680142,58.37416406163857,2677.6028351797027,-24.956227325763248,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,91.10570478900718,window_55,4,,39,41,min_cost_max_flow,10.0,8,547,5470.0,1.0,-99.82490930305299
ELARA,548,5,1.347730243958449,59.291275041826154,2682.514285639528,-25.32601858811418,0.2,1,PPOGNNExecutionAgent,0,5,68.79835053846818,window_55,5,,40,41,min_cost_max_flow,10.0,9,548,5480.0,1.0,-126.6300929405709
ELARA,549,6,1.892365010378922,70.9136565201605,2972.2996526316706,-30.148842399643204,0.16666666666666666,1,PPOGNNExecutionAgent,0,6,125.02389848602888,window_55,6,,66,41,min_cost_max_flow,10.0,10,549,5490.0,1.0,-180.89305439785923
ELARA,550,8,1.2714903199652636,30.126162161315847,1255.1625820526585,-12.803562413757934,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,47.5011824309513,window_56,8,1,52,41,min_cost_max_flow,10.0,1,550,5500.0,1.0,-102.42849931006347
ELARA,551,4,1.4934652217394289,61.75222688903068,2814.4821227377092,-26.3895800292549,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,123.56649030108474,window_56,4,,39,41,min_cost_max_flow,10.0,2,551,5510.0,1.0,-105.5583201170196
ELARA,552,2,1.251077143731064,51.34805815672098,2249.526960934544,-21.88893943924912,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.586214010391814,window_56,2,,22,41,min_cost_max_flow,10.0,3,552,5520.0,1.0,-43.77787887849824
ELARA,553,3,1.6829097809963771,48.0285251879565,2027.1174398143894,-20.427680539071236,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,83.51056611325839,window_56,3,,23,41,min_cost_max_flow,10.0,4,553,5530.0,1.0,-61.283041617213705
ELARA,554,5,1.300025966743815,48.231989900523516,2033.9739910346245,-20.51318035483018,0.14,1,PPOGNNExecutionAgent,0,5,77.70342853197417,window_56,5,,50,41,min_cost_max_flow,10.0,5,554,5540.0,1.0,-102.5659017741509
ELARA,555,3,1.1906436475973936,53.53729826091603,2364.9516668899837,-22.833890304500404,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,77.35043123081778,window_56,3,,28,41,min_cost_max_flow,10.0,6,555,5550.0,1.0,-68.50167091350121
ELARA,556,6,1.2916930357801806,51.2920985383245,2356.8973909858046,-21.930977849921288,0.125,1,PPOGNNExecutionAgent,0,6,102.49356839602387,window_56,6,,56,41,min_cost_max_flow,10.0,7,556,5560.0,1.0,-131.58586709952772
ELARA,557,4,1.346785555428608,60.99941002639798,2758.3980100081953,-26.054802816564113,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,105.0191831927259,window_56,4,1,38,41,min_cost_max_flow,10.0,8,557,5570.0,1.0,-104.21921126625645
ELARA,558,5,1.2606369745100436,46.850161768321776,2083.101844123062,-19.98992581380255,0.175,1,PPOGNNExecutionAgent,0,5,67.70274648217583,window_56,5,3,37,41,min_cost_max_flow,10.0,9,558,5580.0,1.0,-99.94962906901276
ELARA,559,6,1.5707420318058074,61.62851016785195,2702.883278891046,-26.273134034475408,0.16666666666666666,1,PPOGNNExecutionAgent,0,6,98.83040782847002,window_56,6,,66,41,min_cost_max_flow,10.0,10,559,5590.0,1.0,-157.63880420685246
ELARA,560,8,1.280812529893719,34.26250530749917,1441.6138466642265,-14.569970430998204,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,51.465140413426525,window_57,8,1,52,41,min_cost_max_flow,10.0,1,560,5600.0,1.0,-116.55976344798563
ELARA,561,4,1.4500622721333434,64.74591858370104,2874.293371388813,-27.622943456313703,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,105.37306375662865,window_57,4,,39,41,min_cost_max_flow,10.0,2,561,5610.0,1.0,-110.49177382525481
ELARA,562,2,1.5647563153847015,54.99713020885929,2308.710067233922,-23.38407812388407,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,63.169775223469514,window_57,2,1,21,41,min_cost_max_flow,10.0,3,562,5620.0,1.0,-46.76815624776814
ELARA,563,3,1.4083518880185653,44.88291901486415,1942.7574220549714,-19.118822059178644,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,75.6531251974402,window_57,3,,23,41,min_cost_max_flow,10.0,4,563,5630.0,1.0,-57.35646617753593
ELARA,564,5,1.5870663102276195,51.14375301814543,2030.1804147619007,-21.675609456115318,0.1,1,PPOGNNExecutionAgent,0,5,73.51589169926865,window_57,5,,50,41,min_cost_max_flow,10.0,5,564,5640.0,1.0,-108.37804728057658
ELARA,565,3,1.5050656150028447,63.59492930242019,2734.2400268608426,-27.078515737084587,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,107.15952289928737,window_57,3,,28,41,min_cost_max_flow,10.0,6,565,5650.0,1.0,-81.23554721125376
ELARA,566,6,1.4553668226113814,63.96303258726842,2908.7657922437443,-27.330472510253614,0.125,1,PPOGNNExecutionAgent,0,6,110.18359129375585,window_57,6,,56,41,min_cost_max_flow,10.0,7,566,5660.0,1.0,-163.98283506152168
ELARA,567,4,1.1897989935831412,65.54318587993862,3022.84180532046,-28.030979435167726,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,99.00046676649345,window_57,4,,39,41,min_cost_max_flow,10.0,8,567,5670.0,1.0,-112.1239177406709
ELARA,568,5,1.5351247258191052,57.08227395536596,2439.248612682921,-24.296458749756138,0.25,1,PPOGNNExecutionAgent,0,5,69.79105905589586,window_57,5,1,39,41,min_cost_max_flow,10.0,9,568,5680.0,1.0,-121.48229374878069
ELARA,569,6,1.621657097715494,71.8289738245415,3101.0118176564415,-30.592196620410473,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,112.56670853599462,window_57,6,,66,41,min_cost_max_flow,10.0,10,569,5690.0,1.0,-183.55317972246283
ELARA,570,8,1.5525272227903186,37.3137102840459,1526.2704939322655,-15.841246409977717,0.11320754716981132,1,PPOGNNExecutionAgent,0,8,48.80569548872245,window_58,8,1,52,41,min_cost_max_flow,10.0,1,570,5700.0,1.0,-126.72997127982174
ELARA,571,4,1.4177957722018526,61.2997628875637,2612.016043123479,-26.08711478089957,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,106.58676888469927,window_58,4,,39,41,min_cost_max_flow,10.0,2,571,5710.0,1.0,-104.34845912359827
ELARA,572,2,1.220208540772174,60.344967011694735,2692.0806955458474,-25.753235222005404,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,68.9174539497626,window_58,2,,22,41,min_cost_max_flow,10.0,3,572,5720.0,1.0,-51.50647044401081
ELARA,573,3,1.1107471891040326,48.62741472748106,2241.329358806977,-20.79576350627661,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,83.8542871615955,window_58,3,1,22,41,min_cost_max_flow,10.0,4,573,5730.0,1.0,-62.38729051882983
ELARA,574,5,1.5322244145069817,59.58891505068023,2450.7080728401515,-25.305990863976184,0.08,1,PPOGNNExecutionAgent,0,5,85.05170498222833,window_58,5,1,49,41,min_cost_max_flow,10.0,5,574,5740.0,1.0,-126.52995431988091
ELARA,575,3,1.2747851815773694,60.281321654088664,2702.8417243105414,-25.734233696221793,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,85.88893379041929,window_58,3,,28,41,min_cost_max_flow,10.0,6,575,5750.0,1.0,-77.20270108866538
ELARA,576,6,1.2246630096412414,61.22600157823581,2818.1891494856854,-26.181314120985736,0.125,1,PPOGNNExecutionAgent,0,6,99.26638019561778,window_58,6,1,55,41,min_cost_max_flow,10.0,7,576,5760.0,1.0,-157.08788472591442
ELARA,577,4,1.1593433127601225,69.07105820617721,3188.8965305430133,-29.541761200796692,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,104.09430839964625,window_58,4,,39,41,min_cost_max_flow,10.0,8,577,5770.0,1.0,-118.16704480318677
ELARA,578,5,1.238762835250941,46.053011157514085,2006.5686450555218,-19.625145650038945,0.125,1,PPOGNNExecutionAgent,0,5,68.3415728386999,window_58,5,3,37,41,min_cost_max_flow,10.0,9,578,5780.0,1.0,-98.12572825019473
ELARA,579,6,1.2674108809781528,69.44878045702428,3075.566250596273,-29.62485193316748,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,128.81883280515285,window_58,6,,66,41,min_cost_max_flow,10.0,10,579,5790.0,1.0,-177.7491115990049
ELARA,580,8,1.4602646208558379,34.44608798370359,1429.1789118791826,-14.635942540608946,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,45.09414665307213,window_59,8,1,52,41,min_cost_max_flow,10.0,1,580,5800.0,1.0,-117.08754032487157
ELARA,581,4,1.1910507978182767,62.11448362778697,2781.604495443034,-26.514756148380606,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,97.96910553120506,window_59,4,,39,41,min_cost_max_flow,10.0,2,581,5810.0,1.0,-106.05902459352242
ELARA,582,2,1.463216158162471,55.57478630640662,2364.708421183801,-23.64873957527293,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,57.98944877184749,window_59,2,,22,41,min_cost_max_flow,10.0,3,582,5820.0,1.0,-47.29747915054586
ELARA,583,3,1.1680123987802606,42.31371939678714,2037.234647799411,-18.147828547394504,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,68.32133308930861,window_59,3,,23,41,min_cost_max_flow,10.0,4,583,5830.0,1.0,-54.44348564218351
ELARA,584,5,1.1907124336137531,41.14465379762296,1807.298403809697,-17.542240561335003,0.12,1,PPOGNNExecutionAgent,0,5,57.01946664259685,window_59,5,1,49,41,min_cost_max_flow,10.0,5,584,5840.0,1.0,-87.71120280667502
ELARA,585,3,1.1927511260068644,42.732430948161586,1946.3989727049868,-18.26081176288763,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,66.55109313531648,window_59,3,,28,41,min_cost_max_flow,10.0,6,585,5850.0,1.0,-54.78243528866289
ELARA,586,6,1.29241369493062,49.4654193827702,2291.157113615092,-21.160862021277136,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,89.16061912198165,window_59,6,,56,41,min_cost_max_flow,10.0,7,586,5860.0,1.0,-126.96517212766283
ELARA,587,4,1.1782996856906651,56.94627251071984,2676.4238051773755,-24.38436328739436,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,98.41438279701379,window_59,4,,39,41,min_cost_max_flow,10.0,8,587,5870.0,1.0,-97.53745314957744
ELARA,588,5,1.1574781749525982,42.363425331064356,1865.5509824171484,-18.06470072187603,0.1,1,PPOGNNExecutionAgent,0,5,63.43564998083275,window_59,5,3,37,41,min_cost_max_flow,10.0,9,588,5880.0,1.0,-90.32350360938015
ELARA,589,6,1.293003693697742,62.90566207686243,2816.3441095701733,-26.85207129648708,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,97.82685611323086,window_59,6,,66,41,min_cost_max_flow,10.0,10,589,5890.0,1.0,-161.11242777892247
ELARA,590,8,1.426679174530724,31.72684906215943,1316.9827511230758,-13.480929275537619,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,54.25093746959283,window_60,8,,53,41,min_cost_max_flow,10.0,1,590,5900.0,1.0,-107.84743420430095
ELARA,591,4,1.232388763139333,60.591569628484194,2746.913997941851,-25.884776250158787,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,108.61896357929618,window_60,4,,39,41,min_cost_max_flow,10.0,2,591,5910.0,1.0,-103.53910500063515
ELARA,592,2,1.2507909312925305,59.528142424096586,2676.5700874012055,-25.41719902207936,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,61.54391204865533,window_60,2,,22,41,min_cost_max_flow,10.0,3,592,5920.0,1.0,-50.83439804415872
ELARA,593,3,1.2720708256641877,51.04017895672587,2232.5030671549475,-21.755573422983314,0,1,PPOGNNExecutionAgent,0,3,91.0064340626459,window_60,3,1,22,41,min_cost_max_flow,10.0,4,593,5930.0,1.0,-65.26672026894994
ELARA,594,5,1.3404561746345098,46.39794931570632,1949.4189347912784,-19.728831087157296,0.12,1,PPOGNNExecutionAgent,0,5,58.37829600941859,window_60,5,,50,41,min_cost_max_flow,10.0,5,594,5940.0,1.0,-98.64415543578647
ELARA,595,3,1.2818304635600921,46.03241900463278,2042.2882755634,-19.638340567191154,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,60.664559080872095,window_60,3,1,27,41,min_cost_max_flow,10.0,6,595,5950.0,1.0,-58.915021701573465
ELARA,596,6,1.2017042974076406,46.979446032453325,2165.549499211258,-20.091108112508085,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,78.80206988170721,window_60,6,,56,41,min_cost_max_flow,10.0,7,596,5960.0,1.0,-120.5466486750485
ELARA,597,4,1.4081102938061332,65.67144860355802,2917.048781888908,-28.018808710556556,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,103.73168920111948,window_60,4,,39,41,min_cost_max_flow,10.0,8,597,5970.0,1.0,-112.07523484222622
ELARA,598,5,1.3641138834555022,46.636446651453845,2016.5655805461618,-19.864518008909236,0.125,1,PPOGNNExecutionAgent,0,5,62.67746457037265,window_60,5,,40,41,min_cost_max_flow,10.0,9,598,5980.0,1.0,-99.32259004454617
ELARA,599,6,1.4790349566576217,62.66360747367495,2751.4474602387727,-26.716311465613245,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,79.84283403063819,window_60,6,,66,41,min_cost_max_flow,10.0,10,599,5990.0,1.0,-160.29786879367947
