ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,167,5,1,True,55.0,0.43168947494625004,15,SAT_0_14,168,,,True,window_17,28,-9.99280185659336,43,8,167,14,SAT_0_13,5,23.742921122043754,826.0556796264297
ELARA,167,5,1,True,55.0,0.34184159094096767,53,SAT_2_16,168,,,True,window_17,26,-8.068734092422956,43,8,167,9,SAT_0_8,3,18.801287501753222,913.6984862027784
ELARA,167,5,1,True,55.0,0.5826997829062045,27,SAT_1_8,168,,,True,window_17,27,-13.69250155423381,43,8,167,18,SAT_0_17,4,32.04848805984125,1455.1772171621863
ELARA,167,10,1,True,100.0,0.422673643554017,7,SAT_0_6,168,,,True,window_17,29,-18.02133959354719,43,8,167,49,SAT_2_12,9,42.267364355401696,1857.3230856441842
ELARA,168,15,1,True,145.0,0.4591316626532575,1,SAT_0_0,169,,,True,window_17,33,-28.170779195636328,43,9,168,11,SAT_0_10,13,66.57409108472234,2568.571269578987
ELARA,168,5,1,True,55.0,0.3424298681436043,18,SAT_0_17,169,,,True,window_17,31,-8.016539512681813,43,9,168,26,SAT_1_7,4,18.83364274789824,805.1373558708634
ELARA,168,5,1,True,55.0,0.5143541387304016,8,SAT_0_7,169,,,True,window_17,32,-11.899046677517404,43,9,168,29,SAT_1_10,7,28.289477630172087,972.092709080949
ELARA,168,5,1,True,55.0,0.5662626708668623,27,SAT_1_8,169,,,True,window_17,30,-13.192995710287528,43,9,168,18,SAT_0_17,4,31.144446897677426,1225.361585360929
ELARA,169,5,1,True,55.0,0.3608753098026558,11,SAT_0_10,170,,,True,window_17,37,-8.331653750889357,43,10,169,13,SAT_0_12,6,19.84814203914607,653.9948920515468
ELARA,169,5,1,True,55.0,0.5418940820626837,26,SAT_1_7,170,,,True,window_17,36,-12.68353459296437,43,10,169,18,SAT_0_17,4,29.804174513447606,1269.7746459755467
ELARA,169,5,1,True,55.0,0.39077301220653765,52,SAT_2_15,170,,,True,window_17,34,-9.036426526785265,43,10,169,8,SAT_0_7,1,21.49251567135957,732.3670970690619
ELARA,169,5,1,True,55.0,0.47744519486677334,36,SAT_1_17,170,,,True,window_17,35,-11.193983444811272,43,10,169,11,SAT_0_10,3,26.259485717672533,1150.3152629037654
ELARA,169,15,1,True,145.0,0.46900544105731035,14,SAT_0_13,170,,,True,window_17,39,-28.810870068256104,43,10,169,8,SAT_0_7,13,68.00578895331,2680.9241448868406
ELARA,169,10,1,True,100.0,0.6042335704524566,11,SAT_0_10,170,,,True,window_17,38,-25.368172841966103,43,10,169,12,SAT_0_11,10,60.423357045245666,1998.0500397797246
ELARA,170,15,1,True,145.0,0.49062450163967947,14,SAT_0_13,171,,,True,window_18,5,-30.14057564102444,43,1,170,8,SAT_0_7,13,71.14055273775352,2807.2575765383813
ELARA,170,10,1,True,100.0,0.4977250010983266,8,SAT_0_7,171,,,True,window_18,4,-21.073319762467708,43,1,170,4,SAT_0_3,12,49.77250010983266,1940.532864224403
ELARA,170,5,1,True,55.0,0.3467335854037918,1,SAT_0_0,171,,,True,window_18,1,-8.170442798484132,43,1,170,26,SAT_1_7,4,19.070347197208548,903.8398660011868
ELARA,170,10,1,True,100.0,0.6053670621462447,8,SAT_0_7,171,,,True,window_18,3,-25.51869563387149,43,1,170,11,SAT_0_10,10,60.53670621462447,2173.355246702834
ELARA,170,10,1,True,100.0,0.5958400931774872,8,SAT_0_7,171,,,True,window_18,2,-25.120046835736463,43,1,170,12,SAT_0_11,10,59.58400931774872,2144.07184772829
ELARA,171,5,1,True,55.0,0.38840717418083015,37,SAT_2_0,172,,,True,window_18,6,-9.181636633872175,43,2,171,9,SAT_0_8,3,21.362394579945658,1061.1313364898517
ELARA,171,15,1,True,145.0,0.5157846159515131,1,SAT_0_0,172,,,True,window_18,8,-31.541823340128865,43,2,171,3,SAT_0_2,14,74.78876931296941,2710.5260249018284
ELARA,171,5,1,True,55.0,0.5867511984076745,8,SAT_0_7,172,,,True,window_18,7,-13.668968441965358,43,2,171,12,SAT_0_11,8,32.2713159124221,1267.4034616608658
ELARA,172,5,1,True,55.0,0.45707821413031774,18,SAT_0_17,173,,,True,window_18,9,-10.817204382762744,43,3,172,1,SAT_0_0,4,25.139301777167475,1269.1394531595895
ELARA,172,5,1,True,55.0,0.668587944768466,1,SAT_0_0,173,,,True,window_18,10,-15.618314348169323,43,3,172,18,SAT_0_17,4,36.772336962265626,1515.6326054384508
ELARA,172,10,1,True,100.0,0.46590609945722006,8,SAT_0_7,173,,,True,window_18,11,-19.895621806054322,43,3,172,67,SAT_3_12,9,46.59060994572201,2098.963046275866
ELARA,173,5,1,True,55.0,0.5521686678486565,1,SAT_0_0,174,,,True,window_18,12,-12.838419023717634,43,4,173,25,SAT_1_6,2,30.36927673167611,1151.1805517453165
ELARA,173,10,1,True,100.0,0.5050521334123755,12,SAT_0_11,174,,,True,window_18,13,-21.55458243450458,43,4,173,1,SAT_0_0,11,50.50521334123755,2254.1618300159334
ELARA,174,5,1,True,55.0,0.35430586085673726,13,SAT_0_12,175,,,True,window_18,16,-8.366344664056305,43,5,174,7,SAT_0_6,6,19.48682234712055,952.6928753468059
ELARA,174,5,1,True,55.0,0.5728129886213496,4,SAT_0_3,175,,,True,window_18,14,-12.974861080300263,43,5,174,9,SAT_0_8,2,31.504714374174227,621.6255510509525
ELARA,174,5,1,True,55.0,0.6511881794383251,1,SAT_0_0,175,,,True,window_18,15,-15.036494906489592,43,5,174,18,SAT_0_17,4,35.81534986910788,1183.9249314107337
ELARA,175,10,1,True,100.0,0.44878307381667126,8,SAT_0_7,176,,,True,window_18,19,-19.1614978912237,43,6,175,49,SAT_2_12,9,44.87830738166713,2016.9582309280797
ELARA,175,10,1,True,100.0,0.5244641461559059,12,SAT_0_11,176,,,True,window_18,20,-22.134483781064187,43,6,175,11,SAT_0_10,10,52.446414615590584,1926.5298913799188
ELARA,175,5,1,True,55.0,0.5009127291048364,4,SAT_0_3,176,,,True,window_18,17,-11.411149615557305,43,6,175,27,SAT_1_8,2,27.550200100766006,651.7826254181678
ELARA,175,5,1,True,55.0,0.637070650409181,9,SAT_0_8,176,,,True,window_18,18,-14.635471024369227,43,6,175,11,SAT_0_10,7,35.038885772504955,1033.1945256120734
ELARA,176,10,1,True,100.0,0.5030141476907284,12,SAT_0_11,177,,,True,window_18,24,-21.240134084288556,43,7,176,9,SAT_0_8,10,50.301414769072835,1865.9469610990316
ELARA,176,5,1,True,55.0,0.5711670775960639,12,SAT_0_11,177,,,True,window_18,22,-13.25918318678839,43,7,176,8,SAT_0_7,8,31.414189267783513,1155.8457994583032
ELARA,176,5,1,True,55.0,0.31737542816236286,7,SAT_0_6,177,,,True,window_18,21,-7.408135650224406,43,7,176,31,SAT_1_12,6,17.455648548929958,709.7937177540377
ELARA,176,10,1,True,100.0,0.5080013579730394,11,SAT_0_10,177,,,True,window_18,23,-21.327939829017794,43,7,176,12,SAT_0_11,10,50.80013579730394,1679.8091834936954
ELARA,176,10,1,True,100.0,0.5012418547510219,12,SAT_0_11,177,,,True,window_18,25,-21.042595683886,43,7,176,11,SAT_0_10,10,50.124185475102195,1654.8691564085311
ELARA,177,5,1,True,55.0,0.4145317121369606,15,SAT_0_14,178,,,True,window_18,28,-9.58092231029912,43,8,177,14,SAT_0_13,5,22.799244167532834,768.7077388099789
ELARA,177,5,1,True,55.0,0.4154013265245422,53,SAT_2_16,178,,,True,window_18,26,-9.918846408256446,43,8,177,9,SAT_0_8,3,22.84707295884982,1300.0287078608615
ELARA,177,5,1,True,55.0,0.4061197680368754,27,SAT_1_8,178,,,True,window_18,27,-9.454375506795346,43,8,177,18,SAT_0_17,4,22.336587242028145,866.2343499734786
ELARA,177,10,1,True,100.0,0.5168159190503525,7,SAT_0_6,178,,,True,window_18,29,-21.97531693198863,43,8,177,49,SAT_2_12,9,51.68159190503525,2171.1336166242163
ELARA,178,15,1,True,145.0,0.5898679365221345,1,SAT_0_0,179,,,True,window_18,33,-35.94519589205763,43,9,178,11,SAT_0_10,13,85.53085079570951,2888.092622956372
ELARA,178,5,1,True,55.0,0.3567869636400246,18,SAT_0_17,179,,,True,window_18,31,-8.42403423031258,43,9,178,26,SAT_1_7,4,19.623283000201354,957.8683837200635
ELARA,178,5,1,True,55.0,0.372780989353739,8,SAT_0_7,179,,,True,window_18,32,-8.7467604951067,43,9,178,29,SAT_1_10,7,20.502954414455644,909.2978822074045
ELARA,178,5,1,True,55.0,0.7349867903809933,27,SAT_1_8,179,,,True,window_18,30,-17.140333947912126,43,9,178,18,SAT_0_17,4,40.42427347095463,1617.7075992171215
ELARA,179,5,1,True,55.0,0.36174949672447176,11,SAT_0_10,180,,,True,window_18,37,-8.38533728919243,43,10,179,13,SAT_0_12,6,19.896222319845947,711.4139354234162
ELARA,179,5,1,True,55.0,0.6304701216749519,26,SAT_1_7,180,,,True,window_18,36,-14.679711478601174,43,10,179,18,SAT_0_17,4,34.67585669212235,1348.9480029203864
ELARA,179,5,1,True,55.0,0.4174499682558855,52,SAT_2_15,180,,,True,window_18,34,-9.684347652314486,43,10,179,8,SAT_0_7,1,22.959748254073702,834.080584475008
ELARA,179,5,1,True,55.0,0.3706127858091928,36,SAT_1_17,180,,,True,window_18,35,-8.807263608690556,43,10,179,11,SAT_0_10,3,20.383703219505605,1089.6372014805231
ELARA,179,15,1,True,145.0,0.4579745890984088,14,SAT_0_13,180,,,True,window_18,39,-27.964054406378374,43,10,179,8,SAT_0_7,13,66.40631541926928,2335.8803977844354
ELARA,179,10,1,True,100.0,0.6103778624136248,11,SAT_0_10,180,,,True,window_18,38,-25.936281447176547,43,10,179,12,SAT_0_11,10,61.03778624136248,2535.278251052588
ELARA,180,15,1,True,145.0,0.4590414424351789,14,SAT_0_13,181,,,True,window_19,5,-28.04399366797089,43,1,180,8,SAT_0_7,13,66.56100915310094,2365.983344550854
ELARA,180,10,1,True,100.0,0.5003412532994526,8,SAT_0_7,181,,,True,window_19,4,-21.330465277270406,43,1,180,4,SAT_0_3,12,50.034125329945255,2194.6919088205063
ELARA,180,5,1,True,55.0,0.49286639256561515,1,SAT_0_0,181,,,True,window_19,1,-11.5409886216441,43,1,180,26,SAT_1_7,4,27.107651591108834,1163.2133086676106
ELARA,180,10,1,True,100.0,0.5556956334764709,8,SAT_0_7,181,,,True,window_19,3,-23.319369972162168,43,1,180,11,SAT_0_10,10,55.56956334764709,1819.2410551722166
ELARA,180,10,1,True,100.0,0.5461686645077134,8,SAT_0_7,181,,,True,window_19,2,-22.916199773072353,43,1,180,12,SAT_0_11,10,54.61686645077134,1782.4219879396949
ELARA,181,5,1,True,55.0,0.45587088162775546,37,SAT_2_0,182,,,True,window_19,6,-10.774297369240722,43,2,181,9,SAT_0_8,3,25.07289848952655,1241.8966223835014
ELARA,181,15,1,True,145.0,0.44843108099028006,1,SAT_0_0,182,,,True,window_19,8,-27.63035238762607,43,2,181,3,SAT_0_2,14,65.02250674359061,2702.249483649704
ELARA,181,5,1,True,55.0,0.5676567344263235,8,SAT_0_7,182,,,True,window_19,7,-13.230034270577706,43,2,181,12,SAT_0_11,8,31.22112039344779,1235.9768553309807
ELARA,182,5,1,True,55.0,0.390203428624785,18,SAT_0_17,183,,,True,window_19,9,-9.107802022704874,43,3,182,1,SAT_0_0,4,21.461188574363177,872.2109882660028
ELARA,182,5,1,True,55.0,0.47810017616405853,1,SAT_0_0,183,,,True,window_19,10,-11.209477456164576,43,3,182,18,SAT_0_17,4,26.29550968902322,1152.1226342588143
ELARA,182,10,1,True,100.0,0.4494332651668219,8,SAT_0_7,183,,,True,window_19,11,-19.08237485903457,43,3,182,67,SAT_3_12,9,44.94332651668219,1841.7404206028232
ELARA,183,5,1,True,55.0,0.4492348383056486,1,SAT_0_0,184,,,True,window_19,12,-10.254876402800221,43,4,183,25,SAT_1_6,2,24.70791610681067,619.5166001265872
ELARA,183,10,1,True,100.0,0.4895946169623062,12,SAT_0_11,184,,,True,window_19,13,-20.86092716620771,43,4,183,1,SAT_0_0,11,48.95946169623062,2128.5708128590977
ELARA,184,5,1,True,55.0,0.3132732963407224,13,SAT_0_12,185,,,True,window_19,16,-7.306429381156739,43,5,184,7,SAT_0_6,6,17.230031298739732,690.6947694347434
ELARA,184,5,1,True,55.0,0.5823985565014564,4,SAT_0_3,185,,,True,window_19,14,-13.267501181479641,43,5,184,9,SAT_0_8,2,32.031920607580105,757.888230745999
ELARA,184,5,1,True,55.0,0.3390770836257657,1,SAT_0_0,185,,,True,window_19,15,-8.105854394155372,43,5,184,18,SAT_0_17,4,18.649239599417115,1076.9309239808756
ELARA,185,10,1,True,100.0,0.408508188076421,8,SAT_0_7,186,,,True,window_19,19,-17.43453828935662,43,6,185,49,SAT_2_12,9,40.8508188076421,1823.684610499633
ELARA,185,10,1,True,100.0,0.5700584495443354,12,SAT_0_11,186,,,True,window_19,20,-24.05160758357272,43,6,185,11,SAT_0_10,10,57.00584495443354,2082.116002998834
ELARA,185,5,1,True,55.0,0.4583750741978995,4,SAT_0_3,186,,,True,window_19,17,-10.545717008374163,43,6,185,27,SAT_1_8,2,25.210629080884473,769.1089600339552
ELARA,185,5,1,True,55.0,0.421878513206494,9,SAT_0_8,186,,,True,window_19,18,-9.815192600354461,43,6,185,11,SAT_0_10,7,23.20331822635717,889.7755163526567
ELARA,186,10,1,True,100.0,0.5377826978614735,12,SAT_0_11,187,,,True,window_19,24,-22.850063254958606,43,7,186,9,SAT_0_8,10,53.77826978614735,2231.2589008327805
ELARA,186,5,1,True,55.0,0.5827099799293634,12,SAT_0_11,187,,,True,window_19,22,-13.613739420990981,43,7,186,8,SAT_0_7,8,32.04904889611498,1323.5331042416478
ELARA,186,5,1,True,55.0,0.40161830080331706,7,SAT_0_6,187,,,True,window_19,21,-9.416483435655715,43,7,186,31,SAT_1_12,6,22.08900654418244,968.1346966379007
ELARA,186,10,1,True,100.0,0.5617163659649259,11,SAT_0_10,187,,,True,window_19,23,-23.78682388902393,43,7,186,12,SAT_0_11,10,56.17163659649259,2196.9487507114827
ELARA,186,10,1,True,100.0,0.5483408528445716,12,SAT_0_11,187,,,True,window_19,25,-23.247840330621937,43,7,186,11,SAT_0_10,10,54.83408528445716,2190.3436947317878
ELARA,187,5,1,True,55.0,0.4153511328370645,15,SAT_0_14,188,,,True,window_19,28,-9.718917065902227,43,8,187,14,SAT_0_13,5,22.844312306038546,968.6535724780125
ELARA,187,5,1,True,55.0,0.452874815998997,53,SAT_2_16,188,,,True,window_19,26,-10.587398574046025,43,8,187,9,SAT_0_8,3,24.908114879944833,1040.2543701134864
ELARA,187,5,1,True,55.0,0.3863401446571019,27,SAT_1_8,188,,,True,window_19,27,-9.10687771739543,43,8,187,18,SAT_0_17,4,21.248707956140606,1012.3242248986428
ELARA,187,10,1,True,100.0,0.4233825530594481,7,SAT_0_6,188,,,True,window_19,29,-18.133576299379587,43,8,187,49,SAT_2_12,9,42.33825530594481,1997.123628336103
ELARA,188,15,1,True,145.0,0.5129214578335167,1,SAT_0_0,189,,,True,window_19,33,-31.35736715903951,43,9,188,11,SAT_0_10,13,74.37361138585993,2679.8710078258905
ELARA,188,5,1,True,55.0,0.3771413703846933,18,SAT_0_17,189,,,True,window_19,31,-8.890689498454838,43,9,188,26,SAT_1_7,4,20.74277537115813,989.2989166526447
ELARA,188,5,1,True,55.0,0.3680864024745667,8,SAT_0_7,189,,,True,window_19,32,-8.641848503244406,43,9,188,29,SAT_1_10,7,20.24475213610117,906.5794146732303
ELARA,188,5,1,True,55.0,0.6300364558863997,27,SAT_1_8,189,,,True,window_19,30,-14.528618673994268,43,9,188,18,SAT_0_17,4,34.65200507375198,1113.0277408224588
ELARA,189,5,1,True,55.0,0.4477785331084843,11,SAT_0_10,190,,,True,window_19,37,-10.447100013854081,43,10,189,13,SAT_0_12,6,24.627819320966637,993.2871424457103
ELARA,189,5,1,True,55.0,0.3855210287174693,26,SAT_1_7,190,,,True,window_19,36,-9.090707482062378,43,10,189,18,SAT_0_17,4,21.203656579460812,1015.4080837967556
ELARA,189,5,1,True,55.0,0.4527057363247092,52,SAT_2_15,190,,,True,window_19,34,-10.393311457396862,43,10,189,8,SAT_0_7,1,24.898815497859005,722.9754304220987
ELARA,189,5,1,True,55.0,0.5234002562599182,36,SAT_1_17,190,,,True,window_19,35,-12.32334274827767,43,10,189,11,SAT_0_10,3,28.7870140942955,1347.561850932447
ELARA,189,15,1,True,145.0,0.46095208354645206,14,SAT_0_13,190,,,True,window_19,39,-28.08157402554752,43,10,189,8,SAT_0_7,13,66.83805211423555,2243.921966422163
ELARA,189,10,1,True,100.0,0.5097781654012579,11,SAT_0_10,190,,,True,window_19,38,-21.45117665588057,43,10,189,12,SAT_0_11,10,50.97781654012579,1766.7500663837598
ELARA,190,15,1,True,145.0,0.4280470418471348,14,SAT_0_13,191,,,True,window_20,5,-26.220535053982633,43,1,190,8,SAT_0_7,13,62.06682106783455,2323.0110447480192
ELARA,190,10,1,True,100.0,0.4264516257127593,8,SAT_0_7,191,,,True,window_20,4,-18.257547463060522,43,1,190,4,SAT_0_3,12,42.64516257127593,1999.137390916913
ELARA,190,5,1,True,55.0,0.39852274949441213,1,SAT_0_0,191,,,True,window_20,1,-9.426336959812684,43,1,190,26,SAT_1_7,4,21.918751222192668,1098.0607848926943
ELARA,190,10,1,True,100.0,0.5081613924454836,8,SAT_0_7,191,,,True,window_20,3,-21.652037925782036,43,1,190,11,SAT_0_10,10,50.81613924454837,2209.3037132711456
ELARA,190,10,1,True,100.0,0.49909451207082384,8,SAT_0_7,191,,,True,window_20,2,-21.272070347547736,43,1,190,12,SAT_0_11,10,49.909451207082384,2180.483107857969
ELARA,191,5,1,True,55.0,0.6256204610498282,37,SAT_2_0,192,,,True,window_20,6,-14.61694945298085,43,2,191,9,SAT_0_8,3,34.40912535774055,1422.1655164743793
ELARA,191,15,1,True,145.0,0.4006798418760699,1,SAT_0_0,192,,,True,window_20,8,-24.74885287764333,43,2,191,3,SAT_0_2,14,58.09857707203014,2515.7034147187865
ELARA,191,5,1,True,55.0,0.5711330888325516,8,SAT_0_7,192,,,True,window_20,7,-13.331310690051467,43,2,191,12,SAT_0_11,8,31.41231988579034,1277.3045595588844
ELARA,192,5,1,True,55.0,0.42943618194107414,18,SAT_0_17,193,,,True,window_20,9,-10.154372843957896,43,3,192,1,SAT_0_0,4,23.618990006759077,1177.9614020904403
ELARA,192,5,1,True,55.0,0.45564284117385795,1,SAT_0_0,193,,,True,window_20,10,-10.751018001711257,43,3,192,18,SAT_0_17,4,25.060356264562188,1211.4591598106342
ELARA,192,10,1,True,100.0,0.4786742212473132,8,SAT_0_7,193,,,True,window_20,11,-20.462308326870083,43,3,192,67,SAT_3_12,9,47.86742212473132,2192.232461629261
ELARA,193,5,1,True,55.0,0.4410246418294925,1,SAT_0_0,194,,,True,window_20,12,-10.090506936195341,43,4,193,25,SAT_1_6,2,24.25635530062209,646.6080265775095
ELARA,193,10,1,True,100.0,0.45991730300899464,12,SAT_0_11,194,,,True,window_20,13,-19.68374662603043,43,4,193,1,SAT_0_0,11,45.99173030089946,2145.0908427844115
ELARA,194,5,1,True,55.0,0.3489037562984942,13,SAT_0_12,195,,,True,window_20,16,-8.116928719927982,43,5,194,7,SAT_0_6,6,19.18970659641718,735.0768022685137
ELARA,194,5,1,True,55.0,0.5705934706320187,4,SAT_0_3,195,,,True,window_20,14,-13.062741502738753,43,5,194,9,SAT_0_8,2,31.38264088476103,849.4752480572339
ELARA,194,5,1,True,55.0,0.26766558807635193,1,SAT_0_0,195,,,True,window_20,15,-6.330187925077438,43,5,194,18,SAT_0_17,4,14.721607344199356,735.9083123294926
ELARA,195,10,1,True,100.0,0.5329628540387285,8,SAT_0_7,196,,,True,window_20,19,-22.640887136439652,43,6,195,49,SAT_2_12,9,53.296285403872844,2203.9549581508572
ELARA,195,10,1,True,100.0,0.48279716768198794,12,SAT_0_11,196,,,True,window_20,20,-20.388908727518654,43,6,195,11,SAT_0_10,10,48.279716768198796,1795.0367003985552
ELARA,195,5,1,True,55.0,0.5241394163399904,4,SAT_0_3,196,,,True,window_20,17,-11.958702614976254,43,6,195,27,SAT_1_8,2,28.827667898699474,712.7257591607734
ELARA,195,5,1,True,55.0,0.37425814631660614,9,SAT_0_8,196,,,True,window_20,18,-8.758308484012446,43,6,195,11,SAT_0_10,7,20.584198047413338,874.3821084118512
ELARA,196,10,1,True,100.0,0.43482409759933943,12,SAT_0_11,197,,,True,window_20,24,-18.421528599027926,43,7,196,9,SAT_0_8,10,43.482409759933944,1714.2744917572472
ELARA,196,5,1,True,55.0,0.6704660959161257,12,SAT_0_11,197,,,True,window_20,22,-15.725643916725739,43,7,196,8,SAT_0_7,8,36.87563527538691,1625.649677618289
ELARA,196,5,1,True,55.0,0.3374647257323845,7,SAT_0_6,197,,,True,window_20,21,-7.880174738829597,43,7,196,31,SAT_1_12,6,18.560559915281146,759.9179545285638
ELARA,196,10,1,True,100.0,0.4623738616011019,11,SAT_0_10,197,,,True,window_20,23,-19.505226083844143,43,7,196,12,SAT_0_11,10,46.23738616011019,1683.7860330001097
ELARA,196,10,1,True,100.0,0.4556195955994326,12,SAT_0_11,197,,,True,window_20,25,-19.239195447104223,43,7,196,11,SAT_0_10,10,45.56195955994326,1690.6860385448633
ELARA,197,5,1,True,55.0,0.3907339771837087,15,SAT_0_14,198,,,True,window_20,28,-9.049478173011062,43,8,197,14,SAT_0_13,5,21.49036874510398,755.5511249491155
ELARA,197,5,1,True,55.0,0.6045186132377364,53,SAT_2_16,198,,,True,window_20,26,-14.076587003090767,43,8,197,9,SAT_0_8,3,33.2485237280755,1295.295853100945
ELARA,197,5,1,True,55.0,0.330134968848287,27,SAT_1_8,198,,,True,window_20,27,-7.754019629330331,43,8,197,18,SAT_0_17,4,18.157423286655785,818.4171911133622
ELARA,197,10,1,True,100.0,0.4517070425326642,7,SAT_0_6,198,,,True,window_20,29,-19.34598467083875,43,8,197,49,SAT_2_12,9,45.17070425326642,2129.504949220296
ELARA,198,15,1,True,145.0,0.4321470680248914,1,SAT_0_0,199,,,True,window_20,33,-26.612481114375296,43,9,198,11,SAT_0_10,13,62.66132486360925,2579.9186148859912
ELARA,198,5,1,True,55.0,0.32738928958189967,18,SAT_0_17,199,,,True,window_20,31,-7.728314727368285,43,9,198,26,SAT_1_7,4,18.00641092700448,876.2505942774873
ELARA,198,5,1,True,55.0,0.35162594818401555,8,SAT_0_7,199,,,True,window_20,32,-8.282709396594074,43,9,198,29,SAT_1_10,7,19.339427150120855,911.5642275762178
ELARA,198,5,1,True,55.0,0.3717166534586919,27,SAT_1_8,199,,,True,window_20,30,-8.693900983958914,43,9,198,18,SAT_0_17,4,20.444415940228055,860.2243464461523
ELARA,199,5,1,True,55.0,0.4271142876221099,11,SAT_0_10,200,,,True,window_20,37,-9.9188613844096,43,10,199,13,SAT_0_12,6,23.491285819216046,870.5784278719697
ELARA,199,5,1,True,55.0,0.32446257108263127,26,SAT_1_7,200,,,True,window_20,36,-7.6581665419620055,43,10,199,18,SAT_0_17,4,17.84544140954472,866.6499635735295
ELARA,199,5,1,True,55.0,0.5160073071460953,52,SAT_2_15,200,,,True,window_20,34,-11.808702537513012,43,10,199,8,SAT_0_7,1,28.38040189303524,760.9029671648569
ELARA,199,5,1,True,55.0,0.6557607237439201,36,SAT_1_17,200,,,True,window_20,35,-15.39325432860196,43,10,199,11,SAT_0_10,3,36.066839805915606,1610.8640103928617
ELARA,199,15,1,True,145.0,0.4049699998644569,14,SAT_0_13,200,,,True,window_20,39,-25.041646319071972,43,10,199,8,SAT_0_7,13,58.72064998034625,2588.9772115557844
ELARA,199,10,1,True,100.0,0.5568169326394764,11,SAT_0_10,200,,,True,window_20,38,-23.531367398501942,43,10,199,12,SAT_0_11,10,55.681693263947636,2097.816821538146
ELARA,200,15,1,True,145.0,0.42007768559119696,14,SAT_0_13,201,,,True,window_21,5,-25.890304833414685,43,1,200,8,SAT_0_7,13,60.91126441072356,2542.998448542098
ELARA,200,10,1,True,100.0,0.5492601119402843,8,SAT_0_7,201,,,True,window_21,4,-23.296736484865498,43,1,200,4,SAT_0_3,12,54.92601119402843,2210.553345423536
ELARA,200,5,1,True,55.0,0.3784598357136309,1,SAT_0_0,201,,,True,window_21,1,-8.860717576350805,43,1,200,26,SAT_1_7,4,20.815290964249698,891.001984418208
ELARA,200,10,1,True,100.0,0.5759470357665828,8,SAT_0_7,201,,,True,window_21,3,-24.195931665520288,43,1,200,11,SAT_0_10,10,57.594703576658276,1930.083724761626
