ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,18,15,0.7810161115348535,0.8927499567306529,3.3222915699917572,232.560409899423,3.3347915543667765,1,19,8,4.11580766590163,233.45315985615366,window_2,0.024921841095815696,0.012499984375019533,33,min_cost_max_flow,43,14,0,9,18,79,82,13,0.696061610920047
ELARA,18,15,1.7236715978596635,3.293195516374607,1.722446455771147,137.79571646169177,1.722446455771147,1,19,9,3.4461180536308103,141.08891197806636,window_2,0.04146205038953982,0.0,33,min_cost_max_flow,43,24,0,9,18,82,136,13,1.6222095474701108
ELARA,18,15,2.7752434082378272,6.7565244573089505,5.436313267670232,380.54192873691625,5.552979545449306,1,19,10,8.328222953687133,387.2984531942252,window_2,0.05888336924072986,0.11666627777907405,33,min_cost_max_flow,43,4,0,9,18,136,80,13,2.616257826386841
ELARA,18,15,1.064387295124675,1.7692068067397215,0.5376581517030766,32.259489102184595,0.5439370665319628,1,19,11,1.6083243616566376,34.02869590892432,window_2,0.07178719619424181,0.006278914828886231,33,min_cost_max_flow,43,16,0,9,18,80,130,13,0.812595056728313
ELARA,18,15,0.823499596011203,1.4239937108362795,2.5057849382242723,200.46279505794178,2.5067535988932566,1,19,12,3.3302531949044596,201.88678876877805,window_2,0.03130982701372694,0.0009686606689840769,33,min_cost_max_flow,43,18,0,9,18,130,149,13,0.7121582615866433
ELARA,18,15,3.876994031637423,4.590366757047436,3.234267534037362,258.74140272298894,3.350933811816436,1,19,13,7.227927843453859,263.33176948003637,window_2,0.08026289307117926,0.11666627777907405,33,min_cost_max_flow,43,22,0,9,18,149,27,13,3.616716365644608
ELARA,18,15,1.4313829161154956,1.2232679491178948,2.14477752699477,171.58220215958158,2.14477752699477,1,19,14,3.5761604431102656,172.80547010869947,window_2,0.03149608920448559,0.0,33,min_cost_max_flow,43,5,0,9,18,27,60,13,1.3398079584508293
ELARA,18,15,1.1267355421403806,2.2880726821613053,2.398057133088919,167.86399931622435,2.4013336397072287,1,19,15,3.5280691818476093,170.15207199838565,window_2,0.04816969077987946,0.003276506618309519,33,min_cost_max_flow,43,14,0,9,18,60,82,13,0.9784949023843461
ELARA,18,5,1.8434034514514792,2.393120428468409,1.8454091899581357,147.63273519665086,1.8454091899581357,1,19,1,3.6888126414096147,150.02585562511928,window_2,0.04888134977698471,0.0,31,min_cost_max_flow,43,12,0,9,18,26,79,4,1.69431300616852
ELARA,18,5,2.3773032828074463,2.8818348677806402,1.2094250543155867,96.75400434524693,1.2094250543155867,1,19,2,3.586728337123033,99.63583921302757,window_2,0.06549591050752851,0.0,31,min_cost_max_flow,43,6,0,9,18,79,24,4,2.1715497650247397
ELARA,18,5,1.1631570839976746,1.492545151782488,2.2294438844087034,178.35551075269626,2.2419438687837228,1,19,3,3.4051009527813973,179.84805590447874,window_2,0.034302397293797166,0.012499984375019533,31,min_cost_max_flow,43,2,0,9,18,24,169,4,1.0488399820041017
ELARA,18,5,1.031849209843898,1.3014993193373536,2.548496870874527,203.87974966996214,2.548496870874527,1,19,4,3.580346080718425,205.1812489892995,window_2,0.05177465138232396,0.0,31,min_cost_max_flow,43,13,0,9,18,169,164,4,0.8599977650486584
ELARA,18,5,0.13284601420872377,0.16686622041392554,2.9093787092739207,232.75029674191364,2.92187869364894,1,19,5,3.054724707857664,232.91716296232758,window_2,0.021399370894113687,0.012499984375019533,31,min_cost_max_flow,43,12,0,9,18,164,129,4,0.05140598616918264
ELARA,18,5,0.9481694677213284,1.364433813293796,1.0182128833117692,81.45703066494153,1.0182128833117692,1,19,1,1.9663823510330976,82.82146447823533,window_2,0.06878682051434395,0.0,32,min_cost_max_flow,43,7,0,9,18,29,69,7,0.7192541256214202
ELARA,18,5,1.8168674576720036,2.5516480619918673,2.548496870874527,203.87974966996214,2.548496870874527,1,19,2,4.36536432854653,206.431397731954,window_2,0.07983623123701131,0.0,32,min_cost_max_flow,43,13,1,9,18,69,164,7,1.5061478597432474
ELARA,18,5,0.6648023803270746,1.0424667739147224,0.6544160651608271,52.35328521286617,0.6544160651608271,1,19,3,1.3192184454879017,53.395751986780894,window_2,0.03684492289662604,0.0,32,min_cost_max_flow,43,20,0,9,18,164,40,7,0.5479574574304585
ELARA,18,5,1.7273873802616038,1.834769836670982,6.944986339468253,416.69918036809514,6.9574863238432725,1,19,4,8.684873704104877,418.53395020476614,window_2,0.08171062795715828,0.012499984375019533,32,min_cost_max_flow,43,14,0,9,18,40,45,7,1.465533781943431
ELARA,18,5,0.7638581329806584,0.4427051011414288,2.203455347559759,176.27642780478072,2.203455347559759,1,19,5,2.9673134805404175,176.71913290592215,window_2,0.016614560730543796,0.0,32,min_cost_max_flow,43,8,0,9,18,45,43,7,0.7072435722501119
ELARA,18,5,1.2440292177477943,2.1268491117556465,2.9001463080567107,203.01024156396974,2.9001463080567107,1,19,1,4.1441755258045045,205.1370906757254,window_2,0.040466194783325735,0.0,30,min_cost_max_flow,43,12,0,9,18,18,50,4,1.123563022964456
ELARA,18,5,2.657612827527828,1.3876927354115043,1.0958813921742476,87.6705113739398,1.0958813921742476,1,19,2,3.7534942197020755,89.05820410935131,window_2,0.03468402797511337,0.0,30,min_cost_max_flow,43,6,0,9,18,50,68,4,2.542726778971958
ELARA,18,5,3.651543074431828,3.3580338198130932,1.926947442369301,154.15579538954407,1.926947442369301,1,19,3,5.5784905168011285,157.51382920935717,window_2,0.07704830252934515,0.0,30,min_cost_max_flow,43,2,0,9,18,68,22,4,3.3942533797386876
ELARA,18,5,0.5265351475794091,0.7340275938669447,3.7730714979495885,301.8457198359671,3.8139805144786494,1,19,4,4.340515662058058,302.579747429834,window_2,0.027487716185308438,0.04090901652906086,30,min_cost_max_flow,43,13,0,9,18,22,164,4,0.4389978535838024
ELARA,18,5,0.13130272148438848,0.16344027062242866,4.224844062381682,337.98752499053455,4.265753078910743,1,19,5,4.397055800395131,338.15096526115695,window_2,0.021160438932723253,0.04090901652906086,30,min_cost_max_flow,43,12,0,9,18,164,129,4,0.05014228255167774
ELARA,19,5,4.582375991424328,5.365277097033776,3.625640170920039,290.0512136736031,3.6381401552950585,1,20,1,8.220516146719387,295.41649077063687,window_2,0.096054217614774,0.012499984375019533,37,min_cost_max_flow,43,18,0,10,19,13,55,6,4.286178689384323
ELARA,19,5,1.7598622172194212,1.924302176115106,3.0632535925963493,245.06028740770796,3.10416260912541,1,20,2,4.864024826344831,246.98458958382307,window_2,0.056933353540201466,0.04090901652906086,37,min_cost_max_flow,43,26,1,10,19,55,164,6,0.8553119433383185
ELARA,19,5,1.8598360328209935,1.7128025053621254,1.1281555525119906,78.97088867583935,1.1281555525119906,1,20,3,2.987991585332984,80.68369118120147,window_2,0.05312295081152442,0.0,37,min_cost_max_flow,43,23,0,10,19,164,42,6,1.6866679897464296
ELARA,19,5,6.678467574481914,3.9679899632153623,1.0012082030752123,80.09665624601698,1.0012082030752123,1,20,4,7.679675777557126,84.06464620923234,window_2,0.07643457795059008,0.0,37,min_cost_max_flow,43,7,1,10,19,42,69,6,3.546525041494318
ELARA,19,5,1.018090439862135,1.0660590992854355,2.283852549189222,159.86967844324553,2.283852549189222,1,20,5,3.301942989051357,160.93573754253097,window_2,0.0974044183593171,0.0,37,min_cost_max_flow,43,30,0,10,19,69,161,6,0.7205766922911873
ELARA,19,5,1.2528673169181843,2.143221356751477,2.9417377666416895,205.92164366491826,2.954237751016709,1,20,1,4.207105067934894,208.06486502166973,window_2,0.040619767692754966,0.012499984375019533,36,min_cost_max_flow,43,12,0,10,19,18,50,4,1.132241385368885
ELARA,19,5,4.9515757025459095,1.3942496014057484,1.037132013365347,82.97056106922776,1.037132013365347,1,20,2,5.988707715911256,84.3648106706335,window_2,0.03479136890094814,0.0,36,min_cost_max_flow,43,6,1,10,19,50,68,4,2.5351863926332023
ELARA,19,5,3.640167811078527,3.354532964127277,1.9278804555842444,154.23043644673956,1.9278804555842444,1,20,3,5.568048266662771,157.58496941086685,window_2,0.0770411642577079,0.0,36,min_cost_max_flow,43,2,0,10,19,68,22,4,3.383096634176185
ELARA,19,5,0.5265351475794091,0.7340275938669447,3.5415858944682173,283.32687155745737,3.582494910997278,1,20,4,4.109030058576687,284.0608991513243,window_2,0.027487716185308438,0.04090901652906086,36,min_cost_max_flow,43,13,0,10,19,22,164,4,0.4389978535838024
ELARA,19,5,0.3427887088847683,0.33723793356257203,4.079736738054363,285.5815716638054,4.120645754583424,1,20,5,4.463434463468192,285.91880959736795,window_2,0.0393365799749372,0.04090901652906086,36,min_cost_max_flow,43,12,0,10,19,164,150,4,0.20345212890982756
ELARA,19,5,1.3271813309220306,1.8220311624244012,5.788812231786309,405.2168562250416,5.82972124831537,1,20,1,7.156902579237401,407.03888738746605,window_2,0.10494973826192786,0.04090901652906086,34,min_cost_max_flow,43,3,0,10,19,8,138,1,0.982145662516778
ELARA,19,5,2.5285130155967295,4.793988424286202,0.7029327046518205,56.23461637214564,0.71543268902684,1,20,2,3.2439457046235693,61.02860479643184,window_2,0.08776741808494729,0.012499984375019533,34,min_cost_max_flow,43,10,0,10,19,138,167,1,2.2406031102962194
ELARA,19,5,1.1172055662446496,1.477146328131239,3.7730714979495885,301.8457198359671,3.8139805144786494,1,20,3,4.931186080723299,303.32286616409834,window_2,0.04785157070228898,0.04090901652906086,34,min_cost_max_flow,43,13,0,10,19,167,164,1,0.9493539955423551
ELARA,19,5,1.755833968906984,2.9408360339830217,3.2012433722119304,256.09946977695444,3.2137433565869498,1,20,4,4.969577325493933,259.04030581093747,window_2,0.09640239181734184,0.012499984375019533,34,min_cost_max_flow,43,8,1,10,19,164,43,1,1.3164914579991203
ELARA,19,5,2.0120633600903943,3.779818689522797,0.5484598007895909,32.907588047375455,0.5547387156184771,1,20,5,2.566802075708871,36.687406736898254,window_2,0.08378749808309052,0.006278914828886231,34,min_cost_max_flow,43,16,0,10,19,43,130,1,1.7282708198051806
ELARA,19,5,1.5410038740549226,1.7116586305482904,5.4412859708267955,326.4771582496077,5.4412859708267955,1,20,1,6.982289844881718,328.188816880156,window_2,0.05142367524135647,0.0,35,min_cost_max_flow,43,28,0,10,19,11,177,3,1.3695664818268045
ELARA,19,5,1.1080919375370968,1.0517795366912306,3.7730714979495885,301.8457198359671,3.8139805144786494,1,20,2,4.922072452015746,302.89749937265833,window_2,0.04153640182635949,0.04090901652906086,35,min_cost_max_flow,43,13,0,10,19,177,164,3,0.9664526361287403
ELARA,19,5,1.2259111327875019,1.9971455434144456,2.7917491768833678,223.33993415066942,2.7917491768833678,1,20,3,4.01766030967087,225.33707969408385,window_2,0.0967888258216289,0.0,35,min_cost_max_flow,43,8,0,10,19,164,43,3,0.8890822801613517
ELARA,19,5,3.1324649752845346,3.1054258174742233,4.11749300617308,288.2245104321156,4.1299929905481,1,20,4,7.262457965832635,291.3299362495898,window_2,0.05590841114488611,0.012499984375019533,35,min_cost_max_flow,43,19,0,10,19,43,95,3,2.956428979746049
ELARA,19,5,2.111497366275046,1.9040437711090026,0.5375050459820565,32.25030275892339,0.5375050459820565,1,20,5,2.6490024122571025,34.15434653003239,window_2,0.12137320012233263,0.0,35,min_cost_max_flow,43,16,1,10,19,95,130,3,1.580359591993701
ELARA,19,15,0.7251006888151323,0.4016774972643268,1.1971769705616866,95.77415764493493,1.1971769705616866,1,20,1,1.922277659376819,96.17583514219926,window_2,0.017336860422285875,0.0,39,min_cost_max_flow,43,6,0,10,19,8,24,13,0.6677638283928453
ELARA,19,15,0.0,0.0,1.1971769705616866,95.77415764493493,1.1971769705616866,1,20,2,1.1971769705616866,95.77415764493493,window_2,0.0,0.0,39,local,43,6,0,10,19,24,24,13,0.0
ELARA,19,15,1.601903531163515,1.2456459501449055,0.7029327046518205,56.23461637214564,0.71543268902684,1,20,3,2.317336220190355,57.48026232229054,window_2,0.034523049942770744,0.012499984375019533,39,min_cost_max_flow,43,10,1,10,19,24,167,13,0.8511600586483987
ELARA,19,15,1.0392074168617853,1.353131986623863,1.0639660143767635,85.11728115014108,1.0639660143767635,1,20,4,2.103173431238549,86.47041313676495,window_2,0.03452304994277074,0.0,39,min_cost_max_flow,43,6,0,10,19,167,24,13,0.9246061458794216
ELARA,19,15,2.086392160337539,3.042439241271542,1.0946169644890413,87.56935715912331,1.0946169644890413,1,20,5,3.18100912482658,90.61179640039485,window_2,0.0853484446229798,0.0,39,min_cost_max_flow,43,7,0,10,19,24,69,13,1.8010137030699402
ELARA,19,15,6.211714841413453,5.061193214884291,3.2012433722119304,256.09946977695444,3.2137433565869498,1,20,6,9.425458198000403,261.1606629918387,window_2,0.11149876892500077,0.012499984375019533,39,min_cost_max_flow,43,8,1,10,19,69,43,13,2.805383464980591
ELARA,19,15,0.9275131269210704,1.2749497674792964,2.0918305535676534,167.34644428541228,2.1043305379426727,1,20,7,3.031843664863743,168.62139405289156,window_2,0.03692214298466441,0.012499984375019533,39,min_cost_max_flow,43,29,0,10,19,43,79,13,0.810590983936399
ELARA,19,15,1.3579420374406084,0.8922646546823105,2.5185164693061615,176.29615285143132,2.5185164693061615,1,20,8,3.87645850674677,177.18841750611364,window_2,0.024921841095815696,0.0,39,min_cost_max_flow,43,14,1,10,19,79,82,13,0.695698633931672
ELARA,19,15,0.32499327643742504,0.39667066017843583,1.6158671097372512,129.2693687789801,1.6158671097372512,1,20,9,1.9408603861746763,129.66603943915854,window_2,0.008307280365271898,0.0,39,min_cost_max_flow,43,24,0,10,19,82,83,13,0.2966859960721432
ELARA,19,15,1.7757612350686145,2.5382936311338837,3.444065455719408,206.64392734316448,3.444065455719408,1,20,10,5.219826690788023,209.18222097429836,window_2,0.03322912146108759,0.0,39,min_cost_max_flow,43,4,0,10,19,83,87,13,1.6625294660186745
ELARA,19,15,1.710936924959043,2.7587495072507706,0.7556542950942425,45.33925770565455,0.7681542794692621,1,20,11,2.479091204428305,48.09800721290532,window_2,0.0972714263545616,0.012499984375019533,39,min_cost_max_flow,43,16,0,10,19,87,109,13,1.3936582520808511
ELARA,19,15,1.10198719526025,2.067348830422307,2.3576845476515405,188.61476381212324,2.3604828883532414,1,20,12,3.4624700836134914,190.68211264254555,window_2,0.046168539703557186,0.002798340701700785,39,min_cost_max_flow,43,18,0,10,19,109,149,13,0.9357986923701411
ELARA,19,15,7.5315606912433,4.674907047289952,2.52297559970915,201.838047976732,2.639641877488224,1,20,13,10.171202568731523,206.51295502402198,window_2,0.08087778512426753,0.11666627777907405,39,min_cost_max_flow,43,22,1,10,19,149,27,13,3.6717841573904644
ELARA,19,15,1.4481486616969335,1.2423871916916007,2.7812501978523962,222.5000158281917,2.7937501822274156,1,20,14,4.241898843924349,223.74240301988328,window_2,0.031678315269692336,0.012499984375019533,39,min_cost_max_flow,43,5,0,10,19,27,60,13,1.3562349769609165
ELARA,19,15,1.1261287813509568,2.285935451538083,2.3455021583677382,164.18515108574167,2.3455021583677382,1,20,15,3.471630939718695,166.47108653727975,window_2,0.048163086210794535,0.0,39,min_cost_max_flow,43,14,0,10,19,60,82,13,0.9779164570327938
ELARA,19,10,0.5852826789843846,0.5648921086138604,5.123127062347445,307.38762374084666,5.123127062347445,1,20,1,5.708409741331829,307.9525158494605,window_2,0.043116394876084575,0.0,38,min_cost_max_flow,43,3,0,10,19,12,177,10,0.44215256712156137
ELARA,19,10,2.725072954774191,0.8876148729785958,3.9961589541520715,319.69271633216573,4.008658938527091,1,20,2,6.733731893301282,320.5803312051443,window_2,0.025383493803569933,0.012499984375019533,38,min_cost_max_flow,43,25,0,10,19,177,13,10,2.6396084475933503
ELARA,19,10,4.500950008588433,3.4905338879820658,2.8277742450362973,197.9441971525408,2.8402742294113166,1,20,3,7.341224237999749,201.43473104052285,window_2,0.04769866492105015,0.012499984375019533,38,min_cost_max_flow,43,21,1,10,19,13,153,10,4.341055877610925
ELARA,19,10,1.744259809200713,2.7770562454407575,0.5484598007895909,32.907588047375455,0.5547387156184771,1,20,4,2.29899852481919,35.684644292816216,window_2,0.06465839777730499,0.006278914828886231,38,min_cost_max_flow,43,16,0,10,19,153,130,10,1.5195947876844185
ELARA,19,10,2.57202498006572,3.6068336677722277,3.223603246337897,225.6522272436528,3.2361032307129163,1,20,5,5.808128210778636,229.25906091142502,window_2,0.06453894847481453,0.012499984375019533,38,min_cost_max_flow,43,21,1,10,19,130,153,10,1.9754804298653517
ELARA,19,10,0.0,0.0,3.223603246337897,225.6522272436528,3.2361032307129163,1,20,6,3.2361032307129163,225.6522272436528,window_2,0.0,0.012499984375019533,38,local,43,21,0,10,19,153,153,10,0.0
ELARA,19,10,1.2130585468425465,2.009197343358448,3.8669262983015638,270.68484088110944,3.879426282676583,1,20,7,5.09248482951913,272.6940382244679,window_2,0.09717786162585851,0.012499984375019533,38,min_cost_max_flow,43,13,0,10,19,153,41,10,0.8957352057913067
ELARA,19,10,1.0096904554633,1.35099131344783,1.0578974273625004,84.63179418900003,1.07039741173752,1,20,8,2.08008786720082,85.98278550244787,window_2,0.04856019426612793,0.012499984375019533,38,min_cost_max_flow,43,27,0,10,19,41,94,10,0.8411061287332635
ELARA,19,10,0.43223241516787425,1.038363296599065,3.9497394981158234,315.9791598492659,3.9906485146448842,1,20,9,4.4228809298127585,317.01752314586497,window_2,0.02205215582841647,0.04090901652906086,38,min_cost_max_flow,43,12,0,10,19,94,129,10,0.3501602961529
ELARA,19,10,2.8792296447477383,3.5892967033468257,2.7577210113947968,193.04047079763578,2.7577210113947968,1,20,10,5.636950656142535,196.6297675009826,window_2,0.08110354130389764,0.0,38,min_cost_max_flow,43,3,0,10,19,129,138,10,2.598061154947067
ELARA,20,15,0.7318390178640186,0.40700724983119896,1.0639660143767635,85.11728115014108,1.0639660143767635,1,21,1,1.7958050322407821,85.52428839997228,window_3,0.017446836504472707,0.0,5,min_cost_max_flow,43,6,0,1,20,8,24,13,0.6743921813595406
ELARA,20,15,0.0,0.0,1.0639660143767635,85.11728115014108,1.0639660143767635,1,21,2,1.0639660143767635,85.11728115014108,window_3,0.0,0.0,5,local,43,6,0,1,20,24,24,13,0.0
ELARA,20,15,0.9657613296307659,1.2456459501449055,0.7029327046518205,56.23461637214564,0.71543268902684,1,21,3,1.6811940186576058,57.48026232229054,window_3,0.034523049942770744,0.012499984375019533,5,min_cost_max_flow,43,10,0,1,20,24,167,13,0.8511600586483987
ELARA,20,15,1.0392074168617853,1.353131986623863,1.0639660143767635,85.11728115014108,1.0639660143767635,1,21,4,2.103173431238549,86.47041313676495,window_3,0.03452304994277074,0.0,5,min_cost_max_flow,43,6,0,1,20,167,24,13,0.9246061458794216
ELARA,20,15,2.086392160337539,3.042439241271542,1.017653744153332,81.41229953226656,1.017653744153332,1,21,5,3.104045904490871,84.4547387735381,window_3,0.0853484446229798,0.0,5,min_cost_max_flow,43,7,0,1,20,24,69,13,1.8010137030699402
ELARA,20,15,0.9085360066650878,1.288705989308953,2.857282014725165,228.5825611780132,2.8697819991001845,1,21,6,3.7783180057652723,229.87126716732217,window_3,0.02694580795624952,0.012499984375019533,5,min_cost_max_flow,43,8,0,1,20,69,88,13,0.8214568495216755
ELARA,20,15,1.8279829969690695,2.8421867960883205,2.1692226314740783,173.53781051792626,2.1817226158490977,1,21,7,4.009705612818167,176.3799973140146,window_3,0.0757458014504154,0.012499984375019533,5,min_cost_max_flow,43,29,0,1,20,88,111,13,1.5921706771542925
