ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
shortest_hop_routing,10,True,100.0,0.6285478341310682,6,SAT_0_5,123,,,True,570,-26.91475352017015,43,122,3,SAT_0_2,12,62.854783413106816,2954.733591545707
shortest_hop_routing,15,True,145.0,0.4913374417724785,12,SAT_0_11,123,,,True,572,-30.253593997453383,43,122,6,SAT_0_5,13,71.24392905700938,2926.7039577493833
shortest_hop_routing,5,True,55.0,0.42242875385171086,6,SAT_0_5,123,,,True,566,-9.849494316252741,43,122,2,SAT_0_1,7,23.233581461844096,926.7695525251695
shortest_hop_routing,5,True,55.0,0.6493769512430473,12,SAT_0_11,123,,,True,568,-15.252817719368055,43,122,9,SAT_0_8,8,35.7157323183676,1610.874653368357
shortest_hop_routing,10,True,100.0,0.5929801042075542,6,SAT_0_5,123,,,True,569,-25.20684776553448,43,122,2,SAT_0_1,12,59.29801042075542,2479.4059953871815
shortest_hop_routing,10,True,100.0,0.5803342490166756,6,SAT_0_5,124,,,True,577,-24.670676376627167,43,123,2,SAT_0_1,12,58.03342490166756,2428.8440266002412
shortest_hop_routing,5,True,55.0,0.6165704879518217,15,SAT_0_14,124,,,True,575,-14.048717298343028,43,123,9,SAT_0_8,5,33.91137683735019,806.944272338252
shortest_hop_routing,5,True,55.0,0.6423327118772291,3,SAT_0_2,124,,,True,574,-14.784731124040992,43,123,8,SAT_0_7,3,35.3282991532476,1089.0191045699196
shortest_hop_routing,10,True,100.0,0.5995340227790984,8,SAT_0_7,124,,,True,576,-25.37871580662161,43,123,69,SAT_3_14,9,59.953402277909845,2328.9248257627864
shortest_hop_routing,5,True,55.0,0.44984923021727147,3,SAT_0_2,124,,,True,573,-10.431993812605064,43,123,10,SAT_0_9,1,24.74170766194993,892.1845797084845
shortest_hop_routing,5,True,55.0,0.7004127655982963,3,SAT_0_2,125,,,True,579,-16.189479287027584,43,124,10,SAT_0_9,3,38.5227021079063,1300.6640731084376
shortest_hop_routing,10,True,100.0,0.6604201028021385,5,SAT_0_4,125,,,True,581,-27.87704786648507,43,124,3,SAT_0_2,12,66.04201028021384,2433.7395906658844
shortest_hop_routing,5,True,55.0,0.42891418173988893,4,SAT_0_3,125,,,True,578,-9.788065563471818,43,124,10,SAT_0_9,2,23.59027999569389,586.5892753237684
shortest_hop_routing,5,True,55.0,0.3748096837451902,3,SAT_0_2,125,,,True,580,-8.757097782377869,43,124,1,SAT_0_0,7,20.61453260598546,852.1412333061422
shortest_hop_routing,5,True,55.0,0.7257889236755422,9,SAT_0_8,126,,,True,585,-16.72623237852596,43,125,11,SAT_0_10,8,39.91839080215482,1264.7934294400538
shortest_hop_routing,5,True,55.0,0.6373831381311943,7,SAT_0_6,126,,,True,582,-14.572831923909465,43,125,9,SAT_0_8,1,35.05607259721569,917.3381417053135
shortest_hop_routing,10,True,100.0,0.5627744681283411,7,SAT_0_6,126,,,True,586,-23.749279773988512,43,125,3,SAT_0_2,12,56.277446812834114,2063.835081424774
shortest_hop_routing,5,True,55.0,0.4662125308987718,16,SAT_0_15,126,,,True,584,-10.863528720177953,43,125,18,SAT_0_17,4,25.64168919943245,1011.4217340082894
shortest_hop_routing,5,True,55.0,0.9424699187424929,2,SAT_0_1,126,,,True,583,-21.362513924519334,43,125,3,SAT_0_2,3,51.835845530837105,1046.959520307486
shortest_hop_routing,10,True,100.0,0.7197909462418215,9,SAT_0_8,127,,,True,590,-30.291895373304193,43,126,69,SAT_3_14,9,71.97909462418215,2500.4292060522175
shortest_hop_routing,5,True,55.0,0.7664630109490397,17,SAT_0_16,127,,,True,587,-17.488550867889444,43,126,3,SAT_0_2,3,42.15546560219718,1043.9410450176163
shortest_hop_routing,15,True,145.0,0.6218393395686314,6,SAT_0_5,127,,,True,591,-37.60425162272163,43,126,3,SAT_0_2,14,90.16670423745154,2562.6165462350223
shortest_hop_routing,5,True,55.0,0.6084280845027024,15,SAT_0_14,127,,,True,588,-13.867411622410069,43,126,9,SAT_0_8,5,33.46354464764863,803.3229389176942
shortest_hop_routing,5,True,55.0,0.673875117969878,6,SAT_0_5,127,,,True,589,-15.437676512716141,43,126,3,SAT_0_2,7,37.06313148834329,1020.7065289647076
shortest_hop_routing,10,True,100.0,0.600964657348859,10,SAT_0_9,128,,,True,593,-25.417173879842373,43,127,9,SAT_0_8,10,60.096465734885896,2297.6459764800215
shortest_hop_routing,15,True,145.0,0.5875092748291442,7,SAT_0_6,128,,,True,595,-35.69337365820893,43,127,4,SAT_0_3,14,85.1888448502259,2696.392863530936
shortest_hop_routing,5,True,55.0,0.64018044831875,7,SAT_0_6,128,,,True,592,-14.69171382280406,43,127,16,SAT_0_15,4,35.209924657531246,1012.906599652602
shortest_hop_routing,10,True,100.0,0.4696053072217887,5,SAT_0_4,128,,,True,594,-19.9774245098926,43,127,3,SAT_0_2,12,46.96053072217887,1988.687035035082
shortest_hop_routing,10,True,100.0,0.676770936705816,7,SAT_0_6,129,,,True,600,-28.413779040850947,43,128,69,SAT_3_14,9,67.6770936705816,2238.2359543638486
shortest_hop_routing,5,True,55.0,0.6484988545861969,15,SAT_0_14,129,,,True,597,-14.79434480579205,43,128,11,SAT_0_10,5,35.66743700224083,878.950008159529
shortest_hop_routing,15,True,145.0,0.6535860950556746,7,SAT_0_6,129,,,True,604,-39.53700422796681,43,128,5,SAT_0_4,14,94.7699837830728,2715.017857896147
shortest_hop_routing,15,True,145.0,0.6429302577330198,7,SAT_0_6,129,,,True,603,-38.91347491946083,43,128,4,SAT_0_3,14,93.22488737128788,2705.8666182427946
shortest_hop_routing,5,True,55.0,0.7545711749807072,1,SAT_0_0,129,,,True,596,-17.211014173315494,43,128,8,SAT_0_7,3,41.5014146239389,1017.4138728998903
shortest_hop_routing,5,True,55.0,0.5113612023983106,15,SAT_0_14,129,,,True,598,-11.688326963249228,43,128,14,SAT_0_13,6,28.124866131907083,730.6341841439877
shortest_hop_routing,5,True,55.0,0.38824575838194836,9,SAT_0_8,129,,,True,599,-8.953582064566838,43,128,4,SAT_0_3,6,21.35351671100716,686.9589669399579
shortest_hop_routing,15,True,145.0,0.46313749960272305,25,SAT_1_6,129,,,True,602,-28.356509968210883,43,128,6,SAT_0_5,13,67.15493744239484,2490.891652088239
shortest_hop_routing,10,True,100.0,0.6369179878429191,6,SAT_0_5,129,,,True,601,-26.6905894980825,43,128,3,SAT_0_2,12,63.691798784291905,2023.1166406095595
shortest_hop_routing,5,True,55.0,0.6070815727413571,7,SAT_0_6,130,,,True,605,-13.853462038789093,43,129,9,SAT_0_8,1,33.38948650077464,829.4457307987284
shortest_hop_routing,5,True,55.0,0.8297330668366985,2,SAT_0_1,130,,,True,606,-18.88967436840824,43,129,9,SAT_0_8,3,45.635318676018414,1059.2448300014594
shortest_hop_routing,15,True,145.0,0.5941765175808384,12,SAT_0_11,130,,,True,609,-36.20030376478876,43,129,5,SAT_0_4,13,86.15559504922157,2896.7762418335324
shortest_hop_routing,5,True,55.0,0.5950708640638616,16,SAT_0_15,130,,,True,607,-13.671348555621295,43,129,11,SAT_0_10,5,32.72889752351239,966.315910360567
shortest_hop_routing,10,True,100.0,0.47399558290207777,7,SAT_0_6,130,,,True,608,-20.227535508434652,43,129,76,SAT_4_3,9,47.39955829020778,2112.853653919232
shortest_hop_routing,5,True,55.0,0.5485756325092015,18,SAT_0_17,131,,,True,612,-12.583648211550818,43,130,16,SAT_0_15,4,30.17165978800608,858.3071605806414
shortest_hop_routing,5,True,55.0,0.44051535088205623,2,SAT_0_1,131,,,True,610,-10.100576870555948,43,130,10,SAT_0_9,2,24.228344298513093,682.0652519178498
shortest_hop_routing,5,True,55.0,0.7269383970496868,2,SAT_0_1,131,,,True,611,-16.638608966290708,43,130,3,SAT_0_2,3,39.98161183773277,1076.6070519959997
shortest_hop_routing,15,True,145.0,0.6064405409358877,12,SAT_0_11,131,,,True,613,-36.70143537820315,43,130,5,SAT_0_4,13,87.93387843570372,2546.4733398694434
shortest_hop_routing,5,True,55.0,0.4618085310700818,1,SAT_0_0,132,,,True,614,-10.613182879154804,43,131,9,SAT_0_8,1,25.399469208854498,755.6586593550071
shortest_hop_routing,5,True,55.0,0.3876696292114337,3,SAT_0_2,132,,,True,616,-8.945492605666297,43,131,8,SAT_0_7,2,21.321829606628853,694.601271691259
shortest_hop_routing,5,True,55.0,0.4826903356475544,2,SAT_0_1,132,,,True,615,-10.988796538512382,43,131,10,SAT_0_9,2,26.547968460615493,616.0152571103062
shortest_hop_routing,10,True,100.0,0.721870795057448,12,SAT_0_11,132,,,True,618,-30.14525891278847,43,131,9,SAT_0_8,10,72.1870795057448,2117.378517484245
shortest_hop_routing,10,True,100.0,0.5549221993356878,6,SAT_0_5,132,,,True,620,-23.368927843591145,43,131,3,SAT_0_2,12,55.49221993356878,1953.3997836060528
shortest_hop_routing,10,True,100.0,0.5545900324421177,9,SAT_0_8,132,,,True,619,-23.397480892507318,43,131,7,SAT_0_6,11,55.45900324421177,2023.1326580376824
shortest_hop_routing,5,True,55.0,0.45978994844349474,3,SAT_0_2,132,,,True,617,-10.65441181069099,43,131,9,SAT_0_8,2,25.28844716439221,898.3882415568419
shortest_hop_routing,5,True,55.0,0.3603076879389143,6,SAT_0_5,133,,,True,622,-8.40876142102241,43,132,3,SAT_0_2,7,19.816922836640288,803.3204772771583
shortest_hop_routing,5,True,55.0,0.5219850360920438,7,SAT_0_6,133,,,True,621,-12.003283843321585,43,132,16,SAT_0_15,4,28.709176985062413,866.0217488276979
shortest_hop_routing,5,True,55.0,0.7925716107700654,9,SAT_0_8,133,,,True,623,-18.220163731570185,43,132,10,SAT_0_9,8,43.5914385923536,1305.980491047909
shortest_hop_routing,15,True,145.0,0.5742263266069162,11,SAT_0_10,134,,,True,630,-34.730057043163896,43,133,5,SAT_0_4,13,83.26281735800285,2374.883499937931
shortest_hop_routing,15,True,145.0,0.5729258464558872,11,SAT_0_10,134,,,True,631,-34.61630319566049,43,133,5,SAT_0_4,13,83.07424773610364,2311.006835365058
shortest_hop_routing,5,True,55.0,0.5989862430349852,16,SAT_0_15,134,,,True,626,-13.629954358699834,43,133,9,SAT_0_8,5,32.944243366924184,753.7616865502662
shortest_hop_routing,10,True,100.0,0.660099718542076,9,SAT_0_8,134,,,True,629,-27.715196719753315,43,133,5,SAT_0_4,11,66.0099718542076,2185.3466301171184
shortest_hop_routing,10,True,100.0,0.6746389274147555,9,SAT_0_8,134,,,True,628,-28.139258200266664,43,133,11,SAT_0_10,10,67.46389274147555,1922.8351727940742
shortest_hop_routing,5,True,55.0,0.636507139202269,15,SAT_0_14,134,,,True,627,-14.519202932612606,43,133,12,SAT_0_11,5,35.007892656124795,860.0764502711457
shortest_hop_routing,5,True,55.0,0.8034502346352383,1,SAT_0_0,134,,,True,625,-18.053293439498912,43,133,12,SAT_0_11,2,44.18976290493811,628.9804625394472
shortest_hop_routing,5,True,55.0,0.461558492736458,2,SAT_0_1,134,,,True,624,-10.613469078597424,43,133,10,SAT_0_9,1,25.38571710050519,765.3037306589149
shortest_hop_routing,5,True,55.0,0.6386794639985304,4,SAT_0_3,135,,,True,632,-14.532489662514623,43,134,1,SAT_0_0,7,35.12737051991917,802.5690909115925
shortest_hop_routing,5,True,55.0,0.40836421937967565,5,SAT_0_4,135,,,True,633,-9.528914130894869,43,134,1,SAT_0_0,7,22.46003206588216,908.1688409033399
shortest_hop_routing,5,True,55.0,0.41025748402283335,9,SAT_0_8,136,,,True,634,-9.473400443135683,43,135,14,SAT_0_13,6,22.564161621255835,746.2263243889141
shortest_hop_routing,5,True,55.0,0.6580295930872828,11,SAT_0_10,136,,,True,637,-15.397825192386115,43,135,10,SAT_0_9,8,36.191627619800556,1535.2902407764873
shortest_hop_routing,10,True,100.0,0.43464784180553806,3,SAT_0_2,136,,,True,638,-18.562449681239393,43,135,8,SAT_0_7,11,43.464784180553806,1960.8933483631163
shortest_hop_routing,5,True,55.0,0.6920934907713796,4,SAT_0_3,136,,,True,635,-15.85226640235816,43,135,1,SAT_0_0,7,38.06514199242588,1043.682675646345
shortest_hop_routing,5,True,55.0,0.7521949498881565,6,SAT_0_5,136,,,True,636,-17.125783540888964,43,135,1,SAT_0_0,7,41.370722243848604,962.4910722492011
shortest_hop_routing,10,True,100.0,0.6133019990969865,3,SAT_0_2,136,,,True,639,-25.846025255991833,43,135,6,SAT_0_5,11,61.33019990969865,2189.9088201872846
shortest_hop_routing,5,True,55.0,0.8042921404022474,3,SAT_0_2,137,,,True,641,-18.63557701621212,43,136,10,SAT_0_9,3,44.23606772212361,1568.5832122711258
shortest_hop_routing,5,True,55.0,0.38501476886066155,7,SAT_0_6,137,,,True,644,-8.92344831493275,43,136,6,SAT_0_5,6,21.175812287336385,755.2056666636597
shortest_hop_routing,10,True,100.0,0.6020115703282523,9,SAT_0_8,137,,,True,646,-25.467283403191654,43,136,8,SAT_0_7,11,60.20115703282522,2311.3676501026066
shortest_hop_routing,15,True,145.0,0.5256648879995893,9,SAT_0_8,137,,,True,647,-31.873055339403386,43,136,5,SAT_0_4,13,76.22140875994046,2307.486392378672
shortest_hop_routing,5,True,55.0,0.8703845947484297,3,SAT_0_2,137,,,True,645,-19.7221723404671,43,136,2,SAT_0_1,7,47.87115271116363,956.1854266694132
shortest_hop_routing,5,True,55.0,0.5458569269727005,9,SAT_0_8,137,,,True,643,-12.626768966118204,43,136,14,SAT_0_13,6,30.022130983498528,1029.8609545313216
shortest_hop_routing,5,True,55.0,0.40610104887811593,2,SAT_0_1,137,,,True,640,-9.438286942269231,43,136,10,SAT_0_9,1,22.335557688296376,840.1064449178011
shortest_hop_routing,5,True,55.0,0.7412554651360758,18,SAT_0_17,137,,,True,642,-16.793301367953543,43,136,7,SAT_0_6,4,40.76905058248417,809.4685582664615
shortest_hop_routing,5,True,55.0,0.592170686112203,1,SAT_0_0,138,,,True,648,-13.68260814679829,43,137,9,SAT_0_8,3,32.569387736171166,1091.421753883037
shortest_hop_routing,5,True,55.0,0.6193363695363876,7,SAT_0_6,138,,,True,649,-14.428158298887254,43,137,16,SAT_0_15,4,34.06350032450132,1337.9302818112085
shortest_hop_routing,5,True,55.0,0.4910639013551273,9,SAT_0_8,138,,,True,650,-11.320663876150295,43,137,14,SAT_0_13,6,27.008514574532,862.0967438958216
shortest_hop_routing,10,True,100.0,0.6036859647580832,8,SAT_0_7,138,,,True,651,-25.29204347367547,43,137,6,SAT_0_5,11,60.36859647580832,1907.6748055869004
shortest_hop_routing,15,True,145.0,0.48593016816746276,9,SAT_0_8,139,,,True,656,-29.54527662458428,43,138,6,SAT_0_5,13,70.4598743842821,2268.878118119063
shortest_hop_routing,10,True,100.0,0.620722501628386,12,SAT_0_11,139,,,True,653,-25.974257799539544,43,138,9,SAT_0_8,10,62.0722501628386,1908.92955734017
shortest_hop_routing,15,True,145.0,0.4340339514984188,12,SAT_0_11,139,,,True,655,-26.459096669150068,43,138,5,SAT_0_4,13,62.93492296727072,2141.879137069625
shortest_hop_routing,15,True,145.0,0.41937737152228977,25,SAT_1_6,139,,,True,657,-25.674723563663836,43,138,6,SAT_0_5,13,60.80971887073201,2251.393358951719
shortest_hop_routing,5,True,55.0,0.4995678324644483,1,SAT_0_0,139,,,True,652,-11.642537740739701,43,138,10,SAT_0_9,1,27.476230785544658,1086.7423775363952
shortest_hop_routing,15,True,145.0,0.7510552751545831,9,SAT_0_8,139,,,True,654,-44.94624711206896,43,138,6,SAT_0_5,13,108.90301489741455,2308.401921838563
shortest_hop_routing,15,True,145.0,0.4081229767320173,1,SAT_0_0,140,,,True,661,-24.90791425405625,43,139,5,SAT_0_4,14,59.177831626142506,2061.3026726654152
shortest_hop_routing,5,True,55.0,0.6973473497925666,3,SAT_0_2,140,,,True,658,-16.146040877967614,43,139,8,SAT_0_7,3,38.35410423859116,1340.6653042185822
shortest_hop_routing,15,True,145.0,0.7333870545708218,11,SAT_0_10,140,,,True,660,-43.89816455795025,43,139,6,SAT_0_5,13,106.34112291276915,2269.5256547376507
shortest_hop_routing,5,True,55.0,0.6499395810140868,3,SAT_0_2,140,,,True,659,-15.044579751383065,43,139,11,SAT_0_10,5,35.746676955774774,1243.1816151219234
shortest_hop_routing,5,True,55.0,0.5734523586329074,3,SAT_0_2,141,,,True,662,-13.03577168316647,43,140,10,SAT_0_9,2,31.539879724809907,699.6996554041792
shortest_hop_routing,5,True,55.0,0.4136658817617321,3,SAT_0_2,141,,,True,663,-9.653819687321086,43,140,9,SAT_0_8,5,22.751623496895263,921.9504809382979
shortest_hop_routing,15,True,145.0,0.4478695439855293,25,SAT_1_6,141,,,True,665,-27.349915907531372,43,140,5,SAT_0_4,13,64.94108387790175,2289.1372606177856
shortest_hop_routing,10,True,100.0,0.4794810757261098,8,SAT_0_7,141,,,True,664,-20.326452156561277,43,140,3,SAT_0_2,9,47.94810757261098,1912.0152125281425
shortest_hop_routing,15,True,145.0,0.5985649469216273,12,SAT_0_11,142,,,True,667,-36.18249667245865,43,141,5,SAT_0_4,13,86.79191730363596,2442.8829183404323
shortest_hop_routing,10,True,100.0,0.5505538492711071,9,SAT_0_8,142,,,True,666,-23.023947165015937,43,141,5,SAT_0_4,11,55.05538492711071,1669.6553236194156
shortest_hop_routing,10,True,100.0,0.5668455802253493,10,SAT_0_9,143,,,True,669,-23.68073694615016,43,142,7,SAT_0_6,11,56.68455802253493,1678.1895618936403
shortest_hop_routing,5,True,55.0,0.4359138151515336,3,SAT_0_2,143,,,True,668,-10.031517395771289,43,142,9,SAT_0_8,1,23.97525983333435,735.6891040625794
shortest_hop_routing,15,True,145.0,0.6038719477649418,11,SAT_0_10,143,,,True,670,-36.60229737728706,43,142,6,SAT_0_5,13,87.56143242591656,2629.540678200725
shortest_hop_routing,5,True,55.0,0.8157712721689553,7,SAT_0_6,144,,,True,671,-18.637173445446948,43,143,9,SAT_0_8,3,44.86741996929254,1150.3424295498846
shortest_hop_routing,15,True,145.0,0.511162627461667,8,SAT_0_7,145,,,True,676,-31.062800209897734,43,144,5,SAT_0_4,14,74.1185809819417,2358.946361868417
shortest_hop_routing,5,True,55.0,0.6481018672590628,8,SAT_0_7,145,,,True,674,-14.913011992926979,43,144,9,SAT_0_8,8,35.64560269924846,1091.2848553793272
shortest_hop_routing,10,True,100.0,0.5559682894237267,9,SAT_0_8,145,,,True,675,-23.47644717902499,43,144,8,SAT_0_7,10,55.59682894237267,2062.8593367932026
shortest_hop_routing,5,True,55.0,0.4336240126176108,5,SAT_0_4,145,,,True,672,-9.876132765841788,43,144,10,SAT_0_9,2,23.849320693968593,560.6741470905845
shortest_hop_routing,5,True,55.0,0.7973221295909297,17,SAT_0_16,145,,,True,673,-18.28137446274033,43,144,8,SAT_0_7,3,43.85271712750114,1233.812686233129
shortest_hop_routing,10,True,100.0,0.48269242826725306,5,SAT_0_4,146,,,True,678,-20.538410041563676,43,145,22,SAT_1_3,12,48.2692428267253,2051.188184789253
shortest_hop_routing,5,True,55.0,0.47321122746268224,5,SAT_0_4,146,,,True,677,-11.125607093532654,43,145,12,SAT_0_11,7,26.026617510447522,1191.6001489227406
shortest_hop_routing,15,True,145.0,0.4683216896044855,7,SAT_0_6,146,,,True,679,-28.562663933378932,43,145,6,SAT_0_5,14,67.9066449926504,2333.343227197952
shortest_hop_routing,10,True,100.0,0.5198746885877017,8,SAT_0_7,147,,,True,682,-21.981346364891248,43,146,5,SAT_0_4,11,51.98746885877017,1977.2647023052966
shortest_hop_routing,15,True,145.0,0.4196407370412199,12,SAT_0_11,147,,,True,683,-25.726358224834716,43,146,6,SAT_0_5,13,60.847906870976885,2311.992460739935
shortest_hop_routing,10,True,100.0,0.631708197014932,8,SAT_0_7,147,,,True,681,-26.53846640907053,43,146,9,SAT_0_8,10,63.1708197014932,2116.8975474554118
shortest_hop_routing,5,True,55.0,0.4237260296489198,9,SAT_0_8,147,,,True,680,-9.737888225549453,43,146,14,SAT_0_13,6,23.30493163069059,693.19262212203
shortest_hop_routing,5,False,55.0,1.0622929056491517,17,SAT_0_16,148,,,True,684,-24.296802177445013,43,147,9,SAT_0_8,3,58.42610981070334,1543.9304219394621
shortest_hop_routing,5,True,55.0,0.6058924849430655,18,SAT_0_17,148,,,True,685,-13.918660186370369,43,147,16,SAT_0_15,4,33.3240866718686,981.7091960382152
shortest_hop_routing,10,True,100.0,0.618244280368333,9,SAT_0_8,149,,,True,689,-25.836345760427818,43,148,76,SAT_4_3,9,61.8244280368333,1844.2909094908355
shortest_hop_routing,5,True,55.0,0.3606403868273488,16,SAT_0_15,149,,,True,686,-8.244192437428694,43,148,12,SAT_0_11,2,19.835221275504182,516.8398787117005
shortest_hop_routing,5,False,55.0,1.0343054991701055,1,SAT_0_0,149,,,True,687,-23.49936450882955,43,148,8,SAT_0_7,3,56.8868024543558,1241.072545145376
shortest_hop_routing,10,True,100.0,0.6431896312795834,5,SAT_0_4,149,,,True,690,-27.13416688600733,43,148,2,SAT_0_1,12,64.31896312795834,2344.302724706653
shortest_hop_routing,5,True,55.0,0.6241390851750939,6,SAT_0_5,149,,,True,688,-14.401038838833434,43,148,2,SAT_0_1,7,34.32764968463016,1116.6316083022834
shortest_hop_routing,5,True,55.0,0.36652529592704675,16,SAT_0_15,150,,,True,692,-8.383912302741225,43,149,12,SAT_0_11,2,20.15889127598757,533.9263205769929
shortest_hop_routing,10,True,100.0,0.5812683082238255,5,SAT_0_4,150,,,True,693,-24.659897511462216,43,149,2,SAT_0_1,12,58.126830822382544,2348.6086375153245
shortest_hop_routing,15,True,145.0,0.5959146174285597,6,SAT_0_5,150,,,True,695,-35.96955404509136,43,149,5,SAT_0_4,14,86.40761952714115,2344.1770570581625
shortest_hop_routing,15,True,145.0,0.4237874034309133,26,SAT_1_7,150,,,True,694,-25.930164162151915,43,149,5,SAT_0_4,13,61.449173497482434,2250.8246052648988
shortest_hop_routing,5,True,55.0,0.4546396028704335,1,SAT_0_0,150,,,True,691,-10.329031594993642,43,149,12,SAT_0_11,2,25.005178157873843,544.9338864068411
shortest_hop_routing,15,True,145.0,0.5987871336011643,11,SAT_0_10,151,,,True,697,-36.26705188703482,43,150,7,SAT_0_6,13,86.82413437216883,2562.3302302788084
shortest_hop_routing,15,True,145.0,0.49899382474971327,6,SAT_0_5,151,,,True,698,-30.31251330449419,43,150,5,SAT_0_4,14,72.35410458870842,2284.7857816847013
shortest_hop_routing,5,True,55.0,0.4215407485503626,9,SAT_0_8,151,,,True,696,-9.703923675091106,43,150,14,SAT_0_13,6,23.184741170269945,716.7120116385469
shortest_hop_routing,5,True,55.0,0.421232349376826,6,SAT_0_5,152,,,True,700,-9.921808646135734,43,151,12,SAT_0_11,7,23.16777921572543,1091.1615997426027
