ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,18,15,1.1267355421403806,2.2880726821613053,2.398057133088919,167.86399931622435,2.4013336397072287,1,19,15,3.5280691818476093,170.15207199838565,after,0.04816969077987946,0.003276506618309519,33,min_cost_max_flow,43,14,0,9,18,60,82,13,0.9784949023843461
ELARA-NB,18,5,1.8434034514514792,2.393120428468409,1.8454091899581357,147.63273519665086,1.8454091899581357,1,19,1,3.6888126414096147,150.02585562511928,after,0.04888134977698471,0.0,31,min_cost_max_flow,43,12,0,9,18,26,79,4,1.69431300616852
ELARA-NB,18,5,2.3773032828074463,2.8818348677806402,1.2094250543155867,96.75400434524693,1.2094250543155867,1,19,2,3.586728337123033,99.63583921302757,after,0.06549591050752851,0.0,31,min_cost_max_flow,43,6,0,9,18,79,24,4,2.1715497650247397
ELARA-NB,18,5,1.1631570839976746,1.492545151782488,2.2294438844087034,178.35551075269626,2.2419438687837228,1,19,3,3.4051009527813973,179.84805590447874,after,0.034302397293797166,0.012499984375019533,31,min_cost_max_flow,43,2,0,9,18,24,169,4,1.0488399820041017
ELARA-NB,18,5,1.031849209843898,1.3014993193373536,2.548496870874527,203.87974966996214,2.548496870874527,1,19,4,3.580346080718425,205.1812489892995,after,0.05177465138232396,0.0,31,min_cost_max_flow,43,13,0,9,18,169,164,4,0.8599977650486584
ELARA-NB,18,5,0.6072066015312316,0.5756416356922276,3.5639929317811796,285.1194345424944,3.6049019483102405,1,19,5,4.2121085498414725,285.69507617818664,after,0.06903155649099084,0.04090901652906086,31,min_cost_max_flow,43,12,0,9,18,164,59,4,0.3579968891056938
ELARA-NB,18,5,0.9481694677213284,1.364433813293796,1.0182128833117692,81.45703066494153,1.0182128833117692,1,19,1,1.9663823510330976,82.82146447823533,after,0.06878682051434395,0.0,32,min_cost_max_flow,43,7,0,9,18,29,69,7,0.7192541256214202
ELARA-NB,18,5,1.8168674576720036,2.5516480619918673,2.548496870874527,203.87974966996214,2.548496870874527,1,19,2,4.36536432854653,206.431397731954,after,0.07983623123701131,0.0,32,min_cost_max_flow,43,13,1,9,18,69,164,7,1.5061478597432474
ELARA-NB,18,5,0.6648023803270746,1.0424667739147224,0.6544160651608271,52.35328521286617,0.6544160651608271,1,19,3,1.3192184454879017,53.395751986780894,after,0.03684492289662604,0.0,32,min_cost_max_flow,43,20,0,9,18,164,40,7,0.5479574574304585
ELARA-NB,18,5,1.7273873802616038,1.834769836670982,6.944986339468253,416.69918036809514,6.9574863238432725,1,19,4,8.684873704104877,418.53395020476614,after,0.08171062795715828,0.012499984375019533,32,min_cost_max_flow,43,14,0,9,18,40,45,7,1.465533781943431
ELARA-NB,18,5,0.7638581329806584,0.4427051011414288,2.203455347559759,176.27642780478072,2.203455347559759,1,19,5,2.9673134805404175,176.71913290592215,after,0.016614560730543796,0.0,32,min_cost_max_flow,43,8,0,9,18,45,43,7,0.7072435722501119
ELARA-NB,18,5,1.2440292177477943,2.1268491117556465,2.9001463080567107,203.01024156396974,2.9001463080567107,1,19,1,4.1441755258045045,205.1370906757254,after,0.040466194783325735,0.0,30,min_cost_max_flow,43,12,0,9,18,18,50,4,1.123563022964456
ELARA-NB,18,5,2.657612827527828,1.3876927354115043,1.0958813921742476,87.6705113739398,1.0958813921742476,1,19,2,3.7534942197020755,89.05820410935131,after,0.03468402797511337,0.0,30,min_cost_max_flow,43,6,0,9,18,50,68,4,2.542726778971958
ELARA-NB,18,5,3.651543074431828,3.3580338198130932,1.926947442369301,154.15579538954407,1.926947442369301,1,19,3,5.5784905168011285,157.51382920935717,after,0.07704830252934515,0.0,30,min_cost_max_flow,43,2,0,9,18,68,22,4,3.3942533797386876
ELARA-NB,18,5,0.5265351475794091,0.7340275938669447,3.7730714979495885,301.8457198359671,3.8139805144786494,1,19,4,4.340515662058058,302.579747429834,after,0.027487716185308438,0.04090901652906086,30,min_cost_max_flow,43,13,0,9,18,22,164,4,0.4389978535838024
ELARA-NB,18,5,0.6008103199679624,0.5639932660607763,3.9405804633927413,315.2464370714193,3.981489479921802,1,19,5,4.582299799889764,315.81043033748006,after,0.06831516088373378,0.04090901652906086,30,min_cost_max_flow,43,12,0,9,18,164,59,4,0.3524481086451507
ELARA-NB,19,5,3.667885006729392,3.0172881609044837,4.25679102155704,340.54328172456326,4.297700038086101,1,20,1,7.9655850448154935,343.5605698854677,after,0.0563676288347454,0.04090901652906086,37,min_cost_max_flow,43,18,0,10,19,13,152,6,3.490605813966821
ELARA-NB,19,5,2.067819098632242,1.5831033269697408,3.0632535925963493,245.06028740770796,3.10416260912541,1,20,2,5.171981707757652,246.6433907346777,after,0.056069656028504895,0.04090901652906086,37,min_cost_max_flow,43,26,1,10,19,152,164,6,0.8892619832892665
ELARA-NB,19,5,1.8598360328209935,1.7128025053621254,1.1281555525119906,78.97088867583935,1.1281555525119906,1,20,3,2.987991585332984,80.68369118120147,after,0.05312295081152442,0.0,37,min_cost_max_flow,43,23,0,10,19,164,42,6,1.6866679897464296
ELARA-NB,19,5,6.625441794972971,3.9679899632153623,1.0012082030752123,80.09665624601698,1.0012082030752123,1,20,4,7.626649998048183,84.06464620923234,after,0.07643457795059008,0.0,37,min_cost_max_flow,43,7,1,10,19,42,69,6,3.546525041494318
ELARA-NB,19,5,1.018090439862135,1.0660590992854355,2.283852549189222,159.86967844324553,2.283852549189222,1,20,5,3.301942989051357,160.93573754253097,after,0.0974044183593171,0.0,37,min_cost_max_flow,43,30,0,10,19,69,161,6,0.7205766922911873
ELARA-NB,19,5,1.2528673169181843,2.143221356751477,2.9417377666416895,205.92164366491826,2.954237751016709,1,20,1,4.207105067934894,208.06486502166973,after,0.040619767692754966,0.012499984375019533,36,min_cost_max_flow,43,12,0,10,19,18,50,4,1.132241385368885
ELARA-NB,19,5,4.9515757025459095,1.3942496014057484,1.037132013365347,82.97056106922776,1.037132013365347,1,20,2,5.988707715911256,84.3648106706335,after,0.03479136890094814,0.0,36,min_cost_max_flow,43,6,1,10,19,50,68,4,2.5351863926332023
ELARA-NB,19,5,3.640167811078527,3.354532964127277,1.9278804555842444,154.23043644673956,1.9278804555842444,1,20,3,5.568048266662771,157.58496941086685,after,0.0770411642577079,0.0,36,min_cost_max_flow,43,2,0,10,19,68,22,4,3.383096634176185
ELARA-NB,19,5,0.5265351475794091,0.7340275938669447,3.5415858944682173,283.32687155745737,3.582494910997278,1,20,4,4.109030058576687,284.0608991513243,after,0.027487716185308438,0.04090901652906086,36,min_cost_max_flow,43,13,0,10,19,22,164,4,0.4389978535838024
ELARA-NB,19,5,0.3427887088847683,0.33723793356257203,4.079736738054363,285.5815716638054,4.120645754583424,1,20,5,4.463434463468192,285.91880959736795,after,0.0393365799749372,0.04090901652906086,36,min_cost_max_flow,43,12,0,10,19,164,150,4,0.20345212890982756
ELARA-NB,19,5,1.3271813309220306,1.8220311624244012,5.788812231786309,405.2168562250416,5.82972124831537,1,20,1,7.156902579237401,407.03888738746605,after,0.10494973826192786,0.04090901652906086,34,min_cost_max_flow,43,3,0,10,19,8,138,1,0.982145662516778
ELARA-NB,19,5,2.5285130155967295,4.793988424286202,0.7029327046518205,56.23461637214564,0.71543268902684,1,20,2,3.2439457046235693,61.02860479643184,after,0.08776741808494729,0.012499984375019533,34,min_cost_max_flow,43,10,0,10,19,138,167,1,2.2406031102962194
ELARA-NB,19,5,1.1172055662446496,1.477146328131239,3.7730714979495885,301.8457198359671,3.8139805144786494,1,20,3,4.931186080723299,303.32286616409834,after,0.04785157070228898,0.04090901652906086,34,min_cost_max_flow,43,13,0,10,19,167,164,1,0.9493539955423551
ELARA-NB,19,5,1.755833968906984,2.9408360339830217,3.2012433722119304,256.09946977695444,3.2137433565869498,1,20,4,4.969577325493933,259.04030581093747,after,0.09640239181734184,0.012499984375019533,34,min_cost_max_flow,43,8,1,10,19,164,43,1,1.3164914579991203
ELARA-NB,19,5,2.0120633600903943,3.779818689522797,0.5484598007895909,32.907588047375455,0.5547387156184771,1,20,5,2.566802075708871,36.687406736898254,after,0.08378749808309052,0.006278914828886231,34,min_cost_max_flow,43,16,0,10,19,43,130,1,1.7282708198051806
ELARA-NB,19,5,1.5410038740549226,1.7116586305482904,5.4412859708267955,326.4771582496077,5.4412859708267955,1,20,1,6.982289844881718,328.188816880156,after,0.05142367524135647,0.0,35,min_cost_max_flow,43,28,0,10,19,11,177,3,1.3695664818268045
ELARA-NB,19,5,1.1080919375370968,1.0517795366912306,3.7730714979495885,301.8457198359671,3.8139805144786494,1,20,2,4.922072452015746,302.89749937265833,after,0.04153640182635949,0.04090901652906086,35,min_cost_max_flow,43,13,0,10,19,177,164,3,0.9664526361287403
ELARA-NB,19,5,1.2259111327875019,1.9971455434144456,2.7917491768833678,223.33993415066942,2.7917491768833678,1,20,3,4.01766030967087,225.33707969408385,after,0.0967888258216289,0.0,35,min_cost_max_flow,43,8,0,10,19,164,43,3,0.8890822801613517
ELARA-NB,19,5,3.1324649752845346,3.1054258174742233,4.11749300617308,288.2245104321156,4.1299929905481,1,20,4,7.262457965832635,291.3299362495898,after,0.05590841114488611,0.012499984375019533,35,min_cost_max_flow,43,19,0,10,19,43,95,3,2.956428979746049
ELARA-NB,19,5,2.111497366275046,1.9040437711090026,0.5375050459820565,32.25030275892339,0.5375050459820565,1,20,5,2.6490024122571025,34.15434653003239,after,0.12137320012233263,0.0,35,min_cost_max_flow,43,16,1,10,19,95,130,3,1.580359591993701
ELARA-NB,19,15,0.7251006888151323,0.4016774972643268,1.1971769705616866,95.77415764493493,1.1971769705616866,1,20,1,1.922277659376819,96.17583514219926,after,0.017336860422285875,0.0,39,min_cost_max_flow,43,6,0,10,19,8,24,13,0.6677638283928453
ELARA-NB,19,15,0.0,0.0,1.1971769705616866,95.77415764493493,1.1971769705616866,1,20,2,1.1971769705616866,95.77415764493493,after,0.0,0.0,39,local,43,6,0,10,19,24,24,13,0.0
ELARA-NB,19,15,1.601903531163515,1.2456459501449055,0.7029327046518205,56.23461637214564,0.71543268902684,1,20,3,2.317336220190355,57.48026232229054,after,0.034523049942770744,0.012499984375019533,39,min_cost_max_flow,43,10,1,10,19,24,167,13,0.8511600586483987
ELARA-NB,19,15,1.0392074168617853,1.353131986623863,1.0639660143767635,85.11728115014108,1.0639660143767635,1,20,4,2.103173431238549,86.47041313676495,after,0.03452304994277074,0.0,39,min_cost_max_flow,43,6,0,10,19,167,24,13,0.9246061458794216
ELARA-NB,19,15,2.086392160337539,3.042439241271542,1.0946169644890413,87.56935715912331,1.0946169644890413,1,20,5,3.18100912482658,90.61179640039485,after,0.0853484446229798,0.0,39,min_cost_max_flow,43,7,0,10,19,24,69,13,1.8010137030699402
ELARA-NB,19,15,6.211714841413453,5.061193214884291,3.2012433722119304,256.09946977695444,3.2137433565869498,1,20,6,9.425458198000403,261.1606629918387,after,0.11149876892500077,0.012499984375019533,39,min_cost_max_flow,43,8,1,10,19,69,43,13,2.805383464980591
ELARA-NB,19,15,0.9275131269210704,1.2749497674792964,2.0918305535676534,167.34644428541228,2.1043305379426727,1,20,7,3.031843664863743,168.62139405289156,after,0.03692214298466441,0.012499984375019533,39,min_cost_max_flow,43,29,0,10,19,43,79,13,0.810590983936399
ELARA-NB,19,15,1.3579420374406084,0.8922646546823105,2.5185164693061615,176.29615285143132,2.5185164693061615,1,20,8,3.87645850674677,177.18841750611364,after,0.024921841095815696,0.0,39,min_cost_max_flow,43,14,1,10,19,79,82,13,0.695698633931672
ELARA-NB,19,15,0.32499327643742504,0.39667066017843583,1.6158671097372512,129.2693687789801,1.6158671097372512,1,20,9,1.9408603861746763,129.66603943915854,after,0.008307280365271898,0.0,39,min_cost_max_flow,43,24,0,10,19,82,83,13,0.2966859960721432
ELARA-NB,19,15,1.7757612350686145,2.5382936311338837,3.444065455719408,206.64392734316448,3.444065455719408,1,20,10,5.219826690788023,209.18222097429836,after,0.03322912146108759,0.0,39,min_cost_max_flow,43,4,0,10,19,83,87,13,1.6625294660186745
ELARA-NB,19,15,0.9597675166129704,1.6004910993231065,1.1820043107815703,94.56034486252562,1.2986705885606444,1,20,11,2.2584381051736147,96.16083596184873,after,0.05532767605514612,0.11666627777907405,39,min_cost_max_flow,43,16,0,10,19,87,121,13,0.7843915561902453
ELARA-NB,19,15,2.5337170543379557,4.020708296581312,3.2747743317314213,261.9819465385137,3.2872743161064406,1,20,12,5.820991370444396,266.002654835095,after,0.06817819946624541,0.012499984375019533,39,min_cost_max_flow,43,18,0,10,19,121,152,13,2.32537764696523
ELARA-NB,19,15,4.801358713503959,4.239713942070233,2.52297559970915,201.838047976732,2.639641877488224,1,20,13,7.441000590992182,206.07776191880225,after,0.07257050475899564,0.11666627777907405,39,min_cost_max_flow,43,22,1,10,19,152,27,13,3.107792717953202
ELARA-NB,19,15,1.4481486616969335,1.2423871916916007,2.8919454155549302,231.35563324439443,2.9044453999299495,1,20,14,4.352594061626883,232.59802043608602,after,0.031678315269692336,0.012499984375019533,39,min_cost_max_flow,43,5,0,10,19,27,60,13,1.3562349769609165
ELARA-NB,19,15,1.1261287813509568,2.285935451538083,2.3455021583677382,164.18515108574167,2.3455021583677382,1,20,15,3.471630939718695,166.47108653727975,after,0.048163086210794535,0.0,39,min_cost_max_flow,43,14,0,10,19,60,82,13,0.9779164570327938
ELARA-NB,19,10,0.5852826789843846,0.5648921086138604,5.123127062347445,307.38762374084666,5.123127062347445,1,20,1,5.708409741331829,307.9525158494605,after,0.043116394876084575,0.0,38,min_cost_max_flow,43,3,0,10,19,12,177,10,0.44215256712156137
ELARA-NB,19,10,2.725072954774191,0.8876148729785958,3.9961589541520715,319.69271633216573,4.008658938527091,1,20,2,6.733731893301282,320.5803312051443,after,0.025383493803569933,0.012499984375019533,38,min_cost_max_flow,43,25,0,10,19,177,13,10,2.6396084475933503
ELARA-NB,19,10,4.500950008588433,3.4905338879820658,2.8277742450362973,197.9441971525408,2.8402742294113166,1,20,3,7.341224237999749,201.43473104052285,after,0.04769866492105015,0.012499984375019533,38,min_cost_max_flow,43,21,1,10,19,13,153,10,4.341055877610925
ELARA-NB,19,10,1.744259809200713,2.7770562454407575,0.5484598007895909,32.907588047375455,0.5547387156184771,1,20,4,2.29899852481919,35.684644292816216,after,0.06465839777730499,0.006278914828886231,38,min_cost_max_flow,43,16,0,10,19,153,130,10,1.5195947876844185
ELARA-NB,19,10,2.57202498006572,3.6068336677722277,3.223603246337897,225.6522272436528,3.2361032307129163,1,20,5,5.808128210778636,229.25906091142502,after,0.06453894847481453,0.012499984375019533,38,min_cost_max_flow,43,21,1,10,19,130,153,10,1.9754804298653517
ELARA-NB,19,10,0.0,0.0,3.223603246337897,225.6522272436528,3.2361032307129163,1,20,6,3.2361032307129163,225.6522272436528,after,0.0,0.012499984375019533,38,local,43,21,0,10,19,153,153,10,0.0
ELARA-NB,19,10,1.2130585468425465,2.009197343358448,3.8669262983015638,270.68484088110944,3.879426282676583,1,20,7,5.09248482951913,272.6940382244679,after,0.09717786162585851,0.012499984375019533,38,min_cost_max_flow,43,13,0,10,19,153,41,10,0.8957352057913067
ELARA-NB,19,10,1.0096904554633,1.35099131344783,1.0578974273625004,84.63179418900003,1.07039741173752,1,20,8,2.08008786720082,85.98278550244787,after,0.04856019426612793,0.012499984375019533,38,min_cost_max_flow,43,27,0,10,19,41,94,10,0.8411061287332635
ELARA-NB,19,10,1.64480471717647,2.5996527107167395,2.4220261064969604,169.54182745478724,2.4220261064969604,1,20,9,4.06683082367343,172.141480165504,after,0.05324290046015767,0.0,38,min_cost_max_flow,43,12,0,10,19,94,150,10,1.451541853529749
ELARA-NB,19,10,2.9385784543650004,4.277246198882586,4.610737158495799,276.64422950974796,4.610737158495799,1,20,10,7.549315612860799,280.92147570863057,after,0.0876538061541228,0.0,38,min_cost_max_flow,43,3,1,10,19,150,177,10,2.562550564252233
