ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,524,3,2.0514443011519083,25.644851452544874,896.5737948827821,-10.79588485794762,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.49710151877116,window_53,3,,18,43,min_cost_max_flow,10.0,5,524,5240.0,1.0,-32.38765457384286
ELARA-NB,525,4,1.958589111957789,37.55263290817743,1417.1384571888245,-15.871336237584266,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,56.49847414859869,window_53,4,2,32,43,min_cost_max_flow,10.0,6,525,5250.0,1.0,-63.485344950337065
ELARA-NB,526,5,2.1040966952294387,44.30596917447201,1741.237213649813,-18.767129997978692,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,55.85480408105923,window_53,5,3,42,43,min_cost_max_flow,10.0,7,526,5260.0,1.0,-93.83564998989347
ELARA-NB,527,4,2.094797942050248,34.517174701642716,1337.2883068512238,-14.60924286476782,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,52.901000909310824,window_53,4,,29,43,min_cost_max_flow,10.0,8,527,5270.0,1.0,-58.43697145907128
ELARA-NB,528,4,1.8434373817454959,30.694762220279017,1163.7140223483125,-12.976133301520594,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,62.315111614155285,window_53,4,1,33,43,min_cost_max_flow,10.0,9,528,5280.0,1.0,-51.90453320608238
ELARA-NB,529,6,2.001089699234773,35.0856663044868,1383.4067046741825,-14.86431054459923,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,70.73530064748866,window_53,6,2,49,43,min_cost_max_flow,10.0,10,529,5290.0,1.0,-89.18586326759538
ELARA-NB,530,5,1.9587627214685694,53.402056596367764,2309.322416208883,-22.746416088272436,0.2727272727272727,1,PPOGNNExecutionAgent,0,5,77.28522152009282,window_54,5,3,52,43,min_cost_max_flow,10.0,1,530,5300.0,1.0,-113.73208044136219
ELARA-NB,531,3,1.9087429906462279,39.89418698216165,1528.3990859472976,-16.87471424443304,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,65.28318099796343,window_54,3,1,27,43,min_cost_max_flow,10.0,2,531,5310.0,1.0,-50.624142733299124
ELARA-NB,532,3,1.6904242362967203,32.03190192244953,1428.317673285822,-13.669751372951305,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,50.713996538252104,window_54,3,,23,43,min_cost_max_flow,10.0,3,532,5320.0,1.0,-41.00925411885392
ELARA-NB,533,2,2.2422199371222793,42.24530693876977,1616.918337464403,-17.868273777986552,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,60.736038153736445,window_54,2,,17,43,min_cost_max_flow,10.0,4,533,5330.0,1.0,-35.736547555973104
ELARA-NB,534,3,2.3447385720311207,25.633534800776335,881.0500183189683,-10.782043931301915,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,28.527024550033275,window_54,3,,18,43,min_cost_max_flow,10.0,5,534,5340.0,1.0,-32.34613179390575
ELARA-NB,535,4,2.2963318107613038,42.32207259364827,1610.3766000141113,-17.895054997467774,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,60.08992262745596,window_54,4,2,32,43,min_cost_max_flow,10.0,6,535,5350.0,1.0,-71.5802199898711
ELARA-NB,536,5,2.0311828360338042,44.481204449908,1881.8449082789232,-18.921588724930555,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,58.68526051357367,window_54,5,3,42,43,min_cost_max_flow,10.0,7,536,5360.0,1.0,-94.60794362465278
ELARA-NB,537,4,1.945088369593546,33.003054653026766,1363.8064996328023,-14.019505760990388,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,50.23808139689663,window_54,4,,29,43,min_cost_max_flow,10.0,8,537,5370.0,1.0,-56.07802304396155
ELARA-NB,538,4,2.407141533968784,40.60122028022056,1414.409810000961,-17.0891339980888,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,71.20320769772115,window_54,4,1,33,43,min_cost_max_flow,10.0,9,538,5380.0,1.0,-68.3565359923552
ELARA-NB,539,6,2.1168798389613657,37.89800547984972,1414.5787803944593,-16.007949460176565,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,66.02675511576126,window_54,6,2,49,43,min_cost_max_flow,10.0,10,539,5390.0,1.0,-96.04769676105938
ELARA-NB,540,5,2.0012229725250026,48.54025854652591,1971.860207936706,-20.59921954337239,0.14545454545454545,1,PPOGNNExecutionAgent,0,5,64.54004880598586,window_55,5,4,51,43,min_cost_max_flow,10.0,1,540,5400.0,1.0,-102.99609771686194
ELARA-NB,541,3,1.9645268354597647,48.563611270782836,2081.6181492830697,-20.674415397882974,0.25,1,PPOGNNExecutionAgent,0,3,68.55471783890061,window_55,3,,28,43,min_cost_max_flow,10.0,2,541,5410.0,1.0,-62.02324619364892
ELARA-NB,542,3,1.7061332615644262,32.29806905897325,1419.6403527969737,-13.771011835267482,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,46.38463818489163,window_55,3,,23,43,min_cost_max_flow,10.0,3,542,5420.0,1.0,-41.313035505802446
ELARA-NB,543,2,1.984122667593564,37.61716274852324,1504.6383684605328,-15.949648120485618,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,49.21286410094672,window_55,2,,17,43,min_cost_max_flow,10.0,4,543,5430.0,1.0,-31.899296240971236
ELARA-NB,544,3,2.2175285372721496,25.979974893191258,910.5327470005573,-10.938309605476839,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,29.893967509859067,window_55,3,1,17,43,min_cost_max_flow,10.0,5,544,5440.0,1.0,-32.814928816430516
ELARA-NB,545,4,2.057850198601767,38.879923856629375,1550.9405561155668,-16.482533876321092,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,55.3386825071284,window_55,4,2,32,43,min_cost_max_flow,10.0,6,545,5450.0,1.0,-65.93013550528437
ELARA-NB,546,5,2.001671756506524,44.42999548963344,1884.763165039815,-18.902856094877265,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,60.956598462043075,window_55,5,4,41,43,min_cost_max_flow,10.0,7,546,5460.0,1.0,-94.51428047438633
ELARA-NB,547,4,2.1218552765610403,33.84639924501107,1318.7043723929787,-14.329782321440216,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,44.13979519633358,window_55,4,,29,43,min_cost_max_flow,10.0,8,547,5470.0,1.0,-57.319129285760866
ELARA-NB,548,4,1.723574750410401,36.943715222942046,1504.4634292374164,-15.68016414671927,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,65.19248531459198,window_55,4,1,33,43,min_cost_max_flow,10.0,9,548,5480.0,1.0,-62.72065658687708
ELARA-NB,549,6,2.367702029984934,43.03604226784197,1596.653804180043,-18.172409189644817,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,70.75445114849481,window_55,6,3,48,43,min_cost_max_flow,10.0,10,549,5490.0,1.0,-109.0344551378689
ELARA-NB,550,5,2.025336976464198,52.71776460292331,2171.3376986294234,-22.38990846034698,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,66.05618283061267,window_56,5,4,51,43,min_cost_max_flow,10.0,1,550,5500.0,1.0,-111.9495423017349
ELARA-NB,551,3,2.3288277447859724,44.547954659996016,1627.6888786444704,-18.795795191185093,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,74.59972530513642,window_56,3,,28,43,min_cost_max_flow,10.0,2,551,5510.0,1.0,-56.38738557355528
ELARA-NB,552,3,1.6707103323897567,36.662800382962814,1678.7820392752942,-15.672389376750303,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,45.832765082390324,window_56,3,,23,43,min_cost_max_flow,10.0,3,552,5520.0,1.0,-47.01716813025091
ELARA-NB,553,2,1.9175601470296362,40.04030446761408,1724.9438189554382,-17.051088078418893,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,54.38977625465213,window_56,2,,17,43,min_cost_max_flow,10.0,4,553,5530.0,1.0,-34.102176156837785
ELARA-NB,554,3,2.0529033455835712,25.672529512187793,954.3785609198178,-10.841638941427007,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,31.83944393278398,window_56,3,,18,43,min_cost_max_flow,10.0,5,554,5540.0,1.0,-32.52491682428102
ELARA-NB,555,4,2.5202808114514106,41.954624231446815,1525.082108490499,-17.696898957673024,0.38235294117647056,1,PPOGNNExecutionAgent,0,4,66.11527300813032,window_56,4,2,32,43,min_cost_max_flow,10.0,6,555,5550.0,1.0,-70.7875958306921
ELARA-NB,556,5,2.608045606109752,45.90928355248798,1705.3308595731874,-19.386911936739104,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,61.87347063181369,window_56,5,3,42,43,min_cost_max_flow,10.0,7,556,5560.0,1.0,-96.93455968369553
ELARA-NB,557,4,2.066646196978989,37.05392832663347,1632.1915658382366,-15.80088627015633,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,48.96288549517158,window_56,4,,29,43,min_cost_max_flow,10.0,8,557,5570.0,1.0,-63.20354508062532
ELARA-NB,558,4,2.314781347666159,39.85000885001773,1479.6559778198898,-16.827797126699025,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,69.9767453371087,window_56,4,1,33,43,min_cost_max_flow,10.0,9,558,5580.0,1.0,-67.3111885067961
ELARA-NB,559,6,2.2076034607917774,40.21269280892678,1597.4456857127686,-17.043544534998375,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,63.13493554702927,window_56,6,2,49,43,min_cost_max_flow,10.0,10,559,5590.0,1.0,-102.26126720999025
ELARA-NB,560,5,2.283111204779727,52.64414634067307,2050.509092532859,-22.287963991788946,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,71.65355977207673,window_57,5,4,51,43,min_cost_max_flow,10.0,1,560,5600.0,1.0,-111.43981995894472
ELARA-NB,561,3,1.9925341734826165,42.37884864280446,1709.497211255225,-17.977237783874923,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,68.00438273563759,window_57,3,,28,43,min_cost_max_flow,10.0,2,561,5610.0,1.0,-53.931713351624765
ELARA-NB,562,3,1.670236581187727,31.33471945259104,1342.6104458923683,-13.339454048571838,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,42.72104829568343,window_57,3,,23,43,min_cost_max_flow,10.0,3,562,5620.0,1.0,-40.018362145715514
ELARA-NB,563,2,1.9149084457179497,33.07963036161527,1257.0863295359343,-13.98610394236767,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,43.47306155397473,window_57,2,,17,43,min_cost_max_flow,10.0,4,563,5630.0,1.0,-27.97220788473534
ELARA-NB,564,3,1.7454194510074659,22.128569379253957,867.2703176775641,-9.371789942308121,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,25.25803950633872,window_57,3,,18,43,min_cost_max_flow,10.0,5,564,5640.0,1.0,-28.115369826924365
ELARA-NB,565,4,1.9990430090855733,38.70849260018986,1592.428423165521,-16.438854093975255,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,55.910575335296926,window_57,4,2,32,43,min_cost_max_flow,10.0,6,565,5650.0,1.0,-65.75541637590102
ELARA-NB,566,5,2.263156800167114,46.21912431067667,1894.6548477999781,-19.624442632950654,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,63.06176598323964,window_57,5,1,44,43,min_cost_max_flow,10.0,7,566,5660.0,1.0,-98.12221316475328
ELARA-NB,567,4,1.8535175084143076,31.0171274464858,1301.3122537238178,-13.187638330828612,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,49.61336838245461,window_57,4,,29,43,min_cost_max_flow,10.0,8,567,5670.0,1.0,-52.75055332331445
ELARA-NB,568,4,2.5248220848672163,41.68998561131525,1536.578030533042,-17.597941062845926,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,70.01268052087198,window_57,4,1,33,43,min_cost_max_flow,10.0,9,568,5680.0,1.0,-70.3917642513837
ELARA-NB,569,6,2.0471364000665084,37.1938280925439,1467.5228657315672,-15.758044956456503,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,62.243205901970214,window_57,6,2,49,43,min_cost_max_flow,10.0,10,569,5690.0,1.0,-94.54826973873902
ELARA-NB,570,5,2.2494476411340822,54.455250295993395,2249.3880737625536,-23.131732962654887,0.2909090909090909,1,PPOGNNExecutionAgent,0,5,71.33697581638808,window_58,5,4,51,43,min_cost_max_flow,10.0,1,570,5700.0,1.0,-115.65866481327444
ELARA-NB,571,3,2.035189766229126,43.13506914319381,1688.0023667476744,-18.26682907732613,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,67.94662210704155,window_58,3,1,27,43,min_cost_max_flow,10.0,2,571,5710.0,1.0,-54.80048723197839
ELARA-NB,572,3,2.107716251297303,34.0712890815042,1303.5608332398624,-14.410652132545598,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,42.4834705983958,window_58,3,,23,43,min_cost_max_flow,10.0,3,572,5720.0,1.0,-43.23195639763679
ELARA-NB,573,2,2.003124018185618,34.65079414335287,1339.0174104414975,-14.663728103606047,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,45.25703350926233,window_58,2,,17,43,min_cost_max_flow,10.0,4,573,5730.0,1.0,-29.327456207212094
ELARA-NB,574,3,2.1065004935259517,23.346176583268363,795.3147175624437,-9.815659463844812,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,26.85388469857753,window_58,3,,18,43,min_cost_max_flow,10.0,5,574,5740.0,1.0,-29.446978391534437
ELARA-NB,575,4,2.131638409687532,38.59501785988391,1514.3886332648656,-16.346640323912485,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,60.67408655283816,window_58,4,2,32,43,min_cost_max_flow,10.0,6,575,5750.0,1.0,-65.38656129564994
ELARA-NB,576,5,1.9971637564256526,44.45751391465019,1951.1745149337235,-18.95371027482031,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,57.710519498346,window_58,5,3,42,43,min_cost_max_flow,10.0,7,576,5760.0,1.0,-94.76855137410155
ELARA-NB,577,4,2.0334833973528443,35.58264626409505,1491.2790820702776,-15.127825954880187,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,46.07098963410499,window_58,4,,29,43,min_cost_max_flow,10.0,8,577,5770.0,1.0,-60.51130381952075
ELARA-NB,578,4,1.5842547660120758,34.63838282930419,1539.692184946742,-14.779168442689723,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,64.36701699863261,window_58,4,1,33,43,min_cost_max_flow,10.0,9,578,5780.0,1.0,-59.116673770758894
ELARA-NB,579,6,1.7926504883899708,35.582248287454,1457.531624368939,-15.107418289602963,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,62.12189837596088,window_58,6,2,49,43,min_cost_max_flow,10.0,10,579,5790.0,1.0,-90.64450973761778
ELARA-NB,580,5,1.712940321001654,44.83343583217029,1878.385620727627,-19.060405705304696,0.2,1,PPOGNNExecutionAgent,0,5,57.28955040016808,window_59,5,4,51,43,min_cost_max_flow,10.0,1,580,5800.0,1.0,-95.30202852652347
ELARA-NB,581,3,1.546110344778786,42.3955445679209,1817.8199986529241,-18.048909826360116,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,62.182805744581856,window_59,3,1,27,43,min_cost_max_flow,10.0,2,581,5810.0,1.0,-54.14672947908035
ELARA-NB,582,3,1.8629777324233303,34.01022259744059,1405.438025041137,-14.44735185400092,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,42.12332779569988,window_59,3,,23,43,min_cost_max_flow,10.0,3,582,5820.0,1.0,-43.342055562002756
ELARA-NB,583,2,1.788684253021636,33.58674762603869,1342.9244207475092,-14.24045370286398,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,42.70171943306286,window_59,2,,17,43,min_cost_max_flow,10.0,4,583,5830.0,1.0,-28.48090740572796
ELARA-NB,584,3,2.3564711407837726,23.94077516926427,754.4073031644218,-10.028954449604361,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,30.313100796492108,window_59,3,,18,43,min_cost_max_flow,10.0,5,584,5840.0,1.0,-30.086863348813086
ELARA-NB,585,4,2.028476207132157,35.99841283447654,1396.4978826755134,-15.237263863395924,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,49.78389314935066,window_59,4,2,32,43,min_cost_max_flow,10.0,6,585,5850.0,1.0,-60.949055453583696
ELARA-NB,586,5,1.9447189326657786,36.88025431803817,1452.0283497716007,-15.62331873707823,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,47.734599543842705,window_59,5,4,41,43,min_cost_max_flow,10.0,7,586,5860.0,1.0,-78.11659368539115
ELARA-NB,587,4,1.559921608992948,28.127276204940244,1234.8901574893762,-11.991844576469724,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,50.57181833835057,window_59,4,,29,43,min_cost_max_flow,10.0,8,587,5870.0,1.0,-47.967378305878896
ELARA-NB,588,4,1.791131854663624,31.524751691025585,1266.888481283474,-13.370033765180318,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,59.10304781751074,window_59,4,1,33,43,min_cost_max_flow,10.0,9,588,5880.0,1.0,-53.480135060721274
ELARA-NB,589,6,2.0595588550964283,35.99804224506382,1351.427398631259,-15.210073337204285,0.27450980392156865,1,PPOGNNExecutionAgent,0,6,70.90672380416981,window_59,6,3,48,43,min_cost_max_flow,10.0,10,589,5890.0,1.0,-91.26044002322571
ELARA-NB,590,5,1.8709625803217271,46.22111480789063,1890.2548243221288,-19.622598817749527,0.14545454545454545,1,PPOGNNExecutionAgent,0,5,66.2467737034749,window_60,5,4,51,43,min_cost_max_flow,10.0,1,590,5900.0,1.0,-98.11299408874764
ELARA-NB,591,3,1.9809159633928175,39.11428414865471,1512.384248060147,-16.553144208297972,0.25,1,PPOGNNExecutionAgent,0,3,65.54014962081601,window_60,3,,28,43,min_cost_max_flow,10.0,2,591,5910.0,1.0,-49.65943262489392
ELARA-NB,592,3,1.6240975101520392,31.86522768798659,1357.9460216920181,-13.560858688209848,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,46.09475231756005,window_60,3,,23,43,min_cost_max_flow,10.0,3,592,5920.0,1.0,-40.682576064629544
ELARA-NB,593,2,1.6824225927751233,40.737414496788006,1722.2981429791541,-17.328344684502696,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,58.9617104135541,window_60,2,,17,43,min_cost_max_flow,10.0,4,593,5930.0,1.0,-34.65668936900539
ELARA-NB,594,3,1.5154999752390823,21.898097946835758,910.1996350412844,-9.305358959759074,0,1,PPOGNNExecutionAgent,0,3,25.68719349519779,window_60,3,1,17,43,min_cost_max_flow,10.0,5,594,5940.0,1.0,-27.916076879277224
ELARA-NB,595,4,2.0902744770298125,38.967902492250914,1464.7384274025947,-16.466004053341923,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,57.70502322588982,window_60,4,2,32,43,min_cost_max_flow,10.0,6,595,5950.0,1.0,-65.86401621336769
ELARA-NB,596,5,2.0658125229032924,41.264805667863584,1546.4014054260592,-17.43376311040107,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,54.91828611172696,window_60,5,4,41,43,min_cost_max_flow,10.0,7,596,5960.0,1.0,-87.16881555200536
ELARA-NB,597,4,1.8352944726261269,33.42027819728037,1418.8597079858855,-14.21942710370368,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,48.80946016872258,window_60,4,,29,43,min_cost_max_flow,10.0,8,597,5970.0,1.0,-56.87770841481472
ELARA-NB,598,4,2.287213182648429,36.72236376381966,1268.8416646941955,-15.450250504344382,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,73.0423432337675,window_60,4,1,33,43,min_cost_max_flow,10.0,9,598,5980.0,1.0,-61.80100201737753
ELARA-NB,599,6,2.0011870556098823,37.69196051718836,1494.8530087698032,-15.973696012137227,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,69.28255302878006,window_60,6,2,49,43,min_cost_max_flow,10.0,10,599,5990.0,1.0,-95.84217607282336
