ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,115,5,1,True,55.0,0.491717788954425,4,SAT_0_3,116,,,True,window_12,17,-11.322977700503465,43,6,115,27,SAT_1_8,2,27.044478392493374,841.9772391768571
ELARA-NB,115,5,1,True,55.0,0.644967475567455,9,SAT_0_8,116,,,True,window_12,18,-14.911394985569412,43,6,115,11,SAT_0_10,7,35.47321115621003,1203.51753847567
ELARA-NB,116,10,1,True,100.0,0.5993325371531342,12,SAT_0_11,117,,,True,window_12,24,-25.218131634467355,43,7,116,9,SAT_0_8,10,59.93325371531341,2074.716913903315
ELARA-NB,116,5,1,True,55.0,0.6091917883726844,12,SAT_0_11,117,,,True,window_12,22,-14.250963809707612,43,7,116,8,SAT_0_7,8,33.50554836049764,1414.574109180924
ELARA-NB,116,5,1,True,55.0,0.3980852743797558,7,SAT_0_6,117,,,True,window_12,21,-9.267112291728308,43,7,116,31,SAT_1_12,6,21.89469009088657,848.7270922894654
ELARA-NB,116,10,1,True,100.0,0.5479808643359569,11,SAT_0_10,117,,,True,window_12,23,-23.1729093018385,43,7,116,12,SAT_0_11,10,54.7980864335957,2089.457880667035
ELARA-NB,116,10,1,True,100.0,0.5313921382668377,12,SAT_0_11,117,,,True,window_12,25,-22.518947482163444,43,7,116,11,SAT_0_10,10,53.13921382668377,2105.436585816555
ELARA-NB,117,5,1,True,55.0,0.576086572904073,15,SAT_0_14,118,,,True,window_12,28,-13.286484239110282,43,8,117,14,SAT_0_13,5,31.684761509724012,1020.9660587011263
ELARA-NB,117,5,1,True,55.0,0.35605953684603264,53,SAT_2_16,118,,,True,window_12,26,-8.365865244331337,43,8,117,9,SAT_0_8,3,19.583274526531795,887.5923895310306
ELARA-NB,117,5,1,True,55.0,0.5113043492764643,27,SAT_1_8,118,,,True,window_12,27,-11.978892528510846,43,8,117,18,SAT_0_17,4,28.121739210205533,1216.9947407143848
ELARA-NB,117,10,1,True,100.0,0.4578037988511301,7,SAT_0_6,118,,,True,window_12,29,-19.707784357121568,43,8,117,49,SAT_2_12,9,45.78037988511301,2326.054005127275
ELARA-NB,118,15,1,True,145.0,0.44806648807569,1,SAT_0_0,119,,,True,window_12,33,-27.50676700233241,43,9,118,11,SAT_0_10,13,64.96964077097505,2531.517823237313
ELARA-NB,118,5,1,True,55.0,0.38529190723321255,18,SAT_0_17,119,,,True,window_12,31,-9.034378069231636,43,9,118,26,SAT_1_7,4,21.19105489782669,929.9268501682659
ELARA-NB,118,5,1,True,55.0,0.4709070613254012,8,SAT_0_7,119,,,True,window_12,32,-10.899034563449776,43,9,118,29,SAT_1_10,7,25.899888372897067,898.4653571515802
ELARA-NB,118,5,1,True,55.0,0.5263243806487976,27,SAT_1_8,119,,,True,window_12,30,-12.237115596701276,43,9,118,18,SAT_0_17,4,28.94784093568387,1096.6320373795452
ELARA-NB,119,5,1,True,55.0,0.4048519025137011,11,SAT_0_10,120,,,True,window_12,37,-9.496304735513998,43,10,119,13,SAT_0_12,6,22.266854638253562,982.6048003542893
ELARA-NB,119,5,1,True,55.0,0.4723799752600247,26,SAT_1_7,120,,,True,window_12,36,-11.066524153327604,43,10,119,18,SAT_0_17,4,25.98089863930136,1123.6078293451005
ELARA-NB,119,5,1,True,55.0,0.5251477744955991,52,SAT_2_15,120,,,True,window_12,34,-12.141765708548938,43,10,119,8,SAT_0_7,1,28.883127597257953,980.8577827429258
ELARA-NB,119,5,1,True,55.0,0.384696375136644,36,SAT_1_17,120,,,True,window_12,35,-9.043848254305015,43,10,119,11,SAT_0_10,3,21.15830063251542,967.5466688314104
ELARA-NB,119,15,1,True,145.0,0.5537281900015418,14,SAT_0_13,120,,,True,window_12,39,-34.028486458636536,43,10,119,8,SAT_0_7,13,80.29058755022356,3187.085730911846
ELARA-NB,119,10,1,True,100.0,0.5741993413101227,11,SAT_0_10,120,,,True,window_12,38,-24.271387228193223,43,10,119,12,SAT_0_11,10,57.41993413101227,2172.355959647192
ELARA-NB,120,15,1,True,145.0,0.44982168351531415,14,SAT_0_13,121,,,True,window_13,5,-27.627699614190156,43,1,120,8,SAT_0_7,13,65.22414410972056,2563.4032838365574
ELARA-NB,120,10,1,True,100.0,0.55703307596689,8,SAT_0_7,121,,,True,window_13,4,-23.862099330768558,43,1,120,4,SAT_0_3,12,55.703307596689,2634.6271534882626
ELARA-NB,120,5,1,True,55.0,0.38143019692757163,1,SAT_0_0,121,,,True,window_13,1,-8.971264898714477,43,1,120,26,SAT_1_7,4,20.97866083101644,966.3342771798345
ELARA-NB,120,10,1,True,100.0,0.557702026455761,8,SAT_0_7,121,,,True,window_13,3,-23.4919113842194,43,1,120,11,SAT_0_10,10,55.77020264557609,1973.0505433149374
ELARA-NB,120,10,1,True,100.0,0.6375242908398263,8,SAT_0_7,121,,,True,window_13,2,-26.70424773923981,43,1,120,12,SAT_0_11,10,63.75242908398263,2005.4601760779306
ELARA-NB,121,5,1,True,55.0,0.418318211205881,37,SAT_2_0,122,,,True,window_13,6,-9.784187169240424,43,2,121,9,SAT_0_8,3,23.007501616323452,968.6442045184059
ELARA-NB,121,15,1,True,145.0,0.5362945140336235,1,SAT_0_0,122,,,True,window_13,8,-33.12409638009325,43,2,121,3,SAT_0_2,14,77.76270453487541,3365.02427690514
ELARA-NB,121,5,1,True,55.0,0.5505385457856764,8,SAT_0_7,122,,,True,window_13,7,-12.82114733225774,43,2,121,12,SAT_0_11,8,30.2796200182122,1182.1655416214319
ELARA-NB,122,5,1,True,55.0,0.36632706588480607,18,SAT_0_17,123,,,True,window_13,9,-8.585082954937079,43,3,122,1,SAT_0_0,4,20.147988623664332,876.4791757855771
ELARA-NB,122,5,1,True,55.0,0.4054236228749026,1,SAT_0_0,123,,,True,window_13,10,-9.452950584858812,43,3,122,18,SAT_0_17,4,22.29829925811964,889.3848026849257
ELARA-NB,122,10,1,True,100.0,0.5788229404172034,8,SAT_0_7,123,,,True,window_13,11,-24.679648056321835,43,3,122,67,SAT_3_12,9,57.88229404172034,2544.550732722827
ELARA-NB,123,5,1,True,55.0,0.428407536023542,1,SAT_0_0,124,,,True,window_13,12,-9.858457780779897,43,4,123,25,SAT_1_6,2,23.56241448129481,722.4866471032889
ELARA-NB,123,10,1,True,100.0,0.509909830206102,12,SAT_0_11,124,,,True,window_13,13,-21.866841398968234,43,4,123,1,SAT_0_0,11,50.9909830206102,2450.7469845402525
ELARA-NB,124,5,1,True,55.0,0.369347384771502,13,SAT_0_12,125,,,True,window_13,16,-8.704450580397971,43,5,124,7,SAT_0_6,6,20.31410616243261,964.6801923748772
ELARA-NB,124,5,1,True,55.0,0.5157693992530353,4,SAT_0_3,125,,,True,window_13,14,-11.845300440885694,43,5,124,9,SAT_0_8,2,28.367316958916945,830.6227621981902
ELARA-NB,124,5,1,True,55.0,0.3597507043674134,1,SAT_0_0,125,,,True,window_13,15,-8.481760692683663,43,5,124,18,SAT_0_17,4,19.786288740207738,945.4086610009471
ELARA-NB,125,10,1,True,100.0,0.5122480325082779,8,SAT_0_7,126,,,True,window_13,19,-21.763727132931958,43,6,125,49,SAT_2_12,9,51.22480325082779,2123.009721001397
ELARA-NB,125,10,1,True,100.0,0.5164873479144648,12,SAT_0_11,126,,,True,window_13,20,-21.923825594393364,43,6,125,11,SAT_0_10,10,51.648734791446486,2107.219463024609
ELARA-NB,125,5,1,True,55.0,0.49021867045759626,4,SAT_0_3,126,,,True,window_13,17,-11.293164466957617,43,6,125,27,SAT_1_8,2,26.962026875167794,847.2561948174974
ELARA-NB,125,5,1,True,55.0,0.4277782311222712,9,SAT_0_8,126,,,True,window_13,18,-9.931504529874172,43,6,125,11,SAT_0_10,7,23.527802711724917,867.305741973674
ELARA-NB,126,10,1,True,100.0,0.5086396208799238,12,SAT_0_11,127,,,True,window_13,24,-21.65182503793355,43,7,126,9,SAT_0_8,10,50.86396208799238,2177.0670045609927
ELARA-NB,126,5,1,True,55.0,0.54087566447318,12,SAT_0_11,127,,,True,window_13,22,-12.587905828889625,43,7,126,8,SAT_0_7,8,29.748161546024903,1147.7353507994364
ELARA-NB,126,5,1,True,55.0,0.31561960227535646,7,SAT_0_6,127,,,True,window_13,21,-7.408275237666072,43,7,126,31,SAT_1_12,6,17.359078125144606,774.4066460137157
ELARA-NB,126,10,1,True,100.0,0.5483495077010798,11,SAT_0_10,127,,,True,window_13,23,-23.31185850586799,43,7,126,12,SAT_0_11,10,54.83495077010798,2296.4636630413283
ELARA-NB,126,10,1,True,100.0,0.537229933935837,12,SAT_0_11,127,,,True,window_13,25,-22.885086335871325,43,7,126,11,SAT_0_10,10,53.72299339358369,2326.48163072974
ELARA-NB,127,5,1,True,55.0,0.40826317364048503,15,SAT_0_14,128,,,True,window_13,28,-9.46013393266341,43,8,127,14,SAT_0_13,5,22.454474550226678,797.2401876212303
ELARA-NB,127,5,1,True,55.0,0.5049113846422187,53,SAT_2_16,128,,,True,window_13,26,-11.758037302694664,43,8,127,9,SAT_0_8,3,27.770126155322032,1083.3114009430844
ELARA-NB,127,5,1,True,55.0,0.5236119329215936,27,SAT_1_8,128,,,True,window_13,27,-12.082693021209954,43,8,127,18,SAT_0_17,4,28.798656310687647,938.7174948914897
ELARA-NB,127,10,1,True,100.0,0.4336153243195577,7,SAT_0_6,128,,,True,window_13,29,-18.515896828149852,43,8,127,49,SAT_2_12,9,43.361532431955766,1952.1397589459077
ELARA-NB,128,15,1,True,145.0,0.4040627156723186,1,SAT_0_0,129,,,True,window_13,33,-24.90920326641267,43,9,128,11,SAT_0_10,13,58.589093772486194,2455.9429290303206
ELARA-NB,128,5,1,True,55.0,0.3392089489900379,18,SAT_0_17,129,,,True,window_13,31,-7.968960415534915,43,9,128,26,SAT_1_7,4,18.656492194452085,843.9392295901349
ELARA-NB,128,5,1,True,55.0,0.36038384318573496,8,SAT_0_7,129,,,True,window_13,32,-8.374936383305265,43,9,128,29,SAT_1_10,7,19.821111375215423,744.1530553651595
ELARA-NB,128,5,1,True,55.0,0.4316002203387804,27,SAT_1_8,129,,,True,window_13,30,-10.064255884249029,43,9,128,18,SAT_0_17,4,23.738012118632923,948.4183946597642
ELARA-NB,129,5,1,True,55.0,0.39397637815634634,11,SAT_0_10,130,,,True,window_13,37,-9.125211840214659,43,10,129,13,SAT_0_12,6,21.668700798599048,762.8858679584005
ELARA-NB,129,5,1,True,55.0,0.47807168736071204,26,SAT_1_7,130,,,True,window_13,36,-11.112617698597473,43,10,129,18,SAT_0_17,4,26.293942804839162,991.7342944363462
ELARA-NB,129,5,1,True,55.0,0.507492710213633,52,SAT_2_15,130,,,True,window_13,34,-11.671830913840312,43,10,129,8,SAT_0_7,1,27.912099061749814,844.9854819006423
ELARA-NB,129,5,1,True,55.0,0.3896047532019731,36,SAT_1_17,130,,,True,window_13,35,-9.14735851593936,43,10,129,11,SAT_0_10,3,21.42826142610852,960.089909159918
ELARA-NB,129,15,1,True,145.0,0.39663327868688925,14,SAT_0_13,130,,,True,window_13,39,-24.544214672294512,43,10,129,8,SAT_0_7,13,57.51182540959894,2565.807514091556
ELARA-NB,129,10,1,True,100.0,0.5645089457283666,11,SAT_0_10,130,,,True,window_13,38,-23.952572518066663,43,10,129,12,SAT_0_11,10,56.45089457283666,2287.024481553326
ELARA-NB,130,15,1,True,145.0,0.4058626417309166,14,SAT_0_13,131,,,True,window_14,5,-25.051639221445676,43,1,130,8,SAT_0_7,13,58.8500830509829,2519.3433350875243
ELARA-NB,130,10,1,True,100.0,0.5120162529850609,8,SAT_0_7,131,,,True,window_14,4,-21.67317616721737,43,1,130,4,SAT_0_3,12,51.20162529850609,1987.5434130248868
ELARA-NB,130,5,1,True,55.0,0.6228647442629442,1,SAT_0_0,131,,,True,window_14,1,-14.14157820568195,43,1,130,26,SAT_1_7,4,34.257560934461935,730.9230531619597
ELARA-NB,130,10,1,True,100.0,0.5115864386901285,8,SAT_0_7,131,,,True,window_14,3,-21.517870364516103,43,1,130,11,SAT_0_10,10,51.15864386901285,1757.3546948516043
ELARA-NB,130,10,1,True,100.0,0.5020594697213709,8,SAT_0_7,131,,,True,window_14,2,-21.1327276222736,43,1,130,12,SAT_0_11,10,50.2059469721371,1750.581389031268
ELARA-NB,131,5,1,True,55.0,0.4339408755788513,37,SAT_2_0,132,,,True,window_14,6,-10.153593795605817,43,2,131,9,SAT_0_8,3,23.86674815683682,1011.49088811848
ELARA-NB,131,15,1,True,145.0,0.42717750505598656,1,SAT_0_0,132,,,True,window_14,8,-26.183190177341256,43,2,131,3,SAT_0_2,14,61.940738233118054,2344.8248068233866
ELARA-NB,131,5,1,True,55.0,0.7455415407646673,8,SAT_0_7,132,,,True,window_14,7,-17.36357555294802,43,2,131,12,SAT_0_11,8,41.0047847420567,1602.7694268755663
ELARA-NB,132,5,1,True,55.0,0.36791514074190923,18,SAT_0_17,133,,,True,window_14,9,-8.596422813525399,43,3,132,1,SAT_0_0,4,20.235332740805006,837.1495286723276
ELARA-NB,132,5,1,True,55.0,0.40077531474777806,1,SAT_0_0,133,,,True,window_14,10,-9.34162840308845,43,3,132,18,SAT_0_17,4,22.042642311127793,874.2857977288882
ELARA-NB,132,10,1,True,100.0,0.5923589836192469,8,SAT_0_7,133,,,True,window_14,11,-24.958664778038237,43,3,132,67,SAT_3_12,9,59.23589836192468,2107.175722113935
ELARA-NB,133,5,1,True,55.0,0.44952340644213934,1,SAT_0_0,134,,,True,window_14,12,-10.375113841947755,43,4,133,25,SAT_1_6,2,24.723787354317665,809.3315003678138
ELARA-NB,133,10,1,True,100.0,0.41408425601012366,12,SAT_0_11,134,,,True,window_14,13,-17.79214972190021,43,4,133,1,SAT_0_0,11,41.40842560101237,2047.9658024921066
ELARA-NB,134,5,1,True,55.0,0.3429852433890987,13,SAT_0_12,135,,,True,window_14,16,-7.950264292525327,43,5,134,7,SAT_0_6,6,18.86418838640043,674.3148966085927
ELARA-NB,134,5,1,True,55.0,0.5246553390623334,4,SAT_0_3,135,,,True,window_14,14,-12.143568454610968,43,5,134,9,SAT_0_8,2,28.85604364842834,1001.9183253993875
ELARA-NB,134,5,1,True,55.0,0.6386799559959275,1,SAT_0_0,135,,,True,window_14,15,-14.596861157036084,43,5,134,18,SAT_0_17,4,35.127397579776016,909.8368752094615
ELARA-NB,135,10,1,True,100.0,0.4783466228104362,8,SAT_0_7,136,,,True,window_14,19,-20.24535781567082,43,6,135,49,SAT_2_12,9,47.83466228104362,1852.488172088951
ELARA-NB,135,10,1,True,100.0,0.5130328024908226,12,SAT_0_11,136,,,True,window_14,20,-21.563027329936048,43,6,135,11,SAT_0_10,10,51.30328024908226,1736.1920505052308
ELARA-NB,135,5,1,True,55.0,0.4536668016263279,4,SAT_0_3,136,,,True,window_14,17,-10.428187430240456,43,6,135,27,SAT_1_8,2,24.951674089448034,745.8629907687362
ELARA-NB,135,5,1,True,55.0,0.4221164930846457,9,SAT_0_8,136,,,True,window_14,18,-9.85776497202175,43,6,135,11,SAT_0_10,7,23.216407119655514,952.003540265908
ELARA-NB,136,10,1,True,100.0,0.5742032195930074,12,SAT_0_11,137,,,True,window_14,24,-24.08822458397677,43,7,136,9,SAT_0_8,10,57.420321959300736,1866.8263337607905
ELARA-NB,136,5,1,True,55.0,0.4854300305379142,12,SAT_0_11,137,,,True,window_14,22,-11.311309383481575,43,7,136,8,SAT_0_7,8,26.698651679585282,1053.0811860791023
ELARA-NB,136,5,1,True,55.0,0.4035113277616595,7,SAT_0_6,137,,,True,window_14,21,-9.568081026790326,43,7,136,31,SAT_1_12,6,22.19312302689127,1151.3863600563639
ELARA-NB,136,10,1,True,100.0,0.47367802070714105,11,SAT_0_10,137,,,True,window_14,23,-20.06138969956065,43,7,136,12,SAT_0_11,10,47.367802070714106,1857.1147854583423
ELARA-NB,136,10,1,True,100.0,0.4570672868671818,12,SAT_0_11,137,,,True,window_14,25,-19.38560115774627,43,7,136,11,SAT_0_10,10,45.70672868671818,1838.1828050983295
ELARA-NB,137,5,1,True,55.0,0.39235924775012293,15,SAT_0_14,138,,,True,window_14,28,-9.074388260063397,43,8,137,14,SAT_0_13,5,21.579758626256762,737.4746826011534
ELARA-NB,137,5,1,True,55.0,0.6188137338163208,53,SAT_2_16,138,,,True,window_14,26,-14.539135056967025,43,8,137,9,SAT_0_8,3,34.034755359897645,1542.0548550132758
ELARA-NB,137,5,1,True,55.0,0.5589697530582105,27,SAT_1_8,138,,,True,window_14,27,-13.085401031452744,43,8,137,18,SAT_0_17,4,30.74333641820158,1313.4441069535173
ELARA-NB,137,10,1,True,100.0,0.4053387227518397,7,SAT_0_6,138,,,True,window_14,29,-17.313574802996687,43,8,137,49,SAT_2_12,9,40.53387227518397,1833.376488205164
ELARA-NB,138,15,1,True,145.0,0.4350812112775531,1,SAT_0_0,139,,,True,window_14,33,-26.62142943276079,43,9,138,11,SAT_0_10,13,63.0867756352452,2311.198631104518
ELARA-NB,138,5,1,True,55.0,0.3925130980662537,18,SAT_0_17,139,,,True,window_14,31,-9.140757536497222,43,9,138,26,SAT_1_7,4,21.58822039364395,842.4489650660714
ELARA-NB,138,5,1,True,55.0,0.3791250722867889,8,SAT_0_7,139,,,True,window_14,32,-8.841547400268022,43,9,138,29,SAT_1_10,7,20.85187897577339,834.6596832644426
ELARA-NB,138,5,1,True,55.0,0.6491486230637913,27,SAT_1_8,139,,,True,window_14,30,-15.081128756500904,43,9,138,18,SAT_0_17,4,35.70317426850852,1333.0984151624932
ELARA-NB,139,5,1,True,55.0,0.33752915881725376,11,SAT_0_10,140,,,True,window_14,37,-7.860550314946349,43,10,139,13,SAT_0_12,6,18.564103734948958,724.8480349446103
ELARA-NB,139,5,1,True,55.0,0.44918515843069556,26,SAT_1_7,140,,,True,window_14,36,-10.4162476332732,43,10,139,18,SAT_0_17,4,24.705183713688257,890.2902463298291
ELARA-NB,139,5,1,True,55.0,0.4739937086281564,52,SAT_2_15,140,,,True,window_14,34,-10.998470277749552,43,10,139,8,SAT_0_7,1,26.0696539745486,951.0144798835186
ELARA-NB,139,5,1,True,55.0,0.4789984529017395,36,SAT_1_17,140,,,True,window_14,35,-11.261722983507598,43,10,139,11,SAT_0_10,3,26.344914909595673,1206.2616994488812
ELARA-NB,139,15,1,True,145.0,0.3820129180625764,14,SAT_0_13,140,,,True,window_14,39,-23.466530231825807,43,10,139,8,SAT_0_7,13,55.39187311907358,2182.968306993956
ELARA-NB,139,10,1,True,100.0,0.5184585727187573,11,SAT_0_10,140,,,True,window_14,38,-21.904579539285788,43,10,139,12,SAT_0_11,10,51.84585727187573,1943.7277175591553
ELARA-NB,140,15,1,True,145.0,0.4247129243555531,14,SAT_0_13,141,,,True,window_15,5,-25.99443988998807,43,1,140,8,SAT_0_7,13,61.583374031555195,2268.4837956099814
ELARA-NB,140,10,1,True,100.0,0.5963799865651777,8,SAT_0_7,141,,,True,window_15,4,-25.399664635161457,43,1,140,4,SAT_0_3,12,59.637998656517766,2574.1086209239174
ELARA-NB,140,5,1,True,55.0,0.36806236017800986,1,SAT_0_0,141,,,True,window_15,1,-8.595947740976513,43,1,140,26,SAT_1_7,4,20.24342980979054,830.9596951004924
ELARA-NB,140,10,1,True,100.0,0.5515828307013635,8,SAT_0_7,141,,,True,window_15,3,-23.24245758740986,43,1,140,11,SAT_0_10,10,55.15828307013635,1965.2405989255305
ELARA-NB,140,10,1,True,100.0,0.542055861732606,8,SAT_0_7,141,,,True,window_15,2,-22.975101073024586,43,1,140,12,SAT_0_11,10,54.2055861732606,2154.7776728672425
ELARA-NB,141,5,1,True,55.0,0.5318474312691995,37,SAT_2_0,142,,,True,window_15,6,-12.733935167324823,43,2,141,9,SAT_0_8,3,29.251608719805972,1722.1527990040538
ELARA-NB,141,15,1,True,145.0,0.4891857476343187,1,SAT_0_0,142,,,True,window_15,8,-30.2172951514132,43,2,141,3,SAT_0_2,14,70.93193340697621,3074.202981037857
ELARA-NB,141,5,1,True,55.0,0.5787824252586605,8,SAT_0_7,142,,,True,window_15,7,-13.323507660984644,43,2,141,12,SAT_0_11,8,31.83303338922633,983.8238421568536
ELARA-NB,142,5,1,True,55.0,0.3758267051545524,18,SAT_0_17,143,,,True,window_15,9,-8.79169058827906,43,3,142,1,SAT_0_0,4,20.670468783500382,872.5051247981776
ELARA-NB,142,5,1,True,55.0,0.5508140899857029,1,SAT_0_0,143,,,True,window_15,10,-12.853863413892633,43,3,142,18,SAT_0_17,4,30.29477494921366,1226.5890570119477
ELARA-NB,142,10,1,True,100.0,0.4700406802804446,8,SAT_0_7,143,,,True,window_15,11,-20.079611612595794,43,3,142,67,SAT_3_12,9,47.00406802804446,2129.974002296681
ELARA-NB,143,5,1,True,55.0,0.413182604846737,1,SAT_0_0,144,,,True,window_15,12,-9.46335125121611,43,4,143,25,SAT_1_6,2,22.725043266570538,622.2232409798256
ELARA-NB,143,10,1,True,100.0,0.42819011606208734,12,SAT_0_11,144,,,True,window_15,13,-18.305923992143622,43,4,143,1,SAT_0_0,11,42.81901160620873,1963.8655827668808
ELARA-NB,144,5,1,True,55.0,0.3005072453671346,13,SAT_0_12,145,,,True,window_15,16,-7.059462483552468,43,5,144,7,SAT_0_6,6,16.527898495192403,747.171809125844
ELARA-NB,144,5,1,True,55.0,0.5022693670546108,4,SAT_0_3,145,,,True,window_15,14,-11.494937169926537,43,5,144,9,SAT_0_8,2,27.624815188003595,741.6851578751646
ELARA-NB,144,5,1,True,55.0,0.5510662193567771,1,SAT_0_0,145,,,True,window_15,15,-12.863910201110208,43,5,144,18,SAT_0_17,4,30.308642064622745,1234.088958768515
ELARA-NB,145,10,1,True,100.0,0.5834410350507097,8,SAT_0_7,146,,,True,window_15,19,-24.849232840693652,43,6,145,49,SAT_2_12,9,58.34410350507096,2519.319064442109
ELARA-NB,145,10,1,True,100.0,0.6043175592437933,12,SAT_0_11,146,,,True,window_15,20,-25.564517020690104,43,6,145,11,SAT_0_10,10,60.43175592437933,2319.6910848972843
ELARA-NB,145,5,1,True,55.0,0.450268343968537,4,SAT_0_3,146,,,True,window_15,17,-10.357371773480136,43,6,145,27,SAT_1_8,2,24.764758918269536,752.4470102872018
ELARA-NB,145,5,1,True,55.0,0.4727071076354398,9,SAT_0_8,146,,,True,window_15,18,-11.091527594185942,43,6,145,11,SAT_0_10,7,25.99889091994919,1153.2853770104405
ELARA-NB,146,10,1,True,100.0,0.6207987706579183,12,SAT_0_11,147,,,True,window_15,24,-26.263623044123293,43,7,146,9,SAT_0_8,10,62.079877065791834,2386.1203630109276
ELARA-NB,146,5,1,True,55.0,0.5519216945873888,12,SAT_0_11,147,,,True,window_15,22,-12.878558344297776,43,7,146,8,SAT_0_7,8,30.355693202306384,1227.1351056253693
ELARA-NB,146,5,1,True,55.0,0.3170703520394082,7,SAT_0_6,147,,,True,window_15,21,-7.41150009990502,43,7,146,31,SAT_1_12,6,17.438869362167452,726.5872583967312
ELARA-NB,146,10,1,True,100.0,0.5202256115978093,11,SAT_0_10,147,,,True,window_15,23,-22.064909297472024,43,7,146,12,SAT_0_11,10,52.022561159780935,2093.141389266079
ELARA-NB,146,10,1,True,100.0,0.5104920971580578,12,SAT_0_11,147,,,True,window_15,25,-21.670079613657318,43,7,146,11,SAT_0_10,10,51.04920971580577,2083.99287889168
ELARA-NB,147,5,1,True,55.0,0.44001625949197,15,SAT_0_14,148,,,True,window_15,28,-10.260294771820677,43,8,147,14,SAT_0_13,5,24.20089427205835,966.5617716622268
ELARA-NB,147,5,1,True,55.0,0.413325351210022,53,SAT_2_16,148,,,True,window_15,26,-9.846522461360934,43,8,147,9,SAT_0_8,3,22.73289431655121,1255.6078912340834
ELARA-NB,147,5,1,True,55.0,0.6839737604896899,27,SAT_1_8,148,,,True,window_15,27,-15.664570255890833,43,8,147,18,SAT_0_17,4,37.618556826932945,1028.5792085294242
ELARA-NB,147,10,1,True,100.0,0.527950450150513,7,SAT_0_6,148,,,True,window_15,29,-22.514674397190525,43,8,147,49,SAT_2_12,9,52.7950450150513,2327.7606519500114
ELARA-NB,148,15,1,True,145.0,0.43781910609808433,1,SAT_0_0,149,,,True,window_15,33,-26.77329846625991,43,9,148,11,SAT_0_10,13,63.483770384222225,2299.650520951695
ELARA-NB,148,5,1,True,55.0,0.40740094504579,18,SAT_0_17,149,,,True,window_15,31,-9.567702556295442,43,9,148,26,SAT_1_7,4,22.40705197751845,1008.1362754801046
ELARA-NB,148,5,1,True,55.0,0.6601648307646841,8,SAT_0_7,149,,,True,window_15,32,-15.169410336202823,43,9,148,29,SAT_1_10,7,36.30906569205763,1076.3067656329506
ELARA-NB,148,5,1,True,55.0,0.4900604568690348,27,SAT_1_8,149,,,True,window_15,30,-11.552261143960262,43,9,148,18,SAT_0_17,4,26.953325127796916,1284.8851547358272
ELARA-NB,149,5,1,True,55.0,0.39416357684298503,11,SAT_0_10,150,,,True,window_15,37,-9.133647789192594,43,10,149,13,SAT_0_12,6,21.678996726364176,770.0818310782073
ELARA-NB,149,5,1,True,55.0,0.39285284780917207,26,SAT_1_7,150,,,True,window_15,36,-9.260521072638063,43,10,149,18,SAT_0_17,4,21.606906629504465,1029.5973680604607
ELARA-NB,149,5,1,True,55.0,0.4291329356113114,52,SAT_2_15,150,,,True,window_15,34,-9.946396362448088,43,10,149,8,SAT_0_7,1,23.602311458622125,842.4529649987292
ELARA-NB,149,5,1,True,55.0,0.40745801396768583,36,SAT_1_17,150,,,True,window_15,35,-9.63202085521077,43,10,149,11,SAT_0_10,3,22.41019076822272,1113.2409132028029
