ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,180,5,1,False,55.0,1.0995129577447478,3,SAT_0_2,181,,,True,window_19,1,-25.230151888966073,41,1,180,12,SAT_0_11,1,60.47321267596112,1734.7780309693749
ELARA-NB,180,5,1,True,55.0,0.6624847115510957,1,SAT_0_0,181,,,True,window_19,7,-15.163678966613604,41,1,180,8,SAT_0_7,7,36.436659135310265,981.6921874824943
ELARA-NB,180,5,1,True,55.0,0.9918518262825026,22,SAT_1_3,181,,,True,window_19,3,-23.15613758644855,41,1,180,8,SAT_0_7,3,54.55185044553764,2225.662347055821
ELARA-NB,181,5,1,False,55.0,1.0363056239456454,1,SAT_0_0,182,,,True,window_19,10,-23.902880499368614,41,2,181,4,SAT_0_3,8,56.9968093170105,1840.2612876073508
ELARA-NB,181,5,1,True,55.0,0.908624883084725,29,SAT_1_10,182,,,True,window_19,9,-21.150154790605317,41,2,181,8,SAT_0_7,3,49.97436856965987,1934.0122712356092
ELARA-NB,181,15,1,True,145.0,0.8961691932203723,11,SAT_0_10,182,,,True,window_19,12,-54.64614539962168,41,2,181,4,SAT_0_3,13,129.94453301695398,4447.220321400135
ELARA-NB,181,10,1,True,100.0,0.7643607186612621,3,SAT_0_2,182,,,True,window_19,11,-32.32559518517643,41,2,181,1,SAT_0_0,11,76.43607186612621,2918.6107312099116
ELARA-NB,182,10,1,True,100.0,0.9021713992480295,29,SAT_1_10,183,,,True,window_19,14,-37.99354010221059,41,3,182,7,SAT_0_6,12,90.21713992480295,3177.806887149014
ELARA-NB,182,10,1,True,100.0,0.9500011498270101,4,SAT_0_3,183,,,True,window_19,13,-39.73790824398053,41,3,182,3,SAT_0_2,9,95.000114982701,2896.437084833539
ELARA-NB,183,10,1,True,100.0,0.9333329146371215,6,SAT_0_5,184,,,True,window_19,17,-39.82334159683304,41,4,183,7,SAT_0_6,10,93.33329146371216,4150.041685580292
ELARA-NB,183,5,1,True,55.0,0.6164059778833896,1,SAT_0_0,184,,,True,window_19,16,-14.386992329524057,41,4,183,5,SAT_0_4,4,33.90232878358643,1376.7680268158101
ELARA-NB,183,5,1,True,55.0,0.8617078183709344,6,SAT_0_5,184,,,True,window_19,15,-19.782681557511285,41,4,183,4,SAT_0_3,2,47.39393001040139,1375.1825889178817
ELARA-NB,184,5,1,False,55.0,,1,SAT_0_0,185,5,route_horizon_exceeded,False,window_19,19,-100.0,41,5,184,9,SAT_0_8,8,,
ELARA-NB,184,15,1,False,145.0,,71,SAT_3_16,185,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_19,22,-100.0,41,5,184,12,SAT_0_11,14,,
ELARA-NB,184,5,1,True,55.0,0.739994837963468,4,SAT_0_3,185,,,True,window_19,18,-17.028151812448503,41,5,184,1,SAT_0_0,6,40.69971608799074,1247.1089620870086
ELARA-NB,184,10,1,False,100.0,1.116820485222438,22,SAT_1_3,185,,,True,window_19,21,-47.02942930833593,41,5,184,8,SAT_0_7,12,111.6820485222438,3927.6831657306766
ELARA-NB,184,10,1,True,100.0,0.7700160551461204,1,SAT_0_0,185,,,True,window_19,20,-32.236938591421115,41,5,184,4,SAT_0_3,9,77.00160551461204,2393.8273092938343
ELARA-NB,185,10,1,False,100.0,1.1694166428438688,4,SAT_0_3,186,,,True,window_19,25,-49.923072845274056,41,6,185,6,SAT_0_5,10,116.94166428438689,5244.011885865493
ELARA-NB,185,5,1,True,55.0,0.6067928916845424,3,SAT_0_2,186,,,True,window_19,23,-14.006137067723238,41,6,185,1,SAT_0_0,6,33.37360904264983,1094.4890844388412
ELARA-NB,185,10,1,True,100.0,0.9979484406648998,3,SAT_0_2,186,,,True,window_19,24,-41.89574082710874,41,6,185,4,SAT_0_3,9,99.79484406648999,3296.338667521231
ELARA-NB,186,15,1,False,145.0,1.031355185538364,11,SAT_0_10,187,,,True,window_19,31,-63.25122582174184,41,7,186,4,SAT_0_3,13,149.5465019030628,5721.041767527866
ELARA-NB,186,5,1,True,55.0,0.7444594935737727,25,SAT_1_6,187,,,True,window_19,27,-17.31032098220575,41,7,186,6,SAT_0_5,3,40.9452721465575,1553.6868726379128
ELARA-NB,186,5,1,False,55.0,1.0631785613733675,1,SAT_0_0,187,,,True,window_19,28,-24.898092529173255,41,7,186,6,SAT_0_5,5,58.474820875535215,2513.6069649319425
ELARA-NB,186,10,1,True,100.0,0.9260869657647163,22,SAT_1_3,187,,,True,window_19,30,-38.95570598704775,41,7,186,8,SAT_0_7,12,92.60869657647163,3187.0455940984934
ELARA-NB,186,5,1,False,55.0,1.1851262568950502,6,SAT_0_5,187,,,True,window_19,26,-27.449707792381204,41,7,186,4,SAT_0_3,2,65.18194412922776,2294.8835678168334
ELARA-NB,186,10,1,False,100.0,1.0013152570021406,4,SAT_0_3,187,,,True,window_19,29,-42.762479172195796,41,7,186,7,SAT_0_6,10,100.13152570021407,4516.448153516947
ELARA-NB,187,5,1,True,55.0,0.8910320578399974,22,SAT_1_3,188,,,True,window_19,33,-20.72963747016264,41,8,187,7,SAT_0_6,3,49.00676318119986,1878.2203294711594
ELARA-NB,187,10,1,True,100.0,0.9080442228225502,5,SAT_0_4,188,,,True,window_19,34,-38.6624943014312,41,8,187,6,SAT_0_5,10,90.80442228225502,3901.2089808819874
ELARA-NB,187,5,1,True,55.0,0.9100309529696047,3,SAT_0_2,188,,,True,window_19,32,-21.150920728714656,41,8,187,7,SAT_0_6,3,50.05170241332826,1883.732938972252
ELARA-NB,187,15,1,False,145.0,1.0020746194241288,4,SAT_0_3,188,,,True,window_19,35,-60.84987831402144,41,8,187,5,SAT_0_4,13,145.3008198164987,4549.250645703271
ELARA-NB,188,5,1,False,55.0,1.1297088137700402,17,SAT_0_16,189,,,True,window_19,38,-26.048166842849554,41,9,188,1,SAT_0_0,4,62.13398475735221,1990.9548998477783
ELARA-NB,188,5,1,True,55.0,0.7652558389517915,1,SAT_0_0,189,,,True,window_19,39,-17.90268987970265,41,9,188,8,SAT_0_7,5,42.08907114234853,1778.4357046053942
ELARA-NB,188,5,1,False,55.0,1.143430427827959,17,SAT_0_16,189,,,True,window_19,37,-26.505544727681578,41,9,188,3,SAT_0_2,4,62.888673530537744,2250.125525777469
ELARA-NB,188,5,1,False,55.0,1.140036983041459,17,SAT_0_16,189,,,True,window_19,36,-26.432664141915623,41,9,188,4,SAT_0_3,4,62.70203406728024,2253.0841916725453
ELARA-NB,188,15,1,True,145.0,0.807230862028012,79,SAT_4_6,189,,,True,window_19,40,-48.991095538876394,41,9,188,3,SAT_0_2,14,117.04847499406173,3619.509235419496
ELARA-NB,189,5,1,True,55.0,0.6197438270833531,3,SAT_0_2,190,,,True,window_19,42,-14.243690782123892,41,10,189,1,SAT_0_0,6,34.08591048958442,1015.5443104835391
ELARA-NB,189,10,1,False,100.0,1.0209346977328686,11,SAT_0_10,190,,,True,window_19,43,-43.25516896619348,41,10,189,1,SAT_0_0,11,102.09346977328687,4029.635094797891
ELARA-NB,189,5,1,True,55.0,0.7930122731787089,7,SAT_0_6,190,,,True,window_19,41,-18.149979238872756,41,10,189,3,SAT_0_2,1,43.61567502482899,1172.8487149019365
ELARA-NB,189,15,1,True,145.0,0.9401677303435259,3,SAT_0_2,190,,,True,window_19,45,-57.33659324816769,41,10,189,4,SAT_0_3,13,136.32432089981126,4678.108147071975
ELARA-NB,189,10,1,False,100.0,1.0040593253894485,22,SAT_1_3,190,,,True,window_19,44,-42.631932018139736,41,10,189,7,SAT_0_6,12,100.40593253894485,4115.931670936324
ELARA-NB,189,15,1,True,145.0,0.8383479218940387,3,SAT_0_2,190,,,True,window_19,46,-51.2788282000448,41,10,189,6,SAT_0_5,13,121.56044867463561,4424.414550317583
ELARA-NB,190,5,1,True,55.0,0.8360924920157397,16,SAT_0_15,191,,,True,window_20,4,-19.3403196653327,41,1,190,1,SAT_0_0,6,45.98508706086568,1577.1414016440417
ELARA-NB,190,5,1,True,55.0,0.9246233870146005,29,SAT_1_10,191,,,True,window_20,2,-21.51007746023732,41,1,190,6,SAT_0_5,3,50.85428628580303,1947.271576526846
ELARA-NB,190,5,1,True,55.0,0.8223410048675223,3,SAT_0_2,191,,,True,window_20,6,-19.03184777576686,41,1,190,1,SAT_0_0,6,45.22875526771372,1567.2427811356167
ELARA-NB,190,10,1,True,100.0,0.787943610928719,9,SAT_0_8,191,,,True,window_20,8,-32.62098377222739,41,1,190,3,SAT_0_2,9,78.7943610928719,1838.7322251310488
ELARA-NB,190,5,1,True,55.0,0.734810967705322,3,SAT_0_2,191,,,True,window_20,5,-17.08143691120803,41,1,190,1,SAT_0_0,6,40.41460322379271,1525.9927028182385
ELARA-NB,190,5,1,True,55.0,0.768985316891853,3,SAT_0_2,191,,,True,window_20,1,-17.880589980069363,41,1,190,12,SAT_0_11,1,42.29419242905192,1604.8550140809928
ELARA-NB,190,5,1,True,55.0,0.9601940598357446,1,SAT_0_0,191,,,True,window_20,7,-22.160155980609062,41,1,190,8,SAT_0_7,7,52.81067329096595,1726.4777737044697
ELARA-NB,190,5,1,True,55.0,0.5617917842611859,22,SAT_1_3,191,,,True,window_20,3,-13.108861161832886,41,1,190,8,SAT_0_7,3,30.898548134365228,1249.069846811325
ELARA-NB,191,5,1,False,55.0,1.0954809700169377,1,SAT_0_0,192,,,True,window_20,10,-25.316933366102315,41,2,191,4,SAT_0_3,8,60.25145335093157,2027.2533762161484
ELARA-NB,191,5,1,True,55.0,0.5475533400360952,29,SAT_1_10,192,,,True,window_20,9,-12.667237157822703,41,2,191,8,SAT_0_7,3,30.11543370198524,1035.106128381011
ELARA-NB,191,15,1,True,145.0,0.8591103588280083,11,SAT_0_10,192,,,True,window_20,12,-52.56208685696777,41,2,191,4,SAT_0_3,13,124.57100203006121,4556.143408238806
ELARA-NB,191,10,1,True,100.0,0.9779475260124627,3,SAT_0_2,192,,,True,window_20,11,-41.23337234978918,41,2,191,1,SAT_0_0,11,97.79475260124627,3525.7855154844433
ELARA-NB,192,10,1,True,100.0,0.9420672099914532,29,SAT_1_10,193,,,True,window_20,14,-39.719214676583526,41,3,192,7,SAT_0_6,12,94.20672099914532,3394.21046154233
ELARA-NB,192,10,1,True,100.0,0.8845495023541798,4,SAT_0_3,193,,,True,window_20,13,-36.87808372999503,41,3,192,3,SAT_0_2,9,88.45495023541798,2493.506059713057
ELARA-NB,193,10,1,False,100.0,1.0496288375907603,6,SAT_0_5,194,,,True,window_20,17,-44.84886871229064,41,4,193,7,SAT_0_6,10,104.96288375907602,4772.85868110038
ELARA-NB,193,5,1,True,55.0,0.784223544510306,1,SAT_0_0,194,,,True,window_20,16,-17.94853755610409,41,4,193,5,SAT_0_4,4,43.13229494806683,1159.3659614622593
ELARA-NB,193,5,1,True,55.0,0.6721672137227829,6,SAT_0_5,194,,,True,window_20,15,-15.335541615153847,41,4,193,4,SAT_0_3,2,36.96919675475306,913.1048554210391
ELARA-NB,194,5,1,True,55.0,0.7839112738739418,1,SAT_0_0,195,,,True,window_20,19,-18.025023427108493,41,5,194,9,SAT_0_8,8,43.1151200630668,1298.2923364696242
ELARA-NB,194,15,1,False,145.0,,71,SAT_3_16,195,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_20,22,-100.0,41,5,194,12,SAT_0_11,14,,
ELARA-NB,194,5,1,True,55.0,0.6182273357825745,4,SAT_0_3,195,,,True,window_20,18,-14.197137942501199,41,5,194,1,SAT_0_0,6,34.002503468041596,993.5609254742662
ELARA-NB,194,10,1,False,100.0,1.0038973000812417,22,SAT_1_3,195,,,True,window_20,21,-42.54142183685452,41,5,194,8,SAT_0_7,12,100.38973000812416,3975.883056008082
ELARA-NB,194,10,1,True,100.0,0.963169171493571,1,SAT_0_0,195,,,True,window_20,20,-39.917681004631014,41,5,194,4,SAT_0_3,9,96.3169171493571,2318.1902414802908
ELARA-NB,195,10,1,True,100.0,0.8574428757087389,4,SAT_0_3,196,,,True,window_20,25,-36.48936318658897,41,6,195,6,SAT_0_5,10,85.7442875708739,3652.7469303990197
ELARA-NB,195,5,1,True,55.0,0.7349053681342287,3,SAT_0_2,196,,,True,window_20,23,-16.855671910917266,41,6,195,1,SAT_0_0,6,40.41979524738258,1146.2563532737206
ELARA-NB,195,10,1,True,100.0,0.8631074359630634,3,SAT_0_2,196,,,True,window_20,24,-35.97119573952452,41,6,195,4,SAT_0_3,9,86.31074359630634,2411.4971683366302
ELARA-NB,196,15,1,False,145.0,1.1413120309273084,11,SAT_0_10,197,,,True,window_20,31,-69.25903486226915,41,7,196,4,SAT_0_3,13,165.4902444844597,5104.895114142097
ELARA-NB,196,5,1,True,55.0,0.8856860377685404,25,SAT_1_6,197,,,True,window_20,27,-20.60877851945817,41,7,196,6,SAT_0_5,3,48.71273207726972,1872.8094809171378
ELARA-NB,196,5,1,False,55.0,1.2633201437321655,1,SAT_0_0,197,,,True,window_20,28,-29.606440624592274,41,7,196,6,SAT_0_5,5,69.4826079052691,3022.3291041410525
ELARA-NB,196,10,1,True,100.0,0.9611675655289901,22,SAT_1_3,197,,,True,window_20,30,-40.597055262012596,41,7,196,8,SAT_0_7,12,96.116756552899,3583.921068088323
ELARA-NB,196,5,1,True,55.0,0.5824314200315464,6,SAT_0_5,197,,,True,window_20,26,-13.3183299635596,41,7,196,4,SAT_0_3,2,32.03372810173505,841.3978714426347
ELARA-NB,196,10,1,True,100.0,0.9849275327631472,4,SAT_0_3,197,,,True,window_20,29,-41.91348687435243,41,7,196,7,SAT_0_6,10,98.49275327631472,4193.975939710901
ELARA-NB,197,5,1,True,55.0,0.9617121047653282,22,SAT_1_3,198,,,True,window_20,33,-22.32257263202652,41,8,197,7,SAT_0_6,3,52.89416576209305,1941.510545315501
ELARA-NB,197,10,1,False,100.0,1.041161652094704,5,SAT_0_4,198,,,True,window_20,34,-44.21719045644426,41,8,197,6,SAT_0_5,10,104.11616520947041,4284.540621093474
ELARA-NB,197,5,1,True,55.0,0.9488431146323406,3,SAT_0_2,198,,,True,window_20,32,-22.039693187119568,41,8,197,7,SAT_0_6,3,52.18637130477873,1941.907775346792
ELARA-NB,197,15,1,False,145.0,1.1997280347668038,4,SAT_0_3,198,,,True,window_20,35,-73.11297821262609,41,8,197,5,SAT_0_4,13,173.96056504118656,5881.253660252434
ELARA-NB,198,5,1,True,55.0,0.8308898818085089,17,SAT_0_16,199,,,True,window_20,38,-19.213464751088054,41,9,198,1,SAT_0_0,4,45.69894349946799,1556.4789188347595
ELARA-NB,198,5,1,False,55.0,1.11553672632141,1,SAT_0_0,199,,,True,window_20,39,-26.265046576257337,41,9,198,8,SAT_0_7,5,61.354519947677545,2872.0643286438585
ELARA-NB,198,5,1,True,55.0,0.8974188404661618,17,SAT_0_16,199,,,True,window_20,37,-20.786939205513,41,9,198,3,SAT_0_2,4,49.3580362256389,1739.5411920957342
ELARA-NB,198,5,1,True,55.0,0.8958493857329193,17,SAT_0_16,199,,,True,window_20,36,-20.753239352166478,41,9,198,4,SAT_0_3,4,49.27171621531056,1740.921443403756
ELARA-NB,198,15,1,False,145.0,,79,SAT_4_6,199,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_20,40,-100.0,41,9,198,3,SAT_0_2,14,,
ELARA-NB,199,5,1,True,55.0,0.6211894991668487,3,SAT_0_2,200,,,True,window_20,42,-14.220762509301391,41,10,199,1,SAT_0_0,6,34.16542245417668,924.3225460511973
ELARA-NB,199,10,1,True,100.0,0.8897639850034739,11,SAT_0_10,200,,,True,window_20,43,-37.475720390722216,41,10,199,1,SAT_0_0,11,88.97639850034739,3141.9349843054283
ELARA-NB,199,5,1,False,55.0,1.2555419519568864,7,SAT_0_6,200,,,True,window_20,41,-28.960109437591058,41,10,199,3,SAT_0_2,1,69.05480735762876,2230.310824232585
ELARA-NB,199,15,1,False,145.0,1.087805050240568,3,SAT_0_2,200,,,True,window_20,45,-66.46280737748961,41,10,199,4,SAT_0_3,13,157.73173228488236,5616.857439227777
ELARA-NB,199,10,1,True,100.0,0.8809853454745599,22,SAT_1_3,200,,,True,window_20,44,-37.10029831373045,41,10,199,7,SAT_0_6,12,88.09853454745598,3101.4741579134215
ELARA-NB,199,15,1,False,145.0,1.0762207886259916,3,SAT_0_2,200,,,True,window_20,46,-65.95486146593875,41,10,199,6,SAT_0_5,13,156.0520143507688,5890.092876052055
ELARA-NB,200,5,1,False,55.0,1.0651721028229697,16,SAT_0_15,201,,,True,window_21,4,-24.75069160267475,41,1,200,1,SAT_0_0,6,58.58446565526333,2194.8422342823615
ELARA-NB,200,5,1,False,55.0,1.130854454169387,29,SAT_1_10,201,,,True,window_21,2,-26.32648557341593,41,1,200,6,SAT_0_5,3,62.19699497931629,2412.812636149022
ELARA-NB,200,5,1,False,55.0,1.0660040028092226,3,SAT_0_2,201,,,True,window_21,6,-24.779767737342333,41,1,200,1,SAT_0_0,6,58.63022015450724,2212.799459232394
ELARA-NB,200,10,1,True,100.0,0.8879444356652948,9,SAT_0_8,201,,,True,window_21,8,-37.049263326481054,41,1,200,3,SAT_0_2,9,88.79444356652948,2552.4764997821035
ELARA-NB,200,5,1,False,55.0,1.1233636050210902,3,SAT_0_2,201,,,True,window_21,5,-26.02634348837649,41,1,200,1,SAT_0_0,6,61.78499827615997,2187.2402965208353
ELARA-NB,200,5,1,False,55.0,1.0758263771063206,3,SAT_0_2,201,,,True,window_21,1,-25.07096872491731,41,1,200,12,SAT_0_11,1,59.17045074084763,2337.980714297095
ELARA-NB,200,5,1,True,55.0,0.6282951370556599,1,SAT_0_0,201,,,True,window_21,7,-14.439362037914103,41,1,200,8,SAT_0_7,7,34.556232538061295,1028.1150378159746
ELARA-NB,200,5,1,False,55.0,1.025852752721998,22,SAT_1_3,201,,,True,window_21,3,-23.932465040407276,41,1,200,8,SAT_0_7,3,56.421901399709895,2272.8408008721935
ELARA-NB,201,5,1,True,55.0,0.7440636504889633,1,SAT_0_0,202,,,True,window_21,10,-17.067146832805157,41,2,201,4,SAT_0_3,8,40.92350077689298,1162.9108700799416
ELARA-NB,201,5,1,True,55.0,0.8446109485130902,29,SAT_1_10,202,,,True,window_21,9,-19.495105965859352,41,2,201,8,SAT_0_7,3,46.45360216821996,1522.7751642856124
ELARA-NB,201,15,1,False,145.0,1.20456925940243,11,SAT_0_10,202,,,True,window_21,12,-73.44405152755033,41,2,201,4,SAT_0_3,13,174.66254261335234,5965.05747034898
ELARA-NB,201,10,1,True,100.0,0.8146740380533379,3,SAT_0_2,202,,,True,window_21,11,-34.2965460558876,41,2,201,1,SAT_0_0,11,81.46740380533379,2849.307556256816
ELARA-NB,202,10,1,True,100.0,0.91111239013753,29,SAT_1_10,203,,,True,window_21,14,-38.33600898994118,41,3,202,7,SAT_0_6,12,91.11123901375299,3152.522307399976
ELARA-NB,202,10,1,True,100.0,0.9577078080944511,4,SAT_0_3,203,,,True,window_21,13,-39.72247782266409,41,3,202,3,SAT_0_2,9,95.77078080944511,2356.942498143408
ELARA-NB,203,10,1,False,100.0,1.1589584694734163,6,SAT_0_5,204,,,True,window_21,17,-49.60009954406047,41,4,203,7,SAT_0_6,10,115.89584694734162,5402.934608539696
ELARA-NB,203,5,1,True,55.0,0.5579496870617773,1,SAT_0_0,204,,,True,window_21,16,-13.08459019827319,41,4,203,5,SAT_0_4,4,30.68723278839775,1349.4951381901483
ELARA-NB,203,5,1,True,55.0,0.7323510056160185,6,SAT_0_5,204,,,True,window_21,15,-16.82480174564734,41,4,203,4,SAT_0_3,2,40.27930530888102,1188.4660368248835
ELARA-NB,204,5,1,True,55.0,0.7466903408682025,1,SAT_0_0,205,,,True,window_21,19,-16.984806550281434,41,5,204,9,SAT_0_8,8,41.06796874775114,929.3650853016337
ELARA-NB,204,15,1,True,145.0,0.9878053209363034,71,SAT_3_16,205,,,True,window_21,22,-60.17110200547776,41,5,204,12,SAT_0_11,14,143.23177153576398,4797.322318620285
ELARA-NB,204,5,1,True,55.0,0.7158892930116467,4,SAT_0_3,205,,,True,window_21,18,-16.596411218804214,41,5,204,1,SAT_0_0,6,39.37391111564057,1411.4112875799756
ELARA-NB,204,10,1,True,100.0,0.8740629684829809,22,SAT_1_3,205,,,True,window_21,21,-37.02848581458803,41,5,204,8,SAT_0_7,12,87.4062968482981,3443.278458781311
ELARA-NB,204,10,1,True,100.0,0.8854868810374182,1,SAT_0_0,205,,,True,window_21,20,-37.07312475565637,41,5,204,4,SAT_0_3,9,88.54868810374182,2756.082523599403
ELARA-NB,205,10,1,True,100.0,0.9695320995011889,4,SAT_0_3,206,,,True,window_21,25,-41.227009308576946,41,6,205,6,SAT_0_5,10,96.95320995011889,4076.2088808823023
ELARA-NB,205,5,1,True,55.0,0.7478088789745595,3,SAT_0_2,206,,,True,window_21,23,-17.385216115885733,41,6,205,1,SAT_0_0,6,41.12948834360077,1555.701297409041
ELARA-NB,205,10,1,True,100.0,0.8044418640513868,3,SAT_0_2,206,,,True,window_21,24,-33.57543405646536,41,6,205,4,SAT_0_3,9,80.44418640513868,2329.599157349814
ELARA-NB,206,15,1,False,145.0,1.1457893409129045,11,SAT_0_10,207,,,True,window_21,31,-70.38825210052774,41,7,206,4,SAT_0_3,13,166.13945443237117,6554.117212632121
ELARA-NB,206,5,1,True,55.0,0.6826472414675002,25,SAT_1_6,207,,,True,window_21,27,-15.820980372201783,41,7,206,6,SAT_0_5,3,37.54559828071251,1337.9017665279646
ELARA-NB,206,5,1,False,55.0,1.24591205807749,1,SAT_0_0,207,,,True,window_21,28,-29.15561122544038,41,7,206,6,SAT_0_5,5,68.52516319426195,2909.2432462260017
ELARA-NB,206,10,1,True,100.0,0.8192115782975361,22,SAT_1_3,207,,,True,window_21,30,-34.409253741956356,41,7,206,8,SAT_0_7,12,81.92115782975361,2734.651016758179
ELARA-NB,206,5,1,True,55.0,0.6524578612869928,6,SAT_0_5,207,,,True,window_21,26,-14.93603936326149,41,7,206,4,SAT_0_3,2,35.885182370784605,969.944024912745
ELARA-NB,206,10,1,True,100.0,0.8490994717807462,4,SAT_0_3,207,,,True,window_21,29,-36.367065281745255,41,7,206,7,SAT_0_6,10,84.90994717807462,4005.144017525674
ELARA-NB,207,5,1,True,55.0,0.8695546981258468,22,SAT_1_3,208,,,True,window_21,33,-20.04642869153078,41,8,207,7,SAT_0_6,3,47.82550839692158,1527.0422212702515
ELARA-NB,207,10,1,False,100.0,1.2218828350561488,5,SAT_0_4,208,,,True,window_21,34,-52.023620543469555,41,8,207,6,SAT_0_5,10,122.18828350561489,5247.178568706
ELARA-NB,207,5,1,True,55.0,0.8729871380400668,3,SAT_0_2,208,,,True,window_21,32,-20.122474926766674,41,8,207,7,SAT_0_6,3,48.014292592203674,1527.9298164753388
ELARA-NB,207,15,1,True,145.0,0.9211935373721143,4,SAT_0_3,208,,,True,window_21,35,-56.22230267280068,41,8,207,5,SAT_0_4,13,133.57306291895657,4655.12917536342
ELARA-NB,208,5,1,True,55.0,0.7787379470265477,17,SAT_0_16,209,,,True,window_21,38,-18.134678807613255,41,9,208,1,SAT_0_0,4,42.83058708646013,1670.739955048673
ELARA-NB,208,5,1,False,55.0,1.0879450605217327,1,SAT_0_0,209,,,True,window_21,39,-25.427582929965542,41,9,208,8,SAT_0_7,5,59.836978328695295,2487.9859974790384
ELARA-NB,208,5,1,False,55.0,1.3925514335682236,17,SAT_0_16,209,,,True,window_21,37,-32.24811094801325,41,9,208,3,SAT_0_2,4,76.5903288462523,2686.632349187205
ELARA-NB,208,5,1,False,55.0,1.3909819788349853,17,SAT_0_16,209,,,True,window_21,36,-32.21472289380161,41,9,208,4,SAT_0_3,4,76.5040088359242,2688.5322657198794
ELARA-NB,208,15,1,True,145.0,0.8361447840399392,79,SAT_4_6,209,,,True,window_21,40,-50.27053656292677,41,9,208,3,SAT_0_2,14,121.24099368579118,2956.8984810171683
ELARA-NB,209,5,1,True,55.0,0.6357671916728412,3,SAT_0_2,210,,,True,window_21,42,-14.573635863465018,41,10,209,1,SAT_0_0,6,34.967195542006266,977.9294111041845
ELARA-NB,209,10,1,True,100.0,0.7301910451306504,11,SAT_0_10,210,,,True,window_21,43,-30.738693830971112,41,10,209,1,SAT_0_0,11,73.01910451306503,2551.753376241829
ELARA-NB,209,5,1,False,55.0,1.0945896518560652,7,SAT_0_6,210,,,True,window_21,41,-25.10282742990534,41,10,209,3,SAT_0_2,1,60.20243085208358,1703.0918151198455
ELARA-NB,209,15,1,False,145.0,1.0180386760680074,3,SAT_0_2,210,,,True,window_21,45,-62.30403638599625,41,10,209,4,SAT_0_3,13,147.61560802986105,5429.655290086381
ELARA-NB,209,10,1,True,100.0,0.9041364062535012,22,SAT_1_3,210,,,True,window_21,44,-38.00641557634146,41,10,209,7,SAT_0_6,12,90.41364062535013,3068.2655436690097
ELARA-NB,209,15,1,False,145.0,1.075568807370147,3,SAT_0_2,210,,,True,window_21,46,-65.79207944120816,41,10,209,6,SAT_0_5,13,155.95747706867132,5681.814356232718
ELARA-NB,210,5,1,True,55.0,0.6466121254903969,16,SAT_0_15,211,,,True,window_22,4,-14.83087758677254,41,1,210,1,SAT_0_0,6,35.56366690197183,1009.0180433063488
ELARA-NB,210,5,1,False,55.0,1.157399585362005,29,SAT_1_10,211,,,True,window_22,2,-26.936013330189954,41,1,210,6,SAT_0_5,3,63.65697719491027,2455.3707537097407
ELARA-NB,210,5,1,True,55.0,0.6526235482578076,3,SAT_0_2,211,,,True,window_22,6,-14.963318851272728,41,1,210,1,SAT_0_0,6,35.89429515417942,1009.3346493349333
ELARA-NB,210,10,1,True,100.0,0.9104637393098983,9,SAT_0_8,211,,,True,window_22,8,-37.84749407641604,41,1,210,3,SAT_0_2,9,91.04637393098983,2381.5741733668483
