ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,15,5,1.0017485507771084,1.6865832871070885,9.321657424370379,559.2994454622227,9.334157408745398,1,16,3,10.335905959522506,560.9860287493298,after,0.04801418319869808,0.012499984375019533,23,min_cost_max_flow,41,5,0,6,15,18,165,6,0.8536011392888441
ELARA-NB,15,5,0.10725397244732449,0.2186996543384975,13.789238021968663,689.4619010984331,13.801738006343681,1,16,4,13.908991978791006,689.6806007527716,after,0.006583921467430645,0.012499984375019533,23,min_cost_max_flow,41,26,0,6,15,165,147,6,0.08067005097990014
ELARA-NB,15,5,0.22099696985168293,0.2738937797388014,1.4832862644374705,88.99717586624823,1.5241952809665313,1,16,5,1.7451922508182143,89.27106964598703,after,0.023078832757026865,0.04090901652906086,23,min_cost_max_flow,41,6,0,6,15,147,163,6,0.13783534755844637
ELARA-NB,15,10,0.0,0.0,4.399591634768701,263.97549808612206,4.399591634768701,1,16,1,4.399591634768701,263.97549808612206,after,0.0,0.0,24,local,41,9,0,6,15,4,4,9,0.0
ELARA-NB,15,10,0.0,0.0,4.8152599497580555,288.9155969854833,4.8152599497580555,1,16,2,4.8152599497580555,288.9155969854833,after,0.0,0.0,24,local,41,9,0,6,15,4,4,9,0.0
ELARA-NB,15,10,0.9211782526309662,1.3117501760612031,3.3603208682191434,235.22246077534004,3.4012298847482043,1,16,3,4.3224081373791705,236.53421095140123,after,0.026462273443850277,0.04090901652906086,24,min_cost_max_flow,41,12,0,6,15,4,22,9,0.8347043890162494
ELARA-NB,15,10,1.5947433953900259,1.8682886963135654,0.725610824680138,43.53664948080828,0.7403687244006744,1,16,4,2.3351121197907,45.40493817712184,after,0.05173942701387105,0.014757899720536347,24,min_cost_max_flow,41,21,1,6,15,22,92,9,1.0806762681020876
ELARA-NB,15,10,0.40322191161928345,0.85784851999138,7.104116322799227,426.2469793679536,7.145025339328288,1,16,5,7.548247250947571,427.10482788794496,after,0.03878800046397431,0.04090901652906086,24,min_cost_max_flow,41,9,0,6,15,92,148,9,0.26440635077925634
ELARA-NB,15,10,1.1081069646578783,1.316081892930422,4.023118124511594,241.38708747069563,4.023118124511594,1,16,6,5.131225089169472,242.70316936362605,after,0.04650357148077421,0.0,24,min_cost_max_flow,41,10,1,6,15,148,74,9,0.48266828928341543
ELARA-NB,15,10,2.8650243296276017,1.612561266878165,0.7138248491320625,49.96773943924437,0.7547338656611233,1,16,7,3.619758195288725,51.580300706122536,after,0.04794356767974463,0.04090901652906086,24,min_cost_max_flow,41,6,0,6,15,74,127,9,2.6970756100495996
ELARA-NB,15,10,4.99048356993103,1.644830680734814,1.2036725843030511,72.22035505818307,1.244581600832112,1,16,8,6.235065170763142,73.86518573891789,after,0.03053399028470556,0.04090901652906086,24,min_cost_max_flow,41,21,1,6,15,127,92,9,3.1915001639400424
ELARA-NB,15,10,0.7427077169472227,1.747616111983824,3.7428192411656327,224.56915446993796,3.7837282576946936,1,16,9,4.526435974641917,226.3167705819218,after,0.03962801492491182,0.04090901652906086,24,min_cost_max_flow,41,30,0,6,15,92,131,9,0.6030546476750811
ELARA-NB,15,10,2.109733656913761,2.1840875700356523,6.889563860340764,413.37383162044586,6.930472876869825,1,16,10,9.040206533783586,415.5579191904815,after,0.04755249713453432,0.04090901652906086,24,min_cost_max_flow,41,7,1,6,15,131,3,9,0.9957068518717603
ELARA-NB,16,15,0.16892393451826138,0.16267470052727756,6.809649347805632,408.5789608683379,6.8221493321806514,1,17,1,6.991073266698913,408.7416355688652,after,0.006301893024940607,0.012499984375019533,31,min_cost_max_flow,41,5,0,7,16,4,165,13,0.14262204149331717
ELARA-NB,16,15,1.334632197929551,1.669296979455223,9.34366456522205,467.18322826110244,9.38457358175111,1,17,2,10.71920577968066,468.85252524055767,after,0.039913845998087116,0.04090901652906086,31,min_cost_max_flow,41,3,0,7,16,165,24,13,1.1946888557478308
ELARA-NB,16,15,1.5521581678824532,2.8121604268253773,10.972457165283359,548.6228582641679,10.972457165283359,1,17,3,12.524615333165812,551.4350186909933,after,0.05078543370160433,0.0,31,min_cost_max_flow,41,24,0,7,16,24,37,13,1.3811779461786728
ELARA-NB,16,15,0.0,0.0,12.713695927834209,635.6847963917105,12.715593247965325,1,17,4,12.715593247965325,635.6847963917105,after,0.0,0.0018973201311160502,31,local,41,24,0,7,16,37,37,13,0.0
ELARA-NB,16,15,3.4110136793788968,7.58137697379391,0.9128603112971959,63.90022179080371,0.9253602956722154,1,17,5,4.336373975051112,71.48159876459762,after,0.11671824646102337,0.012499984375019533,31,min_cost_max_flow,41,16,0,7,16,37,176,13,3.0342013627083033
ELARA-NB,16,15,0.0,0.0,1.0421134178600369,72.94793925020258,1.0830224343890977,1,17,6,1.0830224343890977,72.94793925020258,after,0.0,0.04090901652906086,31,local,41,16,0,7,16,176,176,13,0.0
ELARA-NB,16,15,0.8540566719534866,1.086870900248564,6.460388990247141,516.8311192197713,6.577055268026215,1,17,7,7.431111939979702,517.9179901200198,after,0.05991978624092004,0.11666627777907405,31,min_cost_max_flow,41,14,0,7,16,176,145,13,0.6741011444193801
ELARA-NB,16,15,0.6827028247978149,1.4253485916104491,10.537494783331411,526.8747391665705,10.654161061110486,1,17,8,11.3368638859083,528.300087758181,after,0.06668833543504286,0.11666627777907405,31,min_cost_max_flow,41,3,0,7,16,145,37,13,0.5160091687566544
ELARA-NB,16,15,0.8348058257491289,2.740677317146994,3.6633932996410783,293.0714639712863,3.6758932840160976,1,17,9,4.510699109765227,295.8121412884333,after,0.02882350696093896,0.012499984375019533,31,min_cost_max_flow,41,27,0,7,16,37,1,13,0.7659680428905051
ELARA-NB,16,15,0.0,0.0,0.44563047000118355,35.65043760009468,0.4581304543762031,1,17,10,0.4581304543762031,35.65043760009468,after,0.0,0.012499984375019533,31,local,41,6,0,7,16,1,1,13,0.0
ELARA-NB,16,15,0.6731907035703557,1.7537150527996987,31.85203590078835,1592.6017950394175,31.968702178567426,1,17,11,32.64189288213778,1594.3555100922172,after,0.05374534805675465,0.11666627777907405,31,min_cost_max_flow,41,29,0,7,16,1,40,13,0.5194224011973442
ELARA-NB,16,15,1.8896524851413687,1.6013386869482327,4.87900710252696,292.7404261516176,4.89150708690198,1,17,12,6.781159572043348,294.34176483856584,after,0.04748495040525669,0.012499984375019533,31,min_cost_max_flow,41,8,0,7,16,40,95,13,1.7221209405474025
ELARA-NB,16,15,2.9889412371286426,4.4484074213366736,1.1784446626298832,94.27557301039066,1.1909446470049028,1,17,13,4.179885884133546,98.72398043172733,after,0.0831337791693212,0.012499984375019533,31,min_cost_max_flow,41,13,0,7,16,95,167,13,2.7452578195171355
ELARA-NB,16,15,0.9860827432534052,1.789492790231001,5.409108960945937,324.5465376567562,5.421608945320957,1,17,14,6.407691688574362,326.3360304469872,after,0.07500565607958022,0.012499984375019533,31,min_cost_max_flow,41,15,0,7,16,167,174,13,0.7510266588927903
ELARA-NB,16,15,0.1825627920160855,0.3671310485836737,1.6187648756443804,129.50119005155042,1.6312648600194,1,17,15,1.8138276520354855,129.8683211001341,after,0.008307280365271898,0.012499984375019533,31,min_cost_max_flow,41,2,0,7,16,174,173,13,0.1542555116508203
ELARA-NB,16,5,0.42511565459167855,0.6098976112712633,2.099260697988058,125.95564187928349,2.1117606823630775,1,17,1,2.536876336954756,126.56553949055476,after,0.01663290675577969,0.012499984375019533,27,min_cost_max_flow,41,13,0,7,16,6,169,3,0.3684567103330098
ELARA-NB,16,5,1.3166450975171813,1.9247530716818373,11.552309234039134,577.6154617019567,11.668975511818209,1,17,2,12.98562060933539,579.5402147736386,after,0.046253164914508954,0.11666627777907405,27,min_cost_max_flow,41,26,0,7,16,169,147,3,1.1503643471824252
ELARA-NB,16,5,2.7789193187313117,3.9699631604182226,26.71867838765005,1335.9339193825026,26.75958740417911,1,17,3,29.538506722910423,1339.9038825429209,after,0.06928920139812189,0.04090901652906086,27,min_cost_max_flow,41,27,1,7,16,147,99,3,2.3817787364316767
ELARA-NB,16,5,0.21171482617091897,0.35180409346090696,2.126618701747885,127.5971221048731,2.126618701747885,1,17,4,2.338333527918804,127.94892619833401,after,0.03036107065775484,0.0,27,min_cost_max_flow,41,2,0,7,16,99,116,3,0.12135375551315389
ELARA-NB,16,5,0.7623324627898569,2.0781794191805174,9.744574818616918,584.6744891170151,9.861241096395993,1,17,5,10.62357355918585,586.7526685361956,after,0.022118101450037148,0.11666627777907405,27,min_cost_max_flow,41,10,0,7,16,116,98,3,0.700214361339818
ELARA-NB,16,5,0.6804587783884983,1.0673504796952527,12.094564033774715,725.6738420264829,12.21123031155379,1,17,1,12.891689089942288,726.7411925061782,after,0.052153279986783395,0.11666627777907405,28,min_cost_max_flow,41,23,0,7,16,6,93,5,0.4883039504843698
ELARA-NB,16,5,0.9930222101316417,1.119290903842355,5.032083320451404,301.92499922708424,5.072992336980465,1,17,2,6.066014547112107,303.0442901309266,after,0.031560733926134996,0.04090901652906086,28,min_cost_max_flow,41,30,1,7,16,93,131,5,0.39296390271690074
ELARA-NB,16,5,1.175977296717491,1.5684695428204825,30.206235621851043,1510.311781092552,30.247144638380103,1,17,3,31.423121935097594,1511.8802506353727,after,0.07903647796236421,0.04090901652906086,28,min_cost_max_flow,41,27,0,7,16,131,99,5,0.9168712642911885
ELARA-NB,16,5,1.4622733104632175,1.9658213401391633,2.820070168445602,225.60561347564817,2.860979184974663,1,17,4,4.323252495437881,227.57143481578734,after,0.05534722291112473,0.04090901652906086,28,min_cost_max_flow,41,15,0,7,16,99,111,5,1.2869228582785404
ELARA-NB,16,5,1.238788368565082,2.0093415079568304,11.772159824926113,588.6079912463057,11.772159824926113,1,17,5,13.010948193491195,590.6173327542625,after,0.05632930232020713,0.0,28,min_cost_max_flow,41,27,0,7,16,111,80,5,1.0422662184712408
ELARA-NB,16,10,1.1927388729179995,0.8562534881019848,2.110682932713377,126.64097596280261,2.1231829170883962,1,17,1,3.3159217900063958,127.4972294509046,after,0.020137864842483796,0.012499984375019533,30,min_cost_max_flow,41,13,0,7,16,8,169,12,1.132541215879315
ELARA-NB,16,10,0.0,0.0,2.1523045310357145,129.13827186214286,2.164804515410734,1,17,2,2.164804515410734,129.13827186214286,after,0.0,0.012499984375019533,30,local,41,13,0,7,16,169,169,12,0.0
ELARA-NB,16,10,0.5000629861249024,0.49522692128578355,3.2786736613264362,262.2938929061149,3.319582677855497,1,17,3,3.8196456639803995,262.78911982740067,after,0.05140329447513986,0.04090901652906086,30,min_cost_max_flow,41,25,0,7,16,169,21,12,0.3285658636968533
ELARA-NB,16,10,0.5225149474777879,0.7359067678110249,17.87966287006841,1072.7797722041048,17.996329147847486,1,17,4,18.518844095325274,1073.5156789719158,after,0.028149407280953012,0.11666627777907405,30,min_cost_max_flow,41,5,0,7,16,21,165,12,0.4342400671714784
ELARA-NB,16,10,0.11715422887453997,0.2461639453953673,15.78352643916054,789.176321958027,15.796026423535558,1,17,5,15.913180652410098,789.4224859034223,after,0.006344922793221169,0.012499984375019533,30,min_cost_max_flow,41,14,0,7,16,165,147,12,0.09080059172714494
ELARA-NB,16,10,0.17688736841006403,0.4368880452733733,1.1084306284644658,88.67445027715726,1.1493396449935267,1,17,6,1.3262270134035907,89.11133832243064,after,0.014414738879121503,0.04090901652906086,30,min_cost_max_flow,41,19,0,7,16,147,164,12,0.12246089873828146
ELARA-NB,16,10,1.1807274345837584,1.6782652700422895,6.771923501811015,474.03464512677107,6.812832518340076,1,17,7,7.993559952923834,475.71291039681336,after,0.04289604243479667,0.04090901652906086,30,min_cost_max_flow,41,1,0,7,16,164,7,12,1.0378008682654052
ELARA-NB,16,10,1.6818596917970865,5.034538225072318,33.564438368805135,1678.2219184402568,33.68110464658421,1,17,8,35.362964338381296,1683.256456665329,after,0.09650279460999649,0.11666627777907405,30,min_cost_max_flow,41,27,0,7,16,7,99,12,1.4053113740367489
ELARA-NB,16,10,0.7552803813544244,2.2321016221695356,2.6527957445015016,159.1677446700901,2.665295728876521,1,17,9,3.4205761102309453,161.3998462922596,after,0.030137916278067278,0.012499984375019533,30,min_cost_max_flow,41,12,0,7,16,99,119,12,0.6651424650763534
ELARA-NB,16,10,0.92424746473813,2.5845456432707294,6.9798207280081535,418.7892436804892,6.992320712383173,1,17,10,7.916568177121303,421.37378932376,after,0.038445196643339175,0.012499984375019533,30,min_cost_max_flow,41,10,0,7,16,119,98,12,0.8058022680948169
ELARA-NB,16,5,0.3417069762822109,0.5312608920990232,8.89771193653709,533.8627161922254,9.014378214316165,1,17,1,9.356085190598376,534.3939770843244,after,0.035538719256239595,0.11666627777907405,26,min_cost_max_flow,41,25,0,7,16,4,93,2,0.20616670910862198
ELARA-NB,16,5,0.10452069452682622,0.23999626983498534,0.725610824680138,43.53664948080828,0.7403687244006744,1,17,2,0.8448894189275006,43.77664575064326,after,0.008307280365271898,0.014757899720536347,26,min_cost_max_flow,41,21,0,7,16,93,92,2,0.07621341416155696
ELARA-NB,16,5,0.6296295961993224,1.4285386764679355,5.399543632859595,323.97261797157574,5.516209910638669,1,17,3,6.145839506837992,325.4011566480437,after,0.040107780163035324,0.11666627777907405,26,min_cost_max_flow,41,30,0,7,16,92,131,2,0.48952181603627315
ELARA-NB,16,5,0.6215258295309241,1.304613682156712,0.742125219357016,59.37001754856128,0.742125219357016,1,17,4,1.36365104888794,60.67463123071799,after,0.038253397288600235,0.0,26,min_cost_max_flow,41,19,0,7,16,131,164,2,0.4832491690954841
ELARA-NB,16,5,0.10807738895232433,0.34312267224598575,15.32163093132761,919.2978558796566,15.438297209106684,1,17,5,15.546374598059009,919.6409785519025,after,0.008307280365271898,0.11666627777907405,26,min_cost_max_flow,41,5,0,7,16,164,165,2,0.07974750976813061
ELARA-NB,16,10,0.0,0.0,4.171324257441059,291.9926980208741,4.183824241816079,1,17,1,4.183824241816079,291.9926980208741,after,0.0,0.012499984375019533,29,local,41,1,0,7,16,7,7,10,0.0
ELARA-NB,16,10,0.8843806048127476,1.4087180595639786,19.216048603857384,1152.9629162314432,19.33271488163646,1,17,2,20.217095486449207,1154.3716342910072,after,0.031104951946456242,0.11666627777907405,29,min_cost_max_flow,41,5,0,7,16,7,165,10,0.7732461566826546
ELARA-NB,16,10,0.23762598376237065,0.49602543024056345,8.914665154535266,534.8799092721159,8.955574171064326,1,17,3,9.193200154826696,535.3759347023565,after,0.014652203158493067,0.04090901652906086,29,min_cost_max_flow,41,9,0,7,16,165,148,10,0.18296506624971587
ELARA-NB,16,10,1.4506388994596193,1.9643731075774844,10.58610855292999,529.3054276464994,10.58610855292999,1,17,4,12.036747452389609,531.2698007540769,after,0.04153640182635949,0.0,29,min_cost_max_flow,41,24,0,7,16,148,153,10,1.3090338342929726
ELARA-NB,16,10,1.542401193972836,2.310067706251166,27.455798941833905,1372.7899470916952,27.57246521961298,1,17,5,29.114866413585816,1375.1000147979464,after,0.060137436813036835,0.11666627777907405,29,min_cost_max_flow,41,28,0,7,16,153,121,10,1.3622637571597929
ELARA-NB,16,10,1.5338739608122296,2.2053665354382703,11.468750762511004,573.4375381255502,11.468750762511004,1,17,6,13.002624723323233,575.6429046609885,after,0.07047942480260795,0.0,29,min_cost_max_flow,41,1,0,7,16,121,175,10,1.3033716004987368
ELARA-NB,16,10,0.9654214863090829,2.123509211420047,4.219985624796616,210.9992812398308,4.2608946413256765,1,17,7,5.226316127634759,213.12279045125084,after,0.04604098479355341,0.04090901652906086,29,min_cost_max_flow,41,20,0,7,16,175,153,10,0.8193805015155164
ELARA-NB,16,10,0.6250677652422496,1.5462703750864817,4.7526338531376435,332.6843697196351,4.793542869666704,1,17,8,5.418610634908954,334.23064009472154,after,0.03846444329163211,0.04090901652906086,29,min_cost_max_flow,41,22,0,7,16,153,6,10,0.5066033219506415
ELARA-NB,16,10,0.07470101024091491,0.15744705059127603,4.77491427553002,334.2439992871014,4.78741425990504,1,17,9,4.862115270145955,334.4014463376927,after,0.008307280365271898,0.012499984375019533,29,min_cost_max_flow,41,1,0,7,16,6,7,10,0.04639372987566897
ELARA-NB,16,10,0.5240315279132801,0.22975879048882042,6.621174987950771,529.6939990360617,6.737841265729845,1,17,10,7.261872793643125,529.9237578265505,after,0.008307280365271898,0.11666627777907405,29,min_cost_max_flow,41,5,0,7,16,7,8,10,0.4956537103871246
ELARA-NB,17,5,0.5455790312959721,0.9222176958216797,2.1523045310357145,129.13827186214286,2.164804515410734,1,18,1,2.710383546706706,130.06048955796453,after,0.025051097182704977,0.012499984375019533,33,min_cost_max_flow,41,13,0,8,17,7,169,3,0.4605119279487373
ELARA-NB,17,5,1.1409566205076658,2.19109735075487,10.490087898741224,629.4052739244735,10.6067541765203,1,18,2,11.747710797027965,631.5963712752283,after,0.04483908664573543,0.11666627777907405,33,min_cost_max_flow,41,26,0,8,17,169,154,3,0.9960205679632436
ELARA-NB,17,5,1.5693199136651685,3.99974376490817,30.022386243125773,1501.1193121562887,30.063295259654833,1,18,3,31.63261517332,1505.1190559211968,after,0.04953256696004007,0.04090901652906086,33,min_cost_max_flow,41,27,0,8,17,154,99,3,1.43978734670514
ELARA-NB,17,5,0.21249476143995594,0.35370797705957774,2.121499901587611,127.28999409525665,2.121499901587611,1,18,4,2.3339946630275668,127.64370207231622,after,0.030425381815309044,0.0,33,min_cost_max_flow,41,2,0,8,17,99,116,3,0.12206937962464727
ELARA-NB,17,5,0.7623324627898569,2.0781794191805174,4.545894280908963,272.7536568545378,4.662560558688037,1,18,5,5.424893021477894,274.8318362737183,after,0.022118101450037148,0.11666627777907405,33,min_cost_max_flow,41,10,0,8,17,116,98,3,0.700214361339818
ELARA-NB,17,10,0.12783716409350632,0.3377216394822369,3.9532698810511393,276.72889167357977,3.9657698654261586,1,18,1,4.093607029519665,277.066613313062,after,0.008307280365271898,0.012499984375019533,34,min_cost_max_flow,41,1,0,8,17,6,7,10,0.09951387756370657
ELARA-NB,17,10,0.8843806048127476,1.4087180595639786,18.332203115216778,1099.9321869130067,18.448869392995853,1,18,2,19.3332499978086,1101.3409049725708,after,0.031104951946456242,0.11666627777907405,34,min_cost_max_flow,41,5,0,8,17,7,165,10,0.7732461566826546
ELARA-NB,17,10,0.23762598376237065,0.49602543024056345,9.013183569148541,540.7910141489125,9.054092585677601,1,18,3,9.291718569439972,541.2870395791531,after,0.014652203158493067,0.04090901652906086,34,min_cost_max_flow,41,9,0,8,17,165,148,10,0.18296506624971587
ELARA-NB,17,10,1.4506388994596193,1.9643731075774844,10.883202361433915,544.1601180716957,10.883202361433915,1,18,4,12.333841260893534,546.1244911792732,after,0.04153640182635949,0.0,34,min_cost_max_flow,41,24,0,8,17,148,153,10,1.3090338342929726
ELARA-NB,17,10,1.542401193972836,2.310067706251166,26.51915889545612,1325.957944772806,26.635825173235194,1,18,5,28.17822636720803,1328.2680124790572,after,0.060137436813036835,0.11666627777907405,34,min_cost_max_flow,41,28,0,8,17,153,121,10,1.3622637571597929
ELARA-NB,17,10,1.5338739608122296,2.2053665354382703,11.438483032652929,571.9241516326465,11.438483032652929,1,18,6,12.972356993465159,574.1295181680848,after,0.07047942480260795,0.0,34,min_cost_max_flow,41,1,0,8,17,121,175,10,1.3033716004987368
ELARA-NB,17,10,0.9654214863090829,2.123509211420047,3.973071701224602,198.6535850612301,4.013980717753663,1,18,7,4.979402204062746,200.77709427265015,after,0.04604098479355341,0.04090901652906086,34,min_cost_max_flow,41,20,0,8,17,175,153,10,0.8193805015155164
ELARA-NB,17,10,0.6250677652422496,1.5462703750864817,4.7526338531376435,332.6843697196351,4.793542869666704,1,18,8,5.418610634908954,334.23064009472154,after,0.03846444329163211,0.04090901652906086,34,min_cost_max_flow,41,22,0,8,17,153,6,10,0.5066033219506415
ELARA-NB,17,10,0.07470101024091491,0.15744705059127603,4.704105056733933,329.28735397137535,4.716605041108953,1,18,9,4.791306051349868,329.4448010219666,after,0.008307280365271898,0.012499984375019533,34,min_cost_max_flow,41,1,0,8,17,6,7,10,0.04639372987566897
ELARA-NB,17,10,0.5240315279132801,0.22975879048882042,6.621174987950771,529.6939990360617,6.737841265729845,1,18,10,7.261872793643125,529.9237578265505,after,0.008307280365271898,0.11666627777907405,34,min_cost_max_flow,41,5,0,8,17,7,8,10,0.4956537103871246
ELARA-NB,17,5,0.5455790312959721,0.9222176958216797,2.1523045310357145,129.13827186214286,2.164804515410734,1,18,1,2.710383546706706,130.06048955796453,after,0.025051097182704977,0.012499984375019533,32,min_cost_max_flow,41,13,0,8,17,7,169,3,0.4605119279487373
ELARA-NB,17,5,1.1409566205076658,2.19109735075487,10.512314093404676,630.7388456042805,10.62898037118375,1,18,2,11.769936991691416,632.9299429550354,after,0.04483908664573543,0.11666627777907405,32,min_cost_max_flow,41,26,0,8,17,169,154,3,0.9960205679632436
ELARA-NB,17,5,1.5693199136651685,3.99974376490817,30.644307169606694,1532.2153584803348,30.685216186135754,1,18,3,32.25453609980092,1536.2151022452429,after,0.04953256696004007,0.04090901652906086,32,min_cost_max_flow,41,27,0,8,17,154,99,3,1.43978734670514
ELARA-NB,17,5,0.21249476143995594,0.35370797705957774,2.1223920530177183,127.34352318106309,2.1223920530177183,1,18,4,2.334886814457674,127.69723115812266,after,0.030425381815309044,0.0,32,min_cost_max_flow,41,2,0,8,17,99,116,3,0.12206937962464727
ELARA-NB,17,5,0.7676350538615395,2.092119072436538,4.424069252786978,265.4441551672187,4.436569237161998,1,18,5,5.2042042910235375,267.53627423965526,after,0.022181111707620077,0.012499984375019533,32,min_cost_max_flow,41,10,0,8,17,116,98,3,0.705453942153913
ELARA-NB,17,15,0.8516149434504143,1.976620259834098,13.179322987916054,790.7593792749632,13.295989265695129,1,18,1,14.147604209145543,792.7359995347973,after,0.05327562309789661,0.11666627777907405,35,min_cost_max_flow,41,5,0,8,17,5,154,13,0.6782288644347165
ELARA-NB,17,15,1.574792123284226,2.924304399722719,10.08003752950762,504.00187647538104,10.12094654603668,1,18,2,11.695738669320907,506.92618087510374,after,0.06239993535794686,0.04090901652906086,35,min_cost_max_flow,41,3,0,8,17,154,24,13,1.372380667904748
ELARA-NB,17,15,1.796123252859843,3.3170395979092886,10.31644494683394,515.822247341697,10.31644494683394,1,18,3,12.112568199693783,519.1392869396063,after,0.05471968877882845,0.0,35,min_cost_max_flow,41,24,1,8,17,24,153,13,1.5750750316108857
ELARA-NB,17,15,0.0,0.0,12.422287913784906,621.1143956892453,12.422287913784906,1,18,4,12.422287913784906,621.1143956892453,after,0.0,0.0,35,local,41,24,0,8,17,153,153,13,0.0
ELARA-NB,17,15,1.8713035783585212,2.206952507451431,1.1425909575575302,79.98136702902711,1.183499974086591,1,18,5,3.0548035524451125,82.18831953647855,after,0.029890745283525443,0.04090901652906086,35,min_cost_max_flow,41,16,0,8,17,153,135,13,1.7812540140497863
ELARA-NB,17,15,0.0,0.0,1.1425909575575302,79.98136702902711,1.183499974086591,1,18,6,1.183499974086591,79.98136702902711,after,0.0,0.04090901652906086,35,local,41,16,0,8,17,135,135,13,0.0
ELARA-NB,17,15,0.8562941668583903,0.9398702551320064,18.834538877024052,941.7269438512026,18.875447893553112,1,18,7,19.731742060411502,942.6668141063345,after,0.055799602537032464,0.04090901652906086,35,min_cost_max_flow,41,14,0,8,17,135,147,13,0.6802545959312403
ELARA-NB,17,15,0.5923238732180209,0.6944264050969926,8.309320893149504,415.4660446574752,8.425987170928579,1,18,8,9.0183110441466,416.1604710625722,after,0.05955019722344049,0.11666627777907405,35,min_cost_max_flow,41,3,0,8,17,147,37,13,0.3727537355318111
ELARA-NB,17,15,0.8300162330501735,2.721633650278463,4.759278846399786,380.7423077119829,4.800187862928847,1,18,9,5.63020409597902,383.4639413622614,after,0.028658726297911073,0.04090901652906086,35,min_cost_max_flow,41,27,0,8,17,37,1,13,0.7611645251556842
ELARA-NB,17,15,0.0,0.0,0.6278285973931667,50.22628779145333,0.6687376139222275,1,18,10,0.6687376139222275,50.22628779145333,after,0.0,0.04090901652906086,35,local,41,6,0,8,17,1,1,13,0.0
ELARA-NB,17,15,0.6671524849322736,1.7329096932502928,28.61142175832027,1430.5710879160135,28.728088036099344,1,18,11,29.395240521031617,1432.303997609264,after,0.0534937740161562,0.11666627777907405,35,min_cost_max_flow,41,29,0,8,17,1,40,13,0.5136587109161084
ELARA-NB,17,15,1.829248961765927,1.533515076602369,6.588871645827657,395.33229874965946,6.601371630202677,1,18,12,8.430620591968605,396.86581382626184,after,0.04640530349832883,0.012499984375019533,35,min_cost_max_flow,41,8,0,8,17,40,95,13,1.6628436582675947
ELARA-NB,17,15,3.0282588721972843,4.547065409693049,1.8750440022620585,150.00352018096467,1.9159530187911193,1,18,13,4.944211890988404,154.55058559065773,after,0.0840296656162044,0.04090901652906086,35,min_cost_max_flow,41,13,0,8,17,95,167,13,2.7841156262089464
ELARA-NB,17,15,0.9846757064042322,1.789468796532752,11.805733537640101,708.3440122584061,11.846642554169161,1,18,14,12.831318260573394,710.1334810549389,after,0.07501029262050347,0.04090901652906086,35,min_cost_max_flow,41,15,0,8,17,167,174,13,0.7496654137837092
ELARA-NB,17,15,0.1825627920160855,0.3671310485836737,1.4685824763712259,117.48659810969806,1.4810824607462454,1,18,15,1.6636452527623309,117.85372915828174,after,0.008307280365271898,0.012499984375019533,35,min_cost_max_flow,41,2,0,8,17,174,173,13,0.1542555116508203
ELARA-NB,18,5,0.4985040711928548,1.5363907419286105,6.114833257670521,305.7416628835261,6.114833257670521,1,19,1,6.613337328863376,307.2780536254547,after,0.029184123104257678,0.0,38,min_cost_max_flow,41,3,0,9,18,1,37,4,0.4293199480885997
ELARA-NB,18,5,4.4742450542517815,2.912194310508382,10.027988591991416,601.679315519485,10.068897608520476,1,19,2,14.543142662772258,604.5915098299935,after,0.06529864070162833,0.04090901652906086,38,min_cost_max_flow,41,8,1,9,18,37,95,4,2.095309879363075
ELARA-NB,18,5,0.7793611899449218,0.552471759834528,11.437815077407182,686.2689046444309,11.554481355186256,1,19,3,12.333842545131178,686.8213764042654,after,0.024921841095815696,0.11666627777907405,38,min_cost_max_flow,41,10,0,9,18,95,98,4,0.6943945566007557
ELARA-NB,18,5,0.1795930278733806,0.4024779224670451,0.850571645420476,68.04573163363808,0.8630716297954956,1,19,4,1.042664657668876,68.44820955610513,after,0.008307280365271898,0.012499984375019533,38,min_cost_max_flow,41,11,0,9,18,98,97,4,0.15128178312070473
ELARA-NB,18,5,2.9129232486139927,5.047710581589126,25.88542249503621,1294.2711247518105,26.002088772815284,1,19,5,28.915012021429277,1299.3188353333996,after,0.0636118404286208,0.11666627777907405,38,min_cost_max_flow,41,28,0,9,18,97,121,4,2.709307443797969
ELARA-NB,18,5,1.5116329320938462,3.070012950249829,27.083925440056333,1354.1962720028166,27.124834456585393,1,19,1,28.63646738867924,1357.2662849530664,after,0.10327441259379513,0.04090901652906086,39,min_cost_max_flow,41,23,0,9,18,8,99,5,1.2083276118193513
ELARA-NB,18,5,1.3059943105640741,2.054634137406465,1.4339202707765406,114.71362166212324,1.4464202551515601,1,19,2,2.7524145657156343,116.76825579952971,after,0.05221538962130928,0.012499984375019533,39,min_cost_max_flow,41,30,0,9,18,99,77,5,1.1337749565553397
ELARA-NB,18,5,0.22391536117288524,0.3820142620679098,5.075561605016818,406.0449284013455,5.116470621545879,1,19,3,5.3403859827187645,406.4269426634134,after,0.018638527590977623,0.04090901652906086,39,min_cost_max_flow,41,27,0,9,18,77,61,5,0.16527683358192136
