ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,529,6,4.1881477125861455,90.3711993858821,2814.9621760525215,-37.83745705998435,0.3939393939393939,1,PPOGNNExecutionAgent,0,6,149.2845480083679,window_53,6,1,65,41,min_cost_max_flow,10.0,10,529,5290.0,1.0,-227.0247423599061
ELARA-NB,530,8,3.5794678429146582,45.86256498297337,1382.5899263755286,-19.174579949014664,0.41509433962264153,1,PPOGNNExecutionAgent,0,8,83.27605659408437,window_54,8,4,49,41,min_cost_max_flow,10.0,1,530,5300.0,1.0,-153.3966395921173
ELARA-NB,531,4,3.3786240821686873,82.28726821155601,2932.1559354816586,-34.6742008459114,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,144.53491600149482,window_54,4,1,38,41,min_cost_max_flow,10.0,2,531,5310.0,1.0,-138.6968033836456
ELARA-NB,532,2,2.75244083696593,78.43975725545761,2818.184504312244,-33.06681360477039,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,84.25141170131337,window_54,2,1,21,41,min_cost_max_flow,10.0,3,532,5320.0,1.0,-66.13362720954078
ELARA-NB,533,3,2.76326918113077,69.41394762046487,2815.8006987506888,-29.45505946743636,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,89.14666029665568,window_54,3,1,22,41,min_cost_max_flow,10.0,4,533,5330.0,1.0,-88.36517840230908
ELARA-NB,534,5,3.699733216367167,70.77048360872558,2081.1616350371214,-29.55689042451251,0.28,1,PPOGNNExecutionAgent,0,5,108.05351692523436,window_54,5,2,48,41,min_cost_max_flow,10.0,5,534,5340.0,1.0,-147.78445212256256
ELARA-NB,535,3,3.360039529438219,82.99454282379884,3058.1584245390504,-35.03271218424297,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,119.2130509098406,window_54,3,3,25,41,min_cost_max_flow,10.0,6,535,5350.0,1.0,-105.0981365527289
ELARA-NB,536,6,2.6888382091835217,75.70619166489875,2955.759591552725,-32.05593242089113,0.30357142857142855,1,PPOGNNExecutionAgent,0,6,119.73333418576385,window_54,6,,56,41,min_cost_max_flow,10.0,7,536,5360.0,1.0,-192.3355945253468
ELARA-NB,537,4,2.3581384444566234,80.81528028851426,3322.8816957615795,-34.319841132862656,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,120.17796725852986,window_54,4,,39,41,min_cost_max_flow,10.0,8,537,5370.0,1.0,-137.27936453145063
ELARA-NB,538,5,3.3075821133510104,51.25098449021493,2068.312150195796,-37.393104868962766,0.24324324324324326,1,PPOGNNExecutionAgent,1,4,54.63240361729004,window_54,5,,37,41,min_cost_max_flow,10.0,9,538,5380.0,0.8,-186.96552434481382
ELARA-NB,539,6,3.1347541939427503,80.75052359308454,2771.3008190068826,-33.962989928637946,0.21212121212121213,1,PPOGNNExecutionAgent,0,6,115.37271768796563,window_54,6,1,65,41,min_cost_max_flow,10.0,10,539,5390.0,1.0,-203.7779395718277
ELARA-NB,540,8,3.038742809796394,48.68283529964026,1700.5706049861667,-20.493476482847807,0.20754716981132076,1,PPOGNNExecutionAgent,0,8,106.00231099132361,window_55,8,4,49,41,min_cost_max_flow,10.0,1,540,5400.0,1.0,-163.94781186278246
ELARA-NB,541,4,3.06130462257839,86.62990578890845,3218.3087792702595,-36.58294758312554,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,158.96106247181524,window_55,4,,39,41,min_cost_max_flow,10.0,2,541,5410.0,1.0,-146.33179033250215
ELARA-NB,542,2,3.9251752489039973,99.31603614959704,3133.960940097855,-41.60679102389753,0.5,1,PPOGNNExecutionAgent,0,2,101.21831835113153,window_55,2,,22,41,min_cost_max_flow,10.0,3,542,5420.0,1.0,-83.21358204779506
ELARA-NB,543,3,2.943646097506011,54.37243343120372,2006.7212931060058,-22.953006148345093,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,66.30126349081547,window_55,3,2,21,41,min_cost_max_flow,10.0,4,543,5430.0,1.0,-68.85901844503528
ELARA-NB,544,5,3.718117012736505,63.44536120791031,2091.984235125405,-41.306668019391495,0.2978723404255319,1,PPOGNNExecutionAgent,1,4,97.02398333308793,window_55,5,2,45,41,min_cost_max_flow,10.0,5,544,5440.0,0.8,-206.53334009695746
ELARA-NB,545,3,3.0958788317306505,70.8723560012207,2493.6253217040858,-29.845117593510732,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,93.3181837998327,window_55,3,4,24,41,min_cost_max_flow,10.0,6,545,5450.0,1.0,-89.5353527805322
ELARA-NB,546,6,3.1697032559644964,78.65732962173145,2893.251174126479,-33.19888255316847,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,120.27741322083875,window_55,6,,56,41,min_cost_max_flow,10.0,7,546,5460.0,1.0,-199.19329531901082
ELARA-NB,547,4,2.6999844345401263,78.86249995664934,3101.4424573341857,-33.40586545706025,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,138.55361197339698,window_55,4,,39,41,min_cost_max_flow,10.0,8,547,5470.0,1.0,-133.623461828241
ELARA-NB,548,5,3.2703425909112185,62.22891934993677,2153.3044433135087,-26.183550405962812,0.3,1,PPOGNNExecutionAgent,0,5,121.54198078124045,window_55,5,1,39,41,min_cost_max_flow,10.0,9,548,5480.0,1.0,-130.91775202981407
ELARA-NB,549,6,3.8097272082385176,100.94950617111574,3430.6267293416167,-42.43817850605127,0.25757575757575757,1,PPOGNNExecutionAgent,0,6,148.80607118790158,window_55,6,1,65,41,min_cost_max_flow,10.0,10,549,5490.0,1.0,-254.62907103630764
ELARA-NB,550,8,2.940596535731719,46.91703045714905,1635.6356507336056,-19.748193573299787,0.1509433962264151,1,PPOGNNExecutionAgent,0,8,89.41722187944833,window_56,8,3,50,41,min_cost_max_flow,10.0,1,550,5500.0,1.0,-157.9855485863983
ELARA-NB,551,4,3.2351539105775373,74.41477888542249,2621.8829610061157,-31.33904133077267,0.2564102564102564,1,PPOGNNExecutionAgent,0,4,118.75187612886202,window_56,4,,39,41,min_cost_max_flow,10.0,2,551,5510.0,1.0,-125.35616532309068
ELARA-NB,552,2,4.4620314043721585,113.1726958908489,3717.1702860287924,-47.49938052795684,0.45454545454545453,1,PPOGNNExecutionAgent,0,2,113.33460049583573,window_56,2,,22,41,min_cost_max_flow,10.0,3,552,5520.0,1.0,-94.99876105591368
ELARA-NB,553,3,2.7366049211047105,51.14000678031122,1913.3901576856388,-21.604036806735873,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,61.86312298075882,window_56,3,2,21,41,min_cost_max_flow,10.0,4,553,5530.0,1.0,-64.81211042020762
ELARA-NB,554,5,3.6764763956277635,66.65773690883566,2010.3121420684506,-42.295425639020266,0.3191489361702128,1,PPOGNNExecutionAgent,1,4,96.06086350135047,window_56,5,2,45,41,min_cost_max_flow,10.0,5,554,5540.0,0.8,-211.47712819510133
ELARA-NB,555,3,3.427653244945824,77.25227692555745,2661.5048361617255,-32.49781367192002,0.42857142857142855,1,PPOGNNExecutionAgent,0,3,100.28404482750102,window_56,3,4,24,41,min_cost_max_flow,10.0,6,555,5550.0,1.0,-97.49344101576006
ELARA-NB,556,6,2.9301213534687673,78.01428169732601,3030.0805375202362,-33.02376100144255,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,126.33909740548188,window_56,6,,56,41,min_cost_max_flow,10.0,7,556,5560.0,1.0,-198.1425660086553
ELARA-NB,557,4,2.6980979741450564,74.45315017991607,2852.348555881098,-31.492669205495083,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,124.35279416738376,window_56,4,,39,41,min_cost_max_flow,10.0,8,557,5570.0,1.0,-125.97067682198033
ELARA-NB,558,5,3.1595189374983192,65.45819566960071,2283.984989138229,-27.55366926132323,0.275,1,PPOGNNExecutionAgent,0,5,115.73138688731888,window_56,5,1,39,41,min_cost_max_flow,10.0,9,558,5580.0,1.0,-137.76834630661614
ELARA-NB,559,6,2.9708570691600746,81.63978145078347,3007.237234098725,-34.46025492077263,0.16666666666666666,1,PPOGNNExecutionAgent,0,6,120.54413708046468,window_56,6,1,65,41,min_cost_max_flow,10.0,10,559,5590.0,1.0,-206.76152952463576
ELARA-NB,560,8,3.079190014575754,42.20331294923312,1339.488390570953,-17.68501821403582,0.3018867924528302,1,PPOGNNExecutionAgent,0,8,73.63998256071227,window_57,8,4,49,41,min_cost_max_flow,10.0,1,560,5600.0,1.0,-141.48014571228657
ELARA-NB,561,4,3.1508460152232285,82.95463132403256,3085.971674936642,-35.03343553457501,0.358974358974359,1,PPOGNNExecutionAgent,0,4,136.29323034923618,window_57,4,,39,41,min_cost_max_flow,10.0,2,561,5610.0,1.0,-140.13374213830005
ELARA-NB,562,2,3.3549314830487345,103.77161903515298,3717.706579061124,-43.73927156149787,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,118.86158638764846,window_57,2,,22,41,min_cost_max_flow,10.0,3,562,5620.0,1.0,-87.47854312299575
ELARA-NB,563,3,2.1316435957142343,61.04557614085297,2702.794978464706,-26.039907443420017,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,92.05562665304296,window_57,3,2,21,41,min_cost_max_flow,10.0,4,563,5630.0,1.0,-78.11972233026005
ELARA-NB,564,5,4.049587225900665,71.20854144256487,2191.6148976317318,-43.83870841248399,0.425531914893617,1,PPOGNNExecutionAgent,1,4,103.07633285545944,window_57,5,2,45,41,min_cost_max_flow,10.0,5,564,5640.0,0.8,-219.19354206241994
ELARA-NB,565,3,3.5470825281706118,77.76293223744688,2616.7764560353758,-32.675238768599975,0.5,1,PPOGNNExecutionAgent,0,3,113.51892913071242,window_57,3,3,25,41,min_cost_max_flow,10.0,6,565,5650.0,1.0,-98.02571630579993
ELARA-NB,566,6,2.7084085389796786,89.45353332292491,3585.230523477304,-37.93255164325635,0.16071428571428573,1,PPOGNNExecutionAgent,0,6,159.6073068161195,window_57,6,,56,41,min_cost_max_flow,10.0,7,566,5660.0,1.0,-227.5953098595381
ELARA-NB,567,4,2.6730854136432103,90.74749007860487,3665.9643972499753,-38.498574669791935,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,171.9164249999385,window_57,4,,39,41,min_cost_max_flow,10.0,8,567,5670.0,1.0,-153.99429867916774
ELARA-NB,568,5,3.438735243822498,69.17329547876325,2456.694897281014,-29.14333512987391,0.35,1,PPOGNNExecutionAgent,0,5,125.18838114607843,window_57,5,1,39,41,min_cost_max_flow,10.0,9,568,5680.0,1.0,-145.71667564936956
ELARA-NB,569,6,3.113383175218408,92.75084089114686,3453.012369973426,-39.1721437784428,0.22727272727272727,1,PPOGNNExecutionAgent,0,6,154.82732493930234,window_57,6,1,65,41,min_cost_max_flow,10.0,10,569,5690.0,1.0,-235.0328626706568
ELARA-NB,570,8,3.081796185353356,47.02678003071003,1573.0696542555293,-19.75455380483733,0.3584905660377358,1,PPOGNNExecutionAgent,0,8,79.36498182409196,window_58,8,3,50,41,min_cost_max_flow,10.0,1,570,5700.0,1.0,-158.03643043869863
ELARA-NB,571,4,3.2035461813127255,80.43496362948872,2914.9371168216553,-33.922947721888484,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,134.2556473102377,window_58,4,,39,41,min_cost_max_flow,10.0,2,571,5710.0,1.0,-135.69179088755394
ELARA-NB,572,2,3.89303186634441,86.12896235845119,2476.0075807395165,-35.937189491824185,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,88.42433868858916,window_58,2,1,21,41,min_cost_max_flow,10.0,3,572,5720.0,1.0,-71.87437898364837
ELARA-NB,573,3,2.1550661042546895,51.16648248173442,2178.634316691334,-21.77377358270857,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,79.96532014953846,window_58,3,2,21,41,min_cost_max_flow,10.0,4,573,5730.0,1.0,-65.32132074812571
ELARA-NB,574,5,2.949569433105389,62.39722184582261,2091.253055197867,-26.213640571447762,0.24,1,PPOGNNExecutionAgent,0,5,87.93354906516834,window_58,5,3,47,41,min_cost_max_flow,10.0,5,574,5740.0,1.0,-131.06820285723882
ELARA-NB,575,3,3.0506899384435786,80.39133325471205,2876.203845307681,-33.88225560906943,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,109.8569946460093,window_58,3,2,26,41,min_cost_max_flow,10.0,6,575,5750.0,1.0,-101.6467668272083
ELARA-NB,576,6,2.6064545438317737,78.24005809602507,3135.3779560170487,-33.17725001202026,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,125.65619311208229,window_58,6,1,55,41,min_cost_max_flow,10.0,7,576,5760.0,1.0,-199.06350007212157
ELARA-NB,577,4,2.7947380929988355,101.30473931729102,4165.951285945185,-43.02146649848352,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,140.44607888334667,window_58,4,,39,41,min_cost_max_flow,10.0,8,577,5770.0,1.0,-172.08586599393408
ELARA-NB,578,5,2.942287346504993,54.99562719734331,2243.9317934977444,-38.675687964028775,0.24324324324324326,1,PPOGNNExecutionAgent,1,4,74.77599866242417,window_58,5,,37,41,min_cost_max_flow,10.0,9,578,5780.0,0.8,-193.37843982014388
ELARA-NB,579,6,3.203659162485151,94.21447682775579,3476.35117510943,-39.77160143616798,0.22727272727272727,1,PPOGNNExecutionAgent,0,6,135.83081042715548,window_58,6,,66,41,min_cost_max_flow,10.0,10,579,5790.0,1.0,-238.62960861700785
ELARA-NB,580,8,3.6670699128923996,56.72413022661169,1846.2173020754376,-23.79738247188994,0.24528301886792453,1,PPOGNNExecutionAgent,0,8,89.65266670844721,window_59,8,1,52,41,min_cost_max_flow,10.0,1,580,5800.0,1.0,-190.37905977511952
ELARA-NB,581,4,2.9503422282878327,86.05703421320982,3254.5211322285386,-36.37552636462105,0.358974358974359,1,PPOGNNExecutionAgent,0,4,134.09107833638973,window_59,4,,39,41,min_cost_max_flow,10.0,2,581,5810.0,1.0,-145.5021054584842
ELARA-NB,582,2,3.321538108843883,83.38111249912436,2940.087743211304,-35.11649764557653,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,98.23065650737135,window_59,2,,22,41,min_cost_max_flow,10.0,3,582,5820.0,1.0,-70.23299529115306
ELARA-NB,583,3,3.0236211969782825,58.19443379302629,2109.859237206893,-24.543689059534653,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,75.24803211122253,window_59,3,2,21,41,min_cost_max_flow,10.0,4,583,5830.0,1.0,-73.63106717860396
ELARA-NB,584,5,3.8097698691892723,69.5438693925505,2225.024036700618,-43.322049743232455,0.3829787234042553,1,PPOGNNExecutionAgent,1,4,94.36169934294594,window_59,5,2,45,41,min_cost_max_flow,10.0,5,584,5840.0,0.8,-216.6102487161623
ELARA-NB,585,3,2.8453513841833944,69.58897363111919,2527.14573405175,-29.351876892878725,0.39285714285714285,1,PPOGNNExecutionAgent,0,3,103.89408204079155,window_59,3,3,25,41,min_cost_max_flow,10.0,6,585,5850.0,1.0,-88.05563067863618
ELARA-NB,586,6,2.3616006849880313,70.6750366977335,2825.3035114752784,-29.965196785978574,0.125,1,PPOGNNExecutionAgent,0,6,121.16833427233632,window_59,6,1,55,41,min_cost_max_flow,10.0,7,586,5860.0,1.0,-179.79118071587143
ELARA-NB,587,4,2.691210646119287,76.85451819487889,2912.034721371148,-32.48902811077425,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,118.91075031489527,window_59,4,,39,41,min_cost_max_flow,10.0,8,587,5870.0,1.0,-129.956112443097
ELARA-NB,588,5,3.1033639117410554,45.03234929722839,1676.7411878475814,-35.215187545279925,0.24324324324324326,1,PPOGNNExecutionAgent,1,4,65.12093380239912,window_59,5,1,36,41,min_cost_max_flow,10.0,9,588,5880.0,0.8,-176.07593772639962
ELARA-NB,589,6,3.0162052207065795,100.25435662941572,3822.1047134819987,-42.39500547985549,0.24242424242424243,1,PPOGNNExecutionAgent,0,6,139.67886942339555,window_59,6,1,65,41,min_cost_max_flow,10.0,10,589,5890.0,1.0,-254.37003287913294
ELARA-NB,590,8,3.378364725776181,52.42664850245319,1760.4657865951992,-22.0269388729384,0.2641509433962264,1,PPOGNNExecutionAgent,0,8,84.30802376854535,window_60,8,3,50,41,min_cost_max_flow,10.0,1,590,5900.0,1.0,-176.2155109835072
ELARA-NB,591,4,3.0947148793939516,72.21993514730025,2553.26693227595,-30.419934218285672,0.38461538461538464,1,PPOGNNExecutionAgent,0,4,111.35647631039501,window_60,4,,39,41,min_cost_max_flow,10.0,2,591,5910.0,1.0,-121.67973687314269
ELARA-NB,592,2,4.026186623819657,99.12881190049211,3200.801411642598,-41.572005607182405,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,100.07392030917617,window_60,2,,22,41,min_cost_max_flow,10.0,3,592,5920.0,1.0,-83.14401121436481
ELARA-NB,593,3,2.174088666214985,54.77358086515293,2283.540033471597,-23.27955636614413,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,87.52206866622237,window_60,3,2,21,41,min_cost_max_flow,10.0,4,593,5930.0,1.0,-69.83866909843239
ELARA-NB,594,5,3.961355119601165,75.83074592807748,2453.8105563603344,-45.443667764037755,0.3191489361702128,1,PPOGNNExecutionAgent,1,4,111.38987743848338,window_60,5,2,45,41,min_cost_max_flow,10.0,5,594,5940.0,0.8,-227.21833882018876
ELARA-NB,595,3,3.3100051958523573,88.75629671574127,3202.293023330587,-37.423894500294864,0.25,1,PPOGNNExecutionAgent,0,3,126.21408614077973,window_60,3,3,25,41,min_cost_max_flow,10.0,6,595,5950.0,1.0,-112.27168350088459
ELARA-NB,596,6,2.4979674370205203,75.33570004209484,2999.2498069721105,-31.933829901021202,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,126.48686539954087,window_60,6,1,55,41,min_cost_max_flow,10.0,7,596,5960.0,1.0,-191.60297940612722
ELARA-NB,597,4,2.8202833419500632,82.33331146170644,3214.812209711191,-34.862211910509295,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,127.83169867423112,window_60,4,,39,41,min_cost_max_flow,10.0,8,597,5970.0,1.0,-139.44884764203718
ELARA-NB,598,5,3.5312450837781855,68.76987442460177,2329.1262550899523,-28.905425522894678,0.325,1,PPOGNNExecutionAgent,0,5,146.6638829228923,window_60,5,1,39,41,min_cost_max_flow,10.0,9,598,5980.0,1.0,-144.5271276144734
ELARA-NB,599,6,3.2451034957535105,90.3087018199273,3245.905441997369,-38.07102399316934,0.2878787878787879,1,PPOGNNExecutionAgent,0,6,125.92491370098833,window_60,6,,66,41,min_cost_max_flow,10.0,10,599,5990.0,1.0,-228.42614395901603
