ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,525,2,1.8686201464694767,41.458458631374015,1560.2133835999732,-17.519511482709593,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,60.926395541947386,window_53,2,,22,44,min_cost_max_flow,10.0,6,525,5250.0,1.0,-35.039022965419186
ELARA-NB,526,7,2.130803289706292,33.97780402396256,1208.8995136403598,-14.31646131776924,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,56.10573689267403,window_53,7,,57,44,min_cost_max_flow,10.0,7,526,5260.0,1.0,-100.21522922438469
ELARA-NB,527,3,1.7693006684272001,21.082124038058282,801.4218413565994,-8.913702720037273,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,24.51510021438935,window_53,3,,18,44,min_cost_max_flow,10.0,8,527,5270.0,1.0,-26.741108160111818
ELARA-NB,528,10,1.9243549340279362,36.61093452903678,1445.42287153424,-15.51162753453526,0.17777777777777778,1,PPOGNNExecutionAgent,0,10,60.98665225597051,window_53,10,5,85,44,min_cost_max_flow,10.0,9,528,5280.0,1.0,-155.1162753453526
ELARA-NB,529,3,2.214260164448155,29.845375946441283,1090.0973071220226,-12.592208762849728,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,33.080182335990685,window_53,3,,18,44,min_cost_max_flow,10.0,10,529,5290.0,1.0,-37.77662628854918
ELARA-NB,530,7,1.9396646108533808,50.51918287744125,2055.2903929185986,-21.440847386727658,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,87.26522830079011,window_54,7,5,77,44,min_cost_max_flow,10.0,1,530,5300.0,1.0,-150.0859317070936
ELARA-NB,531,6,1.6223751179061796,34.54273601352619,1431.0865194221265,-14.67574631706375,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,64.73871502423663,window_54,6,,56,44,min_cost_max_flow,10.0,2,531,5310.0,1.0,-88.0544779023825
ELARA-NB,532,4,1.7494256599983269,41.68604044211497,1672.502214714056,-17.677917505674422,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,62.36116412245883,window_54,4,2,42,44,min_cost_max_flow,10.0,3,532,5320.0,1.0,-70.71167002269769
ELARA-NB,533,2,1.4430690394553742,41.5215298231833,1881.6074759465723,-17.737576414841264,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,57.8892593721539,window_54,2,,22,44,min_cost_max_flow,10.0,4,533,5330.0,1.0,-35.47515282968253
ELARA-NB,534,2,1.9567462631884651,56.82909253714888,2522.541957703904,-24.2451621894819,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,86.52717390837824,window_54,2,,22,44,min_cost_max_flow,10.0,5,534,5340.0,1.0,-48.4903243789638
ELARA-NB,535,2,2.058628374544531,42.80861304800692,1544.0075494067705,-18.04984974884683,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,54.86916305579143,window_54,2,1,21,44,min_cost_max_flow,10.0,6,535,5350.0,1.0,-36.09969949769366
ELARA-NB,536,7,1.8849052992624835,31.823198025910383,1239.2550573762267,-13.472832244789888,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,52.646655375262526,window_54,7,1,56,44,min_cost_max_flow,10.0,7,536,5360.0,1.0,-94.30982571352922
ELARA-NB,537,3,1.6196402051953858,20.582687552125815,774.028256704538,-8.69749197487305,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,24.639514601083647,window_54,3,,18,44,min_cost_max_flow,10.0,8,537,5370.0,1.0,-26.092475924619148
ELARA-NB,538,10,1.8795205325820967,36.46459563968265,1455.0017099317224,-15.458839281832093,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,62.764079825527006,window_54,10,4,86,44,min_cost_max_flow,10.0,9,538,5380.0,1.0,-154.58839281832093
ELARA-NB,539,3,1.7351529073900767,25.067858892642107,977.5091432133358,-10.613649042984845,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,27.6785838576252,window_54,3,,18,44,min_cost_max_flow,10.0,10,539,5390.0,1.0,-31.840947128954532
ELARA-NB,540,7,1.5372740889500653,43.033005445673815,1843.5740072490225,-18.31934658261894,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,64.65913187094066,window_55,7,7,75,44,min_cost_max_flow,10.0,1,540,5400.0,1.0,-128.23542607833258
ELARA-NB,541,6,2.0391602958679544,38.023908632423776,1385.8322636244766,-16.041062811144197,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,52.455883539861134,window_55,6,1,55,44,min_cost_max_flow,10.0,2,541,5410.0,1.0,-96.24637686686519
ELARA-NB,542,4,1.661712465432939,42.99112201062667,1783.258259789217,-18.2664037601242,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,49.73333813207137,window_55,4,3,41,44,min_cost_max_flow,10.0,3,542,5420.0,1.0,-73.0656150404968
ELARA-NB,543,2,2.140233925842577,45.11599756732767,1620.5540662152735,-19.01873146666023,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,66.33676439994997,window_55,2,,22,44,min_cost_max_flow,10.0,4,543,5430.0,1.0,-38.03746293332046
ELARA-NB,544,2,2.1785572284427626,50.34298618807634,1905.6571805258882,-21.28058878354607,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,76.62772823399428,window_55,2,,22,44,min_cost_max_flow,10.0,5,544,5440.0,1.0,-42.56117756709214
ELARA-NB,545,2,2.5418997739462115,51.01866152068487,1689.8486168974287,-21.42137377841241,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,74.91210543270245,window_55,2,,22,44,min_cost_max_flow,10.0,6,545,5450.0,1.0,-42.84274755682482
ELARA-NB,546,7,2.2618960455027963,35.5282433305595,1228.7869711137703,-14.94856951489206,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,53.442167652268836,window_55,7,3,54,44,min_cost_max_flow,10.0,7,546,5460.0,1.0,-104.63998660424443
ELARA-NB,547,3,2.3300609394904717,23.775514372823636,734.6923461948968,-9.951021156846393,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,29.266941965598562,window_55,3,,18,44,min_cost_max_flow,10.0,8,547,5470.0,1.0,-29.85306347053918
ELARA-NB,548,10,1.8553615518819142,37.031060515160064,1531.748961171209,-15.73147358276675,0.15555555555555556,1,PPOGNNExecutionAgent,0,10,63.227393713530546,window_55,10,6,84,44,min_cost_max_flow,10.0,9,548,5480.0,1.0,-157.3147358276675
ELARA-NB,549,3,2.222727320457529,28.715445398222073,1078.136495298996,-12.133060056468226,0.3333333333333333,1,PPOGNNExecutionAgent,0,3,31.13935222150667,window_55,3,,18,44,min_cost_max_flow,10.0,10,549,5490.0,1.0,-36.39918016940468
ELARA-NB,550,7,1.8321280690731394,47.139114414687356,1891.9179341921827,-19.990796526390252,0.2073170731707317,1,PPOGNNExecutionAgent,0,7,69.14035814365616,window_56,7,7,75,44,min_cost_max_flow,10.0,1,550,5500.0,1.0,-139.93557568473176
ELARA-NB,551,6,2.0271450903408583,40.222188897262185,1568.0954175440347,-17.029732809431298,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,69.6804184407847,window_56,6,,56,44,min_cost_max_flow,10.0,2,551,5510.0,1.0,-102.17839685658778
ELARA-NB,552,4,1.8287175304272254,44.020486609354066,1782.9018518182088,-18.677935754832554,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,61.31938390499272,window_56,4,2,42,44,min_cost_max_flow,10.0,3,552,5520.0,1.0,-74.71174301933021
ELARA-NB,553,2,1.7872963303205076,39.6331129902951,1478.899085392659,-16.740584647353636,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,53.83315735704127,window_56,2,,22,44,min_cost_max_flow,10.0,4,553,5530.0,1.0,-33.48116929470727
ELARA-NB,554,2,1.8465409100346981,49.49525947215352,1925.500262179216,-20.95340394616894,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,69.87235675100237,window_56,2,2,20,44,min_cost_max_flow,10.0,5,554,5540.0,1.0,-41.90680789233788
ELARA-NB,555,2,1.80233335960582,43.87124192240799,1799.9330220581824,-18.62845658219811,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,59.27313469877936,window_56,2,,22,44,min_cost_max_flow,10.0,6,555,5550.0,1.0,-37.25691316439622
ELARA-NB,556,7,2.2837767870804733,35.50138178904295,1256.8766816391978,-14.954678724600699,0.2807017543859649,1,PPOGNNExecutionAgent,0,7,45.754571059669615,window_56,7,1,56,44,min_cost_max_flow,10.0,7,556,5560.0,1.0,-104.6827510722049
ELARA-NB,557,3,1.5061941765013418,19.203803673667306,757.3110659015621,-8.13590810900786,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,22.92447035859186,window_56,3,,18,44,min_cost_max_flow,10.0,8,557,5570.0,1.0,-24.40772432702358
ELARA-NB,558,10,1.7636307439955292,34.86180981572115,1407.691131182751,-14.789338604998113,0.15555555555555556,1,PPOGNNExecutionAgent,0,10,53.437328630213415,window_56,10,5,85,44,min_cost_max_flow,10.0,9,558,5580.0,1.0,-147.89338604998113
ELARA-NB,559,3,1.5482936221049688,23.602614756188814,990.2853241581292,-10.035217096970404,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,24.951474716319353,window_56,3,1,17,44,min_cost_max_flow,10.0,10,559,5590.0,1.0,-30.10565129091121
ELARA-NB,560,7,1.7153938139616711,44.92704047472788,1835.3423636811194,-19.072021608099824,0.12195121951219512,1,PPOGNNExecutionAgent,0,7,64.11899803866618,window_57,7,5,77,44,min_cost_max_flow,10.0,1,560,5600.0,1.0,-133.50415125669878
ELARA-NB,561,6,1.8458636539178315,36.55490822418202,1410.4871679158027,-15.468255590422293,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,56.33530699676976,window_57,6,,56,44,min_cost_max_flow,10.0,2,561,5610.0,1.0,-92.80953354253376
ELARA-NB,562,4,1.9471516369989,42.30026610320965,1612.4000303791797,-17.88754645951137,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,56.58217813245574,window_57,4,2,42,44,min_cost_max_flow,10.0,3,562,5620.0,1.0,-71.55018583804548
ELARA-NB,563,2,1.5643567563075025,36.020474001130424,1470.0164468749365,-15.290199468577134,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,53.475173175505006,window_57,2,,22,44,min_cost_max_flow,10.0,4,563,5630.0,1.0,-30.580398937154268
ELARA-NB,564,2,1.6698001397029325,43.29144096153232,1841.2001880655598,-18.421296497452264,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,66.37785821441958,window_57,2,,22,44,min_cost_max_flow,10.0,5,564,5640.0,1.0,-36.84259299490453
ELARA-NB,565,2,2.274753654406926,45.97560969633423,1603.5780322693026,-19.352390697895274,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,61.03694219045428,window_57,2,,22,44,min_cost_max_flow,10.0,6,565,5650.0,1.0,-38.70478139579055
ELARA-NB,566,7,1.8777738584817039,31.57228362651053,1209.0060860865613,-13.354317102256148,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,52.083694373729486,window_57,7,1,56,44,min_cost_max_flow,10.0,7,566,5660.0,1.0,-93.48021971579304
ELARA-NB,567,3,1.264385399018617,18.644564271571955,811.8140045525105,-7.94491411136029,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,22.51098160685615,window_57,3,,18,44,min_cost_max_flow,10.0,8,567,5670.0,1.0,-23.834742334080868
ELARA-NB,568,10,1.705204405101348,36.29817926294254,1536.7458650708077,-15.441319224219502,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,65.67682595036331,window_57,10,5,85,44,min_cost_max_flow,10.0,9,568,5680.0,1.0,-154.413192242195
ELARA-NB,569,3,1.3726153424501415,22.57877149628227,1010.1599337259868,-9.637604558748498,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,24.255449724473692,window_57,3,1,17,44,min_cost_max_flow,10.0,10,569,5690.0,1.0,-28.912813676245495
ELARA-NB,570,7,1.8630701774754148,49.300861960412085,2022.6445682743274,-20.93393152512943,0.17073170731707318,1,PPOGNNExecutionAgent,0,7,63.961404528419735,window_58,7,6,76,44,min_cost_max_flow,10.0,1,570,5700.0,1.0,-146.53752067590602
ELARA-NB,571,6,1.9408231522906882,39.303575225629025,1529.8944893954226,-16.639366783888864,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,63.013259566027955,window_58,6,1,55,44,min_cost_max_flow,10.0,2,571,5710.0,1.0,-99.83620070333318
ELARA-NB,572,4,1.6789516305215826,44.03667677406497,1865.2109195906257,-18.733797261380367,0.13636363636363635,1,PPOGNNExecutionAgent,0,4,60.392491525385594,window_58,4,2,42,44,min_cost_max_flow,10.0,3,572,5720.0,1.0,-74.93518904552147
ELARA-NB,573,2,1.6027109321722823,37.489406439070535,1517.916721152621,-15.906512608319787,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,57.684809935469275,window_58,2,,22,44,min_cost_max_flow,10.0,4,573,5730.0,1.0,-31.813025216639574
ELARA-NB,574,2,1.7800614742081136,43.48074664441492,1759.5079745822688,-18.448003442515333,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,69.5958834752073,window_58,2,,22,44,min_cost_max_flow,10.0,5,574,5740.0,1.0,-36.896006885030666
ELARA-NB,575,2,1.4547951027892105,37.97860889669255,1570.5971797568855,-16.13380186653115,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.01845277688608,window_58,2,1,21,44,min_cost_max_flow,10.0,6,575,5750.0,1.0,-32.2676037330623
ELARA-NB,576,7,2.047088000558161,31.901298613026224,1106.409085389713,-13.424364896444317,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,47.20103615179505,window_58,7,3,54,44,min_cost_max_flow,10.0,7,576,5760.0,1.0,-93.97055427511022
ELARA-NB,577,3,1.4307319535380176,18.03824306647736,710.9863764897412,-7.641889052484789,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,21.246162738135354,window_58,3,,18,44,min_cost_max_flow,10.0,8,577,5770.0,1.0,-22.925667157454367
ELARA-NB,578,10,1.8979125411110038,34.69897233439824,1306.1799051585042,-14.6632968768544,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,66.55661098571454,window_58,10,5,85,44,min_cost_max_flow,10.0,9,578,5780.0,1.0,-146.632968768544
ELARA-NB,579,3,1.7999857438683446,24.751956680918738,958.3811125517144,-10.475811339898524,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,25.764433119180467,window_58,3,,18,44,min_cost_max_flow,10.0,10,579,5790.0,1.0,-31.42743401969557
ELARA-NB,580,7,1.9953268114812799,47.20263759905486,1787.3154512805709,-19.95344431039029,0.2073170731707317,1,PPOGNNExecutionAgent,0,7,64.35374968357792,window_59,7,6,76,44,min_cost_max_flow,10.0,1,580,5800.0,1.0,-139.67411017273201
ELARA-NB,581,6,2.035730249598974,39.40522383186817,1483.1612174424463,-16.651986263212738,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,68.84566086589712,window_59,6,,56,44,min_cost_max_flow,10.0,2,581,5810.0,1.0,-99.91191757927642
ELARA-NB,582,4,2.190746848989978,47.85523060737387,1738.6959247212437,-20.185309797782296,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,70.04623235348481,window_59,4,2,42,44,min_cost_max_flow,10.0,3,582,5820.0,1.0,-80.74123919112918
ELARA-NB,583,2,2.1741532555154417,43.90854676974868,1551.7115976438704,-18.494445666485795,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,63.859169443498104,window_59,2,,22,44,min_cost_max_flow,10.0,4,583,5830.0,1.0,-36.98889133297159
ELARA-NB,584,2,1.7316680866463023,43.93846818100883,1835.8676492574327,-18.676907861957993,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,65.88347300735677,window_59,2,,22,44,min_cost_max_flow,10.0,5,584,5840.0,1.0,-37.353815723915986
ELARA-NB,585,2,1.8838604430836148,44.692837867667095,1737.392735433703,-18.91957078832706,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,59.39585425918449,window_59,2,,22,44,min_cost_max_flow,10.0,6,585,5850.0,1.0,-37.83914157665412
ELARA-NB,586,7,2.1175216448833263,33.268979431716744,1205.6690377866155,-14.03099319535867,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,48.78694206222826,window_59,7,2,55,44,min_cost_max_flow,10.0,7,586,5860.0,1.0,-98.21695236751069
ELARA-NB,587,3,1.71872131907695,20.52274870982607,771.5824293830907,-8.672048941560282,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,22.664997677080464,window_59,3,,18,44,min_cost_max_flow,10.0,8,587,5870.0,1.0,-26.01614682468085
ELARA-NB,588,10,1.881880853340489,35.95165294186963,1436.3141700582248,-15.242449678782787,0.2,1,PPOGNNExecutionAgent,0,10,60.83693192351802,window_59,10,4,86,44,min_cost_max_flow,10.0,9,588,5880.0,1.0,-152.42449678782788
ELARA-NB,589,3,1.7025693371711492,23.44190342481761,947.3029049531364,-9.945143112898926,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,27.76567621841059,window_59,3,,18,44,min_cost_max_flow,10.0,10,589,5890.0,1.0,-29.835429338696777
ELARA-NB,590,7,1.8917233207618398,44.692683346327875,1641.0460754169314,-18.861700983781308,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,74.27025772562138,window_60,7,6,76,44,min_cost_max_flow,10.0,1,590,5900.0,1.0,-132.03190688646916
ELARA-NB,591,6,1.9833140745822837,40.14874576044728,1568.9420086868786,-17.00086350939104,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,63.047321311380074,window_60,6,,56,44,min_cost_max_flow,10.0,2,591,5910.0,1.0,-102.00518105634623
ELARA-NB,592,4,2.1203241996219564,45.584208578488415,1671.4462914932492,-19.236551206291317,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,61.62928497650773,window_60,4,2,42,44,min_cost_max_flow,10.0,3,592,5920.0,1.0,-76.94620482516527
ELARA-NB,593,2,2.4449031300744704,45.52954118517664,1455.9771382860285,-19.085402757042274,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,64.0225150105125,window_60,2,,22,44,min_cost_max_flow,10.0,4,593,5930.0,1.0,-38.17080551408455
ELARA-NB,594,2,1.4577747512163446,43.0198631261992,1878.6979480593209,-18.335164019315272,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,58.66659103794427,window_60,2,1,21,44,min_cost_max_flow,10.0,5,594,5940.0,1.0,-36.670328038630544
ELARA-NB,595,2,1.508975284318653,38.27107080486894,1641.255932707254,-16.29318188157193,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,50.77161756028454,window_60,2,,22,44,min_cost_max_flow,10.0,6,595,5950.0,1.0,-32.58636376314386
ELARA-NB,596,7,2.353928500859534,34.427372376138656,1132.4074961059246,-14.45039344811902,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,52.40439074884853,window_60,7,1,56,44,min_cost_max_flow,10.0,7,596,5960.0,1.0,-101.15275413683314
ELARA-NB,597,3,1.7250006673199703,21.89092026416377,831.4486357156005,-9.25523728709487,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.225780581004983,window_60,3,,18,44,min_cost_max_flow,10.0,8,597,5970.0,1.0,-27.765711861284608
ELARA-NB,598,10,1.891657624685043,36.81615464895758,1432.8124397396805,-15.586149323426842,0.17777777777777778,1,PPOGNNExecutionAgent,0,10,76.82021942025767,window_60,10,6,84,44,min_cost_max_flow,10.0,9,598,5980.0,1.0,-155.8614932342684
ELARA-NB,599,3,1.34897224388649,22.228377410937657,919.7119523888642,-9.443178135808383,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,26.972705246279475,window_60,3,,18,44,min_cost_max_flow,10.0,10,599,5990.0,1.0,-28.32953440742515
