ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,8,15,0.0,0.0,2.9449571877715486,206.1470031440084,2.9449571877715486,1,9,12,2.9449571877715486,206.1470031440084,before,0.0,0.0,43,local,44,29,0,9,8,28,28,13,0.0
ELARA-NB,8,15,1.448705360803416,1.968384580574526,1.9902469552177229,159.21975641741784,1.9902469552177229,1,9,13,3.4389523160211386,161.18814099799238,before,0.06651664999524438,0.0,43,min_cost_max_flow,44,2,0,9,8,28,14,13,1.2221315777153268
ELARA-NB,8,15,0.9543856424231194,1.5244747663976688,2.370880670802954,189.67045366423633,2.411789687332015,1,9,14,3.3661753297551344,191.194928430634,before,0.028163950675503653,0.04090901652906086,43,min_cost_max_flow,44,20,0,9,8,14,178,13,0.8661645586547825
ELARA-NB,8,15,0.5531480673508042,0.8182849870810087,2.412658013564187,193.01264108513496,2.412658013564187,1,9,15,2.9658060809149913,193.83092607221596,before,0.028163950675503653,0.0,43,min_cost_max_flow,44,2,0,9,8,178,14,13,0.4649269835824684
ELARA-NB,8,5,3.1359666895626503,4.224289910742872,2.7685890329796172,221.48712263836939,2.7810890173546365,1,9,1,5.917055706917287,225.71141254911225,before,0.08573858118872357,0.012499984375019533,35,min_cost_max_flow,44,24,0,9,8,6,137,2,2.8701839712517114
ELARA-NB,8,5,4.259446882000162,1.9940329362499398,0.9737619961466661,68.16333973026663,0.9862619805216857,1,9,2,5.245708862521848,70.15737266651657,before,0.0653352993956906,0.012499984375019533,35,min_cost_max_flow,44,21,1,9,8,137,179,2,2.5289626186329284
ELARA-NB,8,5,1.809910157286211,3.544446107865779,0.7190519431467912,57.5241554517433,0.7190519431467912,1,9,3,2.5289621004330023,61.06860155960908,before,0.07322972748033575,0.0,35,min_cost_max_flow,44,3,0,9,8,179,124,2,1.5964920335529473
ELARA-NB,8,5,2.585350185565332,5.106942878339326,3.3864211755804488,237.0494822906314,3.3864211755804488,1,9,4,5.97177136114578,242.15642516897074,before,0.0926988963811758,0.0,35,min_cost_max_flow,44,14,0,9,8,124,16,2,2.3124628929312196
ELARA-NB,8,5,0.9528001785121063,1.4320170970367982,0.9472116586704318,66.30481610693022,0.9597116430454513,1,9,5,1.9125118215575576,67.73683320396702,before,0.05279645827514446,0.012499984375019533,35,min_cost_max_flow,44,22,0,9,8,16,165,2,0.7800037202369556
ELARA-NB,8,5,2.109739034845589,3.081891604642568,3.159320158729108,221.15241111103757,3.1718201431041275,1,9,1,5.281559177949717,224.23430271568014,before,0.07201612123277631,0.012499984375019533,37,min_cost_max_flow,44,26,0,9,8,5,17,4,1.8777229136128168
ELARA-NB,8,5,0.7891205486176034,0.8510791862291412,1.1947867610449143,83.635073273144,1.2356957775739752,1,9,2,2.0248163261915786,84.48615245937314,before,0.013839007250809492,0.04090901652906086,37,min_cost_max_flow,44,21,0,9,8,17,179,4,0.7552815413668004
ELARA-NB,8,5,2.0685066660351907,3.65393544662511,1.1279755086795633,90.23804069436507,1.1279755086795633,1,9,3,3.1964821747147543,93.89197614099018,before,0.06527439059190741,0.0,37,min_cost_max_flow,44,27,0,9,8,179,159,4,1.8830220056529532
ELARA-NB,8,5,1.0867504604834863,1.4192506999976742,3.208687421270124,256.6949937016099,3.2211874056451433,1,9,4,4.307937866128629,258.1142444016076,before,0.09356499555435781,0.012499984375019533,37,min_cost_max_flow,44,13,0,9,8,159,51,4,0.7730993190517891
ELARA-NB,8,5,6.164728682273719,3.592898166212811,9.763764737852448,683.4635316496714,9.880431015631522,1,9,5,16.04515969790524,687.0564298158841,before,0.06436699618373988,0.11666627777907405,37,min_cost_max_flow,44,6,1,9,8,51,26,4,3.7716734642107106
ELARA-NB,8,10,0.27787952296910134,0.43486767425889983,3.551699749259471,248.61898244816297,3.551699749259471,1,9,1,3.8295792722285724,249.05385012242186,before,0.01556867051004999,0.0,42,min_cost_max_flow,44,12,0,9,8,4,164,12,0.2223108524590512
ELARA-NB,8,10,2.1398015298273094,3.5805489431994735,3.1443418057173065,251.54734445738453,3.1443418057173065,1,9,2,5.284143335544616,255.127893400584,before,0.07036778089994512,0.0,42,min_cost_max_flow,44,13,0,9,8,164,51,12,1.9294272195810933
ELARA-NB,8,10,0.544303249593824,0.6703042472594489,1.5257693276588877,91.54615965953326,1.5382693120339073,1,9,3,2.0825725616277313,92.21646390679271,before,0.06008523403213833,0.012499984375019533,42,min_cost_max_flow,44,7,0,9,8,51,21,12,0.34416215375053694
ELARA-NB,8,10,1.3043558085671663,1.4211209272108438,1.9735747199622884,138.1502303973602,1.9735747199622884,1,9,4,3.2779305285294544,139.57135132457103,before,0.03322912146108759,0.0,42,min_cost_max_flow,44,4,0,9,8,21,25,12,1.1911266871060724
ELARA-NB,8,10,0.2554239057900958,0.38699219425987513,3.620346797732545,253.42427584127816,3.661255814261606,1,9,5,3.9166797200517016,253.81126803553803,before,0.008307280365271898,0.04090901652906086,42,min_cost_max_flow,44,27,0,9,8,25,26,12,0.22711662542482533
ELARA-NB,8,10,0.6825998197436434,0.6819406697615114,4.766765507616767,333.67358553317365,4.807674524145828,1,9,6,5.490274343889471,334.35552620293515,before,0.03295499848765375,0.04090901652906086,42,min_cost_max_flow,44,19,0,9,8,26,6,12,0.56963688523124
ELARA-NB,8,10,2.1756012518378043,4.938767345105823,1.1343204323784366,79.40243026649057,1.1468204167534561,1,9,7,3.3224216685912604,84.34119761159639,before,0.08223062102516268,0.012499984375019533,42,min_cost_max_flow,44,17,0,9,8,6,115,12,1.9333656555003673
ELARA-NB,8,10,0.8873964120586635,1.8329653898478764,0.9075975922657671,63.5318314586037,0.9200975766407866,1,9,8,1.80749398869945,65.36479684845158,before,0.03624260620992673,0.012499984375019533,42,min_cost_max_flow,44,7,0,9,8,115,82,12,0.7911538058487435
ELARA-NB,8,10,2.0429442859572617,3.4131485109969164,3.741719726466882,299.3375781173506,3.7542197108419013,1,9,9,5.7971639967991635,302.7507266283475,before,0.05216728967878171,0.012499984375019533,42,min_cost_max_flow,44,15,0,9,8,82,50,12,1.870644507074577
ELARA-NB,8,10,0.6137351177522845,1.0962477621316453,3.592515330648387,251.4760731453871,3.592515330648387,1,9,10,4.206250448400672,252.57232090751873,before,0.033275153306224936,0.0,42,min_cost_max_flow,44,14,0,9,8,50,16,12,0.5004038843172076
ELARA-NB,8,10,0.27787952296910134,0.43486767425889983,3.551699749259471,248.61898244816297,3.551699749259471,1,9,1,3.8295792722285724,249.05385012242186,before,0.01556867051004999,0.0,41,min_cost_max_flow,44,12,0,9,8,4,164,12,0.2223108524590512
ELARA-NB,8,10,4.082907540846435,3.595960241856817,3.208687421270124,256.6949937016099,3.2211874056451433,1,9,2,7.304094946491578,260.2909539434667,before,0.07052622384516424,0.012499984375019533,41,min_cost_max_flow,44,13,1,9,8,164,51,12,1.9377281775792796
ELARA-NB,8,10,0.544303249593824,0.6703042472594489,1.5257693276588877,91.54615965953326,1.5382693120339073,1,9,3,2.0825725616277313,92.21646390679271,before,0.06008523403213833,0.012499984375019533,41,min_cost_max_flow,44,7,0,9,8,51,21,12,0.34416215375053694
ELARA-NB,8,10,1.3043558085671663,1.4211209272108438,2.0832820996579615,145.8297469760573,2.0832820996579615,1,9,4,3.387637908225128,147.25086790326813,before,0.03322912146108759,0.0,41,min_cost_max_flow,44,4,0,9,8,21,25,12,1.1911266871060724
ELARA-NB,8,10,2.3452376992483295,4.150034281024799,1.942846318605447,116.57077911632682,1.942846318605447,1,9,5,4.288084017853777,120.72081339735162,before,0.07913591341914279,0.0,41,min_cost_max_flow,44,27,0,9,8,25,36,12,2.086083696277021
ELARA-NB,8,10,0.9596026630962484,1.7954005370344408,4.631263140505449,324.1884198353814,4.67217215703451,1,9,6,5.631774820130758,325.98382037241583,before,0.07744577750518326,0.04090901652906086,41,min_cost_max_flow,44,19,0,9,8,36,6,12,0.702115285048657
ELARA-NB,8,10,2.195791665118051,4.986274123706611,1.0882316629715774,76.17621640801042,1.100731647346597,1,9,7,3.296523312464648,81.16249053171703,before,0.08256905515615072,0.012499984375019533,41,min_cost_max_flow,44,17,0,9,8,6,115,12,1.9531858598507386
ELARA-NB,8,10,0.8873964120586635,1.8329653898478764,0.9075975922657671,63.5318314586037,0.9200975766407866,1,9,8,1.80749398869945,65.36479684845158,before,0.03624260620992673,0.012499984375019533,41,min_cost_max_flow,44,7,0,9,8,115,82,12,0.7911538058487435
ELARA-NB,8,10,2.0429442859572617,3.4131485109969164,4.2855724511247395,342.84579608997916,4.298072435499759,1,9,9,6.341016721457021,346.25894460097606,before,0.05216728967878171,0.012499984375019533,41,min_cost_max_flow,44,15,0,9,8,82,50,12,1.870644507074577
ELARA-NB,8,10,0.620324409701908,1.1103893988912492,3.5532679617558562,248.72875732290993,3.5532679617558562,1,9,10,4.173592371457764,249.83914672180117,before,0.03349684000389363,0.0,41,min_cost_max_flow,44,14,0,9,8,50,16,12,0.5068115692216412
ELARA-NB,8,10,0.5157049148168653,0.8771422917737295,1.1752874326315133,70.5172459578908,1.1752874326315133,1,9,1,1.6909923474483786,71.39438824966452,before,0.01516449089589839,0.0,39,min_cost_max_flow,44,7,0,9,8,4,21,9,0.4605395366152125
ELARA-NB,8,10,0.8336338871003477,1.4967422404662227,0.932395928366366,74.59167426930928,0.9733049448954268,1,9,2,1.8069388319957747,76.0884165097755,before,0.05492603152811803,0.04090901652906086,39,min_cost_max_flow,44,30,0,9,8,21,110,9,0.6386956787903488
ELARA-NB,8,10,4.109605644954755,2.6109911706208386,7.786045666222407,622.8836532977925,7.902711944001481,1,9,3,12.012317588956236,625.4946444684134,before,0.04300031457095562,0.11666627777907405,39,min_cost_max_flow,44,28,1,9,8,110,97,9,2.09119001395195
ELARA-NB,8,10,0.0,0.0,3.687850808040342,295.02806464322737,3.700350792415361,1,9,4,3.700350792415361,295.02806464322737,before,0.0,0.012499984375019533,39,local,44,14,0,9,8,97,97,9,0.0
ELARA-NB,8,10,0.0,0.0,2.5342424249645394,202.73939399716315,2.5467424093395588,1,9,5,2.5467424093395588,202.73939399716315,before,0.0,0.012499984375019533,39,local,44,28,0,9,8,97,97,9,0.0
ELARA-NB,8,10,1.9688789184051956,2.7723972859334847,1.3155153913969186,92.08607739778431,1.3155153913969186,1,9,6,3.2843943098021144,94.85847468371779,before,0.09392701266687636,0.0,39,min_cost_max_flow,44,23,0,9,8,97,28,9,1.674887629450801
ELARA-NB,8,10,1.767024266854122,1.9882688920739175,5.134006075857682,410.7204860686146,5.250672353636756,1,9,7,7.017696620490878,412.7087549606885,before,0.04153640182635949,0.11666627777907405,39,min_cost_max_flow,44,1,1,9,8,28,33,9,1.293965542108049
ELARA-NB,8,10,0.6797793593905368,0.8269842589581439,1.7939180506185126,125.57426354329588,1.8064180349935322,1,9,8,2.486197394384069,126.40124780225403,before,0.04153640182635949,0.012499984375019533,39,min_cost_max_flow,44,23,0,9,8,33,28,9,0.5382014169328035
ELARA-NB,8,10,4.1297323231016065,6.5052893682068875,0.7616078716311483,53.31255101418038,0.7616078716311483,1,9,9,4.891340194732755,59.81784038238727,before,0.13647651536317168,0.0,39,min_cost_max_flow,44,21,1,9,8,28,114,9,2.885605096796823
ELARA-NB,8,10,0.7312531032776377,0.8805298556222739,3.2508492546759236,260.0679403740739,3.263349239050943,1,9,10,3.9946023423285806,260.94847022969617,before,0.03322912146108759,0.012499984375019533,39,min_cost_max_flow,44,5,0,9,8,114,110,9,0.6180005663671114
ELARA-NB,8,5,1.1634894685398365,1.4504650307738125,1.3065481358128697,91.45836950690088,1.3474571523419305,1,9,1,2.510946620881767,92.9088345376747,before,0.03596077790589382,0.04090901652906086,38,min_cost_max_flow,44,21,0,9,8,3,179,5,1.0474990627080827
ELARA-NB,8,5,2.379837985387198,5.33504843349412,1.002428257407055,70.16997801849385,1.002428257407055,1,9,2,3.3822662427942527,75.50502645198797,before,0.06116064467505716,0.0,38,min_cost_max_flow,44,17,1,9,8,179,54,5,1.775477234410165
ELARA-NB,8,5,1.1343220182693443,2.7945490918573572,2.0243578418490604,161.94862734792483,2.0368578262240797,1,9,3,3.171179844493424,164.7431764397822,before,0.056327467717683544,0.012499984375019533,38,min_cost_max_flow,44,1,0,9,8,54,33,5,0.9579390411397736
ELARA-NB,8,5,0.65292119047281,0.8354399420092604,4.466222717247881,312.63559020735164,4.507131733776942,1,9,4,5.160052924249752,313.4710301493609,before,0.019795728150039053,0.04090901652906086,38,min_cost_max_flow,44,24,0,9,8,33,17,5,0.5931254623227749
ELARA-NB,8,5,0.16675574279854288,0.17564659773813557,1.0619628293648329,84.95702634918663,1.0744628137398524,1,9,5,1.2412185565383953,85.13267294692477,before,0.016614560730543796,0.012499984375019533,38,min_cost_max_flow,44,18,0,9,8,17,15,5,0.1100595914396057
ELARA-NB,8,10,0.1512902303570769,0.4173689591484733,3.8093065226919145,266.65145658843403,3.821806507066934,1,9,1,3.9730967374240107,267.0688255475825,before,0.008307280365271898,0.012499984375019533,40,min_cost_max_flow,44,19,0,9,8,5,6,10,0.12298294999180051
ELARA-NB,8,10,0.4545754796844079,0.6238049959308376,3.6778939015579972,257.4525731090598,3.6778939015579972,1,9,2,4.132469381242405,258.0763781049906,before,0.03206298138427485,0.0,40,min_cost_max_flow,44,12,0,9,8,6,164,10,0.3423029119137957
ELARA-NB,8,10,1.8182521968707732,1.939910305320187,2.303554522998968,184.28436183991744,2.303554522998968,1,9,3,4.121806719869741,186.22427214523762,before,0.048720738665146805,0.0,40,min_cost_max_flow,44,25,0,9,8,164,132,10,1.6494799333224597
ELARA-NB,8,10,2.972947863102945,4.147356658098954,2.7197097323879302,190.37968126715512,2.7202377569712155,1,9,4,5.693185620074161,194.52703792525406,before,0.09315948168382542,0.0005280245832853333,40,min_cost_max_flow,44,2,0,9,8,132,60,10,2.6597546298223875
ELARA-NB,8,10,0.0,0.0,2.7197097323879302,190.37968126715512,2.7202377569712155,1,9,5,2.7202377569712155,190.37968126715512,before,0.0,0.0005280245832853333,40,local,44,2,0,9,8,60,60,10,0.0
ELARA-NB,8,10,0.6419471593655004,0.47674874714915255,2.840586037674875,170.4351622604925,2.853086022049894,1,9,6,3.4950331814153945,170.91191100764163,before,0.024921841095815696,0.012499984375019533,40,min_cost_max_flow,44,27,0,9,8,60,57,10,0.5570253182696906
ELARA-NB,8,10,1.8890893872060985,2.44746356078652,1.2870860221946407,102.96688177557127,1.3279950387237016,1,9,7,3.2170844259298,105.41434533635778,before,0.08202778069887268,0.04090901652906086,40,min_cost_max_flow,44,3,0,9,8,57,124,10,1.6270466525001266
ELARA-NB,8,10,1.1644820123398318,1.9682028121055244,3.259527774320973,228.1669442024681,3.2720277586959923,1,9,8,4.436509771035825,230.13514701457362,before,0.03622416011546228,0.012499984375019533,40,min_cost_max_flow,44,9,0,9,8,124,88,10,1.0482578522243668
ELARA-NB,8,10,1.8061849527923215,2.659111618399633,3.2574723040418436,260.59778432334747,3.269972288416863,1,9,9,5.076157241209184,263.2568959417471,before,0.07748630554274984,0.012499984375019533,40,min_cost_max_flow,44,12,1,9,8,88,94,10,1.4776224768260844
ELARA-NB,8,10,0.0,0.0,3.2574723040418436,260.59778432334747,3.269972288416863,1,9,10,3.269972288416863,260.59778432334747,before,0.0,0.012499984375019533,40,local,44,12,0,9,8,94,94,10,0.0
ELARA-NB,8,5,0.34682981268116464,0.2862364364643007,6.20300855255015,434.2105986785105,6.319674830329224,1,9,1,6.666504643010389,434.49683511497483,before,0.022350929188485455,0.11666627777907405,34,min_cost_max_flow,44,6,0,9,8,8,26,1,0.28447390540075457
ELARA-NB,8,5,1.0170383168996011,0.7307561948526249,3.1974198111374332,255.79358489099465,3.2099197955124525,1,9,2,4.226958112412054,256.52434108584725,before,0.05617863141840613,0.012499984375019533,34,min_cost_max_flow,44,15,0,9,8,26,50,1,0.8207899784761037
ELARA-NB,8,5,2.264929617709825,2.92412000762517,0.9153645246155784,64.07551672309049,0.9278645089905979,1,9,3,3.1927941267004227,66.99963673071565,before,0.052620836779022635,0.012499984375019533,34,min_cost_max_flow,44,21,1,9,8,50,179,1,1.3427378805770243
ELARA-NB,8,5,1.8539095383746087,3.2308846288501827,1.0677620371657854,85.42096297326283,1.0677620371657854,1,9,4,2.921671575540394,88.65184760211301,before,0.06536922286417225,0.0,34,min_cost_max_flow,44,27,0,9,8,179,159,1,1.6683942954643187
ELARA-NB,8,5,1.5005829436030638,2.345507214205828,2.1421173523277357,171.36938818621886,2.154617336702755,1,9,5,3.655200280305819,173.7148954004247,before,0.08690478797835535,0.012499984375019533,34,min_cost_max_flow,44,1,0,9,8,159,33,1,1.213452395671672
ELARA-NB,8,5,0.2694238612452864,0.2750175721517366,1.5978569489600043,127.82855591680034,1.5978569489600043,1,9,1,1.8672808102052907,128.10357348895207,before,0.008307280365271898,0.0,36,min_cost_max_flow,44,9,0,9,8,3,4,3,0.24111658088000754
ELARA-NB,8,5,0.42058383306526537,0.7224473034933907,5.166567194894851,413.3253755915881,5.207476211423912,1,9,2,5.628060044489177,414.0478228950815,before,0.039284944253000526,0.04090901652906086,36,min_cost_max_flow,44,5,0,9,8,4,110,3,0.28128293567818663
ELARA-NB,8,5,0.0,0.0,0.9518084347288857,76.14467477831086,0.9927174512579465,1,9,3,0.9927174512579465,76.14467477831086,before,0.0,0.04090901652906086,36,local,44,30,0,9,8,110,110,3,0.0
ELARA-NB,8,5,1.0253533871469784,2.3156276672391103,5.8954352168593065,353.72611301155837,5.907935201234326,1,9,4,6.933288588381305,356.04174067879745,before,0.057398975660688564,0.012499984375019533,36,min_cost_max_flow,44,13,0,9,8,110,55,3,0.8478485515448557
ELARA-NB,8,5,0.26305447360759615,0.699010580527585,1.4121729944864445,98.85210961405112,1.424672978861464,1,9,5,1.6877274524690602,99.5511201945787,before,0.029452341993206513,0.012499984375019533,36,min_cost_max_flow,44,18,0,9,8,55,19,3,0.19360213161438827
ELARA-NB,9,5,1.1416703824468613,1.9192609397367475,3.3647983924869918,235.53588747408944,3.377298376862011,1,10,1,4.518968759308873,237.45514841382618,before,0.03982244943600282,0.012499984375019533,45,min_cost_max_flow,44,26,0,10,9,1,165,4,1.0218123943845874
ELARA-NB,9,5,1.229838238915562,1.7670751675785035,0.8700436156983318,60.90305309888323,0.8825436000733513,1,10,2,2.112381838988913,62.67012826646173,before,0.048758364695085155,0.012499984375019533,45,min_cost_max_flow,44,21,0,10,9,165,114,4,1.060951557527427
ELARA-NB,9,5,3.7539702260623073,3.332804177759671,6.220825854777479,435.45780983442353,6.3374921325565525,1,10,3,10.091462358618859,438.7906140121832,before,0.07414022403458863,0.11666627777907405,45,min_cost_max_flow,44,27,1,10,9,114,26,4,2.4864085106726512
ELARA-NB,9,5,0.936539207428865,1.203779792182335,7.076103120215911,424.5661872129547,7.088603104590931,1,10,4,8.025142312019796,425.769967005137,before,0.07729714134436297,0.012499984375019533,45,min_cost_max_flow,44,13,0,10,9,26,55,4,0.6792248514884659
ELARA-NB,9,5,5.892200011204196,5.125658578047226,5.414984797612555,379.04893583287884,5.455893814141616,1,10,5,11.348093825345812,384.1745944109261,before,0.08084606317881418,0.04090901652906086,45,min_cost_max_flow,44,6,1,10,9,55,26,4,2.7145022200140887
ELARA-NB,9,5,0.26069682164086316,0.26639361015054797,3.3647983924869918,235.53588747408944,3.377298376862011,1,10,1,3.6379951985028742,235.80228108423998,before,0.007141140288459158,0.012499984375019533,46,min_cost_max_flow,44,26,0,10,9,4,165,7,0.23355568135240043
ELARA-NB,9,5,1.279951597718167,2.5459398674787375,1.4197358946594028,85.18415367956416,1.4197358946594028,1,10,2,2.6996874923775698,87.7300935470429,before,0.07654065133286309,0.0,46,min_cost_max_flow,44,8,0,10,9,165,35,7,1.0233961390358264
