chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
5,3,16,1561,,,True,7516,-10.468307046488684,348,3,15608.032081768384,4,24.384879006083793,1190.592406758611
5,3,13,1561,,,True,7518,-14.70251320203075,348,8,15608.211317884274,8,34.68052788378009,1383.836747531191
10,3,7,1561,,,True,7520,-17.875129103160994,348,79,15609.611809343756,9,41.50479626399647,2122.0176626040147
10,3,14,1562,,,True,7524,-15.577782009778474,349,8,15611.27187406706,11,36.123973692705476,1880.3208878271355
5,3,8,1562,,,True,7521,-9.208260043854835,349,3,15611.336066364629,2,22.076356885469067,629.5288161120135
5,3,3,1562,,,True,7522,-8.104410077830849,349,5,15613.884852539888,4,18.618427461015017,1095.0651557080707
5,3,16,1562,,,True,7523,-8.589058182240064,349,3,15619.275796642338,4,19.980245484661282,994.9333139592516
15,3,5,1563,,,True,7530,-22.595436985036372,350,1,15621.707175196729,13,53.000722640957974,2325.2465477552983
10,3,14,1563,,,True,7527,-15.9838709658889,350,8,15621.93117734137,11,37.187728948907534,1847.9656438764791
5,3,1,1563,,,True,7525,-9.431229241647953,350,8,15626.2076752302,2,22.243259404198398,889.8757999476575
10,3,7,1563,,,True,7526,-17.25501704928025,350,79,15627.657616776412,9,39.99805463192024,2092.991994186926
10,3,15,1563,,,True,7529,-14.860631584657611,350,6,15628.354757891819,11,34.38367287681467,1845.2707232195667
10,3,15,1563,,,True,7528,-16.029063188428783,350,6,15629.215825008674,11,37.163413231170125,1939.4964932678874
15,3,3,1564,,,True,7533,-20.39444385037896,351,1,15630.790295735433,13,47.79716991262285,2125.959808883029
10,3,11,1564,,,True,7532,-16.19099847329222,351,8,15631.681349787712,11,37.623503943688775,1902.6614930278486
5,3,4,1564,,,True,7531,-6.75363022495934,351,6,15633.906415354055,1,15.641168591042515,828.6046475705571
5,3,1,1565,,,True,7535,-7.603789994549575,352,3,15640.784201624605,4,17.491640356998687,1011.889752916833
10,3,11,1565,,,True,7537,-16.456880374811565,352,4,15646.27869707633,12,38.404643168518305,1825.0385123404028
5,3,4,1565,,,True,7534,-12.245890719395913,352,11,15646.650792603055,3,28.65553973729766,1306.1247074614153
5,3,6,1565,,,True,7536,-6.553847518860708,352,4,15647.444959451983,7,15.029977949476233,903.0938984503574
15,3,5,1566,,,True,7539,-22.563335848406954,353,4,15654.681477084492,14,52.76638071299385,2427.972605349021
15,3,6,1566,,,True,7540,-22.7706647224727,353,3,15656.018383226925,14,53.37889522248952,2365.177722461481
5,3,7,1566,,,True,7538,-11.053305167780124,353,5,15658.295795211629,5,26.48241131735449,767.234401397211
15,3,5,1567,,,True,7543,-22.553902084354416,354,4,15666.72668266681,14,52.932373482786716,2301.5878187328785
10,3,8,1567,,,True,7542,-16.6493370083473,354,69,15668.051289834972,9,38.866714156287344,1837.7522430539336
5,3,16,1567,,,True,7541,-8.031094328796124,354,3,15669.975669896112,4,18.71554144086076,908.1295874197003
10,3,6,1568,,,True,7547,-21.901821613103554,355,7,15671.191701797285,10,51.4961668348642,2172.258131929786
10,3,8,1568,,,True,7546,-14.112474991721696,355,79,15672.634130592298,9,32.60157199823698,1786.410320711507
10,3,12,1568,,,True,7548,-14.579832298482799,355,8,15673.927479567636,11,33.79681809921021,1768.5084313311895
10,3,1,1568,,,True,7550,-19.35013616848307,355,9,15676.126290925667,12,45.13267102287864,2161.7795988860157
5,3,6,1568,,,True,7545,-10.638138206328108,355,7,15676.500698229636,8,24.981280313719253,1076.0434680673432
5,3,3,1568,,,True,7544,-8.022511497024881,355,1,15677.047550350964,2,19.074974363989895,654.2029190482036
10,3,11,1568,,,True,7549,-15.416036610411254,355,5,15677.969661946281,11,35.72356402728656,1877.6849991610497
10,3,1,1569,,,True,7555,-18.82569358555926,356,3,15685.467048147864,12,43.93900412094081,2083.486561971564
5,3,6,1569,,,True,7552,-8.253152313402081,356,16,15685.853837892402,6,19.261366068541975,914.3431433088167
10,3,11,1569,,,True,7553,-16.460655246180604,356,5,15686.046586326062,11,38.15572656579934,1997.2743664347765
5,3,5,1569,,,True,7551,-14.417165365002319,356,11,15689.433497527933,3,33.7225547823291,1546.9057534511305
10,3,14,1569,,,True,7554,-16.95896802784601,356,6,15689.977357104981,11,39.2492462059181,2098.782575797947
15,3,3,1570,,,True,7561,-26.224212184981546,357,1,15692.255996804994,13,61.38702169756834,2782.3391765903434
10,3,7,1570,,,True,7559,-14.251426387837522,357,79,15693.75970268775,9,32.84577349479514,1855.1949831991083
5,3,7,1570,,,True,7556,-11.994966122530439,357,5,15694.033044168173,1,28.78883972708718,799.0503861592789
5,3,1,1570,,,True,7557,-9.241178501200721,357,3,15695.020694517742,4,21.484429604875913,1079.011098750593
10,3,9,1570,,,True,7560,-16.380911991357955,357,74,15696.38997167171,9,37.83082301192371,2080.971310980785
5,3,23,1570,,,True,7558,-12.194569226834325,357,1,15698.88372484564,5,29.26721176459614,812.8075349931128
5,3,9,1571,,,True,7562,-11.416246649815596,358,6,15707.388182504861,7,27.318660508333778,814.6374108034724
10,3,7,1572,,,True,7568,-17.679292166817852,359,84,15710.615099286111,9,40.769589829196775,2285.760391898571
5,3,5,1572,,,True,7563,-8.877845491186575,359,1,15711.470104588832,1,20.81358019122672,920.6890244931429
5,3,3,1572,,,True,7566,-9.370206848696844,359,1,15712.231277174253,4,21.72007608797867,1136.9606891756252
5,3,1,1572,,,True,7564,-8.54712130917045,359,5,15714.556242521632,4,19.92185495355261,963.9655462490086
5,3,16,1572,,,True,7565,-9.577705685297158,359,1,15715.172098838471,4,22.295831888543034,1098.9548831332377
5,3,7,1572,,,True,7567,-9.662869323809565,359,5,15716.141670117722,7,22.93280065802537,816.248434332359
5,3,6,1573,,,True,7569,-8.55228714926579,360,5,15723.978589009988,1,20.098949168115723,854.5124700325023
5,3,4,1573,,,True,7570,-8.797551603650387,360,5,15724.558311816629,1,20.690967683111012,868.6075506766349
15,3,6,1573,,,True,7574,-23.91479668972281,360,4,15727.745002561163,14,55.591886950540356,2796.73651584444
10,3,9,1573,,,True,7573,-18.28220323083325,360,84,15727.76576410217,9,42.0303513996314,2450.104451634479
15,3,6,1573,,,True,7575,-24.175619686203678,360,5,15727.80734476054,14,56.29933187702227,2759.8115589912836
5,3,5,1573,,,True,7571,-15.699294239619398,360,11,15728.270775193701,3,37.043058964389274,1470.117756439479
5,3,6,1573,,,True,7572,-11.101845157228281,360,9,15728.398118354695,6,26.142927673870872,1074.4568127998848
5,3,17,1574,,,True,7578,-11.632587482428747,361,1,15730.509980965524,4,26.935652093443423,1430.544408418963
5,3,7,1574,,,True,7579,-10.295159930052836,361,4,15731.716285449704,5,23.99592227262292,1161.3183683394445
5,3,9,1574,,,True,7576,-8.55759638528316,361,1,15733.076684676746,2,20.38432342992928,673.111688852413
10,3,15,1574,,,True,7581,-17.668719460292266,361,7,15734.970454339174,11,41.10367931304427,2045.412891790935
5,3,6,1574,,,True,7577,-15.41865437682496,361,11,15736.125762566788,3,36.201678122899466,1563.3052127752885
10,3,9,1574,,,True,7580,-15.831763463297266,361,74,15738.209166756094,9,36.49345460254881,2057.3027037962365
15,3,1,1575,,,True,7586,-26.036999749647435,362,12,15740.893618751108,13,61.056249410314194,2690.83330920293
5,3,6,1575,,,True,7584,-11.185418993917855,362,3,15743.63249034755,7,26.042175658896667,1280.9145505986444
15,3,5,1575,,,True,7587,-26.87919126690771,362,4,15745.185544840553,14,63.38040646481204,2545.0478016381594
10,3,11,1575,,,True,7585,-17.227305646453043,362,5,15745.788641795933,11,40.09183493050659,1984.286123750676
5,3,4,1575,,,True,7583,-15.969605894306302,362,11,15747.653597995477,3,37.734464713203124,1459.7000150417539
5,3,5,1575,,,True,7582,-7.601006959474616,362,1,15749.370139476867,2,17.88102982369128,747.6583833301737
5,3,4,1576,,,True,7588,-7.803965984084013,363,5,15751.611070271432,1,18.386703696367476,748.8075092283703
10,3,15,1576,,,True,7592,-19.01852337281867,363,9,15754.22986531853,11,44.36658823064863,2119.813467598697
10,3,1,1576,,,True,7594,-24.887968178281987,363,9,15756.138546724766,12,57.54982186750931,3113.399052130436
10,3,14,1576,,,True,7590,-18.504080151761684,363,7,15756.54881618947,11,43.01028241712993,2166.6119748495175
10,3,11,1576,,,True,7593,-21.375191230677345,363,39,15758.472883197901,12,49.446595765035454,2660.92154110527
5,3,1,1576,,,True,7589,-9.854552997458516,363,5,15758.871875313374,4,23.092899644483623,1028.9885661084445
10,3,11,1576,,,True,7591,-17.611273531380984,363,7,15759.042957266432,11,40.927470240785624,2067.1423917778898
5,3,7,1577,,,True,7596,-12.547481215870267,364,6,15763.139398547799,8,29.362457785809966,1337.496835910469
5,3,11,1577,,,True,7597,-12.096638502624542,364,6,15764.393102924121,8,28.264569666725947,1318.0177265569382
15,3,7,1577,,,True,7600,-29.316098751316524,364,5,15766.639360269777,14,69.01927655247164,2847.3135505464465
15,3,7,1577,,,True,7599,-28.864254085944772,364,5,15767.768971933207,14,67.88966488904225,2847.3135505464465
15,3,3,1577,,,True,7598,-23.78742755062232,364,1,15768.596343291429,13,55.69057369107759,2518.663456985469
5,3,11,1577,,,True,7595,-13.550605395457485,364,1,15769.229567582788,8,31.811735681343634,1376.518538200049
10,3,7,1578,,,True,7604,-22.994042466896232,365,5,15770.671566428031,10,53.78808904749894,2464.678079827752
15,3,5,1578,,,True,7605,-22.203530057046414,365,1,15774.608925545148,13,52.07419465478779,2289.7536585521652
5,3,11,1578,,,True,7601,-8.514317176745474,365,9,15774.940498095599,6,19.8535328460639,954.8400638665231
5,3,7,1578,,,True,7602,-10.093968441556186,365,9,15778.370794768543,6,23.787913204992947,964.6719325983437
5,3,11,1578,,,True,7603,-15.134104469352637,365,7,15778.62132838842,8,35.20801539709464,1751.4971841913016
5,3,6,1579,,,True,7610,-7.618115913075966,366,4,15780.458664440937,7,17.769124202368403,850.7770535476759
10,3,15,1579,,,True,7613,-18.282785039979,366,7,15781.11084351851,11,42.52270559835233,2122.8380010634437
5,3,6,1579,,,True,7609,-10.038467530490236,366,4,15781.801217957689,7,23.63560923784462,973.7063922539788
10,3,9,1579,,,True,7611,-20.099828631108643,366,79,15782.177955823026,9,46.80697170264466,2295.0665834179636
15,3,5,1579,,,True,7614,-25.312753998790942,366,1,15783.155905536725,13,59.18103607178273,2733.899283463084
5,3,5,1579,,,True,7606,-8.25237797369434,366,3,15783.523600269851,2,19.610368943782305,680.3839936356957
5,3,6,1579,,,True,7608,-8.183855678840763,366,15,15783.732739983605,6,19.16450799368613,863.4208022771851
10,3,6,1579,,,True,7612,-21.8029301327146,366,5,15784.745887882156,10,50.61857791593684,2592.498277233102
15,3,5,1579,,,True,7615,-27.604085169707783,366,3,15789.062834851782,14,64.91220663426611,2732.004193335563
5,3,5,1579,,,True,7607,-10.765514240626969,366,1,15789.595253817544,4,25.154829525685273,1172.6373839214305
10,3,9,1580,,,True,7618,-21.126618118125695,367,69,15792.912764823546,9,49.440288651980154,2250.8377622227194
15,3,6,1580,,,True,7619,-28.22644289957421,367,5,15792.924816316709,14,66.43549384860125,2753.7422668895074
5,3,6,1580,,,True,7616,-11.78135411524606,367,15,15795.538867178913,3,27.711979249785145,1160.9373588866702
5,3,11,1580,,,True,7617,-11.488512654430464,367,6,15796.870977359724,7,27.13345539792681,1058.5508254328981
15,3,5,1581,,,True,7623,-24.05365758540483,368,1,15800.821670103665,13,56.39497687753101,2492.7780573207096
10,3,11,1581,,,True,7622,-22.83652232117276,368,9,15802.117668735737,11,52.90392665109539,2791.586101224337
5,3,7,1581,,,True,7621,-7.348364190856736,368,14,15802.282874610932,6,17.27345760332173,731.6352492134051
5,3,4,1581,,,True,7620,-8.90374500335319,368,1,15802.84526228878,2,21.176526015820855,721.890995041413
10,3,1,1582,,,True,7627,-19.866436385950674,369,39,15815.193584273235,12,46.530139060050715,2090.634603217316
5,3,5,1582,,,True,7624,-10.95280457811282,369,9,15816.139501122989,2,26.249452430769452,755.0393430083963
5,3,4,1582,,,True,7626,-14.972993022753414,369,14,15817.436698793468,3,35.30112892055877,1420.9024242165087
5,3,6,1582,,,True,7625,-15.181004799420238,369,11,15818.065099990552,3,35.66539906641083,1524.7419547598445
15,3,5,1582,,,True,7628,-26.99879917592518,369,4,15819.292595438637,14,62.96537349375831,3021.0829640364213
5,3,11,1583,,,True,7629,-8.313072273293548,370,6,15823.714739560273,7,19.4386539149491,896.0178455231811
10,3,11,1583,,,True,7630,-19.4534767777562,370,79,15824.644054945791,9,45.197184128312074,2291.005210718949
10,3,12,1584,,,True,7633,-17.77930654613886,371,6,15831.368050789553,11,41.605087238880515,1895.4527509777504
10,3,1,1584,,,True,7635,-17.84525093052276,371,33,15833.25051498565,12,41.438868974151774,2116.1722347700825
10,3,12,1584,,,True,7634,-17.900891913508172,371,9,15833.643593151675,11,41.75576983182145,1997.6399679659821
15,3,6,1584,,,True,7636,-24.556130018298095,371,4,15834.785942948189,14,57.72247741395768,2445.231754525039
5,3,24,1584,,,True,7632,-11.441585997018688,371,1,15838.530891951927,5,27.24889626123513,903.379154207727
5,3,39,1584,,,True,7631,-9.090257925890379,371,5,15839.405025777558,5,21.21047111164262,1010.1158020555491
5,3,4,1585,,,True,7637,-10.335288594207604,372,9,15840.732030487743,2,24.344820669713954,995.6005438700356
10,3,11,1585,,,True,7639,-21.394292088619736,372,69,15842.677384038783,9,49.81329349846237,2448.2911487246433
15,3,3,1585,,,True,7640,-26.708628652583393,372,1,15843.025093143438,13,62.97149535499193,2533.384184311028
5,3,6,1585,,,True,7638,-16.372263046549502,372,12,15844.271640858738,3,38.38020166644492,1700.3039666192242
10,3,12,1586,,,True,7645,-18.760952007944855,373,39,15850.833987809361,12,44.00679608024802,1930.3892930760765
5,3,6,1586,,,True,7643,-10.688781892108139,373,11,15851.21951346578,3,25.2255069687144,997.6318410373001
5,3,5,1586,,,True,7642,-11.88820544514534,373,11,15855.093778712404,3,28.142796573225496,1051.8113597585696
10,3,7,1586,,,True,7644,-19.49343326653547,373,69,15858.395152305275,9,45.13672781394416,2397.903568263003
5,3,1,1586,,,True,7641,-7.998869164210533,373,17,15859.799728091983,2,18.847002686617998,766.7801492722218
5,3,11,1587,,,True,7647,-12.45067870768338,374,1,15862.578227248661,8,29.009161265066723,1411.6903360944848
15,3,5,1587,,,True,7649,-22.87608081569039,374,1,15862.833022835992,13,53.64327995972053,2364.6147196702937
10,3,9,1587,,,True,7648,-17.536952025624096,374,83,15866.37444613018,9,40.57650425574684,2177.2505388755953
5,3,23,1587,,,True,7646,-9.054144425867968,374,4,15866.733380386664,5,21.33177110215911,869.0599750072059
15,3,6,1588,,,True,7655,-24.5227863951137,375,3,15871.177461269705,14,57.498706523894725,2538.8396425930187
5,3,9,1588,,,True,7651,-7.516388565496869,375,14,15871.505552183082,6,17.678774035130118,741.4649190747023
10,3,5,1588,,,True,7653,-18.137686578395385,375,6,15877.15745627506,10,42.50538139324999,1892.5567018256465
10,3,6,1588,,,True,7652,-18.204852091671263,375,7,15877.166977584777,10,42.66904245868136,1895.3918469978657
10,3,11,1588,,,True,7654,-17.38179436864642,375,33,15879.582010074973,12,40.3686150163212,2057.2472701965667
5,3,6,1588,,,True,7650,-8.08941181069267,375,1,15879.761775357743,1,18.954975942137025,845.7023897297659
5,3,5,1589,,,True,7656,-10.74640130145086,376,14,15882.958225783923,3,25.113016224631792,1168.6580193302368
5,3,24,1589,,,True,7657,-9.878877748556715,376,3,15883.622105444927,5,23.431167071556047,844.0181998904916
15,3,5,1589,,,True,7658,-22.752586671439975,376,12,15889.782649925473,13,53.158358435570335,2482.0721620197314
10,3,1,1590,,,True,7660,-20.225059361196635,377,7,15896.899806625039,10,47.466082406941496,2064.3773307000606
5,3,9,1590,,,True,7659,-7.432341953753933,377,15,15897.623172072601,6,17.39845773415982,788.2647668166745
10,3,1,1590,,,True,7661,-19.280666727071182,377,15,15899.078795409625,12,45.06844278396602,2088.816022474626
5,3,11,1592,,,True,7664,-11.46297964955144,379,6,15912.978632772702,8,26.93031364952185,1151.4236495711652
5,3,1,1592,,,True,7663,-8.521129510802584,379,5,15914.722860389546,4,19.976969199617088,883.903051592915
10,3,15,1592,,,True,7665,-16.912024412038065,379,6,15916.977415988553,11,39.54338757408732,1824.4489706718916
5,3,4,1592,,,True,7662,-8.221616055010074,379,1,15916.9998855442,1,19.3526062337005,800.9559358831232
10,3,1,1592,,,True,7666,-16.64891727301907,379,15,15919.745594167041,12,38.905221168124626,1811.381342948697
10,3,1,1593,,,True,7674,-16.535028013233116,380,22,15920.488397866602,12,38.44698478650207,1927.0568310538124
5,3,7,1593,,,True,7672,-9.824981493810398,380,4,15920.908659552422,5,23.30375421343888,839.1330140580769
5,3,7,1593,,,True,7671,-9.811403377707707,380,5,15920.945425577842,5,23.26698818801924,841.0135041666852
5,3,16,1593,,,True,7670,-9.032976757372447,380,1,15921.038651105171,4,21.008019337625228,1049.6150372039249
5,3,4,1593,,,True,7667,-9.429867657579985,380,11,15921.331496025676,3,22.170336792698436,936.2215675010162
5,3,7,1593,,,True,7673,-7.271887777590557,380,15,15922.689037383001,6,17.150366879755893,686.2350428136652
5,3,5,1593,,,True,7668,-11.005850922557714,380,11,15926.683924140912,3,26.067759076757284,964.5788197580002
5,3,6,1593,,,True,7669,-11.956280330014403,380,15,15928.969860316167,3,28.22754749766864,1108.768884911578
5,3,6,1594,,,True,7677,-13.566078573362365,381,5,15933.229291010366,8,31.90034192551866,1343.236338591501
10,3,12,1594,,,True,7678,-17.200131941134998,381,5,15933.928344228741,11,39.83438833782202,2110.627676676984
5,3,11,1594,,,True,7676,-12.831674364450055,381,1,15935.755320823466,8,30.223029961542125,1237.4372997220078
5,3,24,1594,,,True,7675,-9.918379752342402,381,3,15939.230832441886,5,23.474005919850242,881.295640670505
5,3,6,1595,,,True,7680,-10.026524951641715,382,12,15941.555853580967,3,23.47812241183783,1058.7933115109713
10,3,15,1595,,,True,7685,-18.123461542632928,382,5,15941.929168578756,11,42.11222788026862,2130.950650875799
5,3,13,1595,,,True,7683,-8.768781498048845,382,6,15946.172187349288,7,20.42576733395981,997.4576074415328
5,3,13,1595,,,True,7679,-11.086261219954846,382,6,15947.185818360333,1,26.540276368059494,783.5844545517474
5,3,12,1595,,,True,7684,-10.90172669408782,382,4,15947.982183552165,7,25.65632446507334,1065.3281800974733
5,3,39,1595,,,True,7681,-10.560979946091308,382,3,15948.49488966155,5,25.040587936764496,907.9079523091837
5,3,9,1595,,,True,7682,-9.336431656531108,382,15,15949.200431717582,6,21.95436633925783,924.475201379956
