action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 8, 4, 3]",True,1592,1.175519324322662,0.0,1.6037958154253464,0.4282764911026843,0.7350058811462077,0.8709289936066353,min_cost_max_flow,84,8,84,4,58,3
move,"['move', 8, 3, 6]",True,1602,1.5140607004034612,0.0,2.1285894170341915,0.6651381381307302,1.3268778853489493,1.0590045718553478,min_cost_max_flow,68,8,68,3,115,6
move,"['move', 8, 8, 4]",True,1602,1.5556245726382998,0.0,2.1285894170341915,0.5729648443958918,1.0960428962334845,1.326841090767944,min_cost_max_flow,155,8,155,8,75,4
move,"['move', 8, 5, 1]",True,1602,1.5932076893585254,0.0,2.1285894170341915,0.535381727675666,1.001560604054248,1.6765080098826757,min_cost_max_flow,98,8,98,5,22,1
move,"['move', 8, 8, 1]",True,1602,1.5604671223996847,0.0,2.1285894170341915,0.5681222946345068,1.0838811058365536,1.363785086413524,min_cost_max_flow,158,8,158,8,23,1
move,"['move', 6, 9, 3]",True,1612,1.3855508940586516,0.0,1.977629737977244,0.5920788439185924,0.963139274117566,1.8837997214343127,min_cost_max_flow,172,6,172,9,60,3
move,"['move', 6, 9, 4]",True,1612,1.5165192023372787,0.0,1.977629737977244,0.46111053563996535,0.6370603130344534,0.9892599791307567,min_cost_max_flow,174,6,174,9,82,4
move,"['move', 6, 9, 0]",True,1612,1.2076606586536842,0.0,1.977629737977244,0.76996907932356,1.4097925341193331,0.5986853952020315,min_cost_max_flow,179,6,179,9,2,0
move,"['move', 6, 6, 4]",True,1612,1.2179893786886828,0.0,1.977629737977244,0.7596403592885611,1.3817754597021121,2.06220161501791,min_cost_max_flow,111,6,111,6,84,4
move,"['move', 8, 6, 5]",True,1622,1.62331893197369,0.0,1.8258444113094083,0.2025254793357182,0.17130308681589668,0.42110560220391546,min_cost_max_flow,115,8,115,6,98,5
move,"['move', 8, 3, 2]",True,1622,1.355925123616949,0.0,1.8258444113094083,0.4699192876924594,0.8393170273648138,0.7348258308277498,min_cost_max_flow,57,8,57,3,43,2
move,"['move', 8, 4, 2]",True,1622,1.4095759513700938,0.0,1.8258444113094083,0.4162684599393145,0.7048404589368147,0.9678251942523776,min_cost_max_flow,75,8,75,4,44,2
move,"['move', 8, 7, 5]",True,1622,1.4905231177441682,0.0,1.8258444113094083,0.33532129356524004,0.5029910660960013,0.6221431313371536,min_cost_max_flow,140,8,140,7,105,5
move,"['move', 13, 4, 0]",True,1632,1.680984520571013,0.0,2.0537248917582898,0.3727403711872768,0.6938269144829974,0.3809498124488239,min_cost_max_flow,80,13,80,4,10,0
move,"['move', 13, 5, 3]",True,1632,1.7564043537135432,0.0,2.0537248917582898,0.29732053804474656,0.5051641624195327,0.45639595054145676,min_cost_max_flow,91,13,91,5,57,3
move,"['move', 13, 5, 0]",True,1632,1.7236148112054317,0.0,2.0537248917582898,0.3301100805528581,0.5865079327431886,0.8764532482901518,min_cost_max_flow,93,13,93,5,7,0
move,"['move', 13, 6, 3]",True,1632,1.2765597680301495,0.0,2.0537248917582898,1.1924146978531402,2.7422208418192895,0.9088760313600399,min_cost_max_flow,125,13,125,6,62,3
move,"['move', 8, 2, 7]",True,1642,1.625376571608474,0.0,2.055745163372953,0.43036859176447884,0.7398743391349853,1.1121247707458346,min_cost_max_flow,43,8,43,2,134,7
move,"['move', 8, 0, 7]",True,1642,1.4328601273558854,0.0,2.055745163372953,0.6228850360170675,1.2212718195514753,1.0412115807334281,min_cost_max_flow,14,8,14,0,136,7
move,"['move', 8, 1, 7]",True,1642,1.3099457388332367,0.0,2.055745163372953,0.745799424539716,1.5270510472673777,2.045707307879439,min_cost_max_flow,22,8,22,1,137,7
move,"['move', 8, 1, 6]",True,1642,1.6134382582817421,0.0,2.055745163372953,0.44230690509121073,0.7695487637574843,1.2263639002996394,min_cost_max_flow,23,8,23,1,111,6
move,"['move', 21, 8, 6]",True,1652,1.7854038889095856,0.0,2.0555293287773946,0.2701254398678091,0.22911471688712481,0.7161482250403656,min_cost_max_flow,151,21,151,8,115,6
move,"['move', 21, 9, 6]",True,1652,1.4765526678866845,0.0,2.0555293287773946,0.5789766608907101,1.0005429639095382,1.1826852482664942,min_cost_max_flow,173,21,173,9,117,6
move,"['move', 21, 4, 3]",True,1652,1.6312879197026757,0.0,2.0555293287773946,0.4242414090747188,0.6143438747494656,0.7566583283292355,min_cost_max_flow,79,21,79,4,59,3
move,"['move', 21, 2, 6]",True,1652,1.3443476250400652,0.0,2.0555293287773946,0.7111817037373294,1.3292836636501306,2.3639568322368505,min_cost_max_flow,37,21,37,2,118,6
move,"['move', 21, 7, 4]",True,1662,1.6443688069366977,0.0,2.205028506300997,0.5606596993642994,0.9544291568927292,1.3969540487876317,min_cost_max_flow,135,21,135,7,78,4
move,"['move', 21, 3, 9]",True,1662,1.429196605573413,0.0,2.205028506300997,0.775831900727584,1.4919678933474643,1.658132017772385,min_cost_max_flow,59,21,59,3,171,9
move,"['move', 21, 0, 9]",True,1662,1.4931791463028812,0.0,2.205028506300997,0.7118493599981159,1.3322754464752506,1.482195383467981,min_cost_max_flow,16,21,16,0,170,9
move,"['move', 21, 1, 5]",True,1662,1.421809218878848,0.0,2.205028506300997,0.7832192874221491,1.509059683583473,2.575916351374786,min_cost_max_flow,31,21,31,1,91,5
move,"['move', 8, 3, 0]",True,1672,1.4192941437552717,0.0,1.9773342100185913,0.5580400662633196,1.0582994498654443,1.6145084485077006,min_cost_max_flow,58,8,58,3,14,0
move,"['move', 8, 3, 4]",True,1672,1.5752674307101855,0.0,1.9773342100185913,0.40206677930840584,0.6695253716352454,0.8417490104507728,min_cost_max_flow,64,8,64,3,75,4
move,"['move', 8, 9, 1]",True,1672,1.4206658188487156,0.0,1.9773342100185913,0.5745463526698756,1.100291817132529,1.130074281377835,min_cost_max_flow,166,8,166,9,31,1
move,"['move', 8, 2, 1]",True,1672,1.6273452542193478,0.0,1.9773342100185913,0.34998895579924344,0.5390982379067282,0.996798980858207,min_cost_max_flow,44,8,44,2,22,1
move,"['move', 6, 8, 1]",True,1682,1.1075543568568609,0.0,1.8268934251141875,0.7193390682573265,1.2806848013970011,2.2871554330342287,min_cost_max_flow,153,6,153,8,23,1
move,"['move', 6, 8, 7]",True,1682,1.2210568704210973,0.0,1.8268934251141875,0.6058365546930901,0.9991432599745167,0.81066044096306,min_cost_max_flow,155,6,155,8,135,7
move,"['move', 6, 9, 1]",True,1682,1.0608439729236956,0.0,1.8268934251141875,0.7660494521904918,1.3978335045758286,2.0386598690916125,min_cost_max_flow,180,6,180,9,25,1
move,"['move', 6, 4, 1]",True,1682,1.2002316403029756,0.0,1.8268934251141875,0.708157687311212,1.25358044236782,1.7210932089640103,min_cost_max_flow,84,6,84,4,27,1
move,"['move', 6, 3, 9]",True,1692,1.045657069366331,0.0,1.8264726044224289,0.8248982039310978,1.545032547935989,1.9872171966609598,min_cost_max_flow,60,6,60,3,171,9
move,"['move', 6, 5, 9]",True,1692,1.1273688470117063,0.0,1.8264726044224289,0.6991037574107226,1.2311373904231004,1.5932446712948702,min_cost_max_flow,96,6,96,5,172,9
move,"['move', 6, 6, 8]",True,1692,1.071557856050231,0.0,1.8264726044224289,0.7549147483721977,1.3705307169584557,1.6826785835164644,min_cost_max_flow,112,6,112,6,155,8
move,"['move', 6, 7, 9]",True,1692,1.0069268543731815,0.0,1.8264726044224289,0.8195457500492475,1.532426641391794,1.470398423040393,min_cost_max_flow,135,6,135,7,173,9
move,"['move', 13, 0, 6]",True,1702,2.1550072799290314,0.0,2.500757233116459,0.34574995318742757,0.6260103278254974,0.6079775843667826,min_cost_max_flow,7,13,7,0,112,6
move,"['move', 13, 0, 3]",True,1702,1.9905177452510654,0.0,2.500757233116459,0.5102394878653939,1.0373866135596472,0.5063448915440427,min_cost_max_flow,10,13,10,0,64,3
move,"['move', 13, 2, 6]",True,1702,2.0166629884645246,0.0,2.500757233116459,0.48409424465193474,0.9710499756110949,1.1553648348136645,min_cost_max_flow,41,13,41,2,119,6
move,"['move', 13, 3, 6]",True,1702,2.0906828941215934,0.0,2.500757233116459,0.41007433899486573,0.7864811146573629,0.8347627088531911,min_cost_max_flow,57,13,57,3,121,6
move,"['move', 8, 5, 8]",True,1712,1.5423087282213335,0.0,1.7552247208899676,0.21291599266863406,0.197426666811225,0.3229078268447517,min_cost_max_flow,98,8,98,5,151,8
move,"['move', 8, 6, 8]",True,1712,1.340456466848838,0.0,1.7552247208899676,0.4147682540411297,0.7014256377369747,0.7440294971710183,min_cost_max_flow,111,8,111,6,153,8
move,"['move', 8, 1, 8]",True,1712,1.2615276079028872,0.0,1.7552247208899676,0.4936971129870804,0.8980363747286901,1.2183030792785852,min_cost_max_flow,22,8,22,1,154,8
move,"['move', 8, 0, 2]",True,1712,1.2463938255344131,0.0,1.7552247208899676,0.5088308953555545,0.9359602260883548,1.1587061202922313,min_cost_max_flow,14,8,14,0,41,2
move,"['move', 8, 1, 0]",True,1722,2.23783072108664,0.0,2.4323225170304674,0.27688467906882736,0.35707014099898515,0.5084023686600905,min_cost_max_flow,31,8,31,1,14,0
move,"['move', 8, 4, 0]",True,1722,1.9296412030382006,0.0,2.4323225170304674,0.5026813139922667,0.9207305454656307,1.0625242632954117,min_cost_max_flow,75,8,75,4,16,0
move,"['move', 8, 8, 0]",True,1722,2.1945823435702696,0.0,2.4323225170304674,0.23774017346019782,0.2594725345297775,0.33263066708272715,min_cost_max_flow,151,8,151,8,7,0
move,"['move', 8, 5, 6]",True,1722,2.01436560968377,0.0,2.4323225170304674,0.4179569073466976,0.709149903836078,0.9089409403818998,min_cost_max_flow,105,8,105,5,111,6
move,"['move', 21, 2, 1]",True,1732,1.4891541008209648,0.0,2.1303927991775042,0.6412386983565395,1.1567436225450365,0.8189752676498467,min_cost_max_flow,45,21,45,2,22,1
move,"['move', 21, 4, 0]",True,1732,1.615094959312013,0.0,2.1303927991775042,0.5152978398654912,0.8419492818502476,0.780438245761982,min_cost_max_flow,78,21,78,4,8,0
move,"['move', 21, 5, 0]",True,1732,1.3658332796821766,0.0,2.1303927991775042,0.7645595194953276,1.463019499922666,2.1697589138770987,min_cost_max_flow,91,21,91,5,14,0
move,"['move', 21, 6, 3]",True,1732,1.4914616418676898,0.0,2.1303927991775042,0.7319756288098145,1.3818310763163026,1.9888901755972292,min_cost_max_flow,118,21,118,6,57,3
move,"['move', 21, 0, 4]",True,1742,1.1230002290799246,0.0,1.9081341585176428,0.7851339294377182,1.5164684015908279,0.8278410390868364,min_cost_max_flow,8,21,8,0,78,4
move,"['move', 21, 9, 5]",True,1742,1.0571814795663268,0.0,1.9081341585176428,0.850952678951316,1.6785955171981186,2.441013156889396,min_cost_max_flow,170,21,170,9,91,5
move,"['move', 21, 6, 5]",True,1742,1.410387237237398,0.0,1.9081341585176428,0.4977469212802447,0.7976709483664308,1.0477962595623747,min_cost_max_flow,115,21,115,6,93,5
move,"['move', 21, 8, 5]",True,1742,1.3059919484080267,0.0,1.9081341585176428,0.6021422101096161,1.0575984437164152,1.7549474085252048,min_cost_max_flow,153,21,153,8,96,5
move,"['move', 8, 8, 5]",True,1752,1.7754422423315384,0.0,2.206371234517373,0.4514485401858346,0.7924281932246231,1.2094694132468478,min_cost_max_flow,154,8,154,8,98,5
move,"['move', 8, 6, 3]",True,1752,1.8705653389503485,0.0,2.206371234517373,0.33580589556702445,0.5035920532645832,1.029155021923246,min_cost_max_flow,111,8,111,6,58,3
move,"['move', 8, 8, 3]",True,1752,1.628361430505524,0.0,2.206371234517373,0.5780098040118489,1.1086349197757954,1.3404247558223965,min_cost_max_flow,153,8,153,8,59,3
move,"['move', 8, 7, 3]",True,1752,1.6480247252612774,0.0,2.206371234517373,0.5857059065894289,1.1281964281042747,1.1262568328030151,min_cost_max_flow,137,8,137,7,60,3
move,"['move', 6, 9, 6]",True,1762,1.8535019986421097,0.0,2.572145691452538,0.8083236093104279,1.5023902469147288,2.7910935097182614,min_cost_max_flow,172,6,172,9,111,6
move,"['move', 6, 9, 5]",True,1762,1.8145893228071142,0.0,2.572145691452538,0.7575563686454235,1.375990755721432,2.4453531969087803,min_cost_max_flow,171,6,171,9,105,5
move,"['move', 6, 4, 5]",True,1762,1.993159520948974,0.0,2.572145691452538,0.5789861705035638,0.9308009727028548,1.6215449728606859,min_cost_max_flow,82,6,82,4,106,5
move,"['move', 6, 0, 5]",True,1762,1.4267437493825255,0.0,2.572145691452538,1.2474964025700124,2.6001225259387866,2.9242295929874187,min_cost_max_flow,2,6,2,0,107,5
move,"['move', 8, 3, 8]",True,1772,1.5970840959545236,0.0,2.1320029366503808,0.5349188406958572,1.0009970083956432,1.2807601492710858,min_cost_max_flow,58,8,58,3,153,8
move,"['move', 8, 3, 1]",True,1772,1.816896612348019,0.0,2.1320029366503808,0.3151063243023617,0.45282296862933435,0.3759260043178699,min_cost_max_flow,59,8,59,3,24,1
move,"['move', 8, 2, 8]",True,1772,1.721840272305648,0.0,2.1320029366503808,0.41016266434473264,0.6899171270015358,0.7403871601351975,min_cost_max_flow,41,8,41,2,151,8
move,"['move', 8, 7, 6]",True,1772,1.8851067178398688,0.0,2.1320029366503808,0.24689621881051196,0.28231930605033995,0.36152523723126373,min_cost_max_flow,134,8,134,7,115,6
move,"['move', 8, 6, 9]",True,1782,1.629197804656381,0.0,2.128919203983085,0.49972139932670384,0.9139247009043174,0.6665628615660304,min_cost_max_flow,115,8,115,6,166,9
move,"['move', 8, 7, 9]",True,1782,1.785718570874715,0.0,2.128919203983085,0.34320063310836985,0.5228448802808998,0.5184995799545107,min_cost_max_flow,136,8,136,7,170,9
move,"['move', 8, 5, 9]",True,1782,1.6744507307375331,0.0,2.128919203983085,0.4544684732455518,0.799869892445713,1.2815583653821934,min_cost_max_flow,98,8,98,5,171,9
move,"['move', 8, 8, 2]",True,1782,1.525533891079926,0.0,2.128919203983085,0.6033853129031589,1.1718929139169632,1.4609434805607102,min_cost_max_flow,151,8,151,8,45,2
move,"['move', 29, 2, 1]",True,1792,2.315641459824881,0.0,2.652372579985964,0.3367311201610829,0.5673752145958133,0.28018849373239985,min_cost_max_flow,43,29,43,2,28,1
move,"['move', 29, 4, 7]",True,1792,2.3101350131029887,0.0,2.652372579985964,0.3422375668829753,0.5805064196538297,0.7034629915421383,min_cost_max_flow,77,29,77,4,134,7
move,"['move', 29, 5, 7]",True,1792,2.3532538698824497,0.0,2.652372579985964,0.2991187101035144,0.47253953000472393,0.8166281251778215,min_cost_max_flow,99,29,99,5,136,7
move,"['move', 29, 6, 7]",True,1792,2.2096890395211726,0.0,2.652372579985964,0.44268354046479125,0.8314983791096893,0.7854459906623419,min_cost_max_flow,113,29,113,6,138,7
move,"['move', 8, 9, 6]",True,1802,2.1661307366275477,0.0,2.5037567699083776,0.33762603328083,0.5091143739846302,0.38117073156785475,min_cost_max_flow,166,8,166,9,113,6
move,"['move', 8, 8, 6]",True,1802,2.2238576687957776,0.0,2.5037567699083776,0.27989910111260013,0.36430148536601337,0.7115428635959191,min_cost_max_flow,153,8,153,8,115,6
move,"['move', 8, 9, 5]",True,1802,2.0762526500507326,0.0,2.5037567699083776,0.4275041198576448,0.7328517041314626,1.019761595037554,min_cost_max_flow,170,8,170,9,98,5
move,"['move', 8, 3, 5]",True,1802,2.129078220305789,0.0,2.5037567699083776,0.3746785496025885,0.600744573828706,1.0485647051147198,min_cost_max_flow,60,8,60,3,99,5
move,"['move', 3, 9, 8]",True,1812,1.304566278235213,0.0,1.7529073782436377,0.44834110000842464,0.6131797600937716,1.2058865886026675,min_cost_max_flow,175,3,175,9,153,8
move,"['move', 3, 0, 8]",True,1812,0.9260062247692454,0.0,1.7529073782436377,0.8269011534743923,1.5582138274112367,2.1165974869054307,min_cost_max_flow,15,3,15,0,151,8
move,"['move', 3, 1, 6]",True,1812,0.9118555392492508,0.0,1.7529073782436377,0.841051838994387,1.5937095771441818,2.0372401982664505,min_cost_max_flow,23,3,23,1,118,6
move,"['move', 3, 2, 8]",True,1812,0.8971120314174831,0.0,1.7529073782436377,0.8557953468261547,1.6285485637381498,3.3837621885670606,min_cost_max_flow,37,3,37,2,154,8
move,"['move', 8, 5, 7]",True,1828,1.3394236068399645,0.0,1.7571159781806038,0.41769237134063936,0.7084614880113804,0.9269914800832538,min_cost_max_flow,98,8,98,5,137,7
move,"['move', 8, 9, 3]",True,1828,1.2804312392452097,0.0,1.7571159781806038,0.580931892435394,1.1165231984668935,0.9517196676655928,min_cost_max_flow,171,8,171,9,68,3
move,"['move', 8, 6, 7]",True,1828,1.23057394388078,0.0,1.7571159781806038,0.5265420342998238,0.9805738761097018,0.9348376798432045,min_cost_max_flow,113,8,113,6,139,7
move,"['move', 8, 0, 3]",True,1828,1.4448048721785727,0.0,1.7571159781806038,0.3123111060020312,0.4455830750375753,0.543824564939797,min_cost_max_flow,7,8,7,0,58,3
move,"['move', 21, 4, 7]",True,1838,1.3964081632564163,0.0,2.124807177270001,0.7283990140135848,1.3731062513797951,1.8444154728863524,min_cost_max_flow,78,21,78,4,140,7
move,"['move', 21, 3, 1]",True,1838,1.5157169699472561,0.0,2.124807177270001,0.6090902073227449,1.0748759817142854,1.8165840984927333,min_cost_max_flow,57,21,57,3,31,1
move,"['move', 21, 5, 1]",True,1838,1.5595480385036435,0.0,2.124807177270001,0.5652591387663575,0.9662631146675267,1.1733812023531203,min_cost_max_flow,91,21,91,5,23,1
move,"['move', 21, 6, 1]",True,1838,1.4961843225576743,0.0,2.124807177270001,0.6364477648789935,1.1427718311133503,2.148613759530603,min_cost_max_flow,117,21,117,6,29,1
move,"['move', 21, 1, 6]",True,1848,2.037993428623528,0.0,2.5798700303614304,0.5418766017379022,0.9077014205613523,1.2436155590438651,min_cost_max_flow,22,21,22,1,113,6
move,"['move', 21, 7, 6]",True,1848,2.2140433901139107,0.0,2.5798700303614304,0.3658266402475197,0.46885198463860434,0.3933036902382584,min_cost_max_flow,140,21,140,7,120,6
move,"['move', 21, 0, 6]",True,1848,1.817887568236107,0.0,2.5798700303614304,0.7619824621253233,1.4569749238507939,1.904380678451062,min_cost_max_flow,14,21,14,0,122,6
move,"['move', 21, 5, 2]",True,1848,2.157274078252624,0.0,2.5798700303614304,0.42259595210880646,0.6098347103579727,1.0203396461373393,min_cost_max_flow,93,21,93,5,37,2
move,"['move', 6, 8, 4]",True,1858,1.2715081676701696,0.0,2.0495926244116185,0.7780844567414488,1.4278441770002246,2.0898858377557166,min_cost_max_flow,155,6,155,8,78,4
move,"['move', 6, 5, 4]",True,1858,1.2887940721550284,0.0,2.0495926244116185,0.7607985522565902,1.383985652555566,2.5190613260971326,min_cost_max_flow,105,6,105,5,75,4
move,"['move', 6, 2, 4]",True,1858,1.4465665919551336,0.0,2.0495926244116185,0.603026032456485,0.9910442158616206,1.52581945521871,min_cost_max_flow,46,6,46,2,77,4
move,"['move', 6, 1, 4]",True,1858,1.2274682382255668,0.0,2.0495926244116185,0.8355938180610517,1.5723027318381355,1.6331181451533512,min_cost_max_flow,27,6,27,1,79,4
move,"['move', 8, 2, 9]",True,1868,1.5030906666427861,0.0,2.2790085884615943,0.7988646971938081,1.6608628918111208,1.2799320355376462,min_cost_max_flow,45,8,45,2,166,9
move,"['move', 8, 7, 4]",True,1868,1.7443836371637964,0.0,2.2790085884615943,0.534624951297798,1.0004577565632644,1.1504457074248513,min_cost_max_flow,137,8,137,7,78,4
move,"['move', 8, 3, 9]",True,1868,1.7349804042549914,0.0,2.2790085884615943,0.5440281842066027,1.0242319633362058,0.9730293734718705,min_cost_max_flow,58,8,58,3,170,9
move,"['move', 8, 1, 9]",True,1868,1.8124660085604258,0.0,2.2790085884615943,0.4665425799011685,0.8301412324981357,1.2241760897949892,min_cost_max_flow,24,8,24,1,172,9
move,"['move', 8, 6, 2]",True,1878,1.5583743178397074,0.0,2.056289126944049,0.5332004824376751,0.9961312502746296,1.6606684663100506,min_cost_max_flow,115,8,115,6,43,2
move,"['move', 8, 4, 1]",True,1878,1.4843682403410463,0.0,2.056289126944049,0.5719208866030028,1.093537121458212,1.2574279528013348,min_cost_max_flow,78,8,78,4,22,1
move,"['move', 8, 9, 2]",True,1878,1.555911170706517,0.0,2.056289126944049,0.5003779562375321,0.9148547861077532,1.1407675773227284,min_cost_max_flow,166,8,166,9,37,2
move,"['move', 8, 9, 8]",True,1878,1.7473380497758528,0.0,2.056289126944049,0.3089510771681962,0.4374481863087567,0.3670356610937599,min_cost_max_flow,170,8,170,9,155,8
move,"['move', 8, 2, 6]",True,1888,1.6132490302605833,0.0,2.127955480129959,0.5147064498693756,0.9506233498977963,1.1758811036998,min_cost_max_flow,37,8,37,2,117,6
move,"['move', 8, 9, 4]",True,1888,1.6567472792561402,0.0,2.127955480129959,0.47120820087381876,0.8417523994066869,1.259433105177968,min_cost_max_flow,172,8,172,9,78,4
move,"['move', 8, 1, 2]",True,1888,1.7110784634965142,0.0,2.127955480129959,0.41687701663344473,0.7066791967627069,0.7562611338745722,min_cost_max_flow,22,8,22,1,37,2
