ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_local_count,route_mode_shortest_hop_per_slot_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
shortest_hop_routing,6,2.6562251694640358,54.59289114288337,1882.2606747459895,-22.966512862000943,0.21311475409836064,0,False,436,PPOGNNExecutionAgent,0,6,93.15485939026621,6,6,64195,253025,,61,180,606,19251,253679,0,0,42,shortest_hop_per_slot,10.0,435,4350.0,1.0,1.0,-137.79907717200567
shortest_hop_routing,3,2.8950135435747852,39.18055384639865,1230.191266920424,-16.410336298711716,0.21739130434782608,0,False,437,PPOGNNExecutionAgent,0,3,66.60242615003881,3,3,64263,253321,,23,180,606,19274,253975,0,0,42,shortest_hop_per_slot,10.0,436,4360.0,1.0,1.0,-49.23100889613515
shortest_hop_routing,5,3.1908924166210326,38.24646038939245,1110.7809150336361,-15.965052704777161,0.2857142857142857,0,False,438,PPOGNNExecutionAgent,0,5,55.62421778472162,5,5,64363,253761,,35,180,606,19309,254415,0,0,42,shortest_hop_per_slot,10.0,437,4370.0,1.0,1.0,-79.82526352388581
shortest_hop_routing,4,2.5219047892726394,32.37456143821191,1266.8769044169146,-13.709950717934914,0.2916666666666667,0,False,439,PPOGNNExecutionAgent,0,4,46.0778840718358,4,4,64463,254013,,24,180,606,19331,254669,0,0,42,shortest_hop_per_slot,10.0,438,4380.0,1.0,1.0,-54.83980287173966
shortest_hop_routing,3,2.678976633534401,33.0086783163894,1132.8103888754943,-13.883157559881058,0.2777777777777778,4,True,440,PPOGNNExecutionAgent,0,3,37.66149551106446,3,3,64511,254229,1,17,180,606,19352,254910,0,0,42,shortest_hop_per_slot,10.0,439,4390.0,1.0,1.0,-41.649472679643175
shortest_hop_routing,5,2.483188701088984,49.80264964966009,1741.2419893177487,-20.965805053454684,0.24,0,False,441,PPOGNNExecutionAgent,0,5,82.69492312651073,5,5,64671,254909,,50,180,606,19402,255590,0,0,42,shortest_hop_per_slot,10.0,440,4400.0,1.0,1.0,-104.82902526727342
shortest_hop_routing,4,2.617301963886975,35.30972331783369,1225.9851480149428,-14.85948041594244,0.27586206896551724,0,False,442,PPOGNNExecutionAgent,0,4,60.462842629581246,4,4,64755,255277,1,28,180,606,19431,255958,0,0,42,shortest_hop_per_slot,10.0,441,4410.0,1.0,1.0,-59.43792166376976
shortest_hop_routing,10,2.2994065742259653,37.431994755770575,1416.4438755262597,-15.822664227623985,0.14666666666666667,0,False,443,PPOGNNExecutionAgent,0,10,85.56534509380162,10,10,65042,256166,2,73,180,606,19502,256851,0,0,42,shortest_hop_per_slot,10.0,442,4420.0,1.0,1.0,-158.22664227623986
shortest_hop_routing,4,3.010938100599694,49.935196725774176,1689.4094292764287,-20.987724347875528,0.17647058823529413,0,False,444,PPOGNNExecutionAgent,0,4,85.53404103203411,4,4,65146,256613,1,33,180,606,19536,257298,0,0,42,shortest_hop_per_slot,10.0,443,4430.0,1.0,1.0,-83.95089739150211
shortest_hop_routing,5,2.3916396342482584,37.325091701035674,1246.9101400891793,-15.678182764467778,0.225,0,False,445,PPOGNNExecutionAgent,0,5,69.3151718668596,5,5,65266,257133,,40,180,606,19576,257818,0,0,42,shortest_hop_per_slot,10.0,444,4440.0,1.0,1.0,-78.39091382233889
shortest_hop_routing,5,2.4201319989853305,57.41383214448306,2134.732111513957,-24.2463721247016,0.23636363636363636,0,False,446,PPOGNNExecutionAgent,0,5,73.86364761779623,5,5,65514,257825,2,53,180,606,19630,258511,0,0,42,shortest_hop_per_slot,10.0,445,4450.0,1.0,1.0,-121.231860623508
shortest_hop_routing,3,2.2448839077112877,39.168201825978336,1323.6177644249951,-16.46145138904633,0.07142857142857142,0,False,447,PPOGNNExecutionAgent,0,3,84.25287141554873,3,3,65611,258192,1,27,180,606,19655,258881,0,0,42,shortest_hop_per_slot,10.0,446,4460.0,1.0,1.0,-49.384354167138994
shortest_hop_routing,5,2.6191424211270453,37.0214764070959,1268.663488463372,-15.569788655916389,0.22857142857142856,0,False,448,PPOGNNExecutionAgent,0,5,60.67214447221522,5,5,65711,258628,,35,180,606,19690,259317,0,0,42,shortest_hop_per_slot,10.0,447,4470.0,1.0,1.0,-77.84894327958195
shortest_hop_routing,7,2.891828348027899,40.69888095377168,1457.313649513064,-17.153940571216513,0.2978723404255319,0,False,449,PPOGNNExecutionAgent,0,7,60.444033686644616,7,7,65847,259204,,47,180,606,19737,259893,0,0,42,shortest_hop_per_slot,10.0,448,4480.0,1.0,1.0,-120.07758399851558
shortest_hop_routing,4,3.3262865707223788,52.9538263409579,1649.874867161534,-22.171455456680082,0.17647058823529413,4,True,450,PPOGNNExecutionAgent,0,4,95.58072090981932,4,4,65955,259648,,34,180,606,19771,260341,0,0,42,shortest_hop_per_slot,10.0,449,4490.0,1.0,1.0,-88.68582182672033
shortest_hop_routing,6,3.069691589045903,45.58822017206239,1404.5068291439422,-19.077992166311322,0.27450980392156865,0,False,451,PPOGNNExecutionAgent,0,6,66.76308029826578,6,6,66111,260320,,51,180,606,19822,261013,0,0,42,shortest_hop_per_slot,10.0,450,4500.0,1.0,1.0,-114.46795299786794
shortest_hop_routing,5,3.0535533831610033,49.33112583928941,1520.540706638427,-20.644774759698826,0.3111111111111111,0,False,452,PPOGNNExecutionAgent,0,5,87.24501097105167,5,5,66251,260920,,45,180,606,19867,261613,0,0,42,shortest_hop_per_slot,10.0,451,4510.0,1.0,1.0,-103.22387379849413
shortest_hop_routing,3,3.42007437713843,58.431027354853235,1937.11893126116,-24.534682300697995,0.2857142857142857,0,False,453,PPOGNNExecutionAgent,0,3,103.77955244449186,3,3,66339,261296,1,27,180,606,19895,261989,0,0,42,shortest_hop_per_slot,10.0,452,4520.0,1.0,1.0,-73.60404690209398
shortest_hop_routing,5,3.0671122543542273,50.930797230597456,1660.6375615844092,-21.368701429189628,0.3333333333333333,0,False,454,PPOGNNExecutionAgent,0,5,82.83391962870155,5,5,66479,261895,,45,180,606,19940,262588,0,0,42,shortest_hop_per_slot,10.0,453,4530.0,1.0,1.0,-106.84350714594814
shortest_hop_routing,7,2.640025436953453,41.31465602939404,1400.6622006153393,-17.366259732126817,0.2982456140350877,0,False,455,PPOGNNExecutionAgent,0,7,58.524400501414675,7,7,66683,262605,1,56,180,606,19995,263300,0,0,42,shortest_hop_per_slot,10.0,454,4540.0,1.0,1.0,-121.56381812488772
shortest_hop_routing,5,2.612340568438291,44.491250258879155,1534.0867227618019,-18.716952137208743,0.2222222222222222,0,False,456,PPOGNNExecutionAgent,0,5,58.373480657515756,5,5,66823,263205,,45,180,606,20040,263900,0,0,42,shortest_hop_per_slot,10.0,455,4550.0,1.0,1.0,-93.58476068604371
shortest_hop_routing,5,2.2687192620042422,35.76140714691119,1254.7704970209663,-15.057425156977057,0.2,0,False,457,PPOGNNExecutionAgent,0,5,46.62596545031738,5,5,66943,263725,1,39,180,606,20080,264420,0,0,42,shortest_hop_per_slot,10.0,456,4560.0,1.0,1.0,-75.28712578488529
shortest_hop_routing,11,2.732904896475771,50.516587307433504,1726.7575860432266,-21.24268947459934,0.19811320754716982,0,False,458,PPOGNNExecutionAgent,0,11,79.58595889464777,11,11,67427,265009,4,102,180,606,20176,265714,0,0,42,shortest_hop_per_slot,10.0,457,4570.0,1.0,1.0,-233.66958422059275
shortest_hop_routing,4,3.365037141640579,39.63758934067641,1092.1086586306592,-16.510300931448963,0.1724137931034483,0,False,459,PPOGNNExecutionAgent,0,4,62.58533804389026,4,4,67511,265377,,29,180,606,20205,266082,0,0,42,shortest_hop_per_slot,10.0,458,4580.0,1.0,1.0,-66.04120372579585
shortest_hop_routing,3,2.6394326842969855,28.80163426780261,937.6700757372065,-12.083255752563367,0.2222222222222222,4,True,460,PPOGNNExecutionAgent,0,3,34.639454005184234,3,3,67559,265593,1,17,180,606,20223,266302,0,0,42,shortest_hop_per_slot,10.0,459,4590.0,1.0,1.0,-36.2497672576901
shortest_hop_routing,9,3.017730569630517,48.34578643553201,1454.8330176871764,-20.211214384825112,0.3333333333333333,0,False,461,PPOGNNExecutionAgent,0,9,111.62012338873137,9,9,67835,266709,8,76,180,606,20307,267418,0,0,42,shortest_hop_per_slot,10.0,460,4600.0,1.0,1.0,-181.90092946342602
shortest_hop_routing,5,2.4633525481450307,49.81038739192045,1816.7809267071555,-21.014223512792476,0.26,0,False,462,PPOGNNExecutionAgent,0,5,78.5002616692409,5,5,67995,267389,,50,180,606,20357,268098,0,0,42,shortest_hop_per_slot,10.0,461,4610.0,1.0,1.0,-105.07111756396237
shortest_hop_routing,6,2.606782253729387,41.85063063342371,1414.2120967976064,-17.58877951144805,0.23529411764705882,0,False,463,PPOGNNExecutionAgent,0,6,68.93343488006758,6,6,68151,268061,,51,180,606,20408,268770,0,0,42,shortest_hop_per_slot,10.0,462,4620.0,1.0,1.0,-105.53267706868829
shortest_hop_routing,3,2.46207872189194,54.31044906729312,1941.0834968732065,-22.888829725041173,0.24242424242424243,0,False,464,PPOGNNExecutionAgent,0,3,89.10411186053807,3,3,68259,268517,2,31,180,606,20441,269226,0,0,42,shortest_hop_per_slot,10.0,463,4630.0,1.0,1.0,-68.66648917512352
shortest_hop_routing,6,2.4503636252186114,39.52397136531196,1358.3045048891106,-16.62457124905825,0.19607843137254902,0,False,465,PPOGNNExecutionAgent,0,6,65.86817613254425,6,6,68445,269159,1,50,180,606,20489,269871,0,0,42,shortest_hop_per_slot,10.0,464,4640.0,1.0,1.0,-99.7474274943495
shortest_hop_routing,4,2.640754537770826,73.40407845534583,2665.1176215569985,-30.96070195507253,0.2222222222222222,0,False,466,PPOGNNExecutionAgent,0,4,88.70858084102656,4,4,68629,269927,3,51,180,606,20543,270639,0,0,42,shortest_hop_per_slot,10.0,465,4650.0,1.0,1.0,-123.84280782029012
shortest_hop_routing,5,3.66865189261227,58.56950785928766,1608.6404480159788,-24.392987412524654,0.36,0,False,467,PPOGNNExecutionAgent,0,5,105.62846001054913,5,5,68849,270547,,50,180,606,20588,271264,0,0,42,shortest_hop_per_slot,10.0,466,4660.0,1.0,1.0,-121.96493706262328
shortest_hop_routing,3,3.40732777644873,47.49010089659017,1522.8323659442426,-19.909739778202614,0.43478260869565216,0,False,468,PPOGNNExecutionAgent,0,3,65.7734743936544,3,3,68917,270843,,23,180,606,20611,271560,0,0,42,shortest_hop_per_slot,10.0,467,4670.0,1.0,1.0,-59.72921933460784
shortest_hop_routing,5,2.9244354753493265,61.47478469795605,2100.701548967874,-25.85033480856315,0.32727272727272727,0,False,469,PPOGNNExecutionAgent,0,5,104.11936958357455,5,5,69097,271603,2,53,180,606,20666,272320,0,0,42,shortest_hop_per_slot,10.0,468,4680.0,1.0,1.0,-129.25167404281575
shortest_hop_routing,1,3.7113716236616483,103.50169104069118,3343.646866097072,-43.406864535934716,0.3125,4,True,470,PPOGNNExecutionAgent,0,1,103.50169104069118,1,1,69153,271835,1,15,180,606,20682,272556,0,0,42,shortest_hop_per_slot,10.0,469,4690.0,1.0,1.0,-43.406864535934716
shortest_hop_routing,2,2.7460323370772075,44.904853065134375,1587.8904639111324,-18.91467550440043,0.11764705882352941,0,False,471,PPOGNNExecutionAgent,0,2,63.12928888119768,2,2,69205,272059,1,16,180,606,20699,272780,0,0,42,shortest_hop_per_slot,10.0,470,4700.0,1.0,1.0,-37.82935100880086
shortest_hop_routing,1,2.8998401351300345,54.85674782035676,1703.047078984026,-22.964527375533123,0.2727272727272727,0,False,472,PPOGNNExecutionAgent,0,1,54.85674782035676,1,1,69241,272211,,11,180,606,20710,272932,0,0,42,shortest_hop_per_slot,10.0,471,4710.0,1.0,1.0,-22.964527375533123
shortest_hop_routing,7,2.39814368568991,35.209314491466365,1157.268415054193,-14.778086845619061,0.21052631578947367,0,False,473,PPOGNNExecutionAgent,0,7,71.2762864547567,7,7,69413,272955,2,55,180,606,20767,273676,0,0,42,shortest_hop_per_slot,10.0,472,4720.0,1.0,1.0,-103.44660791933343
shortest_hop_routing,6,3.1818060897830724,36.062263197092,1010.8475734715549,-15.031413822919736,0.3170731707317073,0,False,474,PPOGNNExecutionAgent,0,6,58.33862453513848,6,6,69529,273467,,41,180,606,20808,274188,0,0,42,shortest_hop_per_slot,10.0,473,4730.0,1.0,1.0,-90.18848293751842
shortest_hop_routing,3,3.2160589943833933,41.86467689102119,1311.2756924162932,-17.532636171858254,0.34782608695652173,0,False,475,PPOGNNExecutionAgent,0,3,64.31157633965358,3,3,69597,273759,1,22,180,606,20831,274480,0,0,42,shortest_hop_per_slot,10.0,474,4740.0,1.0,1.0,-52.59790851557476
shortest_hop_routing,6,2.9270873805834134,49.87925933898805,1684.1458242574804,-20.96219123014971,0.25,0,False,476,PPOGNNExecutionAgent,0,6,73.0732666951726,6,6,69773,274511,1,55,180,606,20887,275232,0,0,42,shortest_hop_per_slot,10.0,475,4750.0,1.0,1.0,-125.77314738089825
shortest_hop_routing,8,2.928399114631167,43.60603130683751,1364.9435233922318,-18.261378636770342,0.29411764705882354,0,False,477,PPOGNNExecutionAgent,0,8,62.502979522880196,8,8,69989,275395,,68,180,606,20953,276118,0,0,42,shortest_hop_per_slot,10.0,476,4760.0,1.0,1.0,-146.09102909416274
shortest_hop_routing,5,3.7350559352711312,40.74502407311502,1023.8013205518871,-16.912290421577143,0.34285714285714286,0,False,478,PPOGNNExecutionAgent,0,5,64.13336800686284,5,5,70089,275835,,35,180,606,20988,276558,0,0,42,shortest_hop_per_slot,10.0,477,4770.0,1.0,1.0,-84.56145210788571
shortest_hop_routing,4,2.0779079626106522,24.7913142450102,881.4459381102265,-10.445393260870215,0.16666666666666666,0,False,479,PPOGNNExecutionAgent,0,4,28.920348796986218,4,4,70157,276119,,24,180,606,21012,276842,0,0,42,shortest_hop_per_slot,10.0,478,4780.0,1.0,1.0,-41.78157304348086
shortest_hop_routing,6,2.9268710410502417,44.27859176897331,1494.2293519553602,-18.607974318762537,0.32608695652173914,4,True,480,PPOGNNExecutionAgent,0,6,109.57453440642894,6,6,70293,276711,2,44,180,606,21059,277446,0,0,42,shortest_hop_per_slot,10.0,479,4790.0,1.0,1.0,-111.64784591257522
shortest_hop_routing,6,3.218947544488938,59.78891149610354,1819.6760077605966,-25.007370203097775,0.3442622950819672,0,False,481,PPOGNNExecutionAgent,0,6,95.99093309190903,6,6,70489,277543,,61,180,606,21120,278278,0,0,42,shortest_hop_per_slot,10.0,480,4800.0,1.0,1.0,-150.04422121858664
shortest_hop_routing,4,2.74032267413089,59.25129635375265,2088.704662007321,-24.953741338705452,0.18181818181818182,0,False,482,PPOGNNExecutionAgent,0,4,77.20118525721591,4,4,70633,278147,2,42,180,606,21164,278882,0,0,42,shortest_hop_per_slot,10.0,481,4810.0,1.0,1.0,-99.81496535482181
shortest_hop_routing,6,3.5788136454333297,63.97991238574847,1994.152223706666,-26.788456288523392,0.3442622950819672,0,False,483,PPOGNNExecutionAgent,0,6,97.79509446655811,6,6,70829,278979,1,60,180,606,21225,279714,0,0,42,shortest_hop_per_slot,10.0,482,4820.0,1.0,1.0,-160.73073773114035
shortest_hop_routing,2,2.508365140490188,41.79111770887994,1361.4574348577166,-17.533321544466606,0.29411764705882354,0,False,484,PPOGNNExecutionAgent,0,2,50.46908446935231,2,2,70881,279203,,17,180,606,21242,279938,0,0,42,shortest_hop_per_slot,10.0,483,4830.0,1.0,1.0,-35.06664308893321
shortest_hop_routing,1,3.1383720075594588,32.88428501738417,941.7340654861385,-13.718754446245354,0.16666666666666666,0,False,485,PPOGNNExecutionAgent,0,1,32.88428501738417,1,1,70897,279275,,6,180,606,21248,280010,0,0,42,shortest_hop_per_slot,10.0,484,4840.0,1.0,1.0,-13.718754446245354
shortest_hop_routing,11,3.5368328766163586,53.12395782239169,1613.685595436073,-22.21779448621832,0.3854166666666667,0,False,486,PPOGNNExecutionAgent,0,11,102.96607042343112,11,11,71193,280535,3,93,180,606,21344,281270,0,0,42,shortest_hop_per_slot,10.0,485,4850.0,1.0,1.0,-244.39573934840152
shortest_hop_routing,9,3.3938325062738053,58.23129566008124,1685.129560966426,-24.30359600061235,0.4044943820224719,0,False,487,PPOGNNExecutionAgent,0,9,101.58927474274697,9,9,71477,281735,2,87,180,606,21433,282470,0,0,42,shortest_hop_per_slot,10.0,486,4860.0,1.0,1.0,-218.73236400551116
shortest_hop_routing,7,2.795549145193916,48.80149333121569,1605.227099420523,-20.483733592138588,0.3387096774193548,0,False,488,PPOGNNExecutionAgent,0,7,90.83752816539527,7,7,71669,282555,2,60,180,606,21495,283290,0,0,42,shortest_hop_per_slot,10.0,487,4870.0,1.0,1.0,-143.38613514497013
shortest_hop_routing,6,2.8976140760912585,53.027166815946806,1861.4318321067908,-22.3277258256428,0.2857142857142857,0,False,489,PPOGNNExecutionAgent,0,6,97.05137966669463,6,6,71845,283303,1,55,180,606,21551,284038,0,0,42,shortest_hop_per_slot,10.0,488,4880.0,1.0,1.0,-133.9663549538568
shortest_hop_routing,8,3.0738288248958123,43.85500728098714,1383.6240110501894,-18.37217731902497,0.31746031746031744,4,True,490,PPOGNNExecutionAgent,0,8,81.54220650585467,8,8,72085,284059,,63,180,606,21609,284803,0,0,42,shortest_hop_per_slot,10.0,489,4890.0,1.0,1.0,-146.97741855219977
shortest_hop_routing,6,2.8355001984606014,43.62234643882963,1546.5965659332016,-18.376896515091776,0.1956521739130435,0,False,491,PPOGNNExecutionAgent,0,6,68.97461644204577,6,6,72265,284607,,46,180,606,21650,285356,0,0,42,shortest_hop_per_slot,10.0,490,4900.0,1.0,1.0,-110.26137909055066
shortest_hop_routing,3,2.6201040885123095,31.72211512066163,1109.2062137185478,-13.354369776495782,0.2777777777777778,0,False,492,PPOGNNExecutionAgent,0,3,40.55217834397172,3,3,72313,284819,,18,180,606,21668,285568,0,0,42,shortest_hop_per_slot,10.0,491,4910.0,1.0,1.0,-40.06310932948735
shortest_hop_routing,5,2.907495987007294,49.70430143288777,1670.9626879926507,-20.884298185950698,0.28888888888888886,0,False,493,PPOGNNExecutionAgent,0,5,109.79445529144232,5,5,72453,285419,2,43,180,606,21713,286168,0,0,42,shortest_hop_per_slot,10.0,492,4920.0,1.0,1.0,-104.42149092975349
shortest_hop_routing,2,2.837343342317046,45.49005698536621,1567.1264633522317,-19.13629867215782,0.35294117647058826,0,False,494,PPOGNNExecutionAgent,0,2,60.898521459012045,2,2,72505,285643,,17,180,606,21730,286392,0,0,42,shortest_hop_per_slot,10.0,493,4930.0,1.0,1.0,-38.27259734431564
shortest_hop_routing,5,3.4094616742789547,58.61070245116643,1787.2795383521457,-24.516648703477863,0.34,0,False,495,PPOGNNExecutionAgent,0,5,85.75907282138814,5,5,72665,286319,2,48,180,606,21780,287068,0,0,42,shortest_hop_per_slot,10.0,494,4940.0,1.0,1.0,-122.5832435173893
shortest_hop_routing,2,3.085114367150911,75.14757892318312,2373.0852108557824,-31.482882695786717,0.3333333333333333,0,False,496,PPOGNNExecutionAgent,0,2,111.58776518836657,2,2,72757,286699,,27,180,606,21807,287448,0,0,42,shortest_hop_per_slot,10.0,495,4950.0,1.0,1.0,-62.965765391573434
shortest_hop_routing,5,2.434419434106005,46.13020999377768,1671.6898803242698,-19.455097925705637,0.35555555555555557,0,False,497,PPOGNNExecutionAgent,0,5,64.40590608707225,5,5,72905,287283,1,44,180,606,21852,288032,0,0,42,shortest_hop_per_slot,10.0,496,4960.0,1.0,1.0,-97.27548962852818
shortest_hop_routing,4,3.318490898696344,32.30725603201449,886.2262450774658,-13.454638159852276,0.3333333333333333,0,False,498,PPOGNNExecutionAgent,0,4,45.34807096858276,4,4,72989,287551,2,22,180,606,21876,288300,0,0,42,shortest_hop_per_slot,10.0,497,4970.0,1.0,1.0,-53.818552639409106
shortest_hop_routing,5,2.514942069422741,51.32573712539943,1928.7129249331906,-21.68752260511969,0.32,0,False,499,PPOGNNExecutionAgent,0,5,74.3365089260733,5,5,73153,288227,1,49,180,606,21926,288976,0,0,42,shortest_hop_per_slot,10.0,498,4980.0,1.0,1.0,-108.43761302559844
shortest_hop_routing,5,2.4686019042471647,27.269013513481877,910.0891627178937,-11.45365890302349,0.26666666666666666,4,True,500,PPOGNNExecutionAgent,0,5,31.78209908080771,5,5,73233,288587,1,29,180,606,21956,289340,0,0,42,shortest_hop_per_slot,10.0,499,4990.0,1.0,1.0,-57.26829451511745
shortest_hop_routing,5,3.402955996959304,44.93250083251896,1305.3812498864838,-18.756229082939477,0.3,0,False,501,PPOGNNExecutionAgent,0,5,109.19552714344536,5,5,73353,289107,2,38,180,606,21996,289860,0,0,42,shortest_hop_per_slot,10.0,500,5000.0,1.0,1.0,-93.78114541469739
shortest_hop_routing,5,3.7214721567972187,43.67160222157854,1206.0316858416447,-18.192259900136406,0.2857142857142857,0,False,502,PPOGNNExecutionAgent,0,5,71.19538239307349,5,5,73454,289546,,35,180,606,22031,290299,0,0,42,shortest_hop_per_slot,10.0,501,5010.0,1.0,1.0,-90.96129950068203
shortest_hop_routing,9,2.6082726916848067,32.24148871408872,1064.711111908701,-13.535422152780708,0.288135593220339,0,False,503,PPOGNNExecutionAgent,0,9,53.7767503005889,9,9,73619,290265,,59,180,606,22090,291018,0,0,42,shortest_hop_per_slot,10.0,502,5020.0,1.0,1.0,-121.81879937502637
shortest_hop_routing,9,3.213046968998477,66.06920191285849,1991.4726665164103,-35.6645016578251,0.3333333333333333,0,False,504,PPOGNNExecutionAgent,1,8,113.27158550215336,9,9,73924,291528,2,91,180,606,22184,292281,0,0,42,shortest_hop_per_slot,10.0,503,5030.0,0.8888888888888888,0.8888888888888888,-320.9805149204259
shortest_hop_routing,4,3.6360286836949336,46.358736511059156,1284.2584832307386,-39.48553727077158,0.42857142857142855,0,False,505,PPOGNNExecutionAgent,1,3,83.98830728959274,4,4,74008,291896,,28,180,606,22213,292649,0,0,42,shortest_hop_per_slot,10.0,504,5040.0,0.75,0.75,-157.94214908308632
shortest_hop_routing,4,2.031404505379,39.228701754877875,1477.3134675571253,-16.577868782485428,0.2647058823529412,0,False,506,PPOGNNExecutionAgent,0,4,86.15780547707618,4,4,74112,292344,,34,180,606,22247,293097,0,0,42,shortest_hop_per_slot,10.0,505,5050.0,1.0,1.0,-66.31147512994171
shortest_hop_routing,3,2.9895279931152423,37.74925062695729,1175.6487699402826,-43.870059675164725,0.5294117647058824,0,False,507,PPOGNNExecutionAgent,1,2,38.73317762931492,3,3,74160,292560,2,15,180,606,22265,293313,0,0,42,shortest_hop_per_slot,10.0,506,5060.0,0.6666666666666666,0.6666666666666666,-131.61017902549418
shortest_hop_routing,5,2.4892965370334164,34.62467852197333,1236.8949915441192,-14.592008403715804,0.2571428571428571,0,False,508,PPOGNNExecutionAgent,0,5,67.7901075838281,5,5,74260,292996,,35,180,606,22300,293749,0,0,42,shortest_hop_per_slot,10.0,507,5070.0,1.0,1.0,-72.96004201857902
shortest_hop_routing,4,3.629496426716726,46.26989976186587,1418.499454731907,-19.359059577585494,0.3793103448275862,0,False,509,PPOGNNExecutionAgent,0,4,76.70610971672795,4,4,74344,293364,1,28,180,606,22329,294117,0,0,42,shortest_hop_per_slot,10.0,508,5080.0,1.0,1.0,-77.43623831034198
shortest_hop_routing,3,3.288210501212473,74.29135238758802,2256.1835857828128,-31.0702511065049,0.23684210526315788,4,True,510,PPOGNNExecutionAgent,0,3,83.98374143223919,3,3,74472,293876,1,37,180,606,22367,294633,0,0,42,shortest_hop_per_slot,10.0,509,5090.0,1.0,1.0,-93.21075331951471
shortest_hop_routing,4,2.5359477316336085,42.17096087491518,1526.3549614140525,-17.784197326814507,0.3235294117647059,0,False,511,PPOGNNExecutionAgent,0,4,74.92568415161259,4,4,74576,294323,1,33,180,606,22401,295080,0,0,42,shortest_hop_per_slot,10.0,510,5100.0,1.0,1.0,-71.13678930725803
shortest_hop_routing,2,4.780795516578056,60.53949451391236,1509.9484931151987,-25.121766901434064,0.5294117647058824,0,False,512,PPOGNNExecutionAgent,0,2,92.93717039519652,2,2,74628,294547,,17,180,606,22418,295304,0,0,42,shortest_hop_per_slot,10.0,511,5110.0,1.0,1.0,-50.24353380286813
shortest_hop_routing,1,3.377404088302865,,,-100.0,0.4,0,False,513,PPOGNNExecutionAgent,1,0,,1,1,74644,294618,,5,180,606,22424,295375,0,0,42,shortest_hop_per_slot,10.0,512,5120.0,0.0,0.0,-100.0
shortest_hop_routing,6,2.7766228256954912,47.14232850569215,1590.5878691987284,-19.811284123796096,0.32142857142857145,0,False,514,PPOGNNExecutionAgent,0,6,92.24163922105163,6,6,74820,295362,,56,180,606,22480,296119,0,0,42,shortest_hop_per_slot,10.0,513,5130.0,1.0,1.0,-118.86770474277658
shortest_hop_routing,4,3.6758947515344724,61.25733370262674,1783.9732850868927,-25.57331745210283,0.3076923076923077,0,False,515,PPOGNNExecutionAgent,0,4,81.9020931462801,4,4,74944,295890,1,38,180,606,22519,296647,0,0,42,shortest_hop_per_slot,10.0,514,5140.0,1.0,1.0,-102.29326980841132
shortest_hop_routing,8,3.109250225755877,52.28512696626285,1776.2477232944948,-21.97979942048184,0.3013698630136986,0,False,516,PPOGNNExecutionAgent,0,8,98.94901060100983,8,8,75172,296858,2,71,180,606,22592,297615,0,0,42,shortest_hop_per_slot,10.0,515,5150.0,1.0,1.0,-175.83839536385472
shortest_hop_routing,6,2.8253439027117233,58.11739655534184,2235.0434136872295,-37.15665389195756,0.23636363636363636,0,False,517,PPOGNNExecutionAgent,1,5,117.76774272426064,6,6,75384,297561,2,53,180,606,22647,298319,0,0,42,shortest_hop_per_slot,10.0,516,5160.0,0.8333333333333334,0.8333333333333334,-222.93992335174536
shortest_hop_routing,2,4.266612317916042,75.61707612738655,1910.7854899473875,-31.393301744923058,0.4090909090909091,0,False,518,PPOGNNExecutionAgent,0,2,84.96638357334814,2,2,75456,297865,,22,180,606,22669,298623,0,0,42,shortest_hop_per_slot,10.0,517,5170.0,1.0,1.0,-62.786603489846115
shortest_hop_routing,6,3.552599653930132,46.454655249038446,1379.8488635707515,-19.40977141775783,0.30434782608695654,0,False,519,PPOGNNExecutionAgent,0,6,78.91346153326685,6,6,75592,298453,,46,180,606,22715,299211,0,0,42,shortest_hop_per_slot,10.0,518,5180.0,1.0,1.0,-116.45862850654699
shortest_hop_routing,2,2.7972023670182513,44.71771856905025,1448.6701453520914,-18.75628951483135,0.29411764705882354,4,True,520,PPOGNNExecutionAgent,0,2,62.54893662473023,2,2,75644,298677,,17,180,606,22732,299441,0,0,42,shortest_hop_per_slot,10.0,519,5190.0,1.0,1.0,-37.5125790296627
shortest_hop_routing,5,2.994224402216605,56.854088457723265,1885.6082455312157,-23.873000330408036,0.26,0,False,521,PPOGNNExecutionAgent,0,5,87.60912509284663,5,5,75805,299352,,50,180,606,22782,300116,0,0,42,shortest_hop_per_slot,10.0,520,5200.0,1.0,1.0,-119.36500165204018
shortest_hop_routing,6,2.794934863660371,47.67816818528809,1574.0084442359646,-20.015672340656813,0.19642857142857142,0,False,522,PPOGNNExecutionAgent,0,6,93.1439046380774,6,6,75981,300100,1,55,180,606,22838,300864,0,0,42,shortest_hop_per_slot,10.0,521,5210.0,1.0,1.0,-120.09403404394088
