ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,route_mode_service_pressure_backpressure_count,route_mode_shortest_hop_per_slot_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
SP-Routing,4,3,2.0864803753002454,30.781901763106386,1113.0916787808844,-12.980615712511087,0.05555555555555555,1,ServicePressureExecutionAgent,0,3,38.352713253652496,before,3,,,18,,43,service_pressure,10.0,5,4,40.0,1.0,-38.94184713753326
SP-Routing,5,4,2.9559482553266516,57.03670693410882,1970.9361265413356,-23.997244449568335,0.17647058823529413,1,ServicePressureExecutionAgent,0,4,85.3869841470765,before,4,,,34,,43,service_pressure,10.0,6,5,50.0,1.0,-95.98897779827334
SP-Routing,6,5,2.968070821298271,56.25551253195226,1899.9302256746557,-23.6421631481857,0.17777777777777778,1,ServicePressureExecutionAgent,0,5,76.23970491066278,before,5,,,45,,43,service_pressure,10.0,7,6,60.0,1.0,-118.2108157409285
SP-Routing,7,4,2.362650864576267,49.92074371877108,1863.4596596940028,-21.086373283324832,0.13793103448275862,1,ServicePressureExecutionAgent,0,4,84.89172943298958,before,4,,,29,,43,service_pressure,10.0,8,7,70.0,1.0,-84.34549313329933
SP-Routing,8,4,2.3402764687331468,47.90897270479245,1707.5209697807745,-20.188101663785446,0.17647058823529413,1,ServicePressureExecutionAgent,0,4,97.42894333025714,before,4,,,34,,43,service_pressure,10.0,9,8,80.0,1.0,-80.75240665514178
SP-Routing,9,6,2.4789335634418177,48.54811065207069,1743.9121300503166,-20.465591538858465,0.17647058823529413,1,ServicePressureExecutionAgent,0,6,90.00447699728755,before,6,,,51,,43,service_pressure,10.0,10,9,90.0,1.0,-122.79354923315078
SP-Routing,10,5,2.8532812321626855,64.58707267104775,2086.9423749140456,-27.08699449336753,0.2909090909090909,1,ServicePressureExecutionAgent,0,5,102.60198241408415,after,5,,,55,,43,service_pressure,10.0,1,10,100.0,1.0,-135.43497246683765
SP-Routing,11,3,2.675631527242114,60.562790614877166,2165.2162580127247,-25.524246000758506,0.07142857142857142,1,ServicePressureExecutionAgent,0,3,98.86465103301443,after,3,,,28,,43,service_pressure,10.0,2,11,110.0,1.0,-76.57273800227551
SP-Routing,12,3,1.4597204502900372,44.11590904898529,1888.3986834668972,-18.779402829674254,0.043478260869565216,1,ServicePressureExecutionAgent,0,3,68.30539103864623,after,3,,,23,,43,service_pressure,10.0,3,12,120.0,1.0,-56.33820848902276
SP-Routing,13,2,1.732072898155008,50.08328816974458,1991.1017095770044,-21.227976293644033,0,1,ServicePressureExecutionAgent,0,2,70.86163587620314,after,2,,,17,,43,service_pressure,10.0,4,13,130.0,1.0,-42.45595258728807
SP-Routing,14,3,2.3646426324502667,32.92712269632262,1106.1860809705317,-13.834560727111366,0.16666666666666666,1,ServicePressureExecutionAgent,0,3,44.347163023957734,after,3,,,18,,43,service_pressure,10.0,5,14,140.0,1.0,-41.5036821813341
SP-Routing,15,4,1.9106982278196711,48.085769231394806,1964.5797932436385,-20.413055568504106,0.2647058823529412,1,ServicePressureExecutionAgent,0,4,71.4019489641608,after,4,,,34,,43,service_pressure,10.0,6,15,150.0,1.0,-81.65222227401642
SP-Routing,16,5,3.3722466763128764,60.133388723646235,1905.2592365118858,-25.196511031365628,0.3111111111111111,1,ServicePressureExecutionAgent,0,5,79.94577671098358,after,5,,,45,,43,service_pressure,10.0,7,16,160.0,1.0,-125.98255515682814
SP-Routing,17,4,2.2683591991858756,42.512259837831174,1559.6678976843484,-17.940704673743078,0.06896551724137931,1,ServicePressureExecutionAgent,0,4,72.6243129038462,after,4,,,29,,43,service_pressure,10.0,8,17,170.0,1.0,-71.76281869497231
SP-Routing,18,4,1.9354714090624583,45.13418980151427,1708.6888894214646,-19.078889254258588,0.17647058823529413,1,ServicePressureExecutionAgent,0,4,89.33918714696742,after,4,,,34,,43,service_pressure,10.0,9,18,180.0,1.0,-76.31555701703435
SP-Routing,19,6,2.2807777157786915,45.578841047883216,1653.180615880957,-19.223444788681864,0.17647058823529413,1,ServicePressureExecutionAgent,0,6,77.77502955033853,after,6,,,51,,43,service_pressure,10.0,10,19,190.0,1.0,-115.34066873209117
SP-Routing,0,7,2.0565008608365605,60.69749922826664,2292.140887333465,-25.654284223706735,0.14634146341463414,1,ServicePressureExecutionAgent,0,7,112.03491255025475,before,7,,,82,,44,service_pressure,10.0,1,0,0.0,1.0,-179.57998956594716
SP-Routing,1,6,2.3861286395026298,50.722956737711876,1771.4595729122304,-21.35205843883209,0.19642857142857142,1,ServicePressureExecutionAgent,0,6,75.78695510082116,before,6,,,56,,44,service_pressure,10.0,2,1,10.0,1.0,-128.11235063299253
SP-Routing,2,4,2.0152288173720945,52.31691821012591,1928.9976731174588,-22.08416588792084,0.18181818181818182,1,ServicePressureExecutionAgent,0,4,70.2331838286836,before,4,,,44,,44,service_pressure,10.0,3,2,20.0,1.0,-88.33666355168336
SP-Routing,3,2,3.0226737442815264,69.02748198199961,2135.1843578145485,-28.892103407488577,0.2727272727272727,1,ServicePressureExecutionAgent,0,2,92.46173927025694,before,2,,,22,,44,service_pressure,10.0,4,3,30.0,1.0,-57.78420681497715
SP-Routing,4,2,1.9899207865145572,62.93892330339416,2428.501610332862,-26.63267028755738,0.22727272727272727,1,ServicePressureExecutionAgent,0,2,88.13515495293211,before,2,,,22,,44,service_pressure,10.0,5,4,40.0,1.0,-53.26534057511476
SP-Routing,5,2,2.6157308022143586,55.402732523633595,1744.6258375017273,-23.207868511954473,0.3181818181818182,1,ServicePressureExecutionAgent,0,2,67.49050366799023,before,2,,,22,,44,service_pressure,10.0,6,5,50.0,1.0,-46.415737023908946
SP-Routing,6,7,2.2296534158481407,37.67459347633065,1272.698913142257,-15.833456738417615,0.22807017543859648,1,ServicePressureExecutionAgent,0,7,59.900048332740155,before,7,,,57,,44,service_pressure,10.0,7,6,60.0,1.0,-110.83419716892331
SP-Routing,7,3,1.9624041797590241,25.806820455338706,852.874832200963,-10.834453081456061,0.2777777777777778,1,ServicePressureExecutionAgent,0,3,30.590370795230385,before,3,,,18,,44,service_pressure,10.0,8,7,70.0,1.0,-32.503359244368184
SP-Routing,8,10,1.8960008234627788,40.50227084856552,1544.9448077169548,-17.127875224056382,0.2111111111111111,1,ServicePressureExecutionAgent,0,10,62.93473639953835,before,10,,,90,,44,service_pressure,10.0,9,8,80.0,1.0,-171.27875224056382
SP-Routing,9,3,1.679148024751282,30.858681143577158,1231.5643755159408,-13.082411082740428,0.1111111111111111,1,ServicePressureExecutionAgent,0,3,31.96532661967838,before,3,,,18,,44,service_pressure,10.0,10,9,90.0,1.0,-39.247233248221285
SP-Routing,10,7,1.9313988198434122,56.139737381028276,2096.9956921645667,-23.714092367710055,0.13414634146341464,1,ServicePressureExecutionAgent,0,7,89.12479361800827,after,7,,,82,,44,service_pressure,10.0,1,10,100.0,1.0,-165.99864657397038
SP-Routing,11,6,2.147097145466789,47.43567977950652,1716.5319863717918,-20.004191103625683,0.26785714285714285,1,ServicePressureExecutionAgent,0,6,76.36232379837494,after,6,,,56,,44,service_pressure,10.0,2,11,110.0,1.0,-120.0251466217541
SP-Routing,12,4,1.5485823773751681,53.412628930708685,2300.032628426368,-22.745071149339296,0.11363636363636363,1,ServicePressureExecutionAgent,0,4,65.65128157863882,after,4,,,44,,44,service_pressure,10.0,3,12,120.0,1.0,-90.98028459735718
SP-Routing,13,2,2.8421638400751963,59.25838292622707,1809.0633150464475,-24.788791159518695,0.2727272727272727,1,ServicePressureExecutionAgent,0,2,94.09200498856222,after,2,,,22,,44,service_pressure,10.0,4,13,130.0,1.0,-49.57758231903739
SP-Routing,14,2,1.8630962356065404,64.05801161100618,2556.993157968616,-27.15740053918364,0.13636363636363635,1,ServicePressureExecutionAgent,0,2,85.84057671441039,after,2,,,22,,44,service_pressure,10.0,5,14,140.0,1.0,-54.31480107836728
SP-Routing,15,2,2.709642819300555,57.63393921791818,1810.5604011589608,-24.139911927862652,0.2727272727272727,1,ServicePressureExecutionAgent,0,2,84.39395018100316,after,2,,,22,,44,service_pressure,10.0,6,15,150.0,1.0,-48.279823855725304
SP-Routing,16,7,2.2814617681615545,40.4747632501462,1391.2437343515235,-17.024651540669392,0.21052631578947367,1,ServicePressureExecutionAgent,0,7,65.98027693627796,after,7,,,57,,44,service_pressure,10.0,7,16,160.0,1.0,-119.17256078468574
SP-Routing,17,3,2.6722362510835325,27.12065854567078,769.4713469199118,-11.30994622642026,0.16666666666666666,1,ServicePressureExecutionAgent,0,3,35.572326519480356,after,3,,,18,,44,service_pressure,10.0,8,17,170.0,1.0,-33.92983867926078
SP-Routing,18,10,1.9382115055679063,45.656719002195345,1777.1493887493616,-19.328977234127755,0.14444444444444443,1,ServicePressureExecutionAgent,0,10,71.60467252116408,after,10,,,90,,44,service_pressure,10.0,9,18,180.0,1.0,-193.28977234127757
SP-Routing,19,3,1.7724380527793642,33.34530140930571,1394.0349404296126,-14.174541527980054,0.1111111111111111,1,ServicePressureExecutionAgent,0,3,36.198789858951045,after,3,,,18,,44,service_pressure,10.0,10,19,190.0,1.0,-42.52362458394016
SC-NFV,0,8,1.5280688538059284,26.835499110447568,1063.707372441946,-11.372424067644197,0.11320754716981132,1,SCNFVChainingOrbitExecutionAgent,0,8,39.209266566112504,before,8,2,51,,,41,min_cost_max_flow,10.0,1,0,0.0,1.0,-90.97939254115357
SC-NFV,1,4,1.8142054524379394,45.94782292491141,2009.7967139390607,-19.585007198328,0.1282051282051282,1,SCNFVChainingOrbitExecutionAgent,0,4,63.4234190902478,before,4,1,38,,,41,min_cost_max_flow,10.0,2,1,10.0,1.0,-78.340028793312
SC-NFV,2,2,1.5627594135813554,46.344833540824965,2028.5249686490777,-19.755048397519435,0.2727272727272727,1,SCNFVChainingOrbitExecutionAgent,0,2,50.28063115105393,before,2,2,20,,,41,min_cost_max_flow,10.0,3,2,20.0,1.0,-39.51009679503887
SC-NFV,3,3,1.5601240767288371,40.527046933766535,1748.4004543891797,-17.259859046140125,0.043478260869565216,1,SCNFVChainingOrbitExecutionAgent,0,3,56.63112777002491,before,3,1,22,,,41,min_cost_max_flow,10.0,4,3,30.0,1.0,-51.77957713842037
SC-NFV,4,5,1.6404037826441702,40.731369105667206,1722.641517454884,-17.326132552739814,0.2,1,SCNFVChainingOrbitExecutionAgent,0,5,60.0152468170511,before,5,6,44,,,41,min_cost_max_flow,10.0,5,4,40.0,1.0,-86.63066276369906
SC-NFV,5,3,1.4056579124000035,38.81953479678026,1818.3199586730896,-16.618805893915958,0.07142857142857142,1,SCNFVChainingOrbitExecutionAgent,0,3,60.720899616674686,before,3,2,26,,,41,min_cost_max_flow,10.0,6,5,50.0,1.0,-49.85641768174788
SC-NFV,6,6,1.5593698249102657,46.17373983801212,2178.908967125646,-19.776841315480237,0.14285714285714285,1,SCNFVChainingOrbitExecutionAgent,0,6,66.52640245248821,before,6,3,53,,,41,min_cost_max_flow,10.0,7,6,60.0,1.0,-118.66104789288141
SC-NFV,7,4,1.6294670116424856,46.782594088181455,2081.0563692983947,-19.96167145685162,0.10256410256410256,1,SCNFVChainingOrbitExecutionAgent,0,4,74.66421507004988,before,4,1,38,,,41,min_cost_max_flow,10.0,8,7,70.0,1.0,-79.84668582740647
SC-NFV,8,5,1.397836661427202,34.42368452206327,1558.7343586800182,-14.704714424033321,0.075,1,SCNFVChainingOrbitExecutionAgent,0,5,53.683725219779376,before,5,2,38,,,41,min_cost_max_flow,10.0,9,8,80.0,1.0,-73.5235721201666
SC-NFV,9,6,1.621628346798188,48.584519171720096,2090.6505785036384,-20.688198015790224,0.09090909090909091,1,SCNFVChainingOrbitExecutionAgent,0,6,71.4880481333533,before,6,5,61,,,41,min_cost_max_flow,10.0,10,9,90.0,1.0,-124.12918809474135
SC-NFV,10,8,1.77845851762396,28.148518383093148,1134.9651063311928,-11.940386417035977,0.1320754716981132,1,SCNFVChainingOrbitExecutionAgent,0,8,40.116215676800266,after,8,6,47,,,41,min_cost_max_flow,10.0,1,10,100.0,1.0,-95.52309133628782
SC-NFV,11,4,1.930201072088472,46.66643932424569,1898.7696951511657,-19.805837546788975,0.20512820512820512,1,SCNFVChainingOrbitExecutionAgent,0,4,73.15373559115466,after,4,1,38,,,41,min_cost_max_flow,10.0,2,11,110.0,1.0,-79.2233501871559
SC-NFV,12,2,1.6255760838495912,45.20729865607238,1897.016927916954,-19.221129619179127,0.13636363636363635,1,SCNFVChainingOrbitExecutionAgent,0,2,51.58591433556248,after,2,2,20,,,41,min_cost_max_flow,10.0,3,12,120.0,1.0,-38.442259238358254
SC-NFV,13,3,1.1439168462751987,39.72330422359019,2038.6832138897184,-17.112531617769907,0.13043478260869565,1,SCNFVChainingOrbitExecutionAgent,0,3,62.79060500822297,after,3,2,21,,,41,min_cost_max_flow,10.0,4,13,130.0,1.0,-51.337594853309724
SC-NFV,14,5,1.697567572694847,38.68690659390391,1511.8491941126017,-16.38187215402913,0.12,1,SCNFVChainingOrbitExecutionAgent,0,5,49.6832840392386,after,5,3,47,,,41,min_cost_max_flow,10.0,5,14,140.0,1.0,-81.90936077014564
SC-NFV,15,3,1.3265247918244651,36.177684503072754,1734.1376343695895,-15.511556381850857,0.14285714285714285,1,SCNFVChainingOrbitExecutionAgent,0,3,49.46780778287834,after,3,2,26,,,41,min_cost_max_flow,10.0,6,15,150.0,1.0,-46.53466914555257
SC-NFV,16,6,1.427404811971962,42.4329697814672,2007.3684471378447,-18.17760898086959,0.10714285714285714,1,SCNFVChainingOrbitExecutionAgent,0,6,69.62264787700678,after,6,4,52,,,41,min_cost_max_flow,10.0,7,16,160.0,1.0,-109.06565388521753
SC-NFV,17,4,1.3756061916963318,45.787003631461744,2177.418309018947,-19.62125243799607,0.1794871794871795,1,SCNFVChainingOrbitExecutionAgent,0,4,70.34412257075036,after,4,1,38,,,41,min_cost_max_flow,10.0,8,17,170.0,1.0,-78.48500975198428
SC-NFV,18,5,2.1885643285584218,33.640146834015354,1239.3634886333778,-14.199676826786169,0.25,1,SCNFVChainingOrbitExecutionAgent,0,5,46.10871655206975,after,5,3,37,,,41,min_cost_max_flow,10.0,9,18,180.0,1.0,-70.99838413393084
SC-NFV,19,6,1.8703622392998993,53.760602823817656,2352.7056466864246,-22.915864517538918,0.15151515151515152,1,SCNFVChainingOrbitExecutionAgent,0,6,84.52077597704749,after,6,4,62,,,41,min_cost_max_flow,10.0,10,19,190.0,1.0,-137.4951871052335
SC-NFV,0,4,1.3565878275527155,38.65506605855204,1760.297128788448,-16.518204700693886,0.08823529411764706,1,SCNFVChainingOrbitExecutionAgent,0,4,60.61532720083435,before,4,,34,,,42,min_cost_max_flow,10.0,1,0,0.0,1.0,-66.07281880277554
SC-NFV,1,7,1.8956732663067317,38.580374367688066,1491.6523755667197,-16.32714117241526,0.21052631578947367,1,SCNFVChainingOrbitExecutionAgent,0,7,59.335662219130306,before,7,,57,,,42,min_cost_max_flow,10.0,2,1,10.0,1.0,-114.28998820690683
SC-NFV,2,4,1.4080529167180855,43.038774430383796,2067.1726274384896,-18.455813348616616,0.15384615384615385,1,SCNFVChainingOrbitExecutionAgent,0,4,80.09590295217795,before,4,1,38,,,42,min_cost_max_flow,10.0,3,2,20.0,1.0,-73.82325339446646
SC-NFV,3,4,1.2478562683136791,33.620333295076684,1534.4009137473618,-14.368773866279092,0.058823529411764705,1,SCNFVChainingOrbitExecutionAgent,0,4,46.60552099109374,before,4,,34,,,42,min_cost_max_flow,10.0,4,3,30.0,1.0,-57.47509546511637
SC-NFV,4,8,1.6668548850375222,44.339999130992986,1920.3417117439824,-18.888204679443586,0.1506849315068493,1,SCNFVChainingOrbitExecutionAgent,0,8,54.08608282660507,before,8,,73,,,42,min_cost_max_flow,10.0,5,4,40.0,1.0,-151.1056374355487
SC-NFV,5,5,1.4628398622728678,39.71719612916006,1853.6432375711154,-16.999064394206695,0.13333333333333333,1,SCNFVChainingOrbitExecutionAgent,0,5,68.70005326927506,before,5,,45,,,42,min_cost_max_flow,10.0,6,5,50.0,1.0,-84.99532197103348
SC-NFV,6,4,1.9497798490228162,31.152396054663765,1074.271822522606,-13.10552151537907,0.20689655172413793,1,SCNFVChainingOrbitExecutionAgent,0,4,48.233993250940486,before,4,,29,,,42,min_cost_max_flow,10.0,7,6,60.0,1.0,-52.42208606151628
SC-NFV,7,3,1.7794705653121636,55.78090765805417,2324.6028347321394,-23.70712476406095,0.25,1,SCNFVChainingOrbitExecutionAgent,0,3,62.96540993289878,before,3,,28,,,42,min_cost_max_flow,10.0,8,7,70.0,1.0,-71.12137429218285
SC-NFV,8,2,1.462875047228423,46.79319736787651,2080.430652286697,-19.965537338522623,0,1,SCNFVChainingOrbitExecutionAgent,0,2,67.91356073422116,before,2,,22,,,42,min_cost_max_flow,10.0,9,8,80.0,1.0,-39.931074677045245
SC-NFV,9,8,1.746172340546328,52.130004594667334,2247.0927569621,-22.200257492044198,0.13253012048192772,1,SCNFVChainingOrbitExecutionAgent,0,8,78.40775708071077,before,8,,83,,,42,min_cost_max_flow,10.0,10,9,90.0,1.0,-177.60205993635358
SC-NFV,10,4,1.648661019472895,44.12152069322572,1864.6352489400804,-18.767389426654333,0.11764705882352941,1,SCNFVChainingOrbitExecutionAgent,0,4,70.97023936076077,after,4,,34,,,42,min_cost_max_flow,10.0,1,10,100.0,1.0,-75.06955770661733
SC-NFV,11,7,1.8592933426452851,37.431787730032866,1481.0327978762703,-15.861334770738909,0.17543859649122806,1,SCNFVChainingOrbitExecutionAgent,0,7,58.51165564028433,after,7,,57,,,42,min_cost_max_flow,10.0,2,11,110.0,1.0,-111.02934339517236
SC-NFV,12,4,1.350553140337649,43.73641250477919,2103.6692345462825,-18.756766542639447,0.07692307692307693,1,SCNFVChainingOrbitExecutionAgent,0,4,74.98630107078435,after,4,1,38,,,42,min_cost_max_flow,10.0,3,12,120.0,1.0,-75.02706617055779
SC-NFV,13,4,1.4104821741787976,36.26854052003138,1565.5791425120465,-15.446763693519781,0.08823529411764706,1,SCNFVChainingOrbitExecutionAgent,0,4,62.37801859684663,after,4,,34,,,42,min_cost_max_flow,10.0,4,13,130.0,1.0,-61.787054774079124
SC-NFV,14,8,1.68813972219605,45.92747517420966,1943.5870829926885,-19.53714231947948,0.136986301369863,1,SCNFVChainingOrbitExecutionAgent,0,8,59.21553249320928,after,8,,73,,,42,min_cost_max_flow,10.0,5,14,140.0,1.0,-156.29713855583583
SC-NFV,15,5,1.408341088682184,40.855892598777004,1889.3933991240633,-17.475993078985237,0.13333333333333333,1,SCNFVChainingOrbitExecutionAgent,0,5,82.51999070512295,after,5,,45,,,42,min_cost_max_flow,10.0,6,15,150.0,1.0,-87.37996539492619
SC-NFV,16,4,1.5435070061852014,26.645553633370945,992.8383077045235,-11.253924437971092,0.06896551724137931,1,SCNFVChainingOrbitExecutionAgent,0,4,42.155256143431075,after,4,,29,,,42,min_cost_max_flow,10.0,7,16,160.0,1.0,-45.01569775188437
SC-NFV,17,3,1.5541015787171932,42.07794380398872,1801.7000619200448,-17.91219755874751,0.10714285714285714,1,SCNFVChainingOrbitExecutionAgent,0,3,42.87700175707681,after,3,,28,,,42,min_cost_max_flow,10.0,8,17,170.0,1.0,-53.73659267624254
SC-NFV,18,2,1.3939830336655077,49.503562905833064,2226.5867388336846,-21.137377205633435,0.13636363636363635,1,SCNFVChainingOrbitExecutionAgent,0,2,66.09852435625197,after,2,,22,,,42,min_cost_max_flow,10.0,9,18,180.0,1.0,-42.27475441126687
SC-NFV,19,8,1.6855191367096547,51.80885648425287,2295.445108452733,-22.10080965877279,0.07228915662650602,1,SCNFVChainingOrbitExecutionAgent,0,8,74.81063329690448,after,8,,83,,,42,min_cost_max_flow,10.0,10,19,190.0,1.0,-176.8064772701823
SC-NFV,0,5,2.0867059059874955,59.45697125909143,2269.9611048721695,-25.14476516655987,0.2,1,SCNFVChainingOrbitExecutionAgent,0,5,75.49278810711638,before,5,4,51,,,43,min_cost_max_flow,10.0,1,0,0.0,1.0,-125.72382583279936
SC-NFV,1,3,2.3273924166258215,48.61946097247253,1739.311226874806,-20.491371125113897,0.32142857142857145,1,SCNFVChainingOrbitExecutionAgent,0,3,77.91807292473551,before,3,2,26,,,43,min_cost_max_flow,10.0,2,1,10.0,1.0,-61.47411337534169
SC-NFV,2,3,0.8391176612962254,33.998118556332656,1746.2062253106742,-14.646971157719468,0.043478260869565216,1,SCNFVChainingOrbitExecutionAgent,0,3,65.61147415382369,before,3,,23,,,43,min_cost_max_flow,10.0,3,2,20.0,1.0,-43.9409134731584
SC-NFV,3,2,1.5057188143864335,49.64347392320356,2176.666021386554,-21.163389182113356,0.058823529411764705,1,SCNFVChainingOrbitExecutionAgent,0,2,68.59199020527603,before,2,,17,,,43,min_cost_max_flow,10.0,4,3,30.0,1.0,-42.32677836422671
SC-NFV,4,3,1.4178704093037178,25.221567407431067,1133.200325334832,-10.768547158173327,0.1111111111111111,1,SCNFVChainingOrbitExecutionAgent,0,3,29.079311827104647,before,3,,18,,,43,min_cost_max_flow,10.0,5,4,40.0,1.0,-32.30564147451998
SC-NFV,5,4,1.7784928341850639,43.60931428000567,1857.4630259648748,-18.558203527581195,0.17647058823529413,1,SCNFVChainingOrbitExecutionAgent,0,4,59.22955610775768,before,4,1,33,,,43,min_cost_max_flow,10.0,6,5,50.0,1.0,-74.23281411032478
SC-NFV,6,5,1.805226966226027,45.0528272887263,1926.5585108792773,-19.17706602201809,0.08888888888888889,1,SCNFVChainingOrbitExecutionAgent,0,5,56.84429758192904,before,5,4,41,,,43,min_cost_max_flow,10.0,7,6,60.0,1.0,-95.88533011009044
SC-NFV,7,4,1.1514225814206616,35.451699695973716,1759.4739414807289,-15.236364243277924,0.10344827586206896,1,SCNFVChainingOrbitExecutionAgent,0,4,53.08480772993771,before,4,,29,,,43,min_cost_max_flow,10.0,8,7,70.0,1.0,-60.945456973111696
SC-NFV,8,4,1.4203979580823292,36.46806381203914,1573.2838534428593,-15.531195836881373,0.11764705882352941,1,SCNFVChainingOrbitExecutionAgent,0,4,66.91129716046191,before,4,,34,,,43,min_cost_max_flow,10.0,9,8,80.0,1.0,-62.124783347525494
SC-NFV,9,6,1.6426626134137907,41.712671412355995,1792.628756163309,-17.760645818640384,0.11764705882352941,1,SCNFVChainingOrbitExecutionAgent,0,6,67.88253730605592,before,6,3,48,,,43,min_cost_max_flow,10.0,10,9,90.0,1.0,-106.5638749118423
SC-NFV,10,5,1.6240664637687017,55.34704942890875,2290.09400525479,-23.512876174716375,0.10909090909090909,1,SCNFVChainingOrbitExecutionAgent,0,5,70.47597551781243,after,5,4,51,,,43,min_cost_max_flow,10.0,1,10,100.0,1.0,-117.56438087358188
SC-NFV,11,3,2.0474710910707663,49.455322708466326,1968.0751398355378,-20.962974167287854,0.17857142857142858,1,SCNFVChainingOrbitExecutionAgent,0,3,79.78615322956186,after,3,1,27,,,43,min_cost_max_flow,10.0,2,11,110.0,1.0,-62.88892250186356
SC-NFV,12,3,1.1321815550275858,35.01751818848775,1632.986103014103,-14.986798937203561,0.08695652173913043,1,SCNFVChainingOrbitExecutionAgent,0,3,56.78118115739079,after,3,,23,,,43,min_cost_max_flow,10.0,3,12,120.0,1.0,-44.960396811610686
SC-NFV,13,2,1.3450251821751469,46.35545792012833,2070.296342865847,-19.78436097377084,0,1,SCNFVChainingOrbitExecutionAgent,0,2,66.47619222619616,after,2,,17,,,43,min_cost_max_flow,10.0,4,13,130.0,1.0,-39.56872194754168
SC-NFV,14,3,1.2786164825205095,23.509574192994517,1014.7648377481751,-10.012688579846712,0.05555555555555555,1,SCNFVChainingOrbitExecutionAgent,0,3,27.29259573659337,after,3,1,17,,,43,min_cost_max_flow,10.0,5,14,140.0,1.0,-30.038065739540137
SC-NFV,15,4,1.7189279371294286,43.89413130024234,1845.037153788149,-18.664674812369825,0.14705882352941177,1,SCNFVChainingOrbitExecutionAgent,0,4,57.36644250911107,after,4,1,33,,,43,min_cost_max_flow,10.0,6,15,150.0,1.0,-74.6586992494793
SC-NFV,16,5,1.876357215223474,48.61031026569708,2047.2608688719267,-20.672480627601992,0.15555555555555556,1,SCNFVChainingOrbitExecutionAgent,0,5,72.97701437071603,after,5,2,43,,,43,min_cost_max_flow,10.0,7,16,160.0,1.0,-103.36240313800997
SC-NFV,17,4,1.1979311163333324,34.90411105835126,1631.386898838257,-14.940476562643461,0.06896551724137931,1,SCNFVChainingOrbitExecutionAgent,0,4,55.953907281281545,after,4,,29,,,43,min_cost_max_flow,10.0,8,17,170.0,1.0,-59.761906250573844
SC-NFV,18,4,1.4244243873208997,35.18899212398918,1529.5214257921548,-14.993309705070965,0.08823529411764706,1,SCNFVChainingOrbitExecutionAgent,0,4,69.8052555190396,after,4,1,33,,,43,min_cost_max_flow,10.0,9,18,180.0,1.0,-59.97323882028386
SC-NFV,19,6,1.5850402610486145,39.49421695478858,1735.0004503357916,-16.83868705211691,0.13725490196078433,1,SCNFVChainingOrbitExecutionAgent,0,6,69.83658761753034,after,6,2,49,,,43,min_cost_max_flow,10.0,10,19,190.0,1.0,-101.03212231270146
SC-NFV,0,7,1.2482272140836077,54.402062569853214,2479.1017179322976,-23.248286058700668,0.13414634146341464,1,SCNFVChainingOrbitExecutionAgent,0,7,83.9476905800991,before,7,2,80,,,44,min_cost_max_flow,10.0,1,0,0.0,1.0,-162.73800241090467
SC-NFV,1,6,1.591614829426093,40.83869818844623,1703.8445565911786,-17.3577860093332,0.19642857142857142,1,SCNFVChainingOrbitExecutionAgent,0,6,72.7115372510161,before,6,1,55,,,44,min_cost_max_flow,10.0,2,1,10.0,1.0,-104.1467160559992
SC-NFV,2,4,1.8186050715926576,57.92693050878429,2444.0561443716424,-24.637205890136702,0.18181818181818182,1,SCNFVChainingOrbitExecutionAgent,0,4,74.98956693968076,before,4,,44,,,44,min_cost_max_flow,10.0,3,2,20.0,1.0,-98.54882356054681
SC-NFV,3,2,1.4946453085773106,54.73554550246207,2487.1915550769386,-23.38653313403099,0.18181818181818182,1,SCNFVChainingOrbitExecutionAgent,0,2,79.63970618474463,before,2,,22,,,44,min_cost_max_flow,10.0,4,3,30.0,1.0,-46.77306626806198
SC-NFV,4,2,1.2627843270674213,57.65632841720533,2900.6874464626053,-24.8029438347597,0.045454545454545456,1,SCNFVChainingOrbitExecutionAgent,0,2,87.02816243039021,before,2,,22,,,44,min_cost_max_flow,10.0,5,4,40.0,1.0,-49.6058876695194
SC-NFV,5,2,1.6204721739663597,53.97142669697549,2333.2685510784395,-22.988531809437262,0.045454545454545456,1,SCNFVChainingOrbitExecutionAgent,0,2,70.61446267129318,before,2,,22,,,44,min_cost_max_flow,10.0,6,5,50.0,1.0,-45.977063618874524
SC-NFV,6,7,1.5739615853317264,38.47925173440724,1546.6494038271746,-16.319690336059203,0.17543859649122806,1,SCNFVChainingOrbitExecutionAgent,0,7,59.04289603283689,before,7,,57,,,44,min_cost_max_flow,10.0,7,6,60.0,1.0,-114.23783235241442
SC-NFV,7,3,0.9528224741125979,22.534463811285146,1064.6121312148864,-9.65255280324299,0,1,SCNFVChainingOrbitExecutionAgent,0,3,25.437594569739574,before,3,,18,,,44,min_cost_max_flow,10.0,8,7,70.0,1.0,-28.95765840972897
SC-NFV,8,10,1.4746130606510661,41.77672539452483,1835.4898793004725,-17.811984085390215,0.14444444444444443,1,SCNFVChainingOrbitExecutionAgent,0,10,74.85686983055805,before,10,2,88,,,44,min_cost_max_flow,10.0,9,8,80.0,1.0,-178.11984085390216
