ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
fairness_nfv_greedy,5,True,55.0,0.8904643215924972,4,SAT_0_3,567,,,True,2872,-20.730407764873128,41,566,11,SAT_0_10,1,48.97553768758735,1900.3211497303155
fairness_nfv_greedy,5,True,55.0,0.38013535169777074,7,SAT_0_6,567,,,True,2873,-9.067044531716322,41,566,3,SAT_0_2,2,20.907444343377392,1173.4446572756067
fairness_nfv_greedy,10,True,100.0,0.6319841433426973,17,SAT_0_16,567,,,True,2875,-26.935779339395896,41,566,3,SAT_0_2,10,63.19841433426973,2760.689342813345
fairness_nfv_greedy,5,True,55.0,0.6315405245387659,5,SAT_0_4,568,,,True,2879,-14.870766271436901,41,567,17,SAT_0_16,7,34.73472884963212,1628.124552640087
fairness_nfv_greedy,5,True,55.0,0.5309272086170412,1,SAT_0_0,568,,,True,2876,-12.521422293302575,41,567,4,SAT_0_3,3,29.200996473937266,1401.7061728794454
fairness_nfv_greedy,10,True,100.0,0.6690756883225913,3,SAT_0_2,568,,,True,2881,-28.78129962376478,41,567,17,SAT_0_16,10,66.90756883225913,3363.7868181018835
fairness_nfv_greedy,10,True,100.0,0.48469968801320645,1,SAT_0_0,568,,,True,2880,-20.836452567035256,41,567,3,SAT_0_2,9,48.46996880132065,2414.108410844996
fairness_nfv_greedy,5,True,55.0,0.5220813259785163,7,SAT_0_6,568,,,True,2878,-12.270521685275387,41,567,76,SAT_4_3,5,28.714472928818395,1307.8875229133819
fairness_nfv_greedy,5,True,55.0,0.5440589666014024,9,SAT_0_8,568,,,True,2877,-12.84043884985254,41,567,1,SAT_0_0,3,29.92324316307713,1451.9026410361432
fairness_nfv_greedy,5,True,55.0,0.5338191674553275,7,SAT_0_6,569,,,True,2883,-12.552383577618114,41,568,77,SAT_4_4,5,29.360054210043018,1347.2698226681775
fairness_nfv_greedy,5,True,55.0,0.5074335162322148,1,SAT_0_0,569,,,True,2882,-11.9457696542451,41,568,4,SAT_0_3,3,27.908843392771814,1303.720495227289
fairness_nfv_greedy,10,True,100.0,0.4889668238388822,6,SAT_0_5,569,,,True,2885,-20.828675849775273,41,568,1,SAT_0_0,12,48.89668238388822,2116.671493699976
fairness_nfv_greedy,5,True,55.0,0.35674968318856953,1,SAT_0_0,569,,,True,2884,-8.264659433694563,41,568,3,SAT_0_2,8,19.621232575371323,693.6106725767229
fairness_nfv_greedy,5,True,55.0,0.3565323854879435,7,SAT_0_6,570,,,True,2887,-8.394370136860207,41,569,3,SAT_0_2,2,19.609281201836893,917.7627602090813
fairness_nfv_greedy,5,True,55.0,0.6427327699975649,11,SAT_0_10,570,,,True,2886,-15.14219532383562,41,569,1,SAT_0_0,1,35.35030234986607,1670.1239731486542
fairness_nfv_greedy,5,True,55.0,0.5078926934078151,7,SAT_0_6,570,,,True,2889,-11.91833327942643,41,569,59,SAT_3_4,5,27.934098137429828,1241.156707424162
fairness_nfv_greedy,10,True,100.0,0.5822125422318458,11,SAT_0_10,570,,,True,2890,-25.04886159566574,41,569,1,SAT_0_0,10,58.22125422318459,2933.9331773198433
fairness_nfv_greedy,10,True,100.0,0.6219423376763734,18,SAT_0_17,570,,,True,2891,-26.63522260168852,41,569,1,SAT_0_0,10,62.19423376763734,2929.21515772263
fairness_nfv_greedy,5,True,55.0,0.5521697403132996,3,SAT_0_2,570,,,True,2888,-12.889271275091842,41,569,4,SAT_0_3,3,30.36933571723148,1235.8949803320802
fairness_nfv_greedy,15,True,145.0,0.6777099154732147,1,SAT_0_0,571,,,True,2894,-41.998531806707355,41,570,18,SAT_0_17,14,98.26793774361613,4485.594515434837
fairness_nfv_greedy,10,True,100.0,0.536975823585899,18,SAT_0_17,571,,,True,2893,-22.626349286076298,41,570,1,SAT_0_0,11,53.6975823585899,1912.1939044005608
fairness_nfv_greedy,5,True,55.0,0.3486313010727165,3,SAT_0_2,571,,,True,2892,-8.156993559791514,41,570,4,SAT_0_3,4,19.17472155899941,811.8415603195829
fairness_nfv_greedy,5,True,55.0,0.6676838738698114,1,SAT_0_0,572,,,True,2895,-15.661709846643397,41,571,3,SAT_0_2,1,36.72261306283963,1621.1077025125765
fairness_nfv_greedy,5,True,55.0,0.3641871696167734,26,SAT_1_7,572,,,True,2897,-8.460844472584153,41,571,3,SAT_0_2,4,20.030294328922537,747.877901691897
fairness_nfv_greedy,10,True,100.0,0.42200726305909486,6,SAT_0_5,572,,,True,2901,-17.950094505280003,41,571,1,SAT_0_0,12,42.200726305909484,1783.0066381936804
fairness_nfv_greedy,5,True,55.0,0.3416437434028756,7,SAT_0_6,572,,,True,2896,-8.016790820252854,41,571,4,SAT_0_3,2,18.79040588715816,834.3807756493171
fairness_nfv_greedy,5,True,55.0,0.37849129449988883,78,SAT_4_5,572,,,True,2898,-8.881361375056555,41,571,4,SAT_0_3,6,20.817021197493887,924.2548267650018
fairness_nfv_greedy,15,True,145.0,0.3992132165591603,3,SAT_0_2,572,,,True,2903,-24.83990694206098,41,571,4,SAT_0_3,13,57.88591640107825,2809.2339693828044
fairness_nfv_greedy,15,True,145.0,0.402685115191105,9,SAT_0_8,572,,,True,2902,-25.02347764881479,41,571,4,SAT_0_3,13,58.389341702710226,2779.56827955116
fairness_nfv_greedy,10,True,100.0,0.6903108465637706,18,SAT_0_17,572,,,True,2900,-29.520902271995674,41,571,11,SAT_0_10,10,69.03108465637706,3180.7806824080803
fairness_nfv_greedy,10,True,100.0,0.5977799005202087,1,SAT_0_0,572,,,True,2899,-25.689955169806527,41,571,3,SAT_0_2,9,59.77799005202087,2964.5985816636344
fairness_nfv_greedy,10,True,100.0,0.6369770351507396,4,SAT_0_3,573,,,True,2905,-27.021501705436506,41,572,3,SAT_0_2,9,63.697703515073954,2570.700499011539
fairness_nfv_greedy,5,True,55.0,0.34990390269504135,9,SAT_0_8,573,,,True,2904,-8.145071873575159,41,572,4,SAT_0_3,2,19.244714648227273,745.3100238070799
fairness_nfv_greedy,15,True,145.0,0.3779958972321828,4,SAT_0_3,573,,,True,2907,-23.473573529777486,41,572,3,SAT_0_2,13,54.8094050986665,2583.019150518142
fairness_nfv_greedy,10,True,100.0,0.7103764710714949,5,SAT_0_4,573,,,True,2906,-30.369015670066275,41,572,4,SAT_0_3,9,71.0376471071495,3256.59471201079
fairness_nfv_greedy,5,True,55.0,0.44340667642210807,4,SAT_0_3,574,,,True,2908,-10.270921737836213,41,573,3,SAT_0_2,3,24.387367203215945,859.9580942497225
fairness_nfv_greedy,5,True,55.0,0.3902962731405337,77,SAT_4_4,574,,,True,2911,-9.19602791293232,41,573,4,SAT_0_3,6,21.466295022729355,1015.8498397342981
fairness_nfv_greedy,10,True,100.0,0.6202326592546342,4,SAT_0_3,574,,,True,2913,-26.37483533669211,41,573,3,SAT_0_2,9,62.02326592546342,2609.214944177907
fairness_nfv_greedy,5,True,55.0,0.4177454190752211,1,SAT_0_0,574,,,True,2909,-9.676871260114957,41,573,76,SAT_4_3,5,22.97599804913716,810.7867341001544
fairness_nfv_greedy,5,True,55.0,0.4070805371143334,76,SAT_4_3,574,,,True,2910,-9.57973721912091,41,573,3,SAT_0_2,6,22.389429541288337,1039.942337675957
fairness_nfv_greedy,5,True,55.0,0.3859488130743888,26,SAT_1_7,574,,,True,2912,-8.957864165749337,41,573,5,SAT_0_4,8,21.227184719091383,778.3171301879719
fairness_nfv_greedy,10,True,100.0,0.416371520757466,6,SAT_0_5,575,,,True,2916,-17.740854142415543,41,574,3,SAT_0_2,12,41.6371520757466,1809.988853528172
fairness_nfv_greedy,5,True,55.0,0.4231335968885932,77,SAT_4_4,575,,,True,2915,-9.940051676965128,41,574,3,SAT_0_2,6,23.272347828872626,1051.8542423601282
fairness_nfv_greedy,5,True,55.0,0.4355510969537136,3,SAT_0_2,575,,,True,2914,-10.049541026537783,41,574,4,SAT_0_3,3,23.955310332454246,779.028155926808
fairness_nfv_greedy,15,True,145.0,0.5052919845720242,3,SAT_0_2,575,,,True,2917,-31.629495045032954,41,574,8,SAT_0_7,14,73.2673377629435,3870.9332330925845
fairness_nfv_greedy,10,True,100.0,0.5349294530646057,18,SAT_0_17,576,,,True,2919,-22.719558422424846,41,575,17,SAT_0_16,10,53.49294530646057,2203.9671664010298
fairness_nfv_greedy,5,True,55.0,0.31854603694681083,26,SAT_1_7,576,,,True,2918,-7.388089101008701,41,575,4,SAT_0_3,4,17.520032032074596,633.4604802981039
fairness_nfv_greedy,15,True,145.0,0.5248315563805277,17,SAT_0_16,577,,,True,2923,-32.83384301365481,41,576,8,SAT_0_7,14,76.10057567517651,3989.354572640338
fairness_nfv_greedy,5,True,55.0,0.33447389277032263,9,SAT_0_8,577,,,True,2920,-7.805494627401717,41,576,4,SAT_0_3,2,18.396064102367745,745.1149774243639
fairness_nfv_greedy,15,True,145.0,0.5378548587078105,17,SAT_0_16,577,,,True,2924,-33.67046373770703,41,576,8,SAT_0_7,14,77.98895451263252,4124.803221090038
fairness_nfv_greedy,10,True,100.0,0.6718239902860842,3,SAT_0_2,577,,,True,2922,-28.48209067639509,41,576,11,SAT_0_10,10,67.18239902860842,2681.8851082528727
fairness_nfv_greedy,5,True,55.0,0.39117204951433615,1,SAT_0_0,577,,,True,2921,-9.154934231134694,41,576,89,SAT_4_16,5,21.51446272328849,915.2485696988318
fairness_nfv_greedy,10,True,100.0,0.5250808988770131,5,SAT_0_4,578,,,True,2928,-22.449030119063426,41,577,4,SAT_0_3,9,52.50808988770132,2409.656939971501
fairness_nfv_greedy,5,True,55.0,0.5875458997912408,3,SAT_0_2,578,,,True,2927,-13.755375370877635,41,577,18,SAT_0_17,7,32.31502448851825,1382.2759591172262
fairness_nfv_greedy,15,True,145.0,0.3429666323842333,8,SAT_0_7,578,,,True,2930,-21.377882566849667,41,577,3,SAT_0_2,13,49.73016169571383,2476.363147606887
fairness_nfv_greedy,5,True,55.0,0.5237040028994671,1,SAT_0_0,578,,,True,2925,-12.071963118034033,41,577,76,SAT_4_3,5,28.803720159470686,917.458423742929
fairness_nfv_greedy,5,True,55.0,0.4035214117230267,6,SAT_0_5,578,,,True,2926,-9.42740439471306,41,577,76,SAT_4_3,5,22.193677644766467,916.5555613441198
fairness_nfv_greedy,10,True,100.0,0.4571161834450777,14,SAT_0_13,578,,,True,2929,-19.43181798939137,41,577,3,SAT_0_2,11,45.71161834450777,1911.9510859804382
fairness_nfv_greedy,5,True,55.0,0.4111173974061041,76,SAT_4_3,579,,,True,2932,-9.663175957177453,41,578,4,SAT_0_3,6,22.611456857335725,1030.988690405272
fairness_nfv_greedy,5,True,55.0,0.3348334259321167,7,SAT_0_6,579,,,True,2931,-7.842207180595559,41,578,4,SAT_0_3,2,18.41583842626642,793.1196834816523
fairness_nfv_greedy,10,True,100.0,0.4447040321592249,14,SAT_0_13,580,,,True,2937,-18.83352518157053,41,579,4,SAT_0_3,11,44.47040321592249,1742.2731586692203
fairness_nfv_greedy,5,True,55.0,0.47959625528077265,6,SAT_0_5,580,,,True,2935,-11.228603175878591,41,579,76,SAT_4_3,5,26.377794040442495,1129.1425995026555
fairness_nfv_greedy,5,True,55.0,0.37663041923546686,1,SAT_0_0,580,,,True,2933,-8.751960636025931,41,579,3,SAT_0_2,2,20.714673057950677,776.8190214094334
fairness_nfv_greedy,5,True,55.0,0.30647544807311944,29,SAT_1_10,580,,,True,2934,-7.065208597799003,41,579,3,SAT_0_2,4,16.85614964402157,537.9145669839584
fairness_nfv_greedy,10,True,100.0,0.43445242683997093,4,SAT_0_3,580,,,True,2936,-18.47947541504513,41,579,3,SAT_0_2,9,43.445242683997094,1835.6305690771517
fairness_nfv_greedy,5,True,55.0,0.5397914961812024,5,SAT_0_4,581,,,True,2940,-12.619802027454169,41,580,89,SAT_4_16,5,29.688532289966133,1240.648519112859
fairness_nfv_greedy,15,True,145.0,0.5556282561977837,11,SAT_0_10,581,,,True,2942,-34.758405509300125,41,580,18,SAT_0_17,14,80.56609714867864,4219.944416381109
fairness_nfv_greedy,5,True,55.0,0.6899316444711737,3,SAT_0_2,581,,,True,2941,-16.15087936376884,41,580,17,SAT_0_16,7,37.946240445914555,1620.6386423383628
fairness_nfv_greedy,5,True,55.0,0.5323773488897627,9,SAT_0_8,581,,,True,2939,-12.49888376557758,41,580,4,SAT_0_3,3,29.280754188936953,1310.9701500046617
fairness_nfv_greedy,5,True,55.0,0.5265755079238674,4,SAT_0_3,581,,,True,2938,-12.479028676851067,41,580,3,SAT_0_2,1,28.961652935812708,1490.612504209971
fairness_nfv_greedy,10,True,100.0,0.5900258938226761,18,SAT_0_17,582,,,True,2945,-25.03985775424352,41,581,3,SAT_0_2,10,59.002589382267615,2398.036668894122
fairness_nfv_greedy,5,True,55.0,0.2794236971126917,26,SAT_1_7,582,,,True,2943,-6.485090618551948,41,581,4,SAT_0_3,4,15.368303341198043,562.9488034545507
fairness_nfv_greedy,5,True,55.0,0.5977037910401785,1,SAT_0_0,582,,,True,2944,-13.907768282194384,41,581,76,SAT_4_3,5,32.87370850720981,1263.8081321840978
fairness_nfv_greedy,10,True,100.0,0.4263380897148181,5,SAT_0_4,583,,,True,2950,-18.354105382095096,41,582,3,SAT_0_2,12,42.63380897148181,2167.6363225039513
fairness_nfv_greedy,15,True,145.0,0.5229188622530085,11,SAT_0_10,583,,,True,2951,-32.80600866452997,41,582,16,SAT_0_15,14,75.82323502668623,4127.857756425792
fairness_nfv_greedy,5,True,55.0,0.3911213181306018,29,SAT_1_10,583,,,True,2946,-8.987483640255517,41,582,3,SAT_0_2,4,21.5116724971831,638.0244023037937
fairness_nfv_greedy,10,True,100.0,0.43550850955838544,4,SAT_0_3,583,,,True,2949,-18.770215520008406,41,582,3,SAT_0_2,9,43.55085095583854,2249.79189612165
fairness_nfv_greedy,5,True,55.0,0.3861698490819518,93,SAT_5_2,583,,,True,2947,-8.963918529106722,41,582,3,SAT_0_2,6,21.23934169950735,780.3030821729693
fairness_nfv_greedy,5,True,55.0,0.2890544790544234,4,SAT_0_3,583,,,True,2948,-6.743896198867114,41,582,3,SAT_0_2,8,15.897996347993285,641.1627661163334
fairness_nfv_greedy,5,True,55.0,0.2822016446095652,8,SAT_0_7,585,,,True,2952,-6.6609646546576595,41,584,3,SAT_0_2,2,15.521090453526085,754.2141220787083
fairness_nfv_greedy,5,True,55.0,0.2809485942301101,8,SAT_0_7,585,,,True,2953,-6.632123860477013,41,584,3,SAT_0_2,2,15.452172682656055,752.091312357652
fairness_nfv_greedy,5,True,55.0,0.2938235677267585,26,SAT_1_7,585,,,True,2954,-6.815011657376954,41,584,4,SAT_0_3,4,16.160296224971717,584.8219456471111
fairness_nfv_greedy,10,True,100.0,0.5262529911719684,4,SAT_0_3,585,,,True,2957,-22.542682924243334,41,584,3,SAT_0_2,9,52.625299117196846,2487.605462274321
fairness_nfv_greedy,5,True,55.0,0.6093263147201221,6,SAT_0_5,585,,,True,2955,-14.057153546923844,41,584,85,SAT_4_12,5,33.512947309606716,1086.6243718019282
fairness_nfv_greedy,10,True,100.0,0.3696566628052733,1,SAT_0_0,585,,,True,2958,-15.649113710776296,41,584,3,SAT_0_2,11,36.96566628052733,1438.0786642756048
fairness_nfv_greedy,5,True,55.0,0.5583784382621657,5,SAT_0_4,585,,,True,2956,-13.041761442144717,41,584,7,SAT_0_6,7,30.710814104419114,1262.3930006284495
fairness_nfv_greedy,5,True,55.0,0.776506967026448,4,SAT_0_3,586,,,True,2959,-18.245757348424906,41,585,11,SAT_0_10,1,42.70788318645464,1937.6734564050796
fairness_nfv_greedy,5,True,55.0,0.544858735764038,11,SAT_0_10,586,,,True,2960,-12.730603188684084,41,585,3,SAT_0_2,1,29.96723046702209,1239.5183364587433
fairness_nfv_greedy,5,True,55.0,0.5818818788510312,11,SAT_0_10,586,,,True,2961,-13.686634663490196,41,585,1,SAT_0_0,1,32.003503336806716,1475.3888812791802
fairness_nfv_greedy,5,True,55.0,0.5632717580537494,3,SAT_0_2,586,,,True,2963,-13.154059958160458,41,585,6,SAT_0_5,7,30.97994669295622,1270.1354682966162
fairness_nfv_greedy,10,True,100.0,0.5545626997153977,5,SAT_0_4,586,,,True,2964,-23.563989447975445,41,585,4,SAT_0_3,9,55.45626997153977,2302.469098932556
fairness_nfv_greedy,5,True,55.0,0.9506005677898429,3,SAT_0_2,586,,,True,2962,-22.318688555276797,41,585,11,SAT_0_10,1,52.28303122844136,2342.460106500418
fairness_nfv_greedy,5,True,55.0,0.5574363468567919,9,SAT_0_8,587,,,True,2965,-13.314492834273723,41,586,1,SAT_0_0,1,30.658999077123553,1751.4886723738366
fairness_nfv_greedy,10,True,100.0,0.4823183187003906,4,SAT_0_3,588,,,True,2970,-20.731221556228864,41,587,3,SAT_0_2,9,48.23183187003906,2397.481347022067
fairness_nfv_greedy,5,True,55.0,0.2589386909533873,4,SAT_0_3,588,,,True,2967,-6.035504676381591,41,587,3,SAT_0_2,4,14.2416280024363,564.7557923451174
fairness_nfv_greedy,5,True,55.0,0.46560116314803135,85,SAT_4_12,588,,,True,2969,-10.912366086506148,41,587,3,SAT_0_2,6,25.608063973141725,1115.234162082431
fairness_nfv_greedy,5,True,55.0,0.4136968426621851,6,SAT_0_5,588,,,True,2968,-9.62684885945845,41,587,93,SAT_5_2,5,22.75332634642018,875.8638681506293
fairness_nfv_greedy,5,True,55.0,0.3486684624967893,9,SAT_0_8,588,,,True,2966,-8.186689013629435,41,587,4,SAT_0_3,2,19.17676543732341,859.9713978334499
fairness_nfv_greedy,5,True,55.0,0.517697407177961,1,SAT_0_0,589,,,True,2971,-11.90547350054633,41,588,93,SAT_5_2,5,28.473357394787854,860.2175710519821
fairness_nfv_greedy,15,True,145.0,0.3637866177049263,6,SAT_0_5,589,,,True,2973,-22.70790262512569,41,588,3,SAT_0_2,13,52.74905956721432,2680.464663733267
fairness_nfv_greedy,10,True,100.0,0.6510466797386835,18,SAT_0_17,589,,,True,2972,-27.853187851324375,41,588,17,SAT_0_16,10,65.10466797386835,3018.8677696283944
fairness_nfv_greedy,15,True,145.0,0.34933521332167683,3,SAT_0_2,589,,,True,2974,-21.818624816318426,41,588,4,SAT_0_3,13,50.65360593164314,2595.304072768617
fairness_nfv_greedy,15,True,145.0,0.4468055321233586,11,SAT_0_10,590,,,True,2981,-27.78408906212293,41,589,16,SAT_0_15,14,64.786802157887,3115.613664946886
fairness_nfv_greedy,10,True,100.0,0.5429864695669767,1,SAT_0_0,590,,,True,2979,-23.087015689681426,41,589,5,SAT_0_4,11,54.29864695669767,2279.2615116705965
fairness_nfv_greedy,5,True,55.0,0.5733296447464123,5,SAT_0_4,590,,,True,2978,-13.334575247746265,41,589,1,SAT_0_0,7,31.53313046105268,1202.205105541991
fairness_nfv_greedy,5,True,55.0,0.5756510946379422,1,SAT_0_0,590,,,True,2976,-13.282626364493414,41,589,85,SAT_4_12,5,31.66081020508682,1030.5038040978086
fairness_nfv_greedy,15,True,145.0,0.3003435355259516,5,SAT_0_4,590,,,True,2980,-18.83497307097792,41,589,4,SAT_0_3,13,43.54981265126298,2358.4133507878773
fairness_nfv_greedy,5,True,55.0,0.4934702153863492,6,SAT_0_5,590,,,True,2977,-11.47663690987381,41,589,93,SAT_5_2,5,27.14086184624921,1033.8202856235405
fairness_nfv_greedy,5,True,55.0,0.5544899772482578,4,SAT_0_3,590,,,True,2975,-13.089463428830468,41,589,3,SAT_0_2,1,30.496948748654177,1484.4732156146615
fairness_nfv_greedy,5,True,55.0,0.3835955364162311,3,SAT_0_2,591,,,True,2982,-8.89588316295065,41,590,4,SAT_0_3,4,21.097754502892712,761.3022696559424
fairness_nfv_greedy,10,True,100.0,0.47960877984011857,14,SAT_0_13,591,,,True,2984,-20.29177347910994,41,590,3,SAT_0_2,11,47.96087798401186,1845.7038091753218
fairness_nfv_greedy,10,True,100.0,0.40499966586071423,6,SAT_0_5,591,,,True,2983,-17.468042137917315,41,590,4,SAT_0_3,9,40.49996658607142,2113.42583914791
fairness_nfv_greedy,15,True,145.0,0.3113951263174448,9,SAT_0_8,591,,,True,2985,-19.481967529373954,41,590,3,SAT_0_2,13,45.1522933160295,2368.41700493692
fairness_nfv_greedy,15,True,145.0,0.43379003850619985,3,SAT_0_2,591,,,True,2986,-27.067370136091366,41,590,17,SAT_0_16,14,62.89955558339898,3179.2465045529607
fairness_nfv_greedy,5,True,55.0,0.5652325196921083,5,SAT_0_4,592,,,True,2990,-13.299183502671568,41,591,6,SAT_0_5,7,31.087788583065958,1440.1134490753072
fairness_nfv_greedy,5,True,55.0,0.7537046264979753,1,SAT_0_0,592,,,True,2988,-17.494294363623137,41,591,93,SAT_5_2,5,41.45375445738864,1521.3209677794657
fairness_nfv_greedy,10,True,100.0,0.6926589566978236,17,SAT_0_16,592,,,True,2991,-29.336682820752127,41,591,11,SAT_0_10,10,69.26589566978237,2717.2075880653006
fairness_nfv_greedy,5,True,55.0,0.4470507628902851,1,SAT_0_0,592,,,True,2987,-10.455902165375884,41,591,3,SAT_0_2,1,24.58779195896568,1034.6423029826865
fairness_nfv_greedy,15,True,145.0,0.4895906988094292,1,SAT_0_0,592,,,True,2992,-30.410191875754794,41,591,16,SAT_0_15,14,70.99065132736723,3356.552241346502
fairness_nfv_greedy,5,True,55.0,0.5069489964821596,6,SAT_0_5,592,,,True,2989,-11.851257831207814,41,591,8,SAT_0_7,7,27.882194806518783,1163.9665143338327
fairness_nfv_greedy,5,True,55.0,0.37853839000227624,29,SAT_1_10,593,,,True,2998,-8.74602801807673,41,592,8,SAT_0_7,8,20.819611450125194,696.9723967110866
fairness_nfv_greedy,5,True,55.0,0.5274995441363981,4,SAT_0_3,593,,,True,2993,-12.51646279136872,41,592,1,SAT_0_0,1,29.0124749275019,1519.1213672799322
fairness_nfv_greedy,5,True,55.0,0.2892373674677649,26,SAT_1_7,593,,,True,2994,-6.703220750926638,41,592,4,SAT_0_3,4,15.90805521072707,566.664444393015
fairness_nfv_greedy,10,True,100.0,0.5374083232821522,5,SAT_0_4,593,,,True,2999,-22.74410537870468,41,592,3,SAT_0_2,9,53.74083232821522,2079.620745697653
fairness_nfv_greedy,5,True,55.0,0.446003133322103,7,SAT_0_6,593,,,True,2995,-10.409391826749017,41,592,76,SAT_4_3,5,24.530172332715665,995.5381561045847
fairness_nfv_greedy,5,True,55.0,0.5366502917206989,1,SAT_0_0,593,,,True,2996,-12.409520851386336,41,592,85,SAT_4_12,5,29.51576604463844,1005.3573892182651
fairness_nfv_greedy,5,True,55.0,0.47405849136802397,3,SAT_0_2,593,,,True,2997,-11.16118655643987,41,592,1,SAT_0_0,7,26.07321702524132,1219.8329105722353
fairness_nfv_greedy,10,True,100.0,0.5959668116365446,3,SAT_0_2,594,,,True,3003,-25.43765415328076,41,593,17,SAT_0_16,10,59.596681163654466,2664.969479698287
fairness_nfv_greedy,10,True,100.0,0.43749612603511195,7,SAT_0_6,594,,,True,3002,-18.72836857611783,41,593,4,SAT_0_3,9,43.749612603511196,2047.5392245222502
fairness_nfv_greedy,10,True,100.0,0.4346642399430493,6,SAT_0_5,594,,,True,3001,-18.60723755792075,41,593,4,SAT_0_3,9,43.46642399430493,2034.446600331298
fairness_nfv_greedy,10,True,100.0,0.38190675517575073,5,SAT_0_4,594,,,True,3004,-16.398220065912017,41,593,1,SAT_0_0,12,38.19067551757507,1869.916431469977
fairness_nfv_greedy,5,True,55.0,0.32930739992939795,9,SAT_0_8,594,,,True,3000,-7.801489854998939,41,593,4,SAT_0_3,2,18.111906996116886,927.8784275869738
fairness_nfv_greedy,15,True,145.0,0.3421216564806134,24,SAT_1_5,595,,,True,3005,-21.446260065765088,41,594,3,SAT_0_2,13,49.60764018968894,2672.006649815852
fairness_nfv_greedy,10,True,100.0,0.5287283712833051,3,SAT_0_2,596,,,True,3011,-22.71028849441764,41,595,1,SAT_0_0,10,52.8728371283305,2601.922738475725
fairness_nfv_greedy,5,True,55.0,0.3530391354166733,1,SAT_0_0,596,,,True,3008,-8.27390675284724,41,595,4,SAT_0_3,2,19.417152447917033,845.0762894673778
fairness_nfv_greedy,10,True,100.0,0.5189388401869474,1,SAT_0_0,596,,,True,3010,-22.272715040119618,41,595,3,SAT_0_2,9,51.893884018694735,2525.2690544028683
fairness_nfv_greedy,5,True,55.0,0.6814709924818916,9,SAT_0_8,596,,,True,3006,-16.247950398484193,41,595,17,SAT_0_16,1,37.48090458650404,2092.6476064709573
