chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
5,1,14,245,,,True,1197,-8.984735955861883,244,1,2446.7634716825683,4,21.081205250986386,920.4230924455445
5,1,14,245,,,True,1196,-7.0921078652041,244,6,2449.4401022076854,2,16.722171976515256,672.0651243299958
10,1,3,246,,,True,1202,-16.385180131610145,245,1,2450.4124125055046,12,38.67145570100138,1527.6630853493202
10,1,1,246,,,True,1201,-23.769928828216766,245,25,2453.5410912662164,10,55.58087286372938,2562.6328045416917
5,1,14,246,,,True,1199,-7.763949149760121,245,6,2454.7309734830537,2,18.437489868299508,648.2553374005296
5,1,6,246,,,True,1198,-10.140043959238639,245,76,2455.7682280041495,1,23.6435073790999,1137.7350126644612
5,1,14,246,,,True,1200,-6.974702595441213,245,6,2457.0305814388857,2,16.44053853988271,664.1452991468828
10,1,4,247,,,True,1208,-17.627584813700906,246,9,2460.3794539415694,11,41.09201944148526,1984.6283951780044
10,1,5,247,,,True,1207,-16.842195424177888,246,1,2460.6153030822143,11,39.30913532612749,1864.2354895448186
5,1,14,247,,,True,1203,-9.022212758791994,246,4,2461.879876149678,2,21.344568009971226,807.3092580058395
5,1,9,247,,,True,1204,-10.549671127936982,246,4,2463.636426482982,6,24.623330598235952,1167.2314810709986
10,1,8,247,,,True,1205,-19.883169408122225,246,9,2466.415149797972,9,46.37899114742868,2219.288248584588
10,1,8,247,,,True,1206,-19.570678320029632,246,15,2467.2630177448355,9,45.60660060088412,2213.396799459973
5,1,14,248,,,True,1209,-5.755471277534737,247,6,2479.603442815738,2,13.596433615692604,528.1630520961598
5,1,3,248,,,True,1210,-9.368009448475624,247,1,2479.9437969874148,7,22.004033308417547,943.9935418476718
15,1,30,249,,,True,1215,-31.69552635778637,248,4,2480.0446727790404,14,73.55983122857242,3785.9897772623317
15,1,32,249,,,True,1214,-31.423130623435878,248,4,2482.8911410059486,14,72.80620393423715,3834.415082901699
15,1,30,249,,,True,1213,-31.38009069807283,248,3,2483.24751265647,14,72.71419499342346,3824.021167839074
10,1,8,249,,,True,1212,-20.034060690791268,248,16,2488.57033541852,9,46.96756118711846,2078.3936932398024
5,1,1,249,,,True,1211,-9.340347887788834,248,3,2489.7018455331854,7,21.92126747552402,953.0681626320462
5,1,11,250,,,True,1221,-10.827388758699819,249,4,2492.716228817606,6,25.482843835574386,1057.0853741167714
5,1,14,250,,,True,1216,-8.437776045635424,249,5,2493.2206266556095,2,20.02202059980982,714.9463428524929
5,1,4,250,,,True,1219,-11.491030725878536,249,1,2495.332337358918,5,27.033611192365697,1129.3104148870939
5,1,4,250,,,True,1220,-11.239870763791231,249,3,2496.639290602709,5,26.36235649331411,1158.2136107759784
5,1,3,250,,,True,1218,-11.466866940337894,249,14,2496.9523417098585,5,27.068895076862646,1065.514849321392
10,1,8,250,,,True,1222,-17.751845510434073,249,15,2498.2856812789814,9,41.60560354994732,1849.340150758577
5,1,14,250,,,True,1217,-6.651463718567981,249,5,2498.917953049018,2,15.775431844338982,568.8183013873131
15,1,3,251,,,True,1225,-27.229786643628405,250,4,2503.368553070179,13,63.29888080025057,3183.7238725469574
5,1,8,251,,,True,1223,-11.294349584018834,250,59,2506.364489754214,1,26.723184270193087,1008.459793235997
5,1,4,251,,,True,1224,-9.212953727755313,250,1,2508.7472216703177,7,21.680125358001533,901.5059742578327
5,1,6,252,,,True,1226,-9.290896636747256,251,15,2513.7058976200715,3,21.57336945126326,1102.5814270699204
15,1,30,252,,,True,1228,-30.394880402483313,251,4,2515.637290953425,14,70.70139621627641,3523.8698599545814
15,1,32,252,,,True,1227,-29.191499375710897,251,5,2516.6505080764973,14,68.11802881421454,3240.4797500418
5,1,11,253,,,True,1230,-6.265871096593185,252,4,2520.843959486267,2,14.90442832066492,506.8329472120276
5,1,1,253,,,True,1232,-12.328684486948992,252,3,2523.8565854591416,5,28.85537729861653,1310.8892791706337
5,1,3,253,,,True,1234,-9.27469633833431,252,1,2524.4830701631668,7,21.67417276354763,1008.378721525431
5,1,3,253,,,True,1233,-9.47795371460112,252,4,2525.579732014222,6,22.316600993337943,918.8555287765722
5,1,1,253,,,True,1235,-9.377438419805017,252,4,2527.6682290319304,8,21.726927479210644,1144.4457135345974
5,1,30,253,,,True,1231,-11.364632164560222,252,1,2528.102521690314,4,26.69939396210202,1141.4576328656888
5,1,12,253,,,True,1229,-5.692512178276248,252,5,2529.288789594889,2,13.48449709930037,497.8555642601661
10,1,14,254,,,True,1239,-16.303531420162198,253,3,2531.209919550455,10,37.93314660843998,1883.7879613103403
5,1,8,254,,,True,1236,-11.100740895687286,253,59,2532.5167926693825,1,26.149507297632226,1068.2299610573252
15,1,14,254,,,True,1240,-27.257362436119813,253,3,2534.446763412221,13,63.374249093734306,3179.437997710149
15,1,14,254,,,True,1241,-23.114319428513088,253,3,2537.836172225882,13,53.853890596420115,2621.271983241735
5,1,14,254,,,True,1237,-6.523333159230001,253,4,2538.123529717556,2,15.586565025535947,481.1785816927034
15,1,32,254,,,True,1242,-28.596980455227275,253,9,2539.046927723109,14,66.62047386177392,3247.9848508628465
5,1,11,254,,,True,1238,-6.267668354940946,253,5,2539.2932213713398,2,14.96310144718882,470.71296010903103
10,1,14,255,,,True,1245,-17.657577607660272,254,3,2543.6210684438533,10,41.09579712262621,2032.097931016308
5,1,3,255,,,True,1243,-9.370681343280117,254,1,2543.8255452312796,7,22.05294866320719,915.8364633287339
10,1,12,255,,,True,1246,-15.880693385307081,254,4,2547.063870694524,12,37.2878444676785,1609.2593303928038
5,1,1,255,,,True,1244,-7.423493344353994,254,15,2548.0612246614314,8,17.173349487905853,923.5892486527545
5,1,14,256,,,True,1248,-9.208638487685926,255,1,2550.9191790593304,4,21.638360472076783,922.1571647586874
10,1,15,256,,,True,1253,-18.0332769486265,255,12,2550.9568513258537,10,41.89746591215044,2123.817639610543
5,1,14,256,,,True,1250,-9.164691151245087,255,1,2551.0306735066188,4,21.526866024788433,923.2412355495213
5,1,1,256,,,True,1251,-9.04019941205023,255,3,2552.0439013501973,5,21.100845474005382,999.7687040801271
5,1,15,256,,,True,1249,-9.778938317616598,255,1,2553.8424307700234,4,23.015825815693006,954.346652232327
5,1,7,256,,,True,1247,-8.972362831941675,255,4,2555.16761433149,1,21.189722193734724,827.4565907463067
5,1,9,256,,,True,1252,-8.901001176766588,255,4,2557.204788734565,6,20.923674703797587,885.8854920792529
15,1,14,256,,,True,1254,-24.527813327073726,255,3,2558.954038924538,14,57.35186609710627,2645.1114803853634
10,1,1,257,,,True,1258,-14.871688344127717,256,5,2562.150386222007,11,34.60292085703895,1717.533335520225
5,1,7,257,,,True,1255,-8.742722092942829,256,59,2564.1479149569996,1,20.561041789075716,863.8422955209038
5,1,3,257,,,True,1257,-6.540038941230138,256,15,2566.0302888612705,8,15.229133387965248,747.3093100733977
15,1,32,257,,,True,1259,-24.172898957028075,256,5,2566.696403008692,14,56.23894499179414,2795.534933850695
5,1,3,257,,,True,1256,-5.847560704396062,256,4,2569.9911948810677,8,13.53877726603696,720.0829966354626
10,1,15,258,,,True,1261,-19.189451920824983,257,3,2571.105886976153,10,44.697187465723346,2184.294890892736
5,1,9,258,,,True,1260,-8.823353222959101,257,4,2571.331502726152,6,20.703002807450048,903.5868332984671
15,1,14,258,,,True,1262,-23.34570508237944,257,4,2577.221850656995,14,54.321434873480484,2695.218554978737
15,1,15,259,,,True,1266,-23.453308652520853,258,4,2581.882573706935,14,54.67435393905134,2639.2784615005235
5,1,12,259,,,True,1263,-5.8181670339191776,258,9,2582.8077000568755,2,13.878245388550567,444.78146416491825
5,1,8,259,,,True,1264,-8.44691034450188,258,1,2584.464907002317,3,19.757055522664814,906.8135590599243
10,1,14,259,,,True,1265,-15.246629623882434,258,1,2586.5380028986365,12,35.839750131788605,1517.88261861165
15,1,14,260,,,True,1270,-23.990705530750496,259,3,2593.8620261446154,13,55.80431982442087,2781.629334970242
10,1,15,260,,,True,1268,-18.099147622637464,259,3,2594.014316592271,10,42.192033255229035,2037.2238675764122
15,1,1,260,,,True,1269,-24.196253608909963,259,3,2597.4039280278616,13,56.28632583507488,2802.8721248000165
5,1,4,260,,,True,1267,-10.013198515160193,259,1,2599.5161809521683,5,23.681925653942926,900.7137559717019
15,1,1,261,,,True,1271,-25.152852053013557,260,5,2603.8580074683814,13,58.33156900034328,3033.707421460404
5,1,7,262,,,True,1272,-8.80995591046296,261,59,2611.026828692819,1,20.783954880613692,827.2899303624752
5,1,3,262,,,True,1273,-7.674211484705312,261,4,2613.2240038728305,8,18.1081108579624,718.2785692005847
10,1,8,262,,,True,1275,-19.52682403853072,261,9,2617.775552880032,9,45.94911206347979,1911.965355231339
10,1,7,262,,,True,1274,-19.509140090862356,261,9,2619.727331247175,9,46.070031986004324,1801.8788274343776
5,1,6,263,,,True,1277,-6.434113036672441,262,4,2624.3351578623065,3,15.000199026877908,723.3890432021291
10,1,12,263,,,True,1279,-16.575379341078573,262,3,2624.8803104558933,12,39.15305127910824,1523.5980490587958
5,1,8,263,,,True,1278,-7.401004547764464,262,4,2624.9273023108035,3,17.425857731913766,717.7690916649289
5,1,6,263,,,True,1276,-9.173944257945667,262,59,2629.5285070982573,1,21.607514149400686,884.8976636423201
5,1,1,264,,,True,1281,-5.96149180052753,263,4,2632.3254616020745,8,13.81835033018524,723.5861140890561
15,1,32,264,,,True,1283,-26.342837545746196,263,9,2632.396441812559,14,61.4705616255128,2924.3548259017934
10,1,4,264,,,True,1282,-17.46678542985149,263,11,2634.118671008694,11,40.879214799167585,1858.4991836407632
5,1,4,264,,,True,1280,-10.819193551348325,263,14,2637.695179279133,5,25.610594691459482,958.259457940886
10,1,14,265,,,True,1287,-15.844992881591992,264,4,2640.4691537135423,12,36.99179355636261,1747.1257650782488
10,1,8,265,,,True,1286,-20.37460893703662,264,14,2647.3143246757277,9,48.081040651048625,1903.6544610286116
5,1,32,265,,,True,1285,-10.013483096181307,264,1,2648.4735787421014,4,23.535586125717145,998.7477431574152
5,1,7,265,,,True,1284,-9.37317207271158,264,4,2649.135373867394,1,22.004361227990557,952.3793025255948
5,1,32,266,,,True,1290,-10.66054909931181,265,1,2650.5659263947673,4,25.17020929925866,987.4422993472438
10,1,8,266,,,True,1292,-21.573558372100216,265,15,2651.652367831772,9,50.87440627851902,2039.65976782101
5,1,8,266,,,True,1288,-8.615951813087106,265,59,2652.116758554466,1,20.297423706246263,828.3038843143338
10,1,8,266,,,True,1293,-18.36127353217423,265,9,2652.3274499328977,9,43.06565768112114,1891.684099542954
5,1,7,266,,,True,1289,-6.680670467580747,265,4,2653.3212626847294,3,15.593085885022901,739.0601892859773
10,1,12,266,,,True,1294,-16.592130666686774,265,3,2653.5020055328264,12,38.806611977744524,1782.476459314941
5,1,4,266,,,True,1291,-9.92443787675725,265,3,2654.3100727794167,5,23.38563137564097,950.3088775014357
5,1,4,267,,,True,1296,-8.476250587304955,266,1,2662.898112526983,7,19.874423217142976,877.4688340796092
5,1,11,267,,,True,1295,-11.740575579874331,266,3,2665.0585684553034,6,27.575541310863628,1183.931759214799
10,1,8,267,,,True,1297,-16.68766161493937,266,15,2669.4711734040993,9,39.12066289563472,1732.3274278091317
5,1,3,268,,,True,1300,-10.149784904868495,267,5,2670.069666983987,6,23.850693859562853,1015.8456017389237
10,1,8,268,,,True,1301,-20.254645550171862,267,9,2671.042410594717,9,47.68888598620106,1965.1519261523958
10,1,14,268,,,True,1303,-14.068523090737282,267,3,2671.753371183932,12,33.0245548322041,1431.168596426066
5,1,7,268,,,True,1298,-8.915497644171955,267,59,2673.021897174898,1,21.195298671238106,728.9636261278552
5,1,4,268,,,True,1299,-8.462386163336493,267,3,2674.6490896277596,5,19.66826270686306,991.8018009854478
10,1,3,268,,,True,1302,-16.976037098534466,267,5,2675.909168833539,11,39.573377068818445,1911.143785011813
5,1,6,269,,,True,1304,-9.903722908678791,268,59,2681.5539006577546,1,23.412867884030675,897.6262584442017
5,1,3,269,,,True,1306,-8.739962337736436,268,1,2682.342279113793,7,20.44617818206143,935.8184415197736
10,1,12,269,,,True,1307,-14.99115955294975,268,3,2682.891665373275,12,35.49809471718618,1319.8694434587967
5,1,32,269,,,True,1305,-9.914603669370523,268,1,2683.398452483956,4,23.304431862948604,988.0515403184673
10,1,14,269,,,True,1308,-16.052278686194057,268,4,2689.4035824605444,12,37.85364007547105,1518.0377600093927
5,1,5,270,,,True,1312,-9.029830350464609,269,3,2694.120279442728,6,20.927442463661464,1098.0889416667048
5,1,7,270,,,True,1310,-7.688366999580316,269,1,2694.1893926885577,3,17.961331231947497,839.7241780021952
5,1,15,270,,,True,1311,-10.400133137432906,269,1,2695.5277051264584,4,24.427405566892958,1048.6181844595371
5,1,7,270,,,True,1309,-8.878070890155893,269,62,2696.230285088768,1,20.953812872640356,827.5762351662491
10,1,3,270,,,True,1314,-15.50227638430205,269,5,2698.4883805276972,11,36.18754331668879,1712.0984293775577
15,1,32,270,,,True,1315,-27.326009873405976,269,3,2699.4519541847635,14,63.48589457871867,3219.4200698641807
5,1,4,270,,,True,1313,-9.323184255907965,269,3,2699.524678924338,7,21.700389153953438,1071.714323877647
5,1,4,271,,,True,1316,-8.17725812834017,270,3,2700.0626162577064,5,19.03490101264697,938.8295388023051
15,1,1,271,,,True,1321,-23.036501756093852,270,4,2703.312167644403,13,53.45230631266986,2759.298718376511
5,1,1,271,,,True,1317,-9.053875838219042,270,4,2703.7212799171575,8,21.342774830355665,861.27651012796
10,1,5,271,,,True,1320,-16.2961956054068,270,1,2706.8241673002317,11,37.468780329264064,2181.13912283529
10,1,5,271,,,True,1319,-18.292635464817902,270,3,2708.7429187256757,10,42.89960546119255,1887.9888005681353
10,1,4,271,,,True,1318,-17.947390360149512,270,3,2709.782382674285,10,42.05180501220775,1877.7805921106867
5,1,30,272,,,True,1322,-9.399488283297709,271,3,2710.5970965678375,4,21.86373425924785,1089.9909659976147
15,1,1,272,,,True,1324,-26.582040824532907,271,4,2711.8256580891893,13,62.07854266901131,2917.706261547303
10,1,8,272,,,True,1323,-19.75294250859014,271,15,2717.1093729473214,9,46.386537571333065,1997.2124667615235
5,1,3,273,,,True,1326,-9.472077948485586,272,4,2721.0469572299,6,22.375602340792284,869.7283536144521
10,1,4,273,,,True,1328,-17.30222704829182,272,14,2724.9596763588625,10,40.11198537962491,2095.721494069756
10,1,4,273,,,True,1327,-17.18045669807797,272,14,2725.3310929333334,10,39.8120847537848,2092.7046609400795
15,1,1,273,,,True,1329,-23.84602900895736,272,5,2726.5326994377147,13,55.28840112243324,2884.447599973434
5,1,14,273,,,True,1325,-11.583231694402132,272,3,2729.5359489041175,4,26.74124736624799,1477.8879131715582
5,1,8,274,,,True,1331,-9.227182348960685,273,4,2732.1452928224517,1,21.774097567224544,862.5722034514457
10,1,3,274,,,True,1333,-16.83349772052865,273,4,2733.0540610114854,12,39.659940446353176,1615.869236645633
5,1,8,274,,,True,1330,-10.367963994321864,273,62,2737.2509719981012,1,24.413616170455043,1004.1958768997421
5,1,3,274,,,True,1332,-6.841292605487581,273,4,2737.605266160169,8,15.887510840888808,810.4804485534285
15,1,15,274,,,True,1335,-23.151025855115968,273,5,2737.7062944285435,14,53.89934065226953,2652.149323680261
15,1,1,274,,,True,1334,-22.829956373864192,273,4,2739.23899834671,13,52.9882520516594,2724.425922000722
5,1,5,275,,,True,1337,-9.99235632944084,274,4,2741.5581363685965,7,23.581992123252803,932.5991335661969
5,1,1,275,,,True,1336,-7.8199910451902825,274,3,2748.7287314547348,5,18.355617670219544,796.2399618374395
15,1,14,275,,,True,1338,-25.81611499744119,274,4,2749.3888424454854,14,60.17454731842554,2910.4934501182843
15,1,14,276,,,True,1343,-22.12027534921676,275,5,2751.6903470156262,13,51.18919744700452,2740.993950691585
10,1,3,276,,,True,1342,-12.84628291373935,275,4,2752.5598748282773,12,30.085405809398253,1353.534316633411
5,1,8,276,,,True,1339,-9.190407577955671,275,4,2752.7100180359434,1,21.441571810461483,1022.9647562851301
5,1,4,276,,,True,1341,-11.308109400182863,275,1,2756.355629901492,5,26.68434042732497,1057.288715421458
15,1,14,276,,,True,1344,-23.60805569440424,275,5,2757.356600489758,14,54.8464484234446,2782.4605417106623
5,1,15,276,,,True,1340,-10.396272579681106,275,1,2758.174095329263,4,24.495719563654802,996.6412570319753
10,1,3,277,,,True,1347,-17.90935375581779,276,11,2760.5700169848587,11,41.551510721728846,2147.9157785437546
10,1,12,277,,,True,1349,-15.979898654662588,276,1,2761.074343855728,12,37.4641126920651,1657.0892963942442
15,1,14,277,,,True,1350,-22.89829929138852,276,3,2761.937511634582,13,53.07577736874646,2779.9805731498905
5,1,8,277,,,True,1345,-8.088031140688148,276,4,2763.3923320966323,1,18.922498849449767,865.0526681804034
10,1,4,277,,,True,1348,-16.672392646420548,276,11,2765.8034685830703,11,38.851535599191266,1886.2973445733987
5,1,4,277,,,True,1346,-8.380874817921745,276,3,2767.8343460193764,5,19.41298496225545,1026.1347216992735
5,1,8,278,,,True,1351,-8.648848776852441,277,62,2770.6023600286508,1,20.345911061340757,850.8072538602297
10,1,1,278,,,True,1354,-17.024391169994672,277,11,2776.7862923028165,11,39.69691299093893,1909.3766226985017
15,1,5,278,,,True,1355,-21.091565098255977,277,4,2777.6186040199914,13,48.869536338486796,2572.9176047687597
5,1,8,278,,,True,1352,-9.243917877309682,277,62,2779.139609700585,1,21.927053919116133,788.4938494387126
10,1,8,278,,,True,1353,-18.776896221617083,277,16,2779.500194256972,9,44.09047562839987,1901.1766170952226
10,1,3,279,,,True,1359,-19.139891620305587,278,1,2783.2200879180914,11,44.76809236529289,2054.4244569807215
5,1,12,279,,,True,1356,-5.641783263017034,278,7,2784.412162788856,2,13.51919422260653,390.1759566240365
10,1,1,279,,,True,1360,-15.603557440380506,278,9,2785.661199489386,11,36.57296283266942,1623.9538455212307
10,1,8,279,,,True,1358,-20.750142263083664,278,14,2787.6064334990338,9,48.86446103917842,2007.2630790204887
5,1,8,279,,,True,1357,-6.62849490052628,278,5,2788.8772339057973,3,15.457503765423553,742.4889905947635
5,1,5,280,,,True,1361,-9.205812634269178,279,4,2791.074155686815,6,21.687456568467496,884.7166781369646
10,1,4,280,,,True,1363,-17.94590561510987,279,14,2795.31070643561,10,41.79804404458673,2044.4799954586229
5,1,1,280,,,True,1362,-8.034279094099748,279,3,2797.58066907755,7,18.92442389831922,774.1825579534332
15,1,15,281,,,True,1367,-23.701475789355484,280,9,2800.9830274538213,14,55.013886075793835,2826.5355983965815
15,1,14,281,,,True,1366,-21.31700245192856,280,5,2802.7418771151206,13,49.2979870723002,2663.012705014133
10,1,3,281,,,True,1365,-12.309920608629113,280,4,2807.011901575817,12,28.733879860951674,1360.6144404140732
5,1,4,281,,,True,1364,-9.153386967258385,280,1,2809.563996080594,5,21.206724317224598,1117.8287339475746
