action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 29, 8, 6]",True,1146,1.9175141686770156,0.0,2.201933494027472,0.2844193253504566,0.4550027019031404,0.6269496604297949,min_cost_max_flow,151,29,151,8,111,6
move,"['move', 29, 1, 9]",True,1146,1.7972358978248733,0.0,2.201933494027472,0.40469759620259904,0.7554943886316323,0.7629432616725941,min_cost_max_flow,28,29,28,1,163,9
move,"['move', 7, 4, 1]",True,1156,1.2517277062484067,0.0,2.059397625206964,0.8076699189585573,1.5073594815694378,1.6724626164143646,min_cost_max_flow,77,7,77,4,28,1
move,"['move', 7, 6, 3]",True,1156,1.2746529085773441,0.0,2.059397625206964,0.7847447166296199,1.44942956864179,2.0837340199506227,min_cost_max_flow,115,7,115,6,57,3
move,"['move', 7, 6, 2]",True,1156,1.4077842958733,0.0,2.059397625206964,0.6516133293336641,1.1174845180830744,1.4947888991680012,min_cost_max_flow,116,7,116,6,47,2
move,"['move', 7, 7, 3]",True,1156,1.3833436238286616,0.0,2.059397625206964,0.6760540013783024,1.177399258263904,2.2860821863455913,min_cost_max_flow,143,7,143,7,58,3
move,"['move', 19, 3, 6]",True,1166,2.1658803065823853,0.0,2.4217879476630824,0.255907641080697,0.4490388842023094,0.5353032046911673,min_cost_max_flow,62,19,62,3,114,6
move,"['move', 19, 4, 6]",True,1166,2.142915595850135,0.0,2.4217879476630824,0.27887235181294734,0.5064765882871143,0.518018368571802,min_cost_max_flow,76,19,76,4,115,6
move,"['move', 19, 7, 6]",True,1166,2.2290884792274,0.0,2.4217879476630824,0.19269946843568253,0.2915389854588284,0.1882812919877357,min_cost_max_flow,135,19,135,7,116,6
move,"['move', 19, 7, 0]",True,1166,2.235106042902521,0.0,2.4217879476630824,0.18668190476056115,0.2764425948898861,0.22326887941362603,min_cost_max_flow,139,19,139,7,15,0
move,"['move', 9, 0, 9]",True,1176,1.780162296730436,0.0,2.2813698290437094,0.5012075323132735,0.8805817036882218,0.8777466093004069,min_cost_max_flow,8,9,8,0,164,9
move,"['move', 9, 1, 9]",True,1176,1.7582980395165915,0.0,2.2813698290437094,0.582958923027118,1.0849370489013381,0.8931676569636263,min_cost_max_flow,27,9,27,1,168,9
move,"['move', 9, 2, 9]",True,1176,1.6363162305645043,0.0,2.2813698290437094,0.6450535984792052,1.2401063906036143,0.9380656089249064,min_cost_max_flow,43,9,43,2,170,9
move,"['move', 9, 3, 9]",True,1176,1.6780237289323199,0.0,2.2813698290437094,0.655952399944723,1.2661070071117138,1.7689903793880637,min_cost_max_flow,55,9,55,3,171,9
move,"['move', 29, 5, 3]",True,1186,1.8464977675202525,0.0,2.053062881975699,0.20656511445544637,0.26092777180383564,0.2532182349492922,min_cost_max_flow,97,29,97,5,62,3
move,"['move', 29, 6, 3]",True,1186,1.8101784911906924,0.0,2.053062881975699,0.24288439078500645,0.3514559030172677,0.4332579752614079,min_cost_max_flow,111,29,111,6,59,3
move,"['move', 29, 6, 8]",True,1186,1.6219817303019253,0.0,2.053062881975699,0.4310811516737736,0.8214753639749688,0.7482188180723897,min_cost_max_flow,122,29,122,6,148,8
move,"['move', 29, 7, 8]",True,1186,1.7677881669395015,0.0,2.053062881975699,0.4189886780361974,0.7909334488958848,0.9553728081681371,min_cost_max_flow,142,29,142,7,151,8
move,"['move', 14, 2, 5]",True,1196,1.5184351361197552,0.0,1.8312287273344703,0.315460698339715,0.5660071781367151,0.42429424190287557,min_cost_max_flow,45,14,45,2,97,5
move,"['move', 14, 7, 5]",True,1196,1.5183492610903677,0.0,1.8312287273344703,0.3128794662441026,0.5593507937646791,0.5598303305728916,min_cost_max_flow,134,14,134,7,103,5
move,"['move', 14, 8, 5]",True,1196,1.354444283130811,0.0,1.8312287273344703,0.4767844442036593,0.9684710850415286,0.9879327452676528,min_cost_max_flow,147,14,147,8,104,5
move,"['move', 14, 8, 7]",True,1196,1.7021489526876152,0.0,1.8312287273344703,0.1290797746468551,0.1004393886832986,0.16794772274731523,min_cost_max_flow,152,14,152,8,134,7
move,"['move', 9, 9, 2]",True,1206,1.8525903285181298,0.0,2.275803200749009,0.42321287223087956,0.6854852120577561,0.950974225620846,min_cost_max_flow,164,9,164,9,37,2
move,"['move', 9, 9, 3]",True,1206,1.668364228723536,0.0,2.275803200749009,0.6074389720254731,1.1450382371913292,1.6257904608949105,min_cost_max_flow,168,9,168,9,55,3
move,"['move', 9, 9, 0]",True,1206,1.8975842514609627,0.0,2.275803200749009,0.37821894928804656,0.5740500137781055,0.251234840666339,min_cost_max_flow,170,9,170,9,8,0
move,"['move', 9, 1, 3]",True,1206,1.7412235833273417,0.0,2.275803200749009,0.5345796174216676,0.9631341195563436,1.462944544542689,min_cost_max_flow,36,9,36,1,61,3
move,"['move', 19, 0, 7]",True,1222,1.452174682483255,0.0,1.754076573694633,0.301901891211378,0.564251524352585,0.38395998897570277,min_cost_max_flow,15,19,15,0,143,7
move,"['move', 19, 1, 7]",True,1222,1.458560584763216,0.0,1.754076573694633,0.2955159889314171,0.5482235112085618,0.42613161838971125,min_cost_max_flow,26,19,26,1,129,7
move,"['move', 19, 6, 7]",True,1222,1.587601115627604,0.0,1.754076573694633,0.16647545806702915,0.22584656257276947,0.27654593493806623,min_cost_max_flow,114,19,114,6,134,7
move,"['move', 19, 6, 5]",True,1222,1.4603553330492467,0.0,1.754076573694633,0.29372124064538646,0.5436571899208502,0.47909866681298,min_cost_max_flow,115,19,115,6,106,5
move,"['move', 14, 7, 8]",True,1232,1.4360580658784012,0.0,1.6749951506709069,0.23893708479250558,0.3746847420625272,0.43322904601240797,min_cost_max_flow,134,14,134,7,147,8
move,"['move', 14, 9, 8]",True,1232,1.4261771272227668,0.0,1.6749951506709069,0.24881802344814002,0.39947085910171154,0.37738211261359667,min_cost_max_flow,165,14,165,9,152,8
move,"['move', 14, 3, 2]",True,1232,1.2477986130130823,0.0,1.6749951506709069,0.42719653765782456,0.8446548029533005,0.8856098943618221,min_cost_max_flow,69,14,69,3,43,2
move,"['move', 14, 6, 0]",True,1232,1.192877101941408,0.0,1.6749951506709069,0.48211804872949887,0.9820104171103594,0.8510522424464414,min_cost_max_flow,111,14,111,6,13,0
move,"['move', 14, 1, 9]",True,1242,1.667771122498109,0.0,2.053480284873964,0.38570916237585484,0.741419164065519,0.5637436829332937,min_cost_max_flow,27,14,27,1,164,9
move,"['move', 14, 4, 9]",True,1242,1.8292470198245614,0.0,2.053480284873964,0.3357584265494024,0.6167424594495969,0.4303203827939723,min_cost_max_flow,90,14,90,4,165,9
move,"['move', 14, 5, 3]",True,1242,1.6312531169496611,0.0,2.053480284873964,0.42222716792430287,0.8322168150843936,0.8953189177636052,min_cost_max_flow,97,14,97,5,69,3
move,"['move', 14, 5, 9]",True,1242,1.6807863229162279,0.0,2.053480284873964,0.372693961957736,0.7083037002066703,0.9487188919676426,min_cost_max_flow,103,14,103,5,168,9
move,"['move', 29, 4, 7]",True,1252,1.8211327106957917,0.0,2.1284198074817597,0.30728709678596805,0.5118221833672578,0.8602477435371829,min_cost_max_flow,82,29,82,4,134,7
move,"['move', 29, 9, 6]",True,1252,1.936273661212608,0.0,2.1284198074817597,0.2554851961441517,0.3830358473587694,0.38130401283567666,min_cost_max_flow,163,29,163,9,111,6
move,"['move', 29, 0, 6]",True,1252,1.658250579316102,0.0,2.1284198074817597,0.4701692281656577,0.9189038927434012,0.9426604589244159,min_cost_max_flow,4,29,4,0,122,6
move,"['move', 29, 9, 1]",True,1252,1.8511208177389702,0.0,2.1284198074817597,0.27729898974278955,0.43735400120749546,0.5255241114146036,min_cost_max_flow,173,29,173,9,36,1
move,"['move', 14, 5, 4]",True,1262,1.7175130850172982,0.0,2.0561755985358117,0.3386625135185135,0.6236969866968138,0.6341138331678576,min_cost_max_flow,104,14,104,5,75,4
move,"['move', 14, 9, 4]",True,1262,1.7708100333321355,0.0,2.0561755985358117,0.2853655652036761,0.49061913441619254,0.5244348288530998,min_cost_max_flow,164,14,164,9,76,4
move,"['move', 14, 9, 7]",True,1262,1.6491982828193295,0.0,2.0561755985358117,0.4069773157164822,0.7940291130289552,0.9373666083548419,min_cost_max_flow,165,14,165,9,135,7
move,"['move', 14, 8, 4]",True,1262,1.7484861495905983,0.0,2.0561755985358117,0.30768944894521344,0.5463811128138332,0.5562554663214861,min_cost_max_flow,147,14,147,8,77,4
move,"['move', 19, 2, 9]",True,1272,1.1574043565547685,0.0,1.5200202120498605,0.3626158554950919,0.7154421171890135,0.7801719042131886,min_cost_max_flow,40,19,40,2,173,9
move,"['move', 19, 3, 9]",True,1272,1.1662749608878031,0.0,1.5200202120498605,0.35374525116205746,0.6934536778753682,0.6547908915860217,min_cost_max_flow,64,19,64,3,164,9
move,"['move', 19, 4, 9]",True,1272,1.1798934137298143,0.0,1.5200202120498605,0.3401267983200463,0.6595181696411601,0.5810416443727853,min_cost_max_flow,80,19,80,4,165,9
move,"['move', 19, 5, 1]",True,1272,1.0382643269629706,0.0,1.5200202120498605,0.4817558850868899,1.0130952263007202,0.9114818160719458,min_cost_max_flow,106,19,106,5,26,1
move,"['move', 7, 1, 7]",True,1282,1.3405507642638361,0.0,2.2021888078380103,0.9158244965741742,1.776446766920344,2.538568408505009,min_cost_max_flow,28,7,28,1,139,7
move,"['move', 7, 2, 6]",True,1282,1.3989677498541921,0.0,2.2021888078380103,0.8032210579838182,1.4955768009585881,2.1128147324156163,min_cost_max_flow,47,7,47,2,111,6
move,"['move', 7, 3, 7]",True,1282,1.4424696586133194,0.0,2.2021888078380103,0.7597191492246907,1.3873808789594477,1.7402481332970134,min_cost_max_flow,57,7,57,3,141,7
move,"['move', 7, 4, 6]",True,1282,1.6876729375413682,0.0,2.2021888078380103,0.514515870296642,0.7755790817245725,0.9359814097991083,min_cost_max_flow,79,7,79,4,114,6
move,"['move', 9, 4, 9]",True,1292,1.2121091192072093,0.0,1.7562423145738797,0.5441331953666704,0.9869418616199255,1.5137464104927933,min_cost_max_flow,78,9,78,4,163,9
move,"['move', 9, 5, 9]",True,1292,1.1521331848244942,0.0,1.7562423145738797,0.6041091297493855,1.1372789613560599,1.2489038909282886,min_cost_max_flow,105,9,105,5,170,9
move,"['move', 9, 6, 9]",True,1292,1.3076200247589973,0.0,1.7562423145738797,0.44862228981488234,0.7489546758333745,0.9870276818799592,min_cost_max_flow,114,9,114,6,173,9
move,"['move', 9, 7, 9]",True,1292,1.369488715880884,0.0,1.7562423145738797,0.38675359869299575,0.5941578450892848,1.0704296414620724,min_cost_max_flow,133,9,133,7,174,9
move,"['move', 9, 9, 4]",True,1302,1.7739308231037603,0.0,2.1961244546906493,0.453363996711889,0.7605735861707217,1.143932285326222,min_cost_max_flow,171,9,171,9,79,4
move,"['move', 9, 2, 1]",True,1302,1.6352987332312807,0.0,2.1961244546906493,0.5608257214593686,1.0294949670096685,0.9658863051611102,min_cost_max_flow,37,9,37,2,27,1
move,"['move', 9, 8, 5]",True,1302,1.8515307457719108,0.0,2.1961244546906493,0.3445937089187386,0.4891622293707769,0.8010238300387038,min_cost_max_flow,153,9,153,8,97,5
move,"['move', 9, 3, 4]",True,1302,1.7372327027554977,0.0,2.1961244546906493,0.4588917519351517,0.7746437651621818,0.9767383297906858,min_cost_max_flow,55,9,55,3,80,4
move,"['move', 29, 6, 5]",True,1312,2.4784168237698703,0.0,2.881486483575971,0.4030696598061007,0.7516186330267374,0.6335530041052786,min_cost_max_flow,111,29,111,6,103,5
move,"['move', 29, 3, 4]",True,1312,2.680355918740261,0.0,2.881486483575971,0.2400893799607103,0.34453840861715435,0.38656953484338974,min_cost_max_flow,59,29,59,3,81,4
move,"['move', 29, 2, 4]",True,1312,2.717339064817546,0.0,2.881486483575971,0.164147418758425,0.1550773092349118,0.12403378586293379,min_cost_max_flow,46,29,46,2,82,4
move,"['move', 29, 7, 4]",True,1312,2.618598517908868,0.0,2.881486483575971,0.2628879656671028,0.4014146540866932,0.4667153991382784,min_cost_max_flow,134,29,134,7,83,4
move,"['move', 14, 2, 8]",True,1322,1.7380025716528904,0.0,2.135926744633605,0.39792417298071464,0.7711547231392615,1.0983886418713338,min_cost_max_flow,43,14,43,2,153,8
move,"['move', 14, 9, 5]",True,1322,1.6688834150603364,0.0,2.135926744633605,0.4670433295732685,0.9442324132669455,0.9118562110050594,min_cost_max_flow,168,14,168,9,104,5
move,"['move', 14, 0, 1]",True,1322,1.7012026843929697,0.0,2.135926744633605,0.47850777790730187,0.9736174922563805,0.4292174414372585,min_cost_max_flow,13,14,13,0,27,1
move,"['move', 14, 6, 5]",True,1322,1.741846057244148,0.0,2.135926744633605,0.39408068738945695,0.7622750212321989,0.6123805944835639,min_cost_max_flow,113,14,113,6,105,5
move,"['move', 29, 3, 2]",True,1332,1.8495575458250633,0.0,2.2068612338649087,0.3573036880398454,0.6369130812163348,0.8273012672814991,min_cost_max_flow,62,29,62,3,37,2
move,"['move', 29, 9, 0]",True,1332,1.9075218814299286,0.0,2.2068612338649087,0.29933935243498017,0.49307380700884096,0.11292473083529225,min_cost_max_flow,180,29,180,9,2,0
move,"['move', 29, 1, 0]",True,1332,1.9605689678414524,0.0,2.2068612338649087,0.24629226602345639,0.3599907695352158,0.42313902737925657,min_cost_max_flow,36,29,36,1,4,0
move,"['move', 29, 6, 7]",True,1332,1.875946373490736,0.0,2.2068612338649087,0.3309148603741726,0.5712982691966317,0.5891298376289152,min_cost_max_flow,122,29,122,6,133,7
move,"['move', 7, 3, 2]",True,1342,1.9110269996646694,0.0,2.206839509812041,0.2958125101473716,0.22938712497852976,0.55835232504353,min_cost_max_flow,58,7,58,3,40,2
move,"['move', 7, 7, 1]",True,1342,1.4614644317568928,0.0,2.206839509812041,0.7453750780551482,1.3506034666988853,2.3517376911010146,min_cost_max_flow,139,7,139,7,36,1
move,"['move', 7, 7, 4]",True,1342,1.525443025477846,0.0,2.206839509812041,0.6813964843341951,1.1928488485464186,0.8904935911567934,min_cost_max_flow,141,7,141,7,90,4
move,"['move', 7, 8, 1]",True,1342,1.3423693036808464,0.0,2.206839509812041,0.8644702061311946,1.6503464910547336,1.0149349139459245,min_cost_max_flow,151,7,151,8,28,1
move,"['move', 29, 2, 9]",True,1352,2.2173381657717184,0.0,2.4262768585657772,0.20893869279405872,0.26674994511631667,0.32773325764919164,min_cost_max_flow,37,29,37,2,180,9
move,"['move', 29, 5, 6]",True,1352,2.239727692806328,0.0,2.4262768585657772,0.18654916575944908,0.21078226891404483,0.3236390014810341,min_cost_max_flow,103,29,103,5,122,6
move,"['move', 29, 8, 6]",True,1352,2.215885253566572,0.0,2.4262768585657772,0.2103916049992055,0.27025631061405875,0.4116766010658233,min_cost_max_flow,148,29,148,8,111,6
move,"['move', 29, 0, 9]",True,1352,2.0003155586729613,0.0,2.4262768585657772,0.425961299892816,0.809015026259658,0.5220243266836389,min_cost_max_flow,2,29,2,0,168,9
move,"['move', 15, 0, 7]",True,1362,1.0286543203917178,0.0,2.121894332392606,1.0932400120008883,2.2014656682877103,1.7629951253639191,min_cost_max_flow,2,15,2,0,134,7
move,"['move', 15, 0, 3]",True,1362,1.5415562818585475,0.0,2.121894332392606,0.5803380505340585,0.9210919616925821,0.5088637440663761,min_cost_max_flow,9,15,9,0,62,3
move,"['move', 15, 1, 7]",True,1362,1.1545989326777417,0.0,2.121894332392606,0.9672953997148643,1.8851909217592038,2.705139000994877,min_cost_max_flow,25,15,25,1,139,7
move,"['move', 15, 2, 7]",True,1362,1.0031215410549392,0.0,2.121894332392606,1.1187727913376668,2.2629615707246558,3.320359062031183,min_cost_max_flow,46,15,46,2,141,7
move,"['move', 19, 6, 0]",True,1372,1.4908620457738309,0.0,1.8951414742810173,0.40427942850718646,0.819947419106029,0.5492589796937702,min_cost_max_flow,116,19,116,6,2,0
move,"['move', 19, 7, 2]",True,1372,1.5285880104383465,0.0,1.8951414742810173,0.4565560635926708,0.950290085413144,0.7818732507577271,min_cost_max_flow,143,19,143,7,46,2
move,"['move', 19, 9, 2]",True,1372,1.6404711037869424,0.0,1.8951414742810173,0.25467037049407504,0.4460938509200787,0.43654108180829354,min_cost_max_flow,164,19,164,9,37,2
move,"['move', 19, 9, 0]",True,1372,1.623493946165748,0.0,1.8951414742810173,0.2716475281152692,0.48855054321393254,0.4273422545627105,min_cost_max_flow,165,19,165,9,9,0
move,"['move', 19, 8, 6]",True,1382,2.3223942049679236,0.0,2.5653568800863553,0.24296267511843186,0.4169207815102709,0.37242839560826113,min_cost_max_flow,145,19,145,8,115,6
move,"['move', 19, 9, 3]",True,1382,2.1554934079957513,0.0,2.5653568800863553,0.4098634720906039,0.8334203856702516,0.8740205759078661,min_cost_max_flow,171,19,171,9,55,3
move,"['move', 19, 9, 6]",True,1382,2.2812095891888955,0.0,2.5653568800863553,0.28414729089746005,0.5197842630095693,0.43780036112301973,min_cost_max_flow,173,19,173,9,116,6
move,"['move', 19, 2, 6]",True,1382,2.169768568890132,0.0,2.5653568800863553,0.3955883111962234,0.798046073421574,0.6649605843920287,min_cost_max_flow,37,19,37,2,117,6
move,"['move', 14, 7, 9]",True,1392,1.727149301957395,0.0,2.0537141833804604,0.32656488142306545,0.5938046631727047,0.39960935682706883,min_cost_max_flow,135,14,135,7,171,9
move,"['move', 14, 8, 9]",True,1392,1.7686058021173394,0.0,2.0537141833804604,0.28510838126312105,0.4899312608067703,0.5543773342094565,min_cost_max_flow,152,14,152,8,165,9
move,"['move', 14, 8, 2]",True,1392,1.63012029195274,0.0,2.0537141833804604,0.4235938914277205,0.8354140839564934,1.0416788420598493,min_cost_max_flow,153,14,153,8,37,2
move,"['move', 14, 3, 0]",True,1392,1.5569721732597126,0.0,2.0537141833804604,0.4967420101207478,1.018571940032416,0.8499726131568394,min_cost_max_flow,69,14,69,3,10,0
move,"['move', 19, 0, 9]",True,1402,1.577950951223828,0.0,1.9754853456912644,0.4533642675924366,0.9427240065760998,0.506265808396802,min_cost_max_flow,2,19,2,0,171,9
move,"['move', 19, 1, 9]",True,1402,1.6982385738827825,0.0,1.9754853456912644,0.27724677180848184,0.5027748830889323,0.27652182658398605,min_cost_max_flow,26,19,26,1,173,9
move,"['move', 19, 6, 8]",True,1402,1.8300791043094868,0.0,1.9754853456912644,0.1454062413817776,0.17329142281414533,0.1979446319349218,min_cost_max_flow,115,19,115,6,153,8
move,"['move', 19, 6, 9]",True,1402,1.6678843239238845,0.0,1.9754853456912644,0.3076010217673798,0.5783252649925998,0.5000171556354878,min_cost_max_flow,116,19,116,6,175,9
move,"['move', 14, 4, 3]",True,1412,0.9712565351265295,0.0,1.3099622374981004,0.3592701868715709,0.6751349345577182,0.6882708476605778,min_cost_max_flow,77,14,77,4,69,3
move,"['move', 14, 2, 8]",True,1412,1.0173697612268222,0.0,1.3099622374981004,0.40678297960461146,0.7930536866224429,1.2637573595783338,min_cost_max_flow,37,14,37,2,145,8
move,"['move', 14, 1, 7]",True,1412,0.8038961596542699,0.0,1.3099622374981004,0.5060660778438305,1.0418538063131564,0.8688412978012248,min_cost_max_flow,27,14,27,1,143,7
move,"['move', 14, 9, 7]",True,1412,0.9392775658825447,0.0,1.3099622374981004,0.3706846716155557,0.7036678430231404,0.6904731106870755,min_cost_max_flow,165,14,165,9,135,7
move,"['move', 29, 0, 2]",True,1422,2.2837188920624456,0.0,2.5046063076601133,0.22088741559766784,0.29664700146713585,0.31090036311823643,min_cost_max_flow,4,29,4,0,43,2
move,"['move', 29, 6, 1]",True,1422,2.1603529674759194,0.0,2.5046063076601133,0.3442533401841939,0.6042370280410978,0.8607569580203179,min_cost_max_flow,111,29,111,6,25,1
move,"['move', 29, 9, 2]",True,1422,2.230745496142501,0.0,2.5046063076601133,0.2738608115176124,0.4290782041971397,0.31242507635657984,min_cost_max_flow,168,29,168,9,45,2
move,"['move', 29, 4, 2]",True,1422,2.143472905293573,0.0,2.5046063076601133,0.3611334023665403,0.6470762425560679,0.4347175852842837,min_cost_max_flow,81,29,81,4,46,2
move,"['move', 9, 9, 8]",True,1432,2.1000829449031033,0.0,2.5782666667409746,0.5604108614628712,1.0278177782347484,1.3925788276121525,min_cost_max_flow,174,9,174,9,147,8
move,"['move', 9, 3, 2]",True,1432,2.2199906307923425,0.0,2.5782666667409746,0.35827603594863194,0.5238418772933073,0.48513693150745385,min_cost_max_flow,61,9,61,3,47,2
move,"['move', 9, 4, 2]",True,1432,2.1587924557431957,0.0,2.5782666667409746,0.419474210997779,0.6762813743007428,0.8557640084622216,min_cost_max_flow,79,9,79,4,48,2
move,"['move', 9, 9, 6]",True,1432,2.1843713396985076,0.0,2.5782666667409746,0.39389532704246705,0.6119160789148737,1.1344876735216898,min_cost_max_flow,163,9,163,9,111,6
