ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_service_pressure_backpressure_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
service_pressure,12,2.121441730055386,52.52515793463613,2083.5343056421575,-22.260183757239748,0.1588785046728972,0,False,486,ServicePressureExecutionAgent,0,12,101.57316879722293,12,12,0,0,107,180,606,16,306,0,0,41,service_pressure,10.0,485,4850.0,1.0,1.0,-267.122205086877
service_pressure,6,2.753938192490177,50.13167956440808,1723.8464730346402,-21.086979709584018,0.2608695652173913,0,False,487,ServicePressureExecutionAgent,0,6,92.89401372036082,6,6,0,0,46,180,606,16,306,0,0,41,service_pressure,10.0,486,4860.0,1.0,1.0,-126.52187825750411
service_pressure,8,2.0636629710047734,51.82085366959598,2066.1656701277457,-21.96804086991504,0.17647058823529413,0,False,488,ServicePressureExecutionAgent,0,8,107.41105945248728,8,8,0,0,68,180,606,16,306,0,0,41,service_pressure,10.0,487,4870.0,1.0,1.0,-175.74432695932032
service_pressure,8,1.7087981169697244,51.17159005149108,2151.6680904163545,-21.759636874846247,0.1506849315068493,0,False,489,ServicePressureExecutionAgent,0,8,126.16918459840235,8,8,0,0,73,180,606,16,306,0,0,41,service_pressure,10.0,488,4880.0,1.0,1.0,-174.07709499876998
service_pressure,6,2.3448448699972606,40.55942111605449,1439.187984428883,-17.087281237079125,0.10869565217391304,4,True,490,ServicePressureExecutionAgent,0,6,60.52247895358869,6,6,0,0,46,180,606,16,310,0,0,41,service_pressure,10.0,489,4890.0,1.0,1.0,-102.52368742247475
service_pressure,5,2.8059965849988884,51.991302482317586,1795.7767596298559,-21.87398704870495,0.2,0,False,491,ServicePressureExecutionAgent,0,5,67.67350948997864,5,5,0,0,40,180,606,16,310,0,0,41,service_pressure,10.0,490,4900.0,1.0,1.0,-109.36993524352475
service_pressure,5,2.1274341985280545,50.608363201018804,1919.9385726989294,-21.39530842402688,0.1111111111111111,0,False,492,ServicePressureExecutionAgent,0,5,76.95461831756984,5,5,0,0,45,180,606,16,310,0,0,41,service_pressure,10.0,491,4910.0,1.0,1.0,-106.9765421201344
service_pressure,3,1.83492603721037,35.33008342197445,1281.4625638765503,-14.90091090711571,0.21739130434782608,0,False,493,ServicePressureExecutionAgent,0,3,53.26826059182349,3,3,0,0,23,180,606,16,310,0,0,41,service_pressure,10.0,492,4920.0,1.0,1.0,-44.70273272134713
service_pressure,1,1.5357929136701964,56.896331223450034,2397.7615487359903,-24.197189418621612,0,0,False,494,ServicePressureExecutionAgent,0,1,56.896331223450034,1,1,0,0,11,180,606,16,310,0,0,41,service_pressure,10.0,493,4930.0,1.0,1.0,-24.197189418621612
service_pressure,9,2.0795275167106655,43.28575468097774,1637.802573321685,-18.29698341638411,0.20270270270270271,0,False,495,ServicePressureExecutionAgent,0,9,69.39595670145991,9,9,0,0,74,180,606,16,310,0,0,41,service_pressure,10.0,494,4940.0,1.0,1.0,-164.67285074745698
service_pressure,2,1.7396142798544294,58.261659228294775,2477.772479540303,-24.791327179042092,0.058823529411764705,0,False,496,ServicePressureExecutionAgent,0,2,66.40555751542433,2,2,0,0,17,180,606,16,310,0,0,41,service_pressure,10.0,495,4950.0,1.0,1.0,-49.582654358084184
service_pressure,4,1.3677769837330724,66.66777969844907,2990.0726967242204,-28.46115549741416,0.20408163265306123,0,False,497,ServicePressureExecutionAgent,0,4,95.00531042983312,4,4,0,0,49,180,606,16,310,0,0,41,service_pressure,10.0,496,4960.0,1.0,1.0,-113.84462198965664
service_pressure,6,1.9097109544303077,47.64221986334451,1918.4078403828757,-20.207932649567528,0.1956521739130435,0,False,498,ServicePressureExecutionAgent,0,6,90.10675782690669,6,6,0,0,46,180,606,16,310,0,0,41,service_pressure,10.0,497,4970.0,1.0,1.0,-121.24759589740518
service_pressure,5,1.8027467880012409,46.36248595606685,1850.4531013649903,-19.655266243245734,0.15555555555555556,0,False,499,ServicePressureExecutionAgent,0,5,77.01551085556639,5,5,0,0,45,180,606,16,310,0,0,41,service_pressure,10.0,498,4980.0,1.0,1.0,-98.27633121622867
service_pressure,11,2.2446061488238342,54.941015156913885,2077.5394119263383,-23.22292970992136,0.15625,4,True,500,ServicePressureExecutionAgent,0,11,105.1902732290855,11,11,0,0,96,180,606,16,314,0,0,41,service_pressure,10.0,499,4990.0,1.0,1.0,-255.45222680913494
service_pressure,4,1.996638452581973,41.11367147271403,1506.9435581683322,-17.34963472398661,0.23529411764705882,0,False,501,ServicePressureExecutionAgent,0,4,65.52060701609844,4,4,0,0,34,180,606,16,314,0,0,41,service_pressure,10.0,500,5000.0,1.0,1.0,-69.39853889594644
service_pressure,8,1.8723148816782347,43.92485629467183,1728.3252461385086,-18.606937665551836,0.20588235294117646,0,False,502,ServicePressureExecutionAgent,0,8,73.92045101561871,8,8,0,0,68,180,606,16,314,0,0,41,service_pressure,10.0,501,5010.0,1.0,1.0,-148.8555013244147
service_pressure,3,1.8070019584121642,47.366475422465555,1938.97283427549,-20.109973869551517,0.07142857142857142,0,False,503,ServicePressureExecutionAgent,0,3,64.7171891462558,3,3,0,0,28,180,606,16,314,0,0,41,service_pressure,10.0,502,5020.0,1.0,1.0,-60.32992160865455
service_pressure,10,1.7671729948244521,50.758112472043194,2152.5765071643796,-21.594790893115906,0.2111111111111111,0,False,504,ServicePressureExecutionAgent,0,10,98.13433854726827,10,10,0,0,90,180,606,16,314,0,0,41,service_pressure,10.0,503,5030.0,1.0,1.0,-215.94790893115908
service_pressure,6,1.93178221166381,57.48986671737612,2316.5408528998732,-24.38587119869037,0.15151515151515152,0,False,505,ServicePressureExecutionAgent,0,6,75.05318349042045,6,6,0,0,66,180,606,16,314,0,0,41,service_pressure,10.0,504,5040.0,1.0,1.0,-146.31522719214223
service_pressure,2,1.6176878184963546,28.435760064486658,1089.278709206663,-12.027871251318661,0.16666666666666666,0,False,506,ServicePressureExecutionAgent,0,2,37.418507850194146,2,2,0,0,12,180,606,16,314,0,0,41,service_pressure,10.0,505,5050.0,1.0,1.0,-24.055742502637322
service_pressure,5,1.6155035340928536,28.16485509439972,1127.4945267906241,-11.942438753834262,0.08571428571428572,0,False,507,ServicePressureExecutionAgent,0,5,44.781548423368804,5,5,0,0,35,180,606,16,314,0,0,41,service_pressure,10.0,506,5060.0,1.0,1.0,-59.71219376917131
service_pressure,7,2.135953579009107,38.18197098585045,1510.7553037937366,-16.179241576616423,0.14893617021276595,0,False,508,ServicePressureExecutionAgent,0,7,65.47527064597944,7,7,0,0,47,180,606,16,314,0,0,41,service_pressure,10.0,507,5070.0,1.0,1.0,-113.25469103631495
service_pressure,1,1.804352637781297,45.67561279870915,1998.9856212008808,-19.469636492204188,0,0,False,509,ServicePressureExecutionAgent,0,1,45.67561279870915,1,1,0,0,6,180,606,16,314,0,0,41,service_pressure,10.0,508,5080.0,1.0,1.0,-19.469636492204188
service_pressure,3,1.7795608502114595,25.632368441298542,915.6913214792264,-10.802362169406955,0.1111111111111111,4,True,510,ServicePressureExecutionAgent,0,3,38.39330678148781,3,3,0,0,18,180,606,16,318,0,0,41,service_pressure,10.0,509,5090.0,1.0,1.0,-32.407086508220864
service_pressure,0,,,,,0.0,0,False,511,ServicePressureExecutionAgent,0,0,,0,0,0,0,,180,606,16,318,0,0,41,service_pressure,10.0,510,5100.0,0.0,0.0,0
service_pressure,6,1.5652865338740922,38.025059627381175,1603.9963476054934,-16.172421659515766,0.17073170731707318,0,False,512,ServicePressureExecutionAgent,0,6,59.055479557245235,6,6,0,0,41,180,606,16,318,0,0,41,service_pressure,10.0,511,5110.0,1.0,1.0,-97.0345299570946
service_pressure,8,2.2372987172764134,47.02651747189179,1720.1464447831838,-19.84269485562663,0.19047619047619047,0,False,513,ServicePressureExecutionAgent,0,8,78.47595214638659,8,8,0,0,63,180,606,16,318,0,0,41,service_pressure,10.0,512,5120.0,1.0,1.0,-158.74155884501303
service_pressure,4,1.9605109929858047,48.02229740672851,1768.3688786183964,-20.269940289862443,0.1282051282051282,0,False,514,ServicePressureExecutionAgent,0,4,75.40729561192165,4,4,0,0,39,180,606,16,318,0,0,41,service_pressure,10.0,513,5130.0,1.0,1.0,-81.07976115944977
service_pressure,3,1.6615464728657672,25.86695414290686,1033.3553146791946,-10.966794845970261,0,0,False,515,ServicePressureExecutionAgent,0,3,30.199384323729646,3,3,0,0,18,180,606,16,318,0,0,41,service_pressure,10.0,514,5140.0,1.0,1.0,-32.90038453791078
service_pressure,3,1.460407613618124,63.12867344067308,2675.0979698709984,-26.856528158191832,0.09090909090909091,0,False,516,ServicePressureExecutionAgent,0,3,75.83267675024399,3,3,0,0,33,180,606,16,318,0,0,41,service_pressure,10.0,515,5150.0,1.0,1.0,-80.56958447457549
service_pressure,6,1.7220549277949342,46.139730176164754,1881.4140154886813,-19.58474047975911,0.1568627450980392,0,False,517,ServicePressureExecutionAgent,0,6,85.31364988363748,6,6,0,0,51,180,606,16,318,0,0,41,service_pressure,10.0,516,5160.0,1.0,1.0,-117.50844287855466
service_pressure,4,2.1466362346260905,55.320703515319565,2135.5722953930594,-23.40962478336366,0.20588235294117646,0,False,518,ServicePressureExecutionAgent,0,4,117.28693210241454,4,4,0,0,34,180,606,16,318,0,0,41,service_pressure,10.0,517,5170.0,1.0,1.0,-93.63849913345464
service_pressure,4,1.4961191599757933,55.085526022323165,2364.3452160923894,-23.4528175385847,0.15384615384615385,0,False,519,ServicePressureExecutionAgent,0,4,69.3642292665927,4,4,0,0,39,180,606,16,318,0,0,41,service_pressure,10.0,518,5180.0,1.0,1.0,-93.8112701543388
service_pressure,7,1.9428679681545473,41.87643336840055,1624.3562290018563,-17.725187084761334,0.14035087719298245,4,True,520,ServicePressureExecutionAgent,0,7,101.57578740896497,7,7,0,0,57,180,606,16,322,0,0,41,service_pressure,10.0,519,5190.0,1.0,1.0,-124.07630959332933
service_pressure,8,1.6131357080471536,73.45776300476257,3183.262841941808,-31.293062907070116,0.10752688172043011,0,False,521,ServicePressureExecutionAgent,0,8,124.00290162611782,8,8,0,0,93,180,606,16,322,0,0,41,service_pressure,10.0,520,5200.0,1.0,1.0,-250.34450325656093
service_pressure,7,1.9324573478730693,63.62268395211582,2556.1853556313413,-26.982784794225132,0.15584415584415584,0,False,522,ServicePressureExecutionAgent,0,7,118.45347023864088,7,7,0,0,77,180,606,16,322,0,0,41,service_pressure,10.0,521,5210.0,1.0,1.0,-188.87949355957593
service_pressure,11,2.2720700929067923,50.980104269505404,1878.0017287636192,-21.518842745060333,0.20833333333333334,0,False,523,ServicePressureExecutionAgent,0,11,84.54561160681806,11,11,0,0,96,180,606,16,322,0,0,41,service_pressure,10.0,522,5220.0,1.0,1.0,-236.70727019566365
service_pressure,11,1.908580382918633,54.85294923233935,2226.4691568091353,-23.27706118702122,0.12264150943396226,0,False,524,ServicePressureExecutionAgent,0,11,103.2032405072323,11,11,0,0,106,180,606,16,322,0,0,41,service_pressure,10.0,523,5230.0,1.0,1.0,-256.04767305723345
service_pressure,8,2.371559395764999,51.141637022800296,1805.2583194266736,-21.539809800776123,0.136986301369863,0,False,525,ServicePressureExecutionAgent,0,8,83.70610541158749,8,8,0,0,73,180,606,16,322,0,0,41,service_pressure,10.0,524,5240.0,1.0,1.0,-172.31847840620898
service_pressure,5,1.983580227963042,46.2231213620682,1701.8086422863119,-19.51033373019907,0.08888888888888889,0,False,526,ServicePressureExecutionAgent,0,5,76.17012771498776,5,5,0,0,45,180,606,16,322,0,0,41,service_pressure,10.0,525,5250.0,1.0,1.0,-97.55166865099534
service_pressure,3,2.849575424076615,59.22810524269001,2013.8665709285654,-24.89956203963315,0.21428571428571427,0,False,527,ServicePressureExecutionAgent,0,3,101.33381979979367,3,3,0,0,28,180,606,16,322,0,0,41,service_pressure,10.0,526,5260.0,1.0,1.0,-74.69868611889945
service_pressure,2,3.020144735483133,59.24529040523885,2046.7370700016118,-24.926158404096505,0.23529411764705882,0,False,528,ServicePressureExecutionAgent,0,2,71.09181671821261,2,2,0,0,17,180,606,16,322,0,0,41,service_pressure,10.0,527,5270.0,1.0,1.0,-49.85231680819301
service_pressure,9,2.0706845882594043,50.61970662044395,1913.6475261599776,-21.396071163873568,0.15476190476190477,0,False,529,ServicePressureExecutionAgent,0,9,88.3228761168375,9,9,0,0,84,180,606,16,322,0,0,41,service_pressure,10.0,528,5280.0,1.0,1.0,-192.5646404748621
service_pressure,7,2.0997520968243917,40.56319217743021,1472.460067813362,-17.1087529116601,0.19298245614035087,4,True,530,ServicePressureExecutionAgent,0,7,69.04262746191125,7,7,0,0,57,180,606,16,326,0,0,41,service_pressure,10.0,529,5290.0,1.0,1.0,-119.76127038162072
service_pressure,3,1.5671630691845364,42.678826728921194,1761.0686249421249,-18.12817186653375,0.08695652173913043,0,False,531,ServicePressureExecutionAgent,0,3,73.57527271480558,3,3,0,0,23,180,606,16,326,0,0,41,service_pressure,10.0,530,5300.0,1.0,1.0,-54.38451559960126
service_pressure,2,1.5708346635611137,59.752722410868046,2596.5325308973147,-25.45900848288561,0.13636363636363635,0,False,532,ServicePressureExecutionAgent,0,2,83.47903091279204,2,2,0,0,22,180,606,16,326,0,0,41,service_pressure,10.0,531,5310.0,1.0,1.0,-50.91801696577122
service_pressure,5,1.596892215710568,50.982458769603184,2184.645060093998,-21.703770543897672,0.075,0,False,533,ServicePressureExecutionAgent,0,5,97.58013321681665,5,5,0,0,40,180,606,16,326,0,0,41,service_pressure,10.0,532,5320.0,1.0,1.0,-108.51885271948836
service_pressure,7,1.832542155368988,51.06259605463765,2050.9817362836825,-21.655627463625272,0.1044776119402985,0,False,534,ServicePressureExecutionAgent,0,7,88.92569555407499,7,7,0,0,67,180,606,16,326,0,0,41,service_pressure,10.0,533,5330.0,1.0,1.0,-151.5893922453769
service_pressure,6,2.102743108183355,55.119204498721196,2031.2608059904526,-23.26643828308275,0.19642857142857142,0,False,535,ServicePressureExecutionAgent,0,6,78.3986585463208,6,6,0,0,56,180,606,16,326,0,0,41,service_pressure,10.0,534,5340.0,1.0,1.0,-139.5986296984965
service_pressure,6,2.1983455686255096,55.505493651531346,2108.7227845730545,-23.467431131356374,0.2459016393442623,0,False,536,ServicePressureExecutionAgent,0,6,84.85049975405582,6,6,0,0,61,180,606,16,326,0,0,41,service_pressure,10.0,535,5350.0,1.0,1.0,-140.80458678813824
service_pressure,5,2.2264843866712303,57.13235244375046,2166.546023528399,-24.152868591617224,0.2,0,False,537,ServicePressureExecutionAgent,0,5,88.73853189492547,5,5,0,0,45,180,606,16,326,0,0,41,service_pressure,10.0,536,5360.0,1.0,1.0,-120.76434295808612
service_pressure,4,2.159498332147357,58.331423178101886,2225.767945283765,-24.668030038411015,0.15384615384615385,0,False,538,ServicePressureExecutionAgent,0,4,92.88213598326274,4,4,0,0,39,180,606,16,326,0,0,41,service_pressure,10.0,537,5370.0,1.0,1.0,-98.67212015364406
service_pressure,11,1.9584992568198634,54.640537962727315,2121.2627593325324,-23.128972840690448,0.1509433962264151,0,False,539,ServicePressureExecutionAgent,0,11,90.83621788554683,11,11,0,0,106,180,606,16,326,0,0,41,service_pressure,10.0,538,5380.0,1.0,1.0,-254.41870124759492
service_pressure,4,1.805609489407759,39.43834351813666,1516.8772881097184,-16.685463780120497,0.10344827586206896,4,True,540,ServicePressureExecutionAgent,0,4,57.756356928312925,4,4,0,0,29,180,606,16,330,0,0,41,service_pressure,10.0,539,5390.0,1.0,1.0,-66.74185512048199
service_pressure,5,1.9782497889469597,44.807921387923486,1685.338662252008,-18.9343717525206,0.175,0,False,541,ServicePressureExecutionAgent,0,5,72.60366062255616,5,5,0,0,40,180,606,16,330,0,0,41,service_pressure,10.0,540,5400.0,1.0,1.0,-94.67185876260301
service_pressure,5,1.5945282038763071,53.68027075813298,2285.779786435423,-22.843576175114443,0.08,0,False,542,ServicePressureExecutionAgent,0,5,93.48693418404946,5,5,0,0,50,180,606,16,330,0,0,41,service_pressure,10.0,541,5410.0,1.0,1.0,-114.21788087557222
service_pressure,5,1.987264130536114,57.73645765728615,2260.466194760964,-24.45086277977104,0.16,0,False,543,ServicePressureExecutionAgent,0,5,82.45172177657332,5,5,0,0,50,180,606,16,330,0,0,41,service_pressure,10.0,542,5420.0,1.0,1.0,-122.2543138988552
service_pressure,4,1.9619428436189992,39.923305062425015,1422.7591078952632,-16.822977489707164,0.20588235294117646,0,False,544,ServicePressureExecutionAgent,0,4,69.95380124241547,4,4,0,0,34,180,606,16,330,0,0,41,service_pressure,10.0,543,5430.0,1.0,1.0,-67.29190995882865
service_pressure,8,1.882861815273116,52.99671374122488,2053.057099058402,-22.430519755924994,0.21794871794871795,0,False,545,ServicePressureExecutionAgent,0,8,96.06875495296572,8,8,0,0,78,180,606,16,330,0,0,41,service_pressure,10.0,544,5440.0,1.0,1.0,-179.44415804739995
service_pressure,7,1.6420643328329172,42.81274826588534,1773.172722935921,-18.18900294011569,0.12903225806451613,0,False,546,ServicePressureExecutionAgent,0,7,83.69836613362713,7,7,0,0,62,180,606,16,330,0,0,41,service_pressure,10.0,545,5450.0,1.0,1.0,-127.32302058080982
service_pressure,4,1.986428486139933,30.12775381473989,1129.4061577164327,-12.728745220525816,0.16666666666666666,0,False,547,ServicePressureExecutionAgent,0,4,33.795153040487094,4,4,0,0,24,180,606,16,330,0,0,41,service_pressure,10.0,546,5460.0,1.0,1.0,-50.914980882103265
service_pressure,4,1.7340038030769231,46.447380053145025,1886.127379813624,-19.710628449146185,0.17647058823529413,0,False,548,ServicePressureExecutionAgent,0,4,81.35009454342071,4,4,0,0,34,180,606,16,330,0,0,41,service_pressure,10.0,547,5470.0,1.0,1.0,-78.84251379658474
service_pressure,7,2.042817931441085,35.429602304970494,1265.3712715046972,-14.931063684891017,0.19230769230769232,0,False,549,ServicePressureExecutionAgent,0,7,59.17016226784199,7,7,0,0,52,180,606,16,330,0,0,41,service_pressure,10.0,548,5480.0,1.0,1.0,-104.51744579423712
service_pressure,6,1.9430315273211283,46.343412456679594,1727.0570576160856,-19.57359921724149,0.17647058823529413,4,True,550,ServicePressureExecutionAgent,0,6,86.45197313649805,6,6,0,0,51,180,606,16,334,0,0,41,service_pressure,10.0,549,5490.0,1.0,1.0,-117.44159530344893
service_pressure,8,1.8105207087691302,60.75550626040433,2483.6419944157424,-25.79238770081118,0.1686746987951807,0,False,551,ServicePressureExecutionAgent,0,8,103.01897907926923,8,8,0,0,83,180,606,16,334,0,0,41,service_pressure,10.0,550,5500.0,1.0,1.0,-206.33910160648944
service_pressure,4,2.035511446344799,57.268696743681176,2143.505258703195,-24.19358185269439,0.13636363636363635,0,False,552,ServicePressureExecutionAgent,0,4,62.315401560933424,4,4,0,0,44,180,606,16,334,0,0,41,service_pressure,10.0,551,5510.0,1.0,1.0,-96.77432741077756
service_pressure,6,1.7916967358110176,54.11258654065053,2176.220416189498,-22.950766865973907,0.17857142857142858,0,False,553,ServicePressureExecutionAgent,0,6,93.37005085232704,6,6,0,0,56,180,606,16,334,0,0,41,service_pressure,10.0,552,5520.0,1.0,1.0,-137.70460119584345
service_pressure,8,2.082017348435204,40.32243836407554,1486.2642206224432,-17.020733878003682,0.1724137931034483,0,False,554,ServicePressureExecutionAgent,0,8,74.08563959979347,8,8,0,0,58,180,606,16,334,0,0,41,service_pressure,10.0,553,5530.0,1.0,1.0,-136.16587102402946
service_pressure,6,2.377324488871003,60.45653394071618,2315.7717431653814,-25.5720766221857,0.23214285714285715,0,False,555,ServicePressureExecutionAgent,0,6,105.82731637376673,6,6,0,0,56,180,606,16,334,0,0,41,service_pressure,10.0,554,5540.0,1.0,1.0,-153.4324597331142
service_pressure,3,2.1666355999223987,54.965802154613506,2014.6790651045135,-23.19512830090811,0.17857142857142858,0,False,556,ServicePressureExecutionAgent,0,3,73.19104015864377,3,3,0,0,28,180,606,16,334,0,0,41,service_pressure,10.0,555,5550.0,1.0,1.0,-69.58538490272433
service_pressure,4,1.6553510156687707,22.917660740372867,852.9211472795275,-9.678816984516864,0.08333333333333333,0,False,557,ServicePressureExecutionAgent,0,4,26.649961723169326,4,4,0,0,24,180,606,16,334,0,0,41,service_pressure,10.0,556,5560.0,1.0,1.0,-38.715267938067456
service_pressure,6,1.374711823716731,54.92137558115928,2419.6022727165664,-23.420311596093654,0.125,0,False,558,ServicePressureExecutionAgent,0,6,79.48485556380456,6,6,0,0,56,180,606,16,334,0,0,41,service_pressure,10.0,557,5570.0,1.0,1.0,-140.52186957656193
service_pressure,2,2.131158776841189,54.13150767064826,2045.532459165212,-22.879922543758433,0.23529411764705882,0,False,559,ServicePressureExecutionAgent,0,2,76.66756865420484,2,2,0,0,17,180,606,16,334,0,0,41,service_pressure,10.0,558,5580.0,1.0,1.0,-45.759845087516865
service_pressure,6,2.42882323991844,44.66081905015653,1719.119374945678,-18.89579924503002,0.1951219512195122,4,True,560,ServicePressureExecutionAgent,0,6,70.55051776841628,6,6,0,0,41,180,606,16,338,0,0,41,service_pressure,10.0,559,5590.0,1.0,1.0,-113.37479547018012
service_pressure,6,1.8618035970765825,64.05337763207535,2687.8492808892397,-27.234060621363685,0.08196721311475409,0,False,561,ServicePressureExecutionAgent,0,6,125.13459156508361,6,6,0,0,61,180,606,16,338,0,0,41,service_pressure,10.0,560,5600.0,1.0,1.0,-163.40436372818212
service_pressure,4,1.9365268316500721,57.93383966076976,2333.0125403329175,-24.57334338850766,0.20588235294117646,0,False,562,ServicePressureExecutionAgent,0,4,86.12059230710929,4,4,0,0,34,180,606,16,338,0,0,41,service_pressure,10.0,561,5610.0,1.0,1.0,-98.29337355403064
service_pressure,2,2.6684365731009,62.95921364425112,2003.925327164286,-26.386040653999025,0.36363636363636365,0,False,563,ServicePressureExecutionAgent,0,2,106.89031107667779,2,2,0,0,22,180,606,16,338,0,0,41,service_pressure,10.0,562,5620.0,1.0,1.0,-52.77208130799805
service_pressure,5,2.204144303118892,44.761805822756834,1579.0841439036635,-18.85217281544493,0.1,0,False,564,ServicePressureExecutionAgent,0,5,60.90156725506404,5,5,0,0,40,180,606,16,338,0,0,41,service_pressure,10.0,563,5630.0,1.0,1.0,-94.26086407722465
service_pressure,4,2.223793772358289,57.6578859707422,2257.835053090855,-24.417855420151394,0.17647058823529413,0,False,565,ServicePressureExecutionAgent,0,4,102.99821229724512,4,4,0,0,34,180,606,16,338,0,0,41,service_pressure,10.0,564,5640.0,1.0,1.0,-97.67142168060558
service_pressure,2,1.8651693395115672,28.461751031273707,1039.25862341947,-12.008255586561166,0.08333333333333333,0,False,566,ServicePressureExecutionAgent,0,2,31.062321552451976,2,2,0,0,12,180,606,16,338,0,0,41,service_pressure,10.0,565,5650.0,1.0,1.0,-24.016511173122332
service_pressure,4,2.0224800838956885,50.40236169375271,2057.6983710916465,-21.39556370015607,0.1724137931034483,0,False,567,ServicePressureExecutionAgent,0,4,91.6381444537692,4,4,0,0,29,180,606,16,338,0,0,41,service_pressure,10.0,566,5660.0,1.0,1.0,-85.58225480062428
service_pressure,6,1.7382783442890286,56.3408148362405,2398.6409605030467,-23.975510510798028,0.15217391304347827,0,False,568,ServicePressureExecutionAgent,0,6,88.13939405808105,6,6,0,0,46,180,606,16,338,0,0,41,service_pressure,10.0,567,5670.0,1.0,1.0,-143.85306306478816
service_pressure,4,1.722969718499622,43.882151994778496,1847.616042622651,-18.66143042348499,0.13793103448275862,0,False,569,ServicePressureExecutionAgent,0,4,62.44148958091591,4,4,0,0,29,180,606,16,338,0,0,41,service_pressure,10.0,568,5680.0,1.0,1.0,-74.64572169393996
service_pressure,6,2.069782565157786,48.997346518083,1978.1308037773942,-20.785817089499638,0.13043478260869565,4,True,570,ServicePressureExecutionAgent,0,6,83.99621483166084,6,6,0,0,46,180,606,16,342,0,0,41,service_pressure,10.0,569,5690.0,1.0,1.0,-124.71490253699783
service_pressure,3,2.125020885533145,61.617955542871336,2317.5539831665733,-26.037714607048482,0.21212121212121213,0,False,571,ServicePressureExecutionAgent,0,3,110.47708592410982,3,3,0,0,33,180,606,16,342,0,0,41,service_pressure,10.0,570,5700.0,1.0,1.0,-78.11314382114544
service_pressure,9,1.6355644106263376,60.01054845505809,2544.0977357721104,-25.530678023486505,0.11235955056179775,0,False,572,ServicePressureExecutionAgent,0,9,93.82142008510709,9,9,0,0,89,180,606,16,342,0,0,41,service_pressure,10.0,571,5710.0,1.0,1.0,-229.77610221137854
service_pressure,4,1.900655581291713,64.45527565187149,2531.4113053040705,-27.30095704393104,0.13636363636363635,0,False,573,ServicePressureExecutionAgent,0,4,81.82589688140251,4,4,0,0,44,180,606,16,342,0,0,41,service_pressure,10.0,572,5720.0,1.0,1.0,-109.20382817572415
service_pressure,6,2.30549191956377,48.95312897015947,1871.7080220410178,-20.7042764012884,0.2682926829268293,0,False,574,ServicePressureExecutionAgent,0,6,109.78958437351866,6,6,0,0,41,180,606,16,342,0,0,41,service_pressure,10.0,573,5730.0,1.0,1.0,-124.22565840773039
service_pressure,4,2.0897552302591906,59.90761351877677,2376.071037127432,-25.38868802978717,0.15384615384615385,0,False,575,ServicePressureExecutionAgent,0,4,116.81118840874569,4,4,0,0,39,180,606,16,342,0,0,41,service_pressure,10.0,574,5740.0,1.0,1.0,-101.55475211914867
service_pressure,2,2.0209321294178686,44.930208371918525,1720.373487211748,-19.004307441094458,0.17647058823529413,0,False,576,ServicePressureExecutionAgent,0,2,73.2044452066566,2,2,0,0,17,180,606,16,342,0,0,41,service_pressure,10.0,575,5750.0,1.0,1.0,-38.008614882188915
service_pressure,5,1.466254318285064,69.71036211597001,3110.559994933536,-29.750480843348136,0.07272727272727272,0,False,577,ServicePressureExecutionAgent,0,5,108.43003352214964,5,5,0,0,55,180,606,16,342,0,0,41,service_pressure,10.0,576,5760.0,1.0,1.0,-148.75240421674067
service_pressure,6,1.917737887136744,50.48555020155769,1947.2971537455721,-21.362598372870423,0.10714285714285714,0,False,578,ServicePressureExecutionAgent,0,6,70.04007044344326,6,6,0,0,56,180,606,16,342,0,0,41,service_pressure,10.0,577,5770.0,1.0,1.0,-128.17559023722254
service_pressure,2,2.2864115734336488,43.07847042431058,1602.8135397258175,-18.193076293559724,0.08333333333333333,0,False,579,ServicePressureExecutionAgent,0,2,46.87462064290412,2,2,0,0,12,180,606,16,342,0,0,41,service_pressure,10.0,578,5780.0,1.0,1.0,-36.38615258711945
service_pressure,5,2.0999768971515325,42.05405593348733,1516.5762398766128,-17.731568117320897,0.2,4,True,580,ServicePressureExecutionAgent,0,5,59.73155234228852,5,5,0,0,40,180,606,16,346,0,0,41,service_pressure,10.0,579,5790.0,1.0,1.0,-88.6578405866045
service_pressure,5,2.1256678105251465,51.47914142830869,2048.78051789357,-21.820924882059618,0.2,0,False,581,ServicePressureExecutionAgent,0,5,94.82501401148875,5,5,0,0,40,180,606,16,346,0,0,41,service_pressure,10.0,580,5800.0,1.0,1.0,-109.10462441029809
service_pressure,3,2.879558491358417,44.24563416413912,1423.6804942393733,-18.552461962199274,0.2608695652173913,0,False,582,ServicePressureExecutionAgent,0,3,69.29179884495898,3,3,0,0,23,180,606,16,346,0,0,41,service_pressure,10.0,581,5810.0,1.0,1.0,-55.65738588659782
service_pressure,6,1.2939726871112336,48.103561200886666,2121.7460884997627,-20.514472133454525,0.08928571428571429,0,False,583,ServicePressureExecutionAgent,0,6,100.41439455663749,6,6,0,0,56,180,606,16,346,0,0,41,service_pressure,10.0,582,5820.0,1.0,1.0,-123.08683280072715
