ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,193,4,2.0116747196345037,36.093295197293855,1392.9720684698304,-15.27310131999944,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,54.657627937253665,window_20,4,,34,42,min_cost_max_flow,10.0,4,193,1930.0,1.0,-61.09240527999776
ELARA-NB,194,8,2.213040669360733,44.93747191564921,1754.586645006765,-19.027740753263746,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,59.210493027346956,window_20,8,,73,42,min_cost_max_flow,10.0,5,194,1940.0,1.0,-152.22192602610997
ELARA-NB,195,5,2.2184655838736136,39.70033511829356,1452.2804870103455,-16.751502339523633,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,69.76536163896867,window_20,5,1,44,42,min_cost_max_flow,10.0,6,195,1950.0,1.0,-83.75751169761816
ELARA-NB,196,4,2.591822703147351,33.30928508525437,972.6912014962835,-13.90732875499952,0.41379310344827586,1,PPOGNNExecutionAgent,0,4,57.60319285401624,window_20,4,,29,42,min_cost_max_flow,10.0,7,196,1960.0,1.0,-55.62931501999808
ELARA-NB,197,3,1.5703632174096924,36.084312728703175,1537.8575551267782,-15.35643962455734,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,43.342113296035905,window_20,3,1,27,42,min_cost_max_flow,10.0,8,197,1970.0,1.0,-46.06931887367202
ELARA-NB,198,2,1.7130269385914145,44.904988160367225,1941.1629756983452,-19.126693049565898,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,65.44639074822453,window_20,2,,22,42,min_cost_max_flow,10.0,9,198,1980.0,1.0,-38.253386099131795
ELARA-NB,199,8,2.1067669867755243,47.27597447804379,1868.502282474752,-20.03149116070237,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,82.6176697767919,window_20,8,1,82,42,min_cost_max_flow,10.0,10,199,1990.0,1.0,-160.25192928561896
ELARA-NB,200,4,1.7294482324611824,38.21536659638201,1695.1224622459795,-16.30322011590039,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,56.574392035639676,window_21,4,,34,42,min_cost_max_flow,10.0,1,200,2000.0,1.0,-65.21288046360156
ELARA-NB,201,7,2.127211713549103,37.68469528147369,1443.4574192676198,-15.939952564150047,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,71.95815589588665,window_21,7,,57,42,min_cost_max_flow,10.0,2,201,2010.0,1.0,-111.57966794905033
ELARA-NB,202,4,1.7435988012627475,44.233171888829986,2009.3578008517813,-18.898883436043064,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,75.73936695686893,window_21,4,1,38,42,min_cost_max_flow,10.0,3,202,2020.0,1.0,-75.59553374417226
ELARA-NB,203,4,1.9716518798419094,37.4826714076338,1430.4248582927546,-15.851323478029174,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,55.63460365519359,window_21,4,,34,42,min_cost_max_flow,10.0,4,203,2030.0,1.0,-63.4052939121167
ELARA-NB,204,8,2.026292999789189,44.2567606934453,1765.846894806798,-18.7622124142622,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,65.62671057157422,window_21,8,,73,42,min_cost_max_flow,10.0,5,204,2040.0,1.0,-150.0976993140976
ELARA-NB,205,5,1.7769779224933497,36.117390745222835,1465.4137147034603,-15.326204526911212,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,58.97405627632861,window_21,5,2,43,42,min_cost_max_flow,10.0,6,205,2050.0,1.0,-76.63102263455606
ELARA-NB,206,4,1.821897018768956,26.113043158225537,927.1029320126686,-11.001479022497817,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,45.262425889507085,window_21,4,1,28,42,min_cost_max_flow,10.0,7,206,2060.0,1.0,-44.00591608999127
ELARA-NB,207,3,1.448050063265425,36.20392565508549,1663.408296800975,-15.479615240114782,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,42.96393834890614,window_21,3,2,26,42,min_cost_max_flow,10.0,8,207,2070.0,1.0,-46.43884572034435
ELARA-NB,208,2,2.0705919298627578,49.57661044940687,1940.0482937898505,-20.99467315603666,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,71.31755665722449,window_21,2,,22,42,min_cost_max_flow,10.0,9,208,2080.0,1.0,-41.98934631207332
ELARA-NB,209,8,1.9263558926019255,45.09760894356856,1828.2381516657665,-19.135986468426886,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,63.414307718181135,window_21,8,1,82,42,min_cost_max_flow,10.0,10,209,2090.0,1.0,-153.08789174741509
ELARA-NB,210,4,1.9200316039524188,35.27799239072726,1406.2137866347991,-14.954925228271787,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,51.81561220821368,window_22,4,1,33,42,min_cost_max_flow,10.0,1,210,2100.0,1.0,-59.819700913087146
ELARA-NB,211,7,1.9157042945337373,35.670685442433815,1386.082912425422,-15.09992392442878,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,57.19870464421729,window_22,7,,57,42,min_cost_max_flow,10.0,2,211,2110.0,1.0,-105.69946747100146
ELARA-NB,212,4,1.6523525200488551,35.847817420613524,1508.066347750371,-15.243966776895633,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,63.333241160385114,window_22,4,2,37,42,min_cost_max_flow,10.0,3,212,2120.0,1.0,-60.97586710758253
ELARA-NB,213,4,2.0365484199704658,37.124207213504064,1397.7344360642946,-15.688323547040204,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,53.0014989868896,window_22,4,1,33,42,min_cost_max_flow,10.0,4,213,2130.0,1.0,-62.753294188160815
ELARA-NB,214,8,1.8890906291020009,40.76890223048537,1705.149799154039,-17.33065077168657,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,56.528752616412476,window_22,8,,73,42,min_cost_max_flow,10.0,5,214,2140.0,1.0,-138.64520617349257
ELARA-NB,215,5,1.57684079807549,34.976010792937174,1523.5963462710438,-14.904562124937499,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,56.12238660028288,window_22,5,1,44,42,min_cost_max_flow,10.0,6,215,2150.0,1.0,-74.5228106246875
ELARA-NB,216,4,1.8465903149288758,27.235877994561065,1003.6039376808411,-11.49651356043293,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,47.02825821318447,window_22,4,,29,42,min_cost_max_flow,10.0,7,216,2160.0,1.0,-45.98605424173172
ELARA-NB,217,3,1.5297768121885806,34.08666316091816,1454.3813651155524,-14.507294083436596,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,42.402424983551555,window_22,3,,28,42,min_cost_max_flow,10.0,8,217,2170.0,1.0,-43.52188225030979
ELARA-NB,218,2,1.6380539863180275,49.47065204521505,2245.323547276577,-21.135454946451965,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,75.00485944504862,window_22,2,,22,42,min_cost_max_flow,10.0,9,218,2180.0,1.0,-42.27090989290393
ELARA-NB,219,8,1.6463467400144838,42.01762923922422,1786.3795498353613,-17.878879425590906,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,71.07660256782765,window_22,8,1,82,42,min_cost_max_flow,10.0,10,219,2190.0,1.0,-143.03103540472725
ELARA-NB,220,4,1.7590620058796878,36.25421375723931,1508.4438173929727,-15.406751793331509,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,52.314222229873394,window_23,4,1,33,42,min_cost_max_flow,10.0,1,220,2200.0,1.0,-61.627007173326035
ELARA-NB,221,7,2.2434662814148476,37.04979241505628,1323.5876974270177,-15.614069584478724,0.2982456140350877,1,PPOGNNExecutionAgent,0,7,56.35592367818299,window_23,7,,57,42,min_cost_max_flow,10.0,2,221,2210.0,1.0,-109.29848709135106
ELARA-NB,222,4,2.0043253329294064,43.044251450902834,1715.0357513798417,-18.24672203118904,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,75.80222814875196,window_23,4,1,38,42,min_cost_max_flow,10.0,3,222,2220.0,1.0,-72.98688812475616
ELARA-NB,223,4,1.7435260636720131,32.70565405209072,1304.7692044658197,-13.865123143515781,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,52.61306475299443,window_23,4,1,33,42,min_cost_max_flow,10.0,4,223,2230.0,1.0,-55.460492574063124
ELARA-NB,224,8,2.198590718366974,42.812550281172776,1669.6749902129618,-18.12682510659689,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,56.15269455883072,window_23,8,,73,42,min_cost_max_flow,10.0,5,224,2240.0,1.0,-145.01460085277512
ELARA-NB,225,5,1.974921046295953,40.606965525523265,1607.2014411564994,-17.207107074903206,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,75.48830025685675,window_23,5,1,44,42,min_cost_max_flow,10.0,6,225,2250.0,1.0,-86.03553537451603
ELARA-NB,226,4,1.974627674976389,27.17798302425797,923.9176431155114,-11.425543795572496,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,44.39357486069321,window_23,4,1,28,42,min_cost_max_flow,10.0,7,226,2260.0,1.0,-45.702175182289984
ELARA-NB,227,3,1.7339343084293302,44.248220708649264,1950.4388100217582,-18.869551569472762,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,52.09756308089436,window_23,3,,28,42,min_cost_max_flow,10.0,8,227,2270.0,1.0,-56.608654708418285
ELARA-NB,228,2,1.1400042593939939,41.21888037173949,2033.872117155473,-17.70787541898908,0,1,PPOGNNExecutionAgent,0,2,58.756572587832125,window_23,2,,22,42,min_cost_max_flow,10.0,9,228,2280.0,1.0,-35.41575083797816
ELARA-NB,229,8,1.658831475852224,43.38285171538274,1881.7954735139556,-18.48221797026147,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,78.73014572619877,window_23,8,4,79,42,min_cost_max_flow,10.0,10,229,2290.0,1.0,-147.85774376209176
ELARA-NB,230,4,1.5545845831528395,32.385852038173766,1415.1830237511863,-13.80345062952022,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,47.53862271221442,window_24,4,1,33,42,min_cost_max_flow,10.0,1,230,2300.0,1.0,-55.21380251808088
ELARA-NB,231,7,1.9316468470559924,34.04574638538387,1306.974931544552,-14.40248351308028,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,51.4944654940723,window_24,7,,57,42,min_cost_max_flow,10.0,2,231,2310.0,1.0,-100.81738459156196
ELARA-NB,232,4,1.6663419050000345,37.36081606172934,1555.2798628424753,-15.87749434239722,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,62.649682772962024,window_24,4,2,37,42,min_cost_max_flow,10.0,3,232,2320.0,1.0,-63.50997736958888
ELARA-NB,233,4,1.5294724094432481,32.59881535325542,1459.238798244713,-13.915069420248996,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,44.562936132068444,window_24,4,,34,42,min_cost_max_flow,10.0,4,233,2330.0,1.0,-55.66027768099598
ELARA-NB,234,8,1.837914874923695,43.43913196065347,1906.3902894733287,-18.519486957945386,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,60.19684866716125,window_24,8,,73,42,min_cost_max_flow,10.0,5,234,2340.0,1.0,-148.1558956635631
ELARA-NB,235,5,1.6007328445402182,35.90317420835809,1612.47386442074,-15.32875400199568,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,60.11253089547472,window_24,5,1,44,42,min_cost_max_flow,10.0,6,235,2350.0,1.0,-76.6437700099784
ELARA-NB,236,4,1.6997849604983835,24.472764334353997,911.1644496329632,-10.335804403521376,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,40.01049411535632,window_24,4,,29,42,min_cost_max_flow,10.0,7,236,2360.0,1.0,-41.3432176140855
ELARA-NB,237,3,1.6299862563862786,35.90857928170499,1515.2053331185248,-15.27255491255311,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,42.01751075613993,window_24,3,,28,42,min_cost_max_flow,10.0,8,237,2370.0,1.0,-45.81766473765933
ELARA-NB,238,2,1.410730770140679,41.68067655108757,1999.1638140065938,-17.871768908838987,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,58.86695907017247,window_24,2,,22,42,min_cost_max_flow,10.0,9,238,2380.0,1.0,-35.743537817677975
ELARA-NB,239,8,1.8185503889665116,43.979809055983026,1776.9540262881123,-18.65809603816608,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,64.78586543448091,window_24,8,3,80,42,min_cost_max_flow,10.0,10,239,2390.0,1.0,-149.26476830532863
ELARA-NB,240,4,1.4510082346478559,31.870784614455715,1442.8472606000194,-13.614022202142298,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.47090816138052,window_25,4,,34,42,min_cost_max_flow,10.0,1,240,2400.0,1.0,-54.45608880856919
ELARA-NB,241,7,2.425105769920177,37.61510565459373,1294.8928098721292,-15.822977947760771,0.24561403508771928,1,PPOGNNExecutionAgent,0,7,53.98807481124504,window_25,7,,57,42,min_cost_max_flow,10.0,2,241,2410.0,1.0,-110.76084563432539
ELARA-NB,242,4,1.7665767759517388,40.610109064094786,1786.0406802432785,-17.315668033783883,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,70.52849001496588,window_25,4,2,37,42,min_cost_max_flow,10.0,3,242,2420.0,1.0,-69.26267213513553
ELARA-NB,243,4,1.6151600987553754,30.72578608710694,1249.9650859610276,-13.040293486419394,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,48.86402648630019,window_25,4,1,33,42,min_cost_max_flow,10.0,4,243,2430.0,1.0,-52.161173945677575
ELARA-NB,244,8,1.9687374780287366,42.595351671366245,1733.2187358001584,-18.078071910026594,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,53.698199296027724,window_25,8,,73,42,min_cost_max_flow,10.0,5,244,2440.0,1.0,-144.62457528021275
ELARA-NB,245,5,1.7531426554562333,39.614369132513005,1724.0391840311283,-16.880171163423878,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,68.13507645331947,window_25,5,1,44,42,min_cost_max_flow,10.0,6,245,2450.0,1.0,-84.40085581711939
ELARA-NB,246,4,2.0013630492066867,26.901793782649065,908.2992662575052,-11.30569707281413,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,48.008264302492535,window_25,4,,29,42,min_cost_max_flow,10.0,7,246,2460.0,1.0,-45.22278829125652
ELARA-NB,247,3,1.6630265902122932,38.01437443649623,1640.436952806001,-16.190011946282095,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,45.25834262528633,window_25,3,1,27,42,min_cost_max_flow,10.0,8,247,2470.0,1.0,-48.57003583884628
ELARA-NB,248,2,1.5163528395400632,39.53806172051782,1728.9166226694333,-16.852574661808788,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,56.564639701240594,window_25,2,,22,42,min_cost_max_flow,10.0,9,248,2480.0,1.0,-33.705149323617576
ELARA-NB,249,8,1.9561507725041787,45.555091291944734,1831.196377492754,-19.320754343273546,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,71.31601420917559,window_25,8,1,82,42,min_cost_max_flow,10.0,10,249,2490.0,1.0,-154.56603474618836
ELARA-NB,250,4,1.7911845977024607,33.62147099754486,1397.6753828323085,-14.287193628717331,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,49.71183392358398,window_26,4,,34,42,min_cost_max_flow,10.0,1,250,2500.0,1.0,-57.148774514869324
ELARA-NB,251,7,2.195736052134954,37.95925848586395,1429.2720026040618,-16.04126659590802,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,62.853878885885024,window_26,7,,57,42,min_cost_max_flow,10.0,2,251,2510.0,1.0,-112.28886617135613
ELARA-NB,252,4,1.7001168948853633,39.10945478489066,1693.1583517252964,-16.65967692499144,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,60.52953906456469,window_26,4,1,38,42,min_cost_max_flow,10.0,3,252,2520.0,1.0,-66.63870769996576
ELARA-NB,253,4,1.598352073393257,33.5796711681802,1461.8262693360439,-14.308964228873705,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,44.75720704782407,window_26,4,,34,42,min_cost_max_flow,10.0,4,253,2530.0,1.0,-57.23585691549482
ELARA-NB,254,8,2.0039927605701524,39.41797817186051,1571.6791459017616,-16.710198756285262,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,48.91916512451371,window_26,8,,73,42,min_cost_max_flow,10.0,5,254,2540.0,1.0,-133.6815900502821
ELARA-NB,255,5,1.807931383452059,36.24565526178494,1499.0023013893108,-15.397663485547564,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,58.50313733118719,window_26,5,1,44,42,min_cost_max_flow,10.0,6,255,2550.0,1.0,-76.98831742773783
ELARA-NB,256,4,1.7176355765195537,23.695547805441265,850.8261065221403,-9.98871478608979,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,41.436885465870546,window_26,4,,29,42,min_cost_max_flow,10.0,7,256,2560.0,1.0,-39.95485914435916
ELARA-NB,257,3,1.5700349584820483,34.95041969896283,1483.8987323001904,-14.870507118965248,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,38.26824206167339,window_26,3,,28,42,min_cost_max_flow,10.0,8,257,2570.0,1.0,-44.61152135689574
ELARA-NB,258,2,1.619344277455184,43.025690465768776,1936.4867710053231,-18.372168248910704,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,63.9791730542006,window_26,2,,22,42,min_cost_max_flow,10.0,9,258,2580.0,1.0,-36.74433649782141
ELARA-NB,259,8,1.9962788086615042,42.9486881479998,1620.2568797572235,-18.151629387054257,0.24096385542168675,1,PPOGNNExecutionAgent,0,8,65.24349320441343,window_26,8,1,82,42,min_cost_max_flow,10.0,10,259,2590.0,1.0,-145.21303509643406
ELARA-NB,260,4,1.5793635956229082,34.41300618531818,1507.46578436145,-14.669681944744143,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,52.65838626361483,window_27,4,,34,42,min_cost_max_flow,10.0,1,260,2600.0,1.0,-58.67872777897657
ELARA-NB,261,7,2.038328266843915,32.691298734272095,1191.4899260141863,-13.79141344931735,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,52.89108490726085,window_27,7,,57,42,min_cost_max_flow,10.0,2,261,2610.0,1.0,-96.53989414522145
ELARA-NB,262,4,1.470173653743703,34.88915674274301,1540.895641362887,-14.88020008191494,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,57.80073991167046,window_27,4,1,38,42,min_cost_max_flow,10.0,3,262,2620.0,1.0,-59.52080032765976
ELARA-NB,263,4,1.5806103545987351,29.49128051110847,1187.5125038909416,-12.509019706777954,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.604157409723484,window_27,4,,34,42,min_cost_max_flow,10.0,4,263,2630.0,1.0,-50.036078827111815
ELARA-NB,264,8,1.9465370984430654,39.95867647219808,1617.7040206060014,-16.954093001242832,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,51.55956063557687,window_27,8,,73,42,min_cost_max_flow,10.0,5,264,2640.0,1.0,-135.63274400994266
ELARA-NB,265,5,1.8569261507550234,35.17190523832414,1410.6358537214865,-14.91514360756255,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,60.17752097261882,window_27,5,1,44,42,min_cost_max_flow,10.0,6,265,2650.0,1.0,-74.57571803781275
ELARA-NB,266,4,1.9346925861153474,26.527454184669978,930.2165349393741,-11.169111594831616,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,48.699105878909904,window_27,4,,29,42,min_cost_max_flow,10.0,7,266,2660.0,1.0,-44.676446379326464
ELARA-NB,267,3,1.7092372045007582,34.44771467431732,1401.5913992454114,-14.620040709274173,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,40.221303405426625,window_27,3,2,26,42,min_cost_max_flow,10.0,8,267,2670.0,1.0,-43.86012212782252
ELARA-NB,268,2,1.6658732851500313,45.68792597825973,1996.958287168474,-19.473345363604977,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,69.3881335942333,window_27,2,,22,42,min_cost_max_flow,10.0,9,268,2680.0,1.0,-38.946690727209955
ELARA-NB,269,8,1.6870969651090875,41.46999316490866,1762.2022941878429,-17.64531864247617,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,60.65342247649642,window_27,8,3,80,42,min_cost_max_flow,10.0,10,269,2690.0,1.0,-141.16254913980936
ELARA-NB,270,4,1.563587231399919,34.23928857975966,1509.400196630463,-14.601355549882141,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,50.593307102305516,window_28,4,1,33,42,min_cost_max_flow,10.0,1,270,2700.0,1.0,-58.405422199528566
ELARA-NB,271,7,1.8061760448945519,32.978723241370126,1334.5388969286698,-13.992212634705254,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,54.9852728719452,window_28,7,,57,42,min_cost_max_flow,10.0,2,271,2710.0,1.0,-97.94548844293678
ELARA-NB,272,4,1.610283945165077,39.825283709726705,1714.766572557362,-16.9589734274251,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,70.78089217858815,window_28,4,3,36,42,min_cost_max_flow,10.0,3,272,2720.0,1.0,-67.8358937097004
ELARA-NB,273,4,1.603903400594698,35.18563888345602,1490.6979068522717,-14.968674297493774,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,53.578568480399554,window_28,4,1,33,42,min_cost_max_flow,10.0,4,273,2730.0,1.0,-59.874697189975095
ELARA-NB,274,8,1.828203946891678,39.31783349310962,1632.5204504663022,-16.706645667523627,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,50.7716651011865,window_28,8,,73,42,min_cost_max_flow,10.0,5,274,2740.0,1.0,-133.65316534018902
ELARA-NB,275,5,1.8348060797094352,36.93250052282383,1484.840753404959,-15.66390466117251,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,63.22345114452082,window_28,5,1,44,42,min_cost_max_flow,10.0,6,275,2750.0,1.0,-78.31952330586255
ELARA-NB,276,4,1.6366942299677532,25.32906699676255,973.2255444510632,-10.715562125375659,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,43.26515315885035,window_28,4,2,27,42,min_cost_max_flow,10.0,7,276,2760.0,1.0,-42.862248501502634
ELARA-NB,277,3,1.4293116651779851,34.29579203724779,1556.5356984095772,-14.652238233944864,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,38.338136539036896,window_28,3,2,26,42,min_cost_max_flow,10.0,8,277,2770.0,1.0,-43.95671470183459
ELARA-NB,278,2,1.2038700297780451,41.59194612100055,2073.384206127966,-17.880808972077002,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.37748928735209,window_28,2,1,21,42,min_cost_max_flow,10.0,9,278,2780.0,1.0,-35.761617944154004
ELARA-NB,279,8,1.7053071842715655,42.051377477134054,1808.3418858931068,-17.905556122389488,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,58.23845596422552,window_28,8,2,81,42,min_cost_max_flow,10.0,10,279,2790.0,1.0,-143.2444489791159
ELARA-NB,280,4,1.3723833379503423,33.473310452172996,1549.594652339638,-14.319080972272982,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,49.15947577789575,window_29,4,1,33,42,min_cost_max_flow,10.0,1,280,2800.0,1.0,-57.27632388909193
