ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,12,5,1,True,55.0,0.3976985481971827,7,SAT_0_6,13,,,True,window_2,14,-9.280094605741356,44,3,12,1,SAT_0_0,4,21.87342015084505,884.5442423388935
ELARA-NB,13,15,1,True,145.0,0.3745045426873356,3,SAT_0_2,14,,,True,window_2,19,-22.971564848510827,44,4,13,13,SAT_0_12,13,54.30315868966366,2083.8356210756
ELARA-NB,13,5,1,True,55.0,0.40678232561841954,13,SAT_0_12,14,,,True,window_2,18,-9.557830518730007,44,4,13,9,SAT_0_8,1,22.373027909013075,1014.3655918746283
ELARA-NB,14,5,1,True,55.0,0.44136014084341263,13,SAT_0_12,15,,,True,window_2,20,-10.293124480820746,44,5,14,11,SAT_0_10,1,24.274807746387694,972.002303776113
ELARA-NB,14,15,1,True,145.0,0.4352804715867245,22,SAT_1_3,15,,,True,window_2,21,-26.850892387485725,44,5,14,13,SAT_0_12,14,63.11566838007505,2674.375059092839
ELARA-NB,15,5,1,True,55.0,0.42697641447310947,11,SAT_0_10,16,,,True,window_2,22,-9.995285176105632,44,6,15,4,SAT_0_3,4,23.48370279602102,1003.0067628287078
ELARA-NB,15,15,1,True,145.0,0.4212772805920557,14,SAT_0_13,16,,,True,window_2,23,-25.654498588677264,44,6,15,12,SAT_0_11,13,61.08520568584808,2034.0271905633826
ELARA-NB,16,10,1,True,100.0,0.5257238003718265,12,SAT_0_11,17,,,True,window_2,30,-22.42974444895932,44,7,16,4,SAT_0_3,12,52.572380037182654,2334.6540568104274
ELARA-NB,16,5,1,True,55.0,0.3784019032073926,3,SAT_0_2,17,,,True,window_2,27,-8.731862808370632,44,7,16,4,SAT_0_3,8,20.81210467640659,678.368229679993
ELARA-NB,16,10,1,True,100.0,0.4247402105713235,4,SAT_0_3,17,,,True,window_2,29,-17.933512210190507,44,7,16,13,SAT_0_12,11,42.47402105713235,1573.1729788959467
ELARA-NB,16,5,1,True,55.0,0.30168839403582515,1,SAT_0_0,17,,,True,window_2,25,-7.164156118719102,44,7,16,3,SAT_0_2,3,16.592861671970383,878.3524165515817
ELARA-NB,16,10,1,True,100.0,0.4622107956178067,17,SAT_0_16,17,,,True,window_2,28,-19.4324508849801,44,7,16,13,SAT_0_12,11,46.22107956178067,1573.365100446382
ELARA-NB,16,5,1,True,55.0,0.43880962483478664,13,SAT_0_12,17,,,True,window_2,24,-10.216155476245547,44,7,16,7,SAT_0_6,1,24.134529365913266,937.2395498004015
ELARA-NB,16,5,1,True,55.0,0.40132939587451283,3,SAT_0_2,17,,,True,window_2,26,-9.249889368706416,44,7,16,4,SAT_0_3,8,22.073116773098207,701.0710991118882
ELARA-NB,17,5,1,True,55.0,0.29333265654064566,11,SAT_0_10,18,,,True,window_2,32,-6.8187072702129825,44,8,17,1,SAT_0_0,5,16.13329610973551,608.9813771979634
ELARA-NB,17,5,1,True,55.0,0.3940935655635025,13,SAT_0_12,18,,,True,window_2,31,-9.226972116757446,44,8,17,7,SAT_0_6,1,21.67514610599264,928.1894572673202
ELARA-NB,17,5,1,True,55.0,0.3871691574463925,3,SAT_0_2,18,,,True,window_2,33,-8.893678789395512,44,8,17,4,SAT_0_3,6,21.294303659551588,626.5955426247937
ELARA-NB,18,15,1,True,145.0,0.4502541273668918,3,SAT_0_2,19,,,True,window_2,43,-27.32034886076659,44,9,18,30,SAT_1_11,13,65.28684846819931,2009.3491224781046
ELARA-NB,18,5,1,True,55.0,0.3336481711808564,5,SAT_0_4,19,,,True,window_2,35,-7.775436014262588,44,9,18,6,SAT_0_5,2,18.3506494149471,725.2937471395786
ELARA-NB,18,5,1,True,55.0,0.5696869372631712,7,SAT_0_6,19,,,True,window_2,37,-13.23738511895009,44,9,18,5,SAT_0_4,4,31.33278154947442,1173.7874986005347
ELARA-NB,18,10,1,True,100.0,0.5452786832913273,12,SAT_0_11,19,,,True,window_2,42,-23.052916942997424,44,9,18,4,SAT_0_3,12,54.52786832913273,2069.616018907221
ELARA-NB,18,10,1,True,100.0,0.6186246541601812,13,SAT_0_12,19,,,True,window_2,41,-25.990612675256507,44,9,18,4,SAT_0_3,12,61.862465416018125,2076.044181415426
ELARA-NB,18,10,1,True,100.0,0.4029840781802608,14,SAT_0_13,19,,,True,window_2,39,-16.953448750246007,44,9,18,4,SAT_0_3,9,40.29840781802608,1390.1427050592938
ELARA-NB,18,5,1,True,55.0,0.3088334952891392,8,SAT_0_7,19,,,True,window_2,38,-7.194727316442261,44,9,18,3,SAT_0_2,5,16.985842240902656,667.3173668019972
ELARA-NB,18,10,1,True,100.0,0.3830840757026746,3,SAT_0_2,19,,,True,window_2,40,-16.463327671726326,44,9,18,5,SAT_0_4,10,38.30840757026746,1899.9410726989017
ELARA-NB,18,5,1,True,55.0,0.4822760042537771,27,SAT_1_8,19,,,True,window_2,34,-11.434976924477683,44,9,18,8,SAT_0_7,1,26.52518023395774,1374.8413848243085
ELARA-NB,18,5,1,True,55.0,0.3502471373028093,1,SAT_0_0,19,,,True,window_2,36,-8.217604099632952,44,9,18,3,SAT_0_2,3,19.26359255165451,853.6117982852454
ELARA-NB,19,5,1,True,55.0,0.5789462576973655,8,SAT_0_7,20,,,True,window_2,45,-13.631974390091115,44,10,19,1,SAT_0_0,4,31.842044173355106,1491.927867915119
ELARA-NB,19,5,1,True,55.0,0.5031632574519883,18,SAT_0_17,20,,,True,window_2,46,-11.65675557381984,44,10,19,4,SAT_0_3,7,27.673979159859357,978.6065164601612
ELARA-NB,19,5,1,True,55.0,0.5645192528213401,9,SAT_0_8,20,,,True,window_2,44,-13.339511790582087,44,10,19,3,SAT_0_2,4,31.048558905173707,1533.4803808543418
ELARA-NB,20,15,1,True,145.0,0.5373007724191101,13,SAT_0_12,21,,,True,window_3,6,-32.41664571770264,44,1,20,12,SAT_0_11,13,77.90861200077097,2088.6681956570874
ELARA-NB,20,10,1,True,100.0,0.3916562600621583,12,SAT_0_11,21,,,True,window_3,2,-16.502973113757083,44,1,20,4,SAT_0_3,9,39.16562600621583,1394.5378521179175
ELARA-NB,20,10,1,True,100.0,0.5117074342557814,1,SAT_0_0,21,,,True,window_3,5,-21.605849383572487,44,1,20,4,SAT_0_3,12,51.17074342557814,1895.9200222353866
ELARA-NB,20,5,1,True,55.0,0.34348858898149603,5,SAT_0_4,21,,,True,window_3,1,-7.89996301179122,44,1,20,6,SAT_0_5,2,18.891872393982283,572.0234236638446
ELARA-NB,20,10,1,True,100.0,0.3891612372659415,13,SAT_0_12,21,,,True,window_3,3,-16.352105510624618,44,1,20,3,SAT_0_2,9,38.91612372659415,1309.426699978264
ELARA-NB,20,15,1,True,145.0,0.488004791765364,3,SAT_0_2,21,,,True,window_3,7,-30.169138498487076,44,1,20,11,SAT_0_10,14,70.76069480597778,3108.1009601599385
ELARA-NB,20,10,1,True,100.0,0.39846756477105716,7,SAT_0_6,21,,,True,window_3,4,-17.119643871335207,44,1,20,3,SAT_0_2,10,39.846756477105714,1968.2354674882
ELARA-NB,21,10,1,True,100.0,0.4571074005892774,4,SAT_0_3,22,,,True,window_3,12,-19.425115146610025,44,2,21,3,SAT_0_2,12,45.71074005892774,1901.3652050648782
ELARA-NB,21,5,1,True,55.0,0.5276409866598784,17,SAT_0_16,22,,,True,window_3,10,-12.165828553217507,44,2,21,4,SAT_0_3,7,29.020254266293307,929.5447445003055
ELARA-NB,21,5,1,True,55.0,0.49546567728429985,9,SAT_0_8,22,,,True,window_3,8,-11.505265126927405,44,2,21,1,SAT_0_0,4,27.250612250636493,1008.3670444546784
ELARA-NB,21,10,1,True,100.0,0.44412385340868354,17,SAT_0_16,22,,,True,window_3,11,-18.760422768662128,44,2,21,12,SAT_0_11,11,44.412385340868354,1659.114387191309
ELARA-NB,21,15,1,True,145.0,0.37201272826133286,13,SAT_0_12,22,,,True,window_3,13,-22.867129351555953,44,2,21,11,SAT_0_10,13,53.94184559789326,2150.651853997743
ELARA-NB,21,5,1,True,55.0,0.5957709061233009,8,SAT_0_7,22,,,True,window_3,9,-13.761523804676786,44,2,21,1,SAT_0_0,4,32.76739983678155,1090.93978327361
ELARA-NB,22,15,1,True,145.0,0.4130324101283785,13,SAT_0_12,23,,,True,window_3,17,-25.315966375638556,44,3,22,30,SAT_1_11,13,59.88969946861488,2266.810980321009
ELARA-NB,22,10,1,True,100.0,0.41627829272075983,12,SAT_0_11,23,,,True,window_3,16,-17.822052941233625,44,3,22,1,SAT_0_0,12,41.627829272075985,1951.5353873387196
ELARA-NB,22,10,1,True,100.0,0.4503334492587936,13,SAT_0_12,23,,,True,window_3,15,-19.00597190263997,44,3,22,3,SAT_0_2,9,45.03334492587936,1654.389887147044
ELARA-NB,22,5,1,True,55.0,0.5407668749091814,7,SAT_0_6,23,,,True,window_3,14,-12.60415225343628,44,3,22,1,SAT_0_0,4,29.74217812000498,1178.8016757238124
ELARA-NB,23,15,1,True,145.0,0.3919074728581828,3,SAT_0_2,24,,,True,window_3,19,-23.959934664803015,44,4,23,13,SAT_0_12,13,56.826583564436504,2048.8353983806887
ELARA-NB,23,5,1,True,55.0,0.5290445917711611,13,SAT_0_12,24,,,True,window_3,18,-12.484206370263406,44,4,23,9,SAT_0_8,1,29.097452547413866,1408.7089188297657
ELARA-NB,24,5,1,True,55.0,0.5482861397569945,13,SAT_0_12,25,,,True,window_3,20,-12.934379136645905,44,5,24,11,SAT_0_10,1,30.155737686634694,1453.4734366533776
ELARA-NB,24,15,1,True,145.0,0.4564452096952401,22,SAT_1_3,25,,,True,window_3,21,-28.331717065634095,44,5,24,13,SAT_0_12,14,66.18455540580982,3096.4915055169495
ELARA-NB,25,5,1,True,55.0,0.45024688906449495,11,SAT_0_10,26,,,True,window_3,22,-10.547124349544623,44,6,25,4,SAT_0_3,4,24.763578898547223,1069.4879835428876
ELARA-NB,25,15,1,True,145.0,0.3350637768000297,14,SAT_0_13,26,,,True,window_3,23,-20.65723894071746,44,6,25,12,SAT_0_11,13,48.58424763600431,2039.2331438595559
ELARA-NB,26,10,1,True,100.0,0.4942491265252045,12,SAT_0_11,27,,,True,window_3,30,-21.14992259808218,44,7,26,4,SAT_0_3,12,49.42491265252045,2299.929228456672
ELARA-NB,26,5,1,True,55.0,0.5655266862190667,3,SAT_0_2,27,,,True,window_3,27,-12.910170555620839,44,7,26,4,SAT_0_3,8,31.103967742048667,780.9724313356181
ELARA-NB,26,10,1,True,100.0,0.4735775974100636,4,SAT_0_3,27,,,True,window_3,29,-19.755558063448564,44,7,26,13,SAT_0_12,11,47.35775974100636,1354.0902784100347
ELARA-NB,26,5,1,True,55.0,0.31603387074051376,1,SAT_0_0,27,,,True,window_3,25,-7.481457015361851,44,7,26,3,SAT_0_2,3,17.381862890728257,881.1864317842462
ELARA-NB,26,10,1,True,100.0,0.4585694638904403,17,SAT_0_16,27,,,True,window_3,28,-19.1434937471686,44,7,26,13,SAT_0_12,11,45.856946389044026,1334.525319251646
ELARA-NB,26,5,1,True,55.0,0.3724661108251336,13,SAT_0_12,27,,,True,window_3,24,-8.851299153122214,44,7,26,7,SAT_0_6,1,20.485636095382347,1095.0745249487936
ELARA-NB,26,5,1,True,55.0,0.3479660928093081,3,SAT_0_2,27,,,True,window_3,26,-8.073935583883237,44,7,26,4,SAT_0_3,8,19.138135104511946,697.8025701307653
ELARA-NB,27,5,1,True,55.0,0.31220079498850223,11,SAT_0_10,28,,,True,window_3,32,-7.223906661704226,44,8,27,1,SAT_0_0,5,17.17104372436762,592.481953261962
ELARA-NB,27,5,1,True,55.0,0.3939102987371019,13,SAT_0_12,28,,,True,window_3,31,-9.301242735542523,44,8,27,7,SAT_0_6,1,21.665066430540605,1058.6936055438016
ELARA-NB,27,5,1,True,55.0,0.4229823023395862,3,SAT_0_2,28,,,True,window_3,33,-9.710589357711118,44,8,27,4,SAT_0_3,6,23.264026628677243,674.9645104003653
ELARA-NB,28,15,1,True,145.0,0.35420041659811097,3,SAT_0_2,29,,,True,window_3,43,-21.913702010603586,44,9,28,30,SAT_1_11,13,51.35906040672609,2283.4630798552544
ELARA-NB,28,5,1,True,55.0,0.31550284223154984,5,SAT_0_4,29,,,True,window_3,35,-7.43437456494589,44,9,28,6,SAT_0_5,2,17.352656322735243,822.1867264196554
ELARA-NB,28,5,1,True,55.0,0.5281816536488246,7,SAT_0_6,29,,,True,window_3,37,-12.328454778624861,44,9,28,5,SAT_0_4,4,29.049990950685356,1180.7639972511975
ELARA-NB,28,10,1,True,100.0,0.4921057418830162,12,SAT_0_11,29,,,True,window_3,42,-20.93033407075672,44,9,28,4,SAT_0_3,12,49.21057418830162,2076.8406590601194
ELARA-NB,28,10,1,True,100.0,0.5161449480013789,13,SAT_0_12,29,,,True,window_3,41,-21.900494808928634,44,9,28,4,SAT_0_3,12,51.61449480013789,2091.1614814557934
ELARA-NB,28,10,1,True,100.0,0.38535447424450353,14,SAT_0_13,29,,,True,window_3,39,-16.50093158270231,44,9,28,4,SAT_0_3,9,38.53544742445035,1811.254354870282
ELARA-NB,28,5,1,True,55.0,0.2862918432005834,8,SAT_0_7,29,,,True,window_3,38,-6.656502430563882,44,9,28,3,SAT_0_2,5,15.746051376032085,596.8031335850789
ELARA-NB,28,10,1,True,100.0,0.657071568889557,3,SAT_0_2,29,,,True,window_3,40,-28.017166458998673,44,9,28,5,SAT_0_4,10,65.7071568889557,2890.506172360659
ELARA-NB,28,5,1,True,55.0,0.37084007779863815,27,SAT_1_8,29,,,True,window_3,34,-8.698338849323083,44,9,28,8,SAT_0_7,1,20.396204278925097,899.7618962550736
ELARA-NB,28,5,1,True,55.0,0.41165033416409436,1,SAT_0_0,29,,,True,window_3,36,-9.762358959918163,44,9,28,3,SAT_0_2,3,22.64076837902519,1176.7526805134792
ELARA-NB,29,5,1,True,55.0,0.43274465669224316,8,SAT_0_7,30,,,True,window_3,45,-10.141393996123334,44,10,29,1,SAT_0_0,4,23.800956118073373,1035.0192481566398
ELARA-NB,29,5,1,True,55.0,0.38720862221198227,18,SAT_0_17,30,,,True,window_3,46,-8.980038824611778,44,10,29,4,SAT_0_3,7,21.296474221659025,769.0818932469468
ELARA-NB,29,5,1,True,55.0,0.4950573951623276,9,SAT_0_8,30,,,True,window_3,44,-11.513397590788186,44,10,29,3,SAT_0_2,4,27.228156733928017,1036.891495361631
ELARA-NB,30,15,1,True,145.0,0.3578183376714664,13,SAT_0_12,31,,,True,window_4,6,-22.055158193250207,44,1,30,12,SAT_0_11,13,51.88365896236263,2169.491013841925
ELARA-NB,30,10,1,True,100.0,0.3632926954138287,12,SAT_0_11,31,,,True,window_4,2,-15.523714617372391,44,1,30,4,SAT_0_3,9,36.32926954138287,1653.3446680320706
ELARA-NB,30,10,1,True,100.0,0.43429410532463975,1,SAT_0_0,31,,,True,window_4,5,-18.50809875145966,44,1,30,4,SAT_0_3,12,43.429410532463976,1893.8908974567778
ELARA-NB,30,5,1,True,55.0,0.7120516181438502,5,SAT_0_4,31,,,True,window_4,1,-16.27642041860115,44,1,30,6,SAT_0_5,2,39.16283899791176,1018.8080323940719
ELARA-NB,30,10,1,True,100.0,0.4084813641339252,13,SAT_0_12,31,,,True,window_4,3,-17.26432275972747,44,1,30,3,SAT_0_2,9,40.848136413392524,1541.7803239507687
ELARA-NB,30,15,1,True,145.0,0.46203073957265484,3,SAT_0_2,31,,,True,window_4,7,-28.576692639561152,44,1,30,11,SAT_0_10,14,66.99445723803495,2964.8495739119476
ELARA-NB,30,10,1,True,100.0,0.43281878209370406,7,SAT_0_6,31,,,True,window_4,4,-18.58011859055551,44,1,30,3,SAT_0_2,10,43.281878209370404,2112.278844678911
ELARA-NB,31,10,1,True,100.0,0.4611905932016981,4,SAT_0_3,32,,,True,window_4,12,-19.69787898852104,44,2,31,3,SAT_0_2,12,46.11905932016981,2083.758767421858
ELARA-NB,31,5,1,True,55.0,0.4193147693539138,17,SAT_0_16,32,,,True,window_4,10,-9.721510960191011,44,2,31,4,SAT_0_3,7,23.06231231446526,827.643390674848
ELARA-NB,31,5,1,True,55.0,0.5619896414339999,9,SAT_0_8,32,,,True,window_4,8,-13.286069704956068,44,2,31,1,SAT_0_0,4,30.90943027886999,1537.1626556801182
ELARA-NB,31,10,1,True,100.0,0.39612983859609474,17,SAT_0_16,32,,,True,window_4,11,-16.665751160195356,44,2,31,12,SAT_0_11,11,39.61298385960947,1367.5960272526108
ELARA-NB,31,15,1,True,145.0,0.4348112310041819,13,SAT_0_12,32,,,True,window_4,13,-26.637084410218975,44,2,31,11,SAT_0_10,13,63.047628495606375,2363.388353294041
ELARA-NB,31,5,1,True,55.0,0.4126752789069294,8,SAT_0_7,32,,,True,window_4,9,-9.724377807058966,44,2,31,1,SAT_0_0,4,22.697140339881116,1075.869451844198
ELARA-NB,32,15,1,True,145.0,0.4337993350278437,13,SAT_0_12,33,,,True,window_4,17,-26.643666423368085,44,3,32,30,SAT_1_11,13,62.90090357903733,2472.174986255253
ELARA-NB,32,10,1,True,100.0,0.4498586802649163,12,SAT_0_11,33,,,True,window_4,16,-19.225139235536215,44,3,32,1,SAT_0_0,12,44.98586802649163,2051.320041565936
ELARA-NB,32,10,1,True,100.0,0.4142442713542357,13,SAT_0_12,33,,,True,window_4,15,-17.6524855431427,44,3,32,3,SAT_0_2,9,41.42442713542357,1804.524481622114
ELARA-NB,32,5,1,True,55.0,0.4045327404018932,7,SAT_0_6,33,,,True,window_4,14,-9.575410267853659,44,3,32,1,SAT_0_0,4,22.249300722104124,1126.1499650200144
ELARA-NB,33,15,1,True,145.0,0.3916379797069014,3,SAT_0_2,34,,,True,window_4,19,-24.014363615056904,44,4,33,13,SAT_0_12,13,56.787507057500704,2165.6013200943676
ELARA-NB,33,5,1,True,55.0,0.6150717601182454,13,SAT_0_12,34,,,True,window_4,18,-14.326999617094632,44,4,33,9,SAT_0_8,1,33.828946806503495,1325.7014908220556
ELARA-NB,34,5,1,True,55.0,0.6054701759391512,13,SAT_0_12,35,,,True,window_4,20,-14.05869822830891,44,5,34,11,SAT_0_10,1,33.30085967665332,1230.590596079304
ELARA-NB,34,15,1,True,145.0,0.5252444945401168,22,SAT_1_3,35,,,True,window_4,21,-32.74631936651961,44,5,34,13,SAT_0_12,14,76.16045170831694,3803.5644719880474
ELARA-NB,35,5,1,True,55.0,0.5880723593804316,11,SAT_0_10,36,,,True,window_4,22,-13.70293785441318,44,6,35,4,SAT_0_3,4,32.343979765923734,1275.5765800728113
ELARA-NB,35,15,1,True,145.0,0.4895696915946027,14,SAT_0_13,36,,,True,window_4,23,-29.871444539700228,44,6,35,12,SAT_0_11,13,70.98760528121738,2460.6707120221213
ELARA-NB,36,10,1,True,100.0,0.5412674980717407,12,SAT_0_11,37,,,True,window_4,30,-23.065282802160603,44,7,36,4,SAT_0_3,12,54.126749807174065,2357.638132151628
ELARA-NB,36,5,1,True,55.0,0.3429190222260827,3,SAT_0_2,37,,,True,window_4,27,-7.857199055142163,44,7,36,4,SAT_0_3,8,18.86054622243455,521.6342769472378
ELARA-NB,36,10,1,True,100.0,0.42792819709363245,4,SAT_0_3,37,,,True,window_4,29,-18.001868004792204,44,7,36,13,SAT_0_12,11,42.79281970936324,1474.5668684115128
ELARA-NB,36,5,1,True,55.0,0.4263533636927367,1,SAT_0_0,37,,,True,window_4,25,-10.212107704728906,44,7,36,3,SAT_0_2,3,23.44943500310052,1387.2228391478313
ELARA-NB,36,10,1,True,100.0,0.4607601057005661,17,SAT_0_16,37,,,True,window_4,28,-19.31211846000552,44,7,36,13,SAT_0_12,11,46.07601057005661,1469.5237199714632
ELARA-NB,36,5,1,True,55.0,0.3828388634166572,13,SAT_0_12,37,,,True,window_4,24,-9.017735865281807,44,7,36,7,SAT_0_6,1,21.056137487916146,992.1347835255789
ELARA-NB,36,5,1,True,55.0,0.3651426510220972,3,SAT_0_2,37,,,True,window_4,26,-8.351502172645151,44,7,36,4,SAT_0_3,8,20.082845806215346,530.6064169316883
ELARA-NB,37,5,1,True,55.0,0.268086368503133,11,SAT_0_10,38,,,True,window_4,32,-6.327719658231558,44,8,37,1,SAT_0_0,5,14.744750267672316,716.3659186043855
ELARA-NB,37,5,1,True,55.0,0.38834159268650204,13,SAT_0_12,38,,,True,window_4,31,-9.122526920951604,44,8,37,7,SAT_0_6,1,21.358787597757612,965.0198030809305
ELARA-NB,37,5,1,True,55.0,0.549392298020412,3,SAT_0_2,38,,,True,window_4,33,-12.506326537719477,44,8,37,4,SAT_0_3,6,30.216576391122658,699.4933021173562
ELARA-NB,38,15,1,True,145.0,0.4878451430737555,3,SAT_0_2,39,,,True,window_4,43,-29.780325512196523,44,9,38,30,SAT_1_11,13,70.73754574569455,2475.5120231978367
ELARA-NB,38,5,1,True,55.0,0.2765375382805039,5,SAT_0_4,39,,,True,window_4,35,-6.459766449609472,44,9,38,6,SAT_0_5,2,15.209564605427715,626.5676790639764
ELARA-NB,38,5,1,True,55.0,0.5597715120241653,7,SAT_0_6,39,,,True,window_4,37,-13.030697246647955,44,9,38,5,SAT_0_4,4,30.78743316132909,1192.8733035271964
ELARA-NB,38,10,1,True,100.0,0.4959805405055857,12,SAT_0_11,39,,,True,window_4,42,-21.03461283802138,44,9,38,4,SAT_0_3,12,49.598054050558574,1992.3186963299188
ELARA-NB,38,10,1,True,100.0,0.520790900232451,13,SAT_0_12,39,,,True,window_4,41,-22.02629641647995,44,9,38,4,SAT_0_3,12,52.0790900232451,1991.100678636516
ELARA-NB,38,10,1,True,100.0,0.3716325732645311,14,SAT_0_13,39,,,True,window_4,39,-15.760733141334583,44,9,38,4,SAT_0_3,9,37.163257326453106,1492.383684588898
ELARA-NB,38,5,1,True,55.0,0.3564842800067905,8,SAT_0_7,39,,,True,window_4,38,-8.354196940116111,44,9,38,3,SAT_0_2,5,19.606635400373477,852.571299944533
ELARA-NB,38,10,1,True,100.0,0.4038402876877541,3,SAT_0_2,39,,,True,window_4,40,-17.377538784265138,44,9,38,5,SAT_0_4,10,40.38402876877541,2039.8787945916247
ELARA-NB,38,5,1,True,55.0,0.5209460005115529,27,SAT_1_8,39,,,True,window_4,34,-12.28271756494863,44,9,38,8,SAT_0_7,1,28.652030028135414,1369.8425894907741
ELARA-NB,38,5,1,True,55.0,0.3434231678190858,1,SAT_0_0,39,,,True,window_4,36,-8.164415543358201,44,9,38,3,SAT_0_2,3,18.888274230049717,1015.176418897189
ELARA-NB,39,5,1,True,55.0,0.5814093541841038,8,SAT_0_7,40,,,True,window_4,45,-13.75960832166072,44,10,39,1,SAT_0_0,4,31.977514480125706,1614.3375493507272
ELARA-NB,39,5,1,True,55.0,0.39432388763603243,18,SAT_0_17,40,,,True,window_4,46,-9.262319180819638,44,10,39,4,SAT_0_3,7,21.687813819981784,978.6560880448739
ELARA-NB,39,5,1,True,55.0,0.6336199672264042,9,SAT_0_8,40,,,True,window_4,44,-14.987664666524305,44,10,39,3,SAT_0_2,4,34.849098197452236,1746.7089792390163
ELARA-NB,40,15,1,True,145.0,0.3827711368925226,13,SAT_0_12,41,,,True,window_5,6,-23.54048821121632,44,1,40,12,SAT_0_11,13,55.50181484941578,2232.9371190833444
ELARA-NB,40,10,1,True,100.0,0.40940405627520593,12,SAT_0_11,41,,,True,window_5,2,-17.39542024261847,44,1,40,4,SAT_0_3,9,40.94040562752059,1698.7633193503943
ELARA-NB,40,10,1,True,100.0,0.5051021509777098,1,SAT_0_0,41,,,True,window_5,5,-21.48186984282379,44,1,40,4,SAT_0_3,12,50.51021509777098,2129.639672858996
ELARA-NB,40,5,1,True,55.0,0.3099663354522942,5,SAT_0_4,41,,,True,window_5,1,-7.2748946722360355,44,1,40,6,SAT_0_5,2,17.04814844987618,759.3921538092718
ELARA-NB,40,10,1,True,100.0,0.4853572623138984,13,SAT_0_12,41,,,True,window_5,3,-20.7066997439385,44,1,40,3,SAT_0_2,9,48.535726231389845,2154.0154189709397
ELARA-NB,40,15,1,True,145.0,0.4405917650172255,3,SAT_0_2,41,,,True,window_5,7,-27.202341878233742,44,1,40,11,SAT_0_10,14,63.8858059274977,2746.6991787244338
ELARA-NB,40,10,1,True,100.0,0.4246948142629901,7,SAT_0_6,41,,,True,window_5,4,-18.177957202371967,44,1,40,3,SAT_0_2,10,42.46948142629901,1983.6077197539341
ELARA-NB,41,10,1,True,100.0,0.4325297210368848,4,SAT_0_3,42,,,True,window_5,12,-18.496790852276856,44,2,41,3,SAT_0_2,12,43.25297210368848,1992.6700180024422
ELARA-NB,41,5,1,True,55.0,0.45334828163924035,17,SAT_0_16,42,,,True,window_5,10,-10.617106051493804,44,2,41,4,SAT_0_3,7,24.93415549015822,1072.4064257175282
ELARA-NB,41,5,1,True,55.0,0.5178713388626306,9,SAT_0_8,42,,,True,window_5,8,-12.227518356560179,44,2,41,1,SAT_0_0,4,28.482923637444685,1390.5815026371743
ELARA-NB,41,10,1,True,100.0,0.42442418547765615,17,SAT_0_16,42,,,True,window_5,11,-17.827565439100116,44,2,41,12,SAT_0_11,11,42.44241854776561,1417.6633666564496
ELARA-NB,41,15,1,True,145.0,0.43781070173682873,13,SAT_0_12,42,,,True,window_5,13,-26.730249498058797,44,2,41,11,SAT_0_10,13,63.48255175184016,2228.7146622045475
ELARA-NB,41,5,1,True,55.0,0.44503539937351105,8,SAT_0_7,42,,,True,window_5,9,-10.514336691095775,44,2,41,1,SAT_0_0,4,24.476946965543107,1205.9298414642185
ELARA-NB,42,15,1,True,145.0,0.4227688150933706,13,SAT_0_12,43,,,True,window_5,17,-25.895769498020915,44,3,42,30,SAT_1_11,13,61.30147818853874,2291.963704342361
ELARA-NB,42,10,1,True,100.0,0.4132098519373898,12,SAT_0_11,43,,,True,window_5,16,-17.70360805614216,44,3,42,1,SAT_0_0,12,41.32098519373898,1958.6899644109485
ELARA-NB,42,10,1,True,100.0,0.46823739940406656,13,SAT_0_12,43,,,True,window_5,15,-19.57110050332254,44,3,42,3,SAT_0_2,9,46.823739940406654,1402.6742119331254
ELARA-NB,42,5,1,True,55.0,0.46489737389104613,7,SAT_0_6,43,,,True,window_5,14,-10.886829534325997,44,3,42,1,SAT_0_0,4,25.569355564007537,1098.4788478716362
ELARA-NB,43,15,1,True,145.0,0.4072197080129995,3,SAT_0_2,44,,,True,window_5,19,-24.992377598587307,44,4,43,13,SAT_0_12,13,59.04685766188493,2289.390889722227
ELARA-NB,43,5,1,True,55.0,0.33143999007768343,13,SAT_0_12,44,,,True,window_5,18,-7.8129829345458015,44,4,43,9,SAT_0_8,1,18.22919945427259,868.8385880612769
ELARA-NB,44,5,1,True,55.0,0.5375008727196897,13,SAT_0_12,45,,,True,window_5,20,-12.333602546213537,44,5,44,11,SAT_0_10,1,29.562547999582932,847.6389106339393
ELARA-NB,44,15,1,True,145.0,0.4176111842031873,22,SAT_1_3,45,,,True,window_5,21,-25.91077999417879,44,5,44,13,SAT_0_12,14,60.55362170946216,2815.552183989867
ELARA-NB,45,5,1,True,55.0,0.506889121284988,11,SAT_0_10,46,,,True,window_5,22,-11.783820289625277,44,6,45,4,SAT_0_3,4,27.878901670674338,1053.7660355925693
ELARA-NB,45,15,1,True,145.0,0.4087793575232863,14,SAT_0_13,46,,,True,window_5,23,-25.070952023000764,44,6,45,12,SAT_0_11,13,59.27300684087652,2269.5821444169237
ELARA-NB,46,10,1,True,100.0,0.49809874370072293,12,SAT_0_11,47,,,True,window_5,30,-21.216536678963482,44,7,46,4,SAT_0_3,12,49.80987437007229,2154.311551557608
