ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,36,5,1.0439079044919595,0.7944635354436378,5.864868486161817,293.2434243080908,5.877368470536837,1,37,4,6.921276375028796,294.03788784353446,window_4,0.07902957318559362,0.012499984375019533,27,min_cost_max_flow,41,2,1,7,36,67,72,3,0.46831048460320035
ELARA-NB,36,5,6.942028087549431,4.879693770032051,2.4905747071395528,174.3402294997687,2.4905747071395528,1,37,5,9.432602794688984,179.21992326980074,window_4,0.06462690932671829,0.0,27,min_cost_max_flow,41,10,1,7,36,72,123,3,3.3421845726454826
ELARA-NB,36,5,0.9970765912424895,1.1093564749903209,11.17778440462284,558.889220231142,11.190284388997858,1,37,1,12.187360980240348,559.9985767061323,window_4,0.049469990335780895,0.012499984375019533,28,min_cost_max_flow,41,23,0,7,36,6,180,5,0.8275654545047592
ELARA-NB,36,5,3.6287074967654007,3.3579490790090922,2.579052316229828,154.74313897378968,2.579052316229828,1,37,2,6.207759812995229,158.1010880527988,window_4,0.16532163727747945,0.0,28,min_cost_max_flow,41,30,1,7,36,180,68,5,3.0021285455011495
ELARA-NB,36,5,1.4443156135209279,1.2905928556179536,2.5384168826656386,203.07335061325108,2.5384168826656386,1,37,3,3.9827324961865664,204.36394346886902,window_4,0.05820279841729707,0.0,28,min_cost_max_flow,41,27,0,7,36,68,1,5,1.2655580510829216
ELARA-NB,36,5,2.04217483820662,1.7219158656649058,12.259945348753872,735.5967209252324,12.376611626532947,1,37,4,14.418786464739567,737.3186367908972,window_4,0.05267350654965443,0.11666627777907405,28,min_cost_max_flow,41,15,1,7,36,1,31,5,0.8671679576482444
ELARA-NB,36,5,0.7302213814394349,0.9763178216452322,13.498319205872583,674.9159602936292,13.510819190247602,1,37,5,14.241040571687037,675.8922781152744,window_4,0.029507680276599883,0.012499984375019533,28,min_cost_max_flow,41,27,0,7,36,31,67,5,0.6207137011628632
ELARA-NB,36,10,6.428296155793021,2.4193854730211366,3.1919033131926016,159.59516565963008,3.1919033131926016,1,37,1,9.620199468985621,162.0145511326512,window_4,0.05265012370658104,0.0,30,min_cost_max_flow,41,13,1,7,36,8,45,12,3.4231514637871796
ELARA-NB,36,10,9.180772700880482,4.313881877983822,2.1123489749144793,126.74093849486876,2.1248489592894986,1,37,2,11.30562166016998,131.0548203728526,window_4,0.07553091946028875,0.012499984375019533,30,min_cost_max_flow,41,13,1,7,36,45,10,12,5.692942134678535
ELARA-NB,36,10,1.0556439123068913,0.23153577481182347,4.578619698524824,274.7171819114895,4.591119682899844,1,37,3,5.646763595206735,274.94871768630134,window_4,0.024921841095815696,0.012499984375019533,30,min_cost_max_flow,41,25,0,7,36,10,13,12,0.9707220712110877
ELARA-NB,36,10,2.7188581093431026,2.686144647705488,4.149921185309818,331.99369482478545,4.190830201838879,1,37,4,6.909688311181982,334.6798394724909,window_4,0.10158180830553115,0.04090901652906086,30,min_cost_max_flow,41,5,0,7,36,13,8,12,2.3971895994248706
ELARA-NB,36,10,2.3945186638839573,2.41256041936972,8.77022177706529,613.9155243945703,8.886888054844365,1,37,5,11.281406718728322,616.32808481394,window_4,0.04413072993317264,0.11666627777907405,30,min_cost_max_flow,41,14,0,7,36,8,170,12,2.250221887496716
ELARA-NB,36,10,2.2445343731304206,2.1173401172880006,2.937577525377596,176.25465152265576,2.978486541906657,1,37,6,5.223020915037077,178.37199163994376,window_4,0.06410948470224691,0.04090901652906086,30,min_cost_max_flow,41,19,0,7,36,170,27,12,2.0203434144169825
ELARA-NB,36,10,1.303809987148611,0.6261773352158431,17.544097246092317,877.2048623046159,17.585006262621377,1,37,7,18.888816249769988,877.8310396398317,window_4,0.016614560730543796,0.04090901652906086,30,min_cost_max_flow,41,1,0,7,36,27,29,12,1.2471954264180698
ELARA-NB,36,10,2.1949453295800936,1.554413437926235,21.860656567093947,1093.0328283546974,21.901565583623007,1,37,8,24.0965109132031,1094.5872417926237,window_4,0.03665028824707792,0.04090901652906086,30,min_cost_max_flow,41,27,0,7,36,29,67,12,2.0782950413330115
ELARA-NB,36,10,3.3399359671621482,4.665416974277693,5.29917083733458,264.958541866729,5.311670821709599,1,37,9,8.651606788871748,269.6239588410067,window_4,0.07247627290210215,0.012499984375019533,30,min_cost_max_flow,41,12,0,7,36,67,52,12,3.10739988228776
ELARA-NB,36,10,3.876938528696087,3.5433197394196014,12.342156818265805,617.1078409132903,12.383065834794865,1,37,10,16.26000436349095,620.6511606527099,window_4,0.05594120049544408,0.04090901652906086,30,min_cost_max_flow,41,10,1,7,36,52,65,12,2.4721783165570237
ELARA-NB,36,5,0.2671495966048383,0.26279319830480957,4.051811065196722,324.14488521573776,4.1684773429757955,1,37,1,4.435626939580634,324.40767841404255,window_4,0.015838990852798572,0.11666627777907405,26,min_cost_max_flow,41,25,0,7,36,4,21,2,0.2112372486440151
ELARA-NB,36,5,3.777824855976519,0.23954917887065,1.2513993853960714,62.56996926980357,1.2513993853960714,1,37,2,5.0292242413725905,62.80951844867422,window_4,0.008307280365271898,0.0,26,min_cost_max_flow,41,21,0,7,36,21,20,2,3.749517575611226
ELARA-NB,36,5,10.155618752234773,2.095554339967803,2.579052316229828,154.74313897378968,2.579052316229828,1,37,3,12.7346710684646,156.8386933137575,window_4,0.05275329508122583,0.0,26,min_cost_max_flow,41,30,1,7,36,20,68,2,7.091270301159509
ELARA-NB,36,5,2.770635920703569,2.0325743636382647,1.0376829290972243,72.6378050368057,1.0501829134722438,1,37,4,3.820818834175813,74.67037940044396,window_4,0.04748304908991406,0.012499984375019533,26,min_cost_max_flow,41,19,1,7,36,68,17,2,2.4667728758336183
ELARA-NB,36,5,1.1945808091703043,2.8604244148650526,13.795592000056075,827.7355200033645,13.91225827783515,1,37,5,15.106839087005454,830.5959444182296,window_4,0.052106914577550845,0.11666627777907405,26,min_cost_max_flow,41,5,0,7,36,17,38,2,1.0424437447430548
ELARA-NB,36,10,3.786149947184583,4.68324828908188,25.514244455637872,1275.7122227818936,25.630910733416947,1,37,1,29.41706068060153,1280.3954710709754,window_4,0.10076220796721977,0.11666627777907405,29,min_cost_max_flow,41,1,1,7,36,7,29,10,1.6745479904866576
ELARA-NB,36,10,5.533178928795678,5.874764069123494,3.718441405543763,297.475312443501,3.730941389918782,1,37,2,9.264120318714461,303.3500765126245,window_4,0.1085899565892348,0.012499984375019533,29,min_cost_max_flow,41,5,1,7,36,29,8,10,2.810524594023856
ELARA-NB,36,10,1.252493706453663,1.2550234036546557,4.1403010167924235,248.41806100754542,4.1403010167924235,1,37,3,5.392794723246086,249.67308441120008,window_4,0.03322912146108759,0.0,29,min_cost_max_flow,41,9,0,7,36,8,4,10,1.1390637202318596
ELARA-NB,36,10,0.9914832719341575,1.6951835008571232,30.547109498112086,1527.3554749056043,30.66377577589116,1,37,4,31.655259047825318,1529.0506584064615,window_4,0.03838015164477553,0.11666627777907405,29,min_cost_max_flow,41,24,0,7,36,4,37,10,0.8530735632604123
ELARA-NB,36,10,1.9177812906347071,3.040066120742683,9.572569170148325,478.62845850741627,9.572569170148325,1,37,5,11.490350460783032,481.66852462815893,window_4,0.07990257713554622,0.0,29,min_cost_max_flow,41,28,0,7,36,37,122,10,1.6776341706959672
ELARA-NB,36,10,2.25123861489368,3.7145349123274363,4.662749466159637,326.39246263117457,4.675249450534657,1,37,6,6.9264880654283365,330.106997543502,window_4,0.09490755768112084,0.012499984375019533,29,min_cost_max_flow,41,1,0,7,36,122,35,10,1.9760330005962754
ELARA-NB,36,10,0.763700098761035,1.6652921606628996,3.636979549235125,181.84897746175625,3.677888565764186,1,37,7,4.441588664525221,183.51426962241914,window_4,0.04153640182635949,0.04090901652906086,29,min_cost_max_flow,41,20,0,7,36,35,30,10,0.62216204435193
ELARA-NB,36,10,1.0233178891811008,1.6792765471705993,7.207585967507474,360.3792983753737,7.220085951882494,1,37,8,8.243403841063595,362.0585749225443,window_4,0.049834175614918236,0.012499984375019533,29,min_cost_max_flow,41,22,0,7,36,30,18,10,0.8534774857381642
ELARA-NB,36,10,0.32473681776548347,0.6549414237729154,8.92987221236439,625.0910548655073,9.046538490143465,1,37,9,9.371275307908949,625.7459962892802,window_4,0.02307556382889392,0.11666627777907405,29,min_cost_max_flow,41,1,0,7,36,18,35,10,0.2616292359694734
ELARA-NB,36,10,1.7077302153941218,2.267342674399891,13.683650332666902,684.1825166333451,13.724559349195962,1,37,10,15.432289564590084,686.449859307745,window_4,0.06267399161856167,0.04090901652906086,29,min_cost_max_flow,41,5,0,7,36,35,90,10,1.5248484643300875
ELARA-NB,37,5,3.1146954109410103,0.9162958836909523,2.4433506524890802,146.6010391493448,2.4558506368640995,1,38,1,5.570546047805109,147.51733503303578,window_4,0.024921841095815696,0.012499984375019533,33,min_cost_max_flow,41,13,0,8,37,7,10,3,3.0294359809124622
ELARA-NB,37,5,8.462240476466093,4.432845021829248,11.94306843836061,716.5841063016367,12.059734716139685,1,38,2,20.52197519260578,721.016951323466,window_4,0.09880982396161546,0.11666627777907405,33,min_cost_max_flow,41,26,1,8,37,10,43,3,4.220474454522348
ELARA-NB,37,5,2.9313911722656485,2.122280519105268,17.493961792004832,874.6980896002416,17.50646177637985,1,38,3,20.4378529486455,876.8203701193469,window_4,0.030701773024590234,0.012499984375019533,33,min_cost_max_flow,41,27,0,8,37,43,28,3,2.840592071079471
ELARA-NB,37,5,0.4920147377746389,0.45777416497699425,4.533374533633324,272.0024720179995,4.574283550162385,1,38,4,5.066298287937024,272.46024618297645,window_4,0.05419115646998698,0.04090901652906086,33,min_cost_max_flow,41,2,0,8,37,28,63,3,0.2977807870181381
ELARA-NB,37,5,1.5150390653911359,3.9517593111354823,10.70921454434984,642.5528726609904,10.825880822128914,1,38,5,12.34091988752005,646.5046319721258,window_4,0.03746058214713327,0.11666627777907405,33,min_cost_max_flow,41,10,0,8,37,63,98,3,1.4175528904907617
ELARA-NB,37,10,1.967060263064809,3.775990860848363,4.934423092910222,345.4096165037156,4.946923077285242,1,38,1,6.913983340350051,349.18560736456396,window_4,0.08618458974041301,0.012499984375019533,34,min_cost_max_flow,41,1,0,8,37,6,35,10,1.6808361078989678
ELARA-NB,37,10,6.327650007476734,5.1614321896739535,14.647536839307394,732.3768419653697,14.688445855836454,1,38,2,21.01609586331319,737.5382741550437,window_4,0.09342960188811687,0.04090901652906086,34,min_cost_max_flow,41,5,1,8,37,35,107,10,3.6898459748185033
ELARA-NB,37,10,4.5266635967805655,3.534863801581715,4.882216359711204,341.7551451797843,4.9231253762402645,1,38,3,9.44978897302083,345.290008981366,window_4,0.08284184387320379,0.04090901652906086,34,min_cost_max_flow,41,9,1,8,37,107,34,10,2.9356689443476567
ELARA-NB,37,10,0.9233990096596472,2.202850476235594,33.487377123503606,1674.3688561751803,33.75760440702018,1,38,4,34.68100341667983,1676.571706651416,window_4,0.03834419343531317,0.2702272835165742,34,min_cost_max_flow,41,24,0,8,37,34,37,10,0.8050548162243103
ELARA-NB,37,10,1.9177812906347071,3.040066120742683,9.64471084006316,482.235542003158,9.64471084006316,1,38,5,11.562492130697867,485.27560812390067,window_4,0.07990257713554622,0.0,34,min_cost_max_flow,41,28,0,8,37,37,122,10,1.6776341706959672
ELARA-NB,37,10,2.25123861489368,3.7145349123274363,4.613145004188944,322.9201502932261,4.6256449885639634,1,38,6,6.876883603457643,326.6346852055535,window_4,0.09490755768112084,0.012499984375019533,34,min_cost_max_flow,41,1,0,8,37,122,35,10,1.9760330005962754
ELARA-NB,37,10,0.506078448422727,0.9989668668726595,2.7192149818743223,163.15289891245934,2.835881259653396,1,38,7,3.341959708076123,164.15186577933198,window_4,0.024921841095815696,0.11666627777907405,34,min_cost_max_flow,41,20,0,8,37,35,32,10,0.4211549547441637
ELARA-NB,37,10,0.7977009781328093,1.1190448610820087,7.509516014740376,375.4758007370188,7.522015999115395,1,38,8,8.319716977248206,376.5948455981008,window_4,0.03321961488437444,0.012499984375019533,34,min_cost_max_flow,41,22,0,8,37,32,18,10,0.6844751354204089
ELARA-NB,37,10,0.32473681776548347,0.6549414237729154,9.713311489311582,679.9318042518107,9.829977767090657,1,38,9,10.15471458485614,680.5867456755836,window_4,0.02307556382889392,0.11666627777907405,34,min_cost_max_flow,41,1,0,8,37,18,35,10,0.2616292359694734
ELARA-NB,37,10,1.7077302153941218,2.267342674399891,14.29671694471437,714.8358472357186,14.33762596124343,1,38,10,16.045356176637554,717.1031899101184,window_4,0.06267399161856167,0.04090901652906086,34,min_cost_max_flow,41,5,0,8,37,35,90,10,1.5248484643300875
ELARA-NB,37,5,3.1146954109410103,0.9162958836909523,2.4433506524890802,146.6010391493448,2.4558506368640995,1,38,1,5.570546047805109,147.51733503303578,window_4,0.024921841095815696,0.012499984375019533,32,min_cost_max_flow,41,13,0,8,37,7,10,3,3.0294359809124622
ELARA-NB,37,5,7.809616230960955,4.432845021829248,11.94306843836061,716.5841063016367,12.059734716139685,1,38,2,19.869350947100642,721.016951323466,window_4,0.09880982396161546,0.11666627777907405,32,min_cost_max_flow,41,26,1,8,37,10,43,3,4.220474454522348
ELARA-NB,37,5,2.9313911722656485,2.122280519105268,17.493961792004832,874.6980896002416,17.50646177637985,1,38,3,20.4378529486455,876.8203701193469,window_4,0.030701773024590234,0.012499984375019533,32,min_cost_max_flow,41,27,0,8,37,43,28,3,2.840592071079471
ELARA-NB,37,5,0.4920147377746389,0.45777416497699425,4.533374533633324,272.0024720179995,4.574283550162385,1,38,4,5.066298287937024,272.46024618297645,window_4,0.05419115646998698,0.04090901652906086,32,min_cost_max_flow,41,2,0,8,37,28,63,3,0.2977807870181381
ELARA-NB,37,5,1.5150390653911359,3.9517593111354823,10.70921454434984,642.5528726609904,10.825880822128914,1,38,5,12.34091988752005,646.5046319721258,window_4,0.03746058214713327,0.11666627777907405,32,min_cost_max_flow,41,10,0,8,37,63,98,3,1.4175528904907617
ELARA-NB,37,15,0.8609127963183028,0.8482612157332416,3.2313029384795944,258.50423507836757,3.2438029228546137,1,38,1,4.104715719172916,259.35249629410083,window_4,0.024921841095815696,0.012499984375019533,35,min_cost_max_flow,41,5,0,8,37,5,8,13,0.7759909552224857
ELARA-NB,37,15,4.128826693215956,3.0175894281100617,18.725100892257615,936.2550446128807,18.84176717003669,1,38,2,22.970593863252645,939.2726340409909,window_4,0.07232990497712921,0.11666627777907405,35,min_cost_max_flow,41,3,1,8,37,8,37,13,2.0915410964751673
ELARA-NB,37,15,1.5374090433501237,4.082697143390298,19.66899705796595,983.4498528982974,19.70990607449501,1,38,3,21.247315117845133,987.5325500416877,window_4,0.0492016713776035,0.04090901652906086,35,min_cost_max_flow,41,24,0,8,37,37,179,13,1.40818786345113
ELARA-NB,37,15,1.122627227192936,2.000000650034434,4.814524373819458,337.01670616736203,4.827024358194477,1,38,4,5.9496515853874135,339.0167068173965,window_4,0.07164696584862051,0.012499984375019533,35,min_cost_max_flow,41,24,0,8,37,179,158,13,0.9108988996337908
ELARA-NB,37,15,5.270144469215722,8.002931187949224,0.8408273763379367,50.449642580276205,0.8408273763379367,1,38,5,6.110971845553659,58.45257376822543,window_4,0.09874894851424182,0.0,35,min_cost_max_flow,41,16,1,8,37,158,36,13,3.373779319298447
ELARA-NB,37,15,1.941389508305008,3.37760908397832,0.7256243725877096,50.793706081139675,0.7381243569627292,1,38,6,2.679513865267737,54.171315165117996,window_4,0.06348618683395965,0.012499984375019533,35,min_cost_max_flow,41,16,0,8,37,36,86,13,1.7578763441487884
ELARA-NB,37,15,0.6529367928093848,0.6294527723220354,7.804179725522236,468.25078353133415,7.8450887420512965,1,38,7,8.49802553486068,468.8802363036562,window_4,0.03784121213616388,0.04090901652906086,35,min_cost_max_flow,41,14,0,8,37,86,50,13,0.5350955806732097
ELARA-NB,37,15,0.8134198903774745,0.8240170442975272,22.225453589065527,1111.2726794532764,22.3421198668446,1,38,8,23.155539757222076,1112.096696497574,window_4,0.05590474193983892,0.11666627777907405,35,min_cost_max_flow,41,3,0,8,37,50,104,13,0.6375151484376498
ELARA-NB,37,15,3.5224177294672927,3.912069864919195,13.388272883745046,669.4136441872523,13.400772868120065,1,38,9,16.923190597587357,673.3257140521715,window_4,0.0687330166257885,0.012499984375019533,35,min_cost_max_flow,41,27,1,8,37,104,67,13,2.1203405904671873
ELARA-NB,37,15,9.003624232701611,1.4968092087356275,1.9188158939160076,115.12895363496045,2.0354821716950817,1,38,10,11.039106404396692,116.62576284369608,window_4,0.08791818905597686,0.11666627777907405,35,min_cost_max_flow,41,6,1,8,37,67,101,13,4.6766696245749655
ELARA-NB,37,15,6.367759633190758,0.8309782997330502,3.63183389583335,290.546711666668,3.672742912362411,1,38,11,10.040502545553169,291.377689966401,window_4,0.03428408462497078,0.04090901652906086,35,min_cost_max_flow,41,29,1,8,37,101,48,13,3.0422015839734255
ELARA-NB,37,15,6.585503049502222,2.980958855174725,4.626238773391799,277.57432640350794,4.626238773391799,1,38,12,11.211741822894021,280.55528525868266,window_4,0.07386193150996481,0.0,35,min_cost_max_flow,41,8,1,8,37,48,95,13,3.181096543155217
ELARA-NB,37,15,6.894610162452295,4.765182631518689,1.9425448290558511,116.55268974335107,1.9550448134308707,1,38,13,8.849654975883166,121.31787237486975,window_4,0.10312811138164124,0.012499984375019533,35,min_cost_max_flow,41,13,1,8,37,95,10,13,4.612621768691858
ELARA-NB,37,15,1.3670752816864251,0.7323089343910629,6.621562796532694,397.2937677919616,6.662471813061755,1,38,14,8.02954709474818,398.0260767263527,window_4,0.0345054711149538,0.04090901652906086,35,min_cost_max_flow,41,15,0,8,37,10,31,13,1.252506796986239
ELARA-NB,37,15,1.6034142485467555,4.047968487265575,11.660277050634104,583.0138525317052,11.701186067163164,1,38,15,13.30460031570992,587.0618210189708,window_4,0.07037975585096273,0.04090901652906086,35,min_cost_max_flow,41,2,0,8,37,31,72,13,1.3929983820972214
ELARA-NB,38,5,1.3879340077082816,2.705467410685829,1.9523529872945802,156.1882389835664,1.9648529716695997,1,39,1,3.352786979377881,158.89370639425223,window_4,0.07471652272186247,0.012499984375019533,38,min_cost_max_flow,41,3,0,9,38,1,5,4,1.153215535480878
ELARA-NB,38,5,3.0834414615943615,4.551390982004054,9.218473914279137,553.1084348567482,9.259382930808197,1,39,2,12.342824392402559,557.6598258387522,window_4,0.1119105871569324,0.04090901652906086,38,min_cost_max_flow,41,8,0,9,38,5,105,4,2.7112214015867533
ELARA-NB,38,5,0.987596118665806,1.3985182640493834,7.968328314501501,398.41641572507507,7.968328314501501,1,39,3,8.955924433167308,399.8149339891244,window_4,0.06045312187273237,0.0,38,min_cost_max_flow,41,10,0,9,38,105,65,4,0.7871358647268465
ELARA-NB,38,5,3.728383457404277,4.006768946625181,3.0412429028301897,152.0621451415095,3.0412429028301897,1,39,4,6.769626360234467,156.06891408813468,window_4,0.07555300140339087,0.0,38,min_cost_max_flow,41,11,0,9,38,65,9,4,3.472766435902173
ELARA-NB,38,5,5.281520022210486,6.874029128836813,11.547696000977204,577.3848000488603,11.547696000977204,1,39,5,16.82921602318769,584.2588291776971,window_4,0.09327225970441191,0.0,38,min_cost_max_flow,41,28,0,9,38,9,19,4,4.967994664490117
ELARA-NB,38,5,1.798123676220257,2.1110185061644198,9.172155731656872,550.3293438994124,9.213064748185932,1,39,1,11.011188424406189,552.4403624055768,window_4,0.09227707122638823,0.04090901652906086,39,min_cost_max_flow,41,23,0,9,38,8,93,5,1.485651107702504
